date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57374.0,67.0,57441.0,European Union
2020-12-28,95395.0,170.0,96659.0,European Union
2020-12-29,186182.0,851.0,188118.0,European Union
2020-12-30,330206.0,910.0,332192.0,European Union
2020-12-31,434470.0,1017.0,440130.0,European Union
2021-01-01,475866.0,1061.0,481570.0,European Union
2021-01-02,577961.0,1180.0,583771.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933489.0,1385.0,943514.0,European Union
2021-01-05,1241848.0,1561.0,1253872.0,European Union
2021-01-06,1491352.0,1779.0,1507407.0,European Union
2021-01-07,1864959.0,1970.0,1901600.0,European Union
2021-01-08,2236260.0,2309.0,2283961.0,European Union
2021-01-09,2431791.0,2532.0,2487470.0,European Union
2021-01-10,2628200.0,2682.0,2682948.0,European Union
2021-01-11,3065651.0,3086.0,3133434.0,European Union
2021-01-12,3520457.0,3498.0,3599098.0,European Union
2021-01-13,4072205.0,4262.0,4200064.0,European Union
2021-01-14,4589561.0,5699.0,4734408.0,European Union
2021-01-15,5098768.0,7304.0,5260735.0,European Union
2021-01-16,5312565.0,8770.0,5480951.0,European Union
2021-01-17,5554806.0,34367.0,5727249.0,European Union
2021-01-18,6117963.0,73615.0,6353358.0,European Union
2021-01-19,6602464.0,152543.0,6931453.0,European Union
2021-01-20,7081001.0,259116.0,7564112.0,European Union
2021-01-21,7566537.0,388394.0,8208577.0,European Union
2021-01-22,7996415.0,475307.0,8763226.0,European Union
2021-01-23,8179325.0,573722.0,9055722.0,European Union
2021-01-24,8507756.0,667265.0,9420257.0,European Union
2021-01-25,8889208.0,881961.0,9930515.0,European Union
2021-01-26,9232532.0,1147783.0,10566958.0,European Union
2021-01-27,9740027.0,1393371.0,11218301.0,European Union
2021-01-28,10099075.0,1707739.0,11939603.0,European Union
2021-01-29,10378648.0,1994703.0,12570320.0,European Union
2021-01-30,10569397.0,2226638.0,12963909.0,European Union
2021-01-31,10937329.0,2516398.0,13464772.0,European Union
2021-02-01,11154589.0,2862654.0,14052475.0,European Union
2021-02-02,11431232.0,3268124.0,14769193.0,European Union
