date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329367.0,797.0,304250.0,1.0,European Union
2020-12-31,434736.0,885.0,405829.0,1.0,European Union
2021-01-01,477094.0,898.0,446062.0,2.0,European Union
2021-01-02,580144.0,989.0,541137.0,2.0,European Union
2021-01-03,654154.0,994.0,609797.0,2.0,European Union
2021-01-04,925367.0,1134.0,880594.0,2.0,European Union
2021-01-05,1236731.0,1256.0,1181372.0,2.0,European Union
2021-01-06,1492358.0,1378.0,1422784.0,2.0,European Union
2021-01-07,1877054.0,1422.0,1800538.0,2.0,European Union
2021-01-08,2261326.0,1578.0,2187886.0,2.0,European Union
2021-01-09,2465221.0,1742.0,2397847.0,2.0,European Union
2021-01-10,2607988.0,1861.0,2539912.0,2.0,European Union
2021-01-11,3054057.0,2077.0,3006155.0,2.0,European Union
2021-01-12,3518813.0,2181.0,3480990.0,2.0,European Union
2021-01-13,4080577.0,2538.0,4042061.0,2.0,European Union
2021-01-14,4605827.0,2795.0,4566135.0,2.0,European Union
2021-01-15,5122672.0,3908.0,5085263.0,2.0,European Union
2021-01-16,5342008.0,5260.0,5306533.0,2.0,European Union
2021-01-17,5656456.0,32516.0,5572192.0,2.0,European Union
2021-01-18,6228755.0,71569.0,6201637.0,2.0,European Union
2021-01-19,6722183.0,150654.0,6784551.0,3.0,European Union
2021-01-20,7209687.0,260006.0,7397886.0,3.0,European Union
2021-01-21,7703648.0,391320.0,8049138.0,4.0,European Union
2021-01-22,8140729.0,479255.0,8606040.0,4.0,European Union
2021-01-23,8326792.0,578544.0,8895326.0,4.0,European Union
2021-01-24,8657709.0,676492.0,9237086.0,4.0,European Union
2021-01-25,9040886.0,891403.0,9746699.0,5.0,European Union
2021-01-26,9385424.0,1161719.0,10387012.0,9.0,European Union
2021-01-27,9747626.0,1401772.0,11026200.0,9.0,European Union
2021-01-28,10107938.0,1729156.0,11753724.0,9.0,European Union
2021-01-29,10389623.0,2029223.0,12381321.0,9.0,European Union
2021-01-30,10580936.0,2269245.0,12770415.0,9.0,European Union
2021-01-31,10946320.0,2530389.0,13225330.0,9.0,European Union
2021-02-01,11165555.0,2885535.0,13815605.0,10.0,European Union
2021-02-02,11443342.0,3296817.0,14534524.0,39.0,European Union
2021-02-03,11739566.0,3788194.0,15347513.0,39.0,European Union
2021-02-04,12068796.0,4311382.0,16222636.0,40.0,European Union
2021-02-05,12334098.0,4699633.0,16895088.0,40.0,European Union
2021-02-06,12476025.0,4905533.0,17262855.0,41.0,European Union
2021-02-07,12794987.0,5192556.0,17665499.0,41.0,European Union
2021-02-08,12980510.0,5471536.0,18153930.0,41.0,European Union
2021-02-09,13306978.0,5854905.0,18886932.0,42.0,European Union
2021-02-10,13606284.0,6224441.0,19921087.0,43.0,European Union
2021-02-11,14098976.0,6729679.0,20951958.0,43.0,European Union
2021-02-12,14465014.0,7106902.0,21727110.0,43.0,European Union
2021-02-13,14676508.0,7301390.0,22161552.0,43.0,European Union
2021-02-14,15056967.0,7599458.0,22651307.0,43.0,European Union
2021-02-15,15364164.0,7879616.0,23269971.0,43.0,European Union
2021-02-16,15741868.0,8190692.0,23990400.0,72.0,European Union
2021-02-17,16244298.0,8571503.0,24908990.0,73.0,European Union
2021-02-18,16892425.0,8985253.0,26007524.0,74.0,European Union
2021-02-19,17423224.0,9307191.0,26899237.0,74.0,European Union
2021-02-20,17769458.0,9459757.0,27436130.0,74.0,European Union
2021-02-21,18353614.0,9714703.0,28060109.0,74.0,European Union
2021-02-22,18827944.0,9929727.0,28786701.0,76.0,European Union
2021-02-23,19370584.0,10158834.0,29602088.0,79.0,European Union
2021-02-24,20202718.0,10480065.0,30806095.0,84.0,European Union
2021-02-25,20953104.0,10744925.0,31874707.0,88.0,European Union
2021-02-26,21794917.0,11102037.0,33131507.0,91.0,European Union
2021-02-27,22326838.0,11209672.0,33824006.0,94.0,European Union
2021-02-28,23154485.0,11464168.0,34606278.0,110.0,European Union
2021-03-01,23822639.0,11647620.0,35502589.0,113.0,European Union
2021-03-02,24602932.0,11865019.0,36546645.0,117.0,European Union
2021-03-03,25603901.0,12212005.0,37939240.0,118.0,European Union
2021-03-04,26796859.0,12590798.0,39555059.0,123.0,European Union
2021-03-05,27756152.0,12867740.0,40833593.0,129.0,European Union
2021-03-06,28619326.0,13068768.0,41936153.0,132.0,European Union
2021-03-07,29638331.0,13320463.0,42943590.0,132.0,European Union
2021-03-08,30454955.0,13566324.0,44046923.0,134.0,European Union
2021-03-09,31438887.0,13830539.0,45336943.0,152.0,European Union
2021-03-10,32429856.0,14142838.0,46682111.0,159.0,European Union
2021-03-11,33740438.0,14622917.0,48514580.0,161.0,European Union
2021-03-12,34904854.0,14977637.0,50073304.0,161.0,European Union
2021-03-13,35727330.0,15167813.0,51125623.0,164.0,European Union
2021-03-14,36518242.0,15414012.0,51912252.0,166.0,European Union
2021-03-15,37354691.0,15744520.0,53109243.0,169.0,European Union
2021-03-16,38078228.0,16056576.0,54175362.0,171.0,European Union
2021-03-17,38848828.0,16481536.0,55401616.0,175.0,European Union
2021-03-18,39693878.0,16966541.0,56762244.0,179.0,European Union
2021-03-19,40618596.0,17370144.0,58120758.0,182.0,European Union
2021-03-20,41373416.0,17591338.0,59127123.0,183.0,European Union
2021-03-21,41983097.0,17897091.0,59858510.0,184.0,European Union
2021-03-22,42868616.0,18388489.0,61265681.0,190.0,European Union
2021-03-23,43917907.0,18781816.0,62742316.0,194.0,European Union
2021-03-24,45151344.0,19332238.0,64572228.0,198.0,European Union
2021-03-25,46398385.0,19854862.0,66387824.0,206.0,European Union
2021-03-26,48035023.0,20515026.0,68732383.0,212.0,European Union
2021-03-27,48855066.0,20771264.0,69855461.0,215.0,European Union
2021-03-28,49773212.0,21113256.0,70861361.0,219.0,European Union
2021-03-29,50999911.0,21529094.0,72566704.0,222.0,European Union
2021-03-30,52361142.0,22028702.0,74494755.0,235.0,European Union
2021-03-31,53879026.0,22580074.0,76638316.0,239.0,European Union
2021-04-01,55474654.0,23196554.0,78923097.0,248.0,European Union
2021-04-02,56630041.0,23649416.0,80605968.0,257.0,European Union
2021-04-03,57547624.0,23997831.0,81922752.0,263.0,European Union
2021-04-04,58524736.0,24333537.0,82827767.0,264.0,European Union
2021-04-05,59299627.0,24542185.0,83866184.0,277.0,European Union
2021-04-06,60604572.0,25084352.0,85796114.0,304.0,European Union
2021-04-07,62711293.0,25646866.0,88559086.0,319.0,European Union
2021-04-08,65109799.0,26251563.0,91663972.0,337.0,European Union
2021-04-09,67268574.0,26822068.0,94500151.0,383.0,European Union
2021-04-10,68837999.0,27196345.0,96545856.0,399.0,European Union
2021-04-11,70299434.0,27639730.0,97903968.0,405.0,European Union
2021-04-12,72129197.0,28089506.0,100303633.0,448.0,European Union
2021-04-13,74062569.0,28602191.0,102870286.0,537.0,European Union
2021-04-14,76079110.0,29150572.0,105558030.0,714.0,European Union
2021-04-15,78580743.0,29832755.0,108861905.0,994.0,European Union
