date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,22.0,54967.0,0.0,European Union
2020-12-28,93359.0,122.0,94562.0,0.0,European Union
2020-12-29,184228.0,799.0,186088.0,1.0,European Union
2020-12-30,329439.0,859.0,331335.0,1.0,European Union
2020-12-31,434793.0,962.0,436777.0,1.0,European Union
2021-01-01,477815.0,979.0,479815.0,2.0,European Union
2021-01-02,580844.0,1073.0,582922.0,2.0,European Union
2021-01-03,684357.0,1085.0,687038.0,4.0,European Union
2021-01-04,955489.0,1271.0,958277.0,5.0,European Union
2021-01-05,1266364.0,1439.0,1269260.0,5.0,European Union
2021-01-06,1515667.0,1594.0,1518662.0,5.0,European Union
2021-01-07,1892314.0,1839.0,1895514.0,5.0,European Union
2021-01-08,2268874.0,2045.0,2272198.0,5.0,European Union
2021-01-09,2505299.0,2230.0,2508784.0,5.0,European Union
2021-01-10,2667530.0,2358.0,2671141.0,7.0,European Union
2021-01-11,3110245.0,2660.0,3114096.0,7.0,European Union
2021-01-12,3564597.0,2812.0,3568535.0,7.0,European Union
2021-01-13,4120175.0,3281.0,4124455.0,7.0,European Union
2021-01-14,4652661.0,3653.0,4657190.0,7.0,European Union
2021-01-15,5148643.0,4803.0,5154260.0,7.0,European Union
2021-01-16,5410601.0,6163.0,5417560.0,7.0,European Union
2021-01-17,5741019.0,35019.0,5795597.0,9.0,European Union
2021-01-18,6305044.0,73257.0,6396675.0,10.0,European Union
2021-01-19,6791213.0,151731.0,6961226.0,10.0,European Union
2021-01-20,7272120.0,260369.0,7550688.0,10.0,European Union
2021-01-21,7761038.0,391072.0,8170190.0,11.0,European Union
2021-01-22,8191920.0,478825.0,8699371.0,13.0,European Union
2021-01-23,8467203.0,577785.0,9073949.0,14.0,European Union
2021-01-24,8796583.0,683005.0,9516529.0,14.0,European Union
2021-01-25,9067248.0,890851.0,9984358.0,15.0,European Union
2021-01-26,9401419.0,1158408.0,10593843.0,18.0,European Union
2021-01-27,9749689.0,1395610.0,11194161.0,18.0,European Union
2021-01-28,10091863.0,1719452.0,11877690.0,19.0,European Union
2021-01-29,10354548.0,2013145.0,12463744.0,19.0,European Union
2021-01-30,10720269.0,2252000.0,13008255.0,19.0,European Union
2021-01-31,10987853.0,2540484.0,13572394.0,19.0,European Union
2021-02-01,11197832.0,2892579.0,14124139.0,21.0,European Union
2021-02-02,11467042.0,3300437.0,14801135.0,26.0,European Union
2021-02-03,11749963.0,3783964.0,15567491.0,26.0,European Union
2021-02-04,12061103.0,4289712.0,16384215.0,26.0,European Union
2021-02-05,12313303.0,4662857.0,17009474.0,27.0,European Union
2021-02-06,12645191.0,4885702.0,17563826.0,27.0,European Union
2021-02-07,12837481.0,5204328.0,18083494.0,27.0,European Union
2021-02-08,13015443.0,5478872.0,18535920.0,27.0,European Union
2021-02-09,13331944.0,5850994.0,19223479.0,28.0,European Union
2021-02-10,13620835.0,6211954.0,19873255.0,28.0,European Union
