date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49057.0,0.0,European Union
2020-12-28,93292.0,95.0,86641.0,0.0,European Union
2020-12-29,184239.0,762.0,169929.0,1.0,European Union
2020-12-30,329387.0,806.0,304485.0,1.0,European Union
2020-12-31,434739.0,894.0,404350.0,1.0,European Union
2021-01-01,477353.0,908.0,444860.0,2.0,European Union
2021-01-02,580423.0,999.0,540053.0,2.0,European Union
2021-01-03,654581.0,1009.0,608964.0,2.0,European Union
2021-01-04,926044.0,1151.0,878186.0,3.0,European Union
2021-01-05,1237562.0,1276.0,1177392.0,3.0,European Union
2021-01-06,1493140.0,1401.0,1415135.0,3.0,European Union
2021-01-07,1877874.0,1450.0,1783997.0,3.0,European Union
2021-01-08,2262240.0,1615.0,2160768.0,3.0,European Union
2021-01-09,2499986.0,1780.0,2396821.0,3.0,European Union
2021-01-10,2642895.0,1898.0,2539027.0,3.0,European Union
2021-01-11,3089347.0,2118.0,2985006.0,3.0,European Union
2021-01-12,3554483.0,2222.0,3449755.0,3.0,European Union
2021-01-13,4116425.0,2580.0,3999912.0,3.0,European Union
2021-01-14,4642167.0,2843.0,4509074.0,3.0,European Union
2021-01-15,5159284.0,3957.0,5013059.0,3.0,European Union
2021-01-16,5421986.0,5311.0,5272773.0,3.0,European Union
2021-01-17,5721671.0,31483.0,5595707.0,3.0,European Union
2021-01-18,6294366.0,70504.0,6200703.0,4.0,European Union
2021-01-19,6788172.0,149535.0,6769282.0,5.0,European Union
2021-01-20,7275890.0,258870.0,7363166.0,6.0,European Union
2021-01-21,7770155.0,390169.0,7985071.0,7.0,European Union
2021-01-22,8207523.0,478063.0,8515032.0,7.0,European Union
2021-01-23,8483029.0,577250.0,8882950.0,8.0,European Union
2021-01-24,8777862.0,678149.0,9272301.0,8.0,European Union
2021-01-25,9055157.0,888524.0,9746739.0,8.0,European Union
2021-01-26,9396038.0,1156436.0,10361494.0,11.0,European Union
2021-01-27,9750915.0,1394066.0,10964592.0,11.0,European Union
2021-01-28,10101208.0,1720266.0,11650621.0,11.0,European Union
2021-01-29,10373337.0,2016516.0,12230539.0,11.0,European Union
2021-01-30,10740310.0,2255347.0,12763285.0,11.0,European Union
2021-01-31,10964984.0,2526507.0,13246790.0,11.0,European Union
2021-02-01,11183711.0,2881420.0,13801917.0,12.0,European Union
2021-02-02,11461471.0,3292778.0,14486271.0,17.0,European Union
2021-02-03,11753715.0,3778982.0,15257339.0,17.0,European Union
2021-02-04,12073502.0,4291426.0,16077759.0,17.0,European Union
2021-02-05,12333972.0,4671420.0,16703965.0,17.0,European Union
2021-02-06,12667630.0,4895445.0,17253917.0,18.0,European Union
2021-02-07,12811857.0,5189004.0,17686513.0,18.0,European Union
2021-02-08,12997197.0,5467783.0,18141478.0,18.0,European Union
2021-02-09,13320925.0,5847450.0,18835792.0,19.0,European Union
2021-02-10,13616026.0,6215113.0,19491572.0,19.0,European Union
2021-02-11,14099780.0,6715998.0,20469214.0,19.0,European Union
2021-02-12,14455957.0,7089611.0,21179577.0,19.0,European Union
2021-02-13,14805156.0,7352191.0,21784075.0,19.0,European Union
2021-02-14,15077149.0,7595484.0,22292726.0,19.0,European Union
2021-02-15,15381681.0,7875133.0,22860193.0,19.0,European Union
2021-02-16,15753318.0,8185846.0,23528444.0,30.0,European Union
2021-02-17,16242862.0,8565530.0,24387092.0,31.0,European Union
2021-02-18,16877168.0,8977848.0,25422065.0,32.0,European Union
2021-02-19,17390027.0,9298458.0,26240971.0,32.0,European Union
2021-02-20,17905430.0,9516326.0,26963528.0,32.0,European Union
2021-02-21,18384632.0,9707775.0,27623376.0,32.0,European Union
2021-02-22,18859166.0,9922795.0,28298067.0,34.0,European Union
2021-02-23,19402036.0,10151913.0,29551019.0,37.0,European Union
2021-02-24,20208483.0,10470961.0,30676515.0,40.0,European Union
2021-02-25,20942009.0,10733686.0,31672652.0,44.0,European Union
2021-02-26,21756762.0,11088486.0,32842102.0,47.0,European Union
2021-02-27,22505676.0,11308094.0,33810589.0,49.0,European Union
2021-02-28,23187311.0,11453501.0,34637643.0,65.0,European Union
2021-03-01,23842344.0,11636034.0,35474582.0,69.0,European Union
2021-03-02,24623041.0,11853449.0,36472611.0,73.0,European Union
2021-03-03,25604748.0,12199333.0,37800138.0,74.0,European Union
2021-03-04,26777166.0,12577753.0,39350889.0,80.0,European Union
2021-03-05,27714164.0,12854124.0,40564134.0,85.0,European Union
2021-03-06,28755462.0,13139005.0,41890230.0,88.0,European Union
2021-03-07,29675782.0,13305953.0,42977491.0,88.0,European Union
2021-03-08,30492271.0,13551797.0,44039368.0,91.0,European Union
2021-03-09,31467635.0,13815771.0,45278624.0,108.0,European Union
2021-03-10,32433908.0,14127827.0,46556840.0,116.0,European Union
2021-03-11,33720493.0,14607730.0,48323182.0,118.0,European Union
2021-03-12,34859916.0,14962042.0,49816742.0,118.0,European Union
2021-03-13,35858054.0,15239419.0,51092171.0,120.0,European Union
2021-03-14,36566406.0,15393825.0,51954888.0,123.0,European Union
2021-03-15,37402250.0,15724331.0,53120831.0,126.0,European Union
2021-03-16,38112544.0,16036151.0,54142829.0,128.0,European Union
2021-03-17,38857824.0,16460872.0,55312655.0,133.0,European Union
2021-03-18,39667861.0,16945517.0,56607154.0,138.0,European Union
2021-03-19,40563708.0,17348949.0,57906200.0,141.0,European Union
2021-03-20,41382636.0,17697398.0,59073514.0,142.0,European Union
2021-03-21,42024375.0,17876896.0,59894732.0,143.0,European Union
2021-03-22,42908850.0,18368313.0,61270400.0,149.0,European Union
2021-03-23,43949978.0,18761603.0,62704723.0,153.0,European Union
2021-03-24,45167132.0,19311987.0,64472170.0,156.0,European Union
2021-03-25,46391130.0,19834559.0,66218592.0,163.0,European Union
2021-03-26,48002391.0,20494342.0,68489540.0,171.0,European Union
2021-03-27,48999736.0,20848947.0,69841450.0,172.0,European Union
2021-03-28,49828086.0,21090487.0,70911307.0,176.0,European Union
2021-03-29,51044417.0,21506354.0,72542858.0,182.0,European Union
2021-03-30,52387632.0,22005841.0,74385420.0,194.0,European Union
2021-03-31,53876396.0,22557030.0,76426645.0,198.0,European Union
2021-04-01,55435247.0,23173166.0,78601438.0,210.0,European Union
2021-04-02,56557241.0,23625740.0,80175556.0,219.0,European Union
2021-04-03,57810223.0,24083713.0,81886259.0,225.0,European Union
2021-04-04,58576314.0,24306849.0,82873775.0,227.0,European Union
2021-04-05,59353644.0,24515579.0,83859403.0,241.0,European Union
2021-04-06,60658188.0,25057819.0,85705976.0,270.0,European Union
2021-04-07,62749209.0,25619776.0,88358691.0,293.0,European Union
2021-04-08,65114044.0,26223050.0,91326433.0,311.0,European Union
2021-04-09,67236821.0,26791993.0,94017827.0,374.0,European Union
2021-04-10,69296321.0,27294423.0,96579604.0,387.0,European Union
2021-04-11,70377837.0,27610186.0,97976834.0,393.0,European Union
2021-04-12,72198973.0,28059974.0,100247110.0,441.0,European Union
2021-04-13,74077604.0,28565031.0,102630742.0,541.0,European Union
2021-04-14,76096607.0,29113526.0,105200848.0,754.0,European Union
2021-04-15,78560315.0,29788766.0,108342499.0,1078.0,European Union
2021-04-16,80552513.0,30342960.0,110891120.0,1420.0,European Union
2021-04-17,82543714.0,30827723.0,113367929.0,1525.0,European Union
2021-04-18,83876830.0,31108423.0,114981745.0,1567.0,European Union
2021-04-19,85994742.0,31651765.0,117643183.0,2012.0,European Union
2021-04-20,87712368.0,32216019.0,119925613.0,2560.0,European Union
2021-04-21,89894210.0,32989427.0,122881941.0,3365.0,European Union
2021-04-22,92085895.0,33824848.0,125909705.0,4171.0,European Union
2021-04-23,94145500.0,34596869.0,128735153.0,4944.0,European Union
2021-04-24,95751513.0,35144003.0,130875219.0,5176.0,European Union
2021-04-25,97715115.0,35651584.0,133311897.0,5224.0,European Union
2021-04-26,99186229.0,36229693.0,135336009.0,5762.0,European Union
2021-04-27,101432375.0,37189496.0,138432937.0,6666.0,European Union
2021-04-28,103949608.0,38252905.0,142049429.0,8039.0,European Union
2021-04-29,106645589.0,39395676.0,145845221.0,9269.0,European Union
2021-04-30,108579352.0,40186770.0,148534109.0,10349.0,European Union
2021-05-01,110580814.0,40878939.0,151165252.0,10533.0,European Union
2021-05-02,112292268.0,41704134.0,153645338.0,10614.0,European Union
2021-05-03,113867960.0,42477210.0,155950280.0,11415.0,European Union
2021-05-04,115930897.0,43551676.0,159049511.0,12653.0,European Union
2021-05-05,118794633.0,45248609.0,163417850.0,13893.0,European Union
2021-05-06,121543413.0,46806812.0,167673059.0,15473.0,European Union
2021-05-07,123816889.0,48090164.0,171175981.0,16638.0,European Union
2021-05-08,125877507.0,49220978.0,174284905.0,16928.0,European Union
2021-05-09,127880832.0,50074275.0,177119718.0,17157.0,European Union
2021-05-10,129817721.0,51130431.0,180059589.0,18320.0,European Union
2021-05-11,132337019.0,52448743.0,183853335.0,19807.0,European Union
2021-05-12,135006513.0,53827940.0,187863197.0,21257.0,European Union
2021-05-13,137391104.0,55333642.0,191690961.0,21671.0,European Union
2021-05-14,139547682.0,56583589.0,195034440.0,22740.0,European Union
2021-05-15,141785936.0,57884442.0,198496006.0,23149.0,European Union
2021-05-16,143575049.0,58943031.0,201297433.0,23309.0,European Union
2021-05-17,145445237.0,60044620.0,204180248.0,24748.0,European Union
2021-05-18,147785174.0,61427132.0,207812905.0,26617.0,European Union
2021-05-19,150070564.0,62966701.0,211574930.0,28953.0,European Union
2021-05-20,152765360.0,64986331.0,216160722.0,31138.0,European Union
2021-05-21,154863189.0,66593727.0,219756314.0,32996.0,European Union
2021-05-22,156828029.0,68173886.0,223179338.0,33639.0,European Union
2021-05-23,158425899.0,69313489.0,225793849.0,33874.0,European Union
2021-05-24,159778876.0,70316432.0,228021103.0,34462.0,European Union
2021-05-25,161568372.0,71910760.0,231296910.0,36637.0,European Union
2021-05-26,163773149.0,74067365.0,235500937.0,38738.0,European Union
2021-05-27,165885349.0,76287510.0,239713230.0,40811.0,European Union
2021-05-28,167698438.0,78223994.0,243252487.0,42659.0,European Union
2021-05-29,169469964.0,80095880.0,246621206.0,43229.0,European Union
2021-05-30,170867292.0,81616787.0,249417929.0,43385.0,European Union
2021-05-31,172389182.0,83233706.0,252295877.0,44792.0,European Union
2021-06-01,174528620.0,85308299.0,256253869.0,46772.0,European Union
2021-06-02,176972918.0,87661571.0,260840525.0,48651.0,European Union
2021-06-03,179065501.0,89440846.0,264551552.0,50362.0,European Union
2021-06-04,181048745.0,91186582.0,268040438.0,52004.0,European Union
2021-06-05,183117900.0,93273747.0,271938819.0,52651.0,European Union
2021-06-06,185243382.0,95204840.0,275704965.0,52858.0,European Union
2021-06-07,187057841.0,96997948.0,278992654.0,54274.0,European Union
2021-06-08,189226739.0,99255595.0,283160063.0,56005.0,European Union
2021-06-09,191646111.0,101899042.0,287944384.0,57716.0,European Union
2021-06-10,193998083.0,104461556.0,292591469.0,59362.0,European Union
2021-06-11,195943233.0,106546055.0,296443392.0,60784.0,European Union
2021-06-12,198292060.0,108454226.0,300515516.0,61269.0,European Union
2021-06-13,200175080.0,110259214.0,303981196.0,61456.0,European Union
2021-06-14,201642541.0,112208574.0,307198680.0,62806.0,European Union
2021-06-15,203450537.0,114364844.0,310960334.0,64283.0,European Union
2021-06-16,205660195.0,117384947.0,315887066.0,65649.0,European Union
2021-06-17,207681809.0,119983424.0,320272101.0,67068.0,European Union
2021-06-18,209317809.0,122228427.0,323966737.0,68354.0,European Union
2021-06-19,211095626.0,124239689.0,327767604.0,68800.0,European Union
2021-06-20,212810672.0,126332799.0,331346813.0,68919.0,European Union
2021-06-21,214100102.0,128370962.0,334471748.0,69875.0,European Union
2021-06-22,215777779.0,131058352.0,338637105.0,71089.0,European Union
2021-06-23,217639714.0,134005080.0,343280769.0,72250.0,European Union
2021-06-24,219380146.0,136310960.0,347143317.0,73518.0,European Union
2021-06-25,220675789.0,138274383.0,350333506.0,74870.0,European Union
2021-06-26,222532060.0,140852684.0,354622721.0,75423.0,European Union
2021-06-27,224029570.0,143100214.0,358132093.0,75589.0,European Union
2021-06-28,225344982.0,145421275.0,361551470.0,76652.0,European Union
2021-06-29,226905683.0,148032270.0,365579705.0,78778.0,European Union
2021-06-30,228528295.0,150645963.0,369722994.0,80847.0,European Union
2021-07-01,230141255.0,153155727.0,373753167.0,83126.0,European Union
2021-07-02,231296047.0,155181184.0,376873815.0,85320.0,European Union
2021-07-03,232933634.0,157290446.0,380432586.0,86263.0,European Union
2021-07-04,234531795.0,159455326.0,383936132.0,86547.0,European Union
2021-07-05,235886292.0,161891117.0,387561463.0,88243.0,European Union
2021-07-06,237137162.0,164400925.0,391151351.0,90134.0,European Union
2021-07-07,238520455.0,167418719.0,395282786.0,92111.0,European Union
2021-07-08,239724524.0,170085620.0,399128087.0,94318.0,European Union
2021-07-09,240628059.0,172307995.0,402185857.0,96631.0,European Union
2021-07-10,241978023.0,174199733.0,405324464.0,97637.0,European Union
2021-07-11,243295319.0,176501188.0,408746387.0,97926.0,European Union
2021-07-12,244517837.0,179202167.0,412382997.0,99732.0,European Union
2021-07-13,245669096.0,181886580.0,416079090.0,101833.0,European Union
2021-07-14,246815095.0,184487538.0,419798139.0,102428.0,European Union
2021-07-15,248089021.0,187267996.0,423577685.0,104643.0,European Union
2021-07-16,249007776.0,189294308.0,426461846.0,106833.0,European Union
2021-07-17,249972016.0,191825008.0,429935625.0,107750.0,European Union
2021-07-18,251269513.0,193657834.0,432824689.0,108070.0,European Union
2021-07-19,252296647.0,195855934.0,435730277.0,109766.0,European Union
2021-07-20,253508543.0,198202394.0,439251941.0,111560.0,European Union
2021-07-21,254762058.0,200641200.0,442838668.0,113183.0,European Union
2021-07-22,256069561.0,203026377.0,446403290.0,115004.0,European Union
2021-07-23,257087531.0,204955072.0,449266884.0,117004.0,European Union
2021-07-24,257910658.0,206766219.0,451814886.0,118073.0,European Union
2021-07-25,258948730.0,208478452.0,454450561.0,118326.0,European Union
2021-07-26,259937955.0,210384275.0,457068214.0,120016.0,European Union
2021-07-27,261213868.0,212498410.0,460293854.0,121855.0,European Union
2021-07-28,262509624.0,214616756.0,463594978.0,123764.0,European Union
2021-07-29,263824909.0,216505552.0,466754823.0,125802.0,European Union
2021-07-30,264827263.0,218062903.0,469243899.0,128144.0,European Union
2021-07-31,265656869.0,219710650.0,471659964.0,129282.0,European Union
2021-08-01,266523563.0,220985428.0,473708436.0,129705.0,European Union
2021-08-02,267511517.0,222608359.0,476058877.0,131514.0,European Union
2021-08-03,268670950.0,224357543.0,478736343.0,133549.0,European Union
2021-08-04,269819491.0,226048305.0,481483033.0,135554.0,European Union
2021-08-05,270961285.0,227684619.0,484152561.0,137589.0,European Union
2021-08-06,271788112.0,228955744.0,486194852.0,139840.0,European Union
2021-08-07,272528456.0,230598309.0,488499150.0,141096.0,European Union
2021-08-08,273272964.0,231906697.0,490474341.0,141521.0,European Union
2021-08-09,274106947.0,233334064.0,492443519.0,143433.0,European Union
2021-08-10,275183823.0,234784386.0,494891180.0,145419.0,European Union
2021-08-11,276298309.0,236312612.0,497503639.0,147406.0,European Union
2021-08-12,277355387.0,237816350.0,499899073.0,149523.0,European Union
2021-08-13,278041710.0,238860088.0,501579736.0,151741.0,European Union
2021-08-14,278605071.0,240176846.0,503397439.0,152819.0,European Union
2021-08-15,279353423.0,241276518.0,505178892.0,153227.0,European Union
2021-08-16,280081831.0,242549192.0,506915359.0,155071.0,European Union
2021-08-17,280951284.0,243859877.0,509008276.0,157099.0,European Union
2021-08-18,281840635.0,245253144.0,511189774.0,159343.0,European Union
2021-08-19,282646438.0,246753959.0,513166053.0,161594.0,European Union
2021-08-20,283274846.0,247743980.0,514727551.0,164096.0,European Union
2021-08-21,283739670.0,248555985.0,515961045.0,165238.0,European Union
2021-08-22,284472614.0,249816564.0,517849541.0,165861.0,European Union
2021-08-23,285152294.0,251068259.0,519564468.0,167933.0,European Union
2021-08-24,285891416.0,252334898.0,521488380.0,170484.0,European Union
2021-08-25,286620808.0,253569578.0,523341774.0,173390.0,European Union
2021-08-26,287376893.0,254789973.0,525224772.0,176929.0,European Union
2021-08-27,287931446.0,255746942.0,526686308.0,181285.0,European Union
2021-08-28,288378627.0,256568531.0,527912619.0,183553.0,European Union
2021-08-29,288892266.0,257792028.0,529573373.0,184886.0,European Union
2021-08-30,289498635.0,258892252.0,531095342.0,191928.0,European Union
2021-08-31,290147903.0,260135917.0,532915981.0,528020.0,European Union
2021-09-01,290761672.0,261229457.0,534585194.0,586621.0,European Union
2021-09-02,291333075.0,262275118.0,536145818.0,668161.0,European Union
2021-09-03,291814879.0,263075010.0,537432584.0,715606.0,European Union
2021-09-04,292184205.0,263742554.0,538453116.0,733656.0,European Union
2021-09-05,292612581.0,264909712.0,539962489.0,766413.0,European Union
2021-09-06,293019516.0,265706470.0,541107991.0,828856.0,European Union
2021-09-07,293503698.0,266672991.0,542538667.0,907373.0,European Union
2021-09-08,293969804.0,267534768.0,543872207.0,989547.0,European Union
2021-09-09,294383021.0,268329610.0,545099505.0,1081813.0,European Union
2021-09-10,294798783.0,269058666.0,546260846.0,1144335.0,European Union
2021-09-11,295120292.0,269634378.0,547147134.0,1166507.0,European Union
