date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186509.0,859.0,188446.0,European Union
2020-12-30,331677.0,917.0,333662.0,European Union
2020-12-31,436995.0,1023.0,440853.0,European Union
2021-01-01,479192.0,1071.0,483098.0,European Union
2021-01-02,582379.0,1191.0,586392.0,European Union
2021-01-03,668045.0,1223.0,672090.0,European Union
2021-01-04,939735.0,1400.0,945764.0,European Union
2021-01-05,1251889.0,1585.0,1259920.0,European Union
2021-01-06,1508403.0,1808.0,1520469.0,European Union
2021-01-07,1894044.0,1991.0,1915374.0,European Union
2021-01-08,2278689.0,2330.0,2311076.0,European Union
2021-01-09,2482845.0,2558.0,2523215.0,European Union
2021-01-10,2648166.0,2701.0,2688678.0,European Union
2021-01-11,3094345.0,3122.0,3155900.0,European Union
2021-01-12,3558585.0,3525.0,3630987.0,European Union
2021-01-13,4120746.0,4298.0,4205069.0,European Union
2021-01-14,4646661.0,5741.0,4747972.0,European Union
2021-01-15,5163724.0,7433.0,5282232.0,European Union
2021-01-16,5382841.0,8904.0,5507770.0,European Union
2021-01-17,5660656.0,35152.0,5739831.0,European Union
2021-01-18,6232724.0,74659.0,6375108.0,European Union
2021-01-19,6725773.0,154496.0,6962656.0,European Union
2021-01-20,7212982.0,264550.0,7579564.0,European Union
2021-01-21,7706624.0,396668.0,8234958.0,European Union
2021-01-22,8143483.0,485255.0,8798254.0,European Union
2021-01-23,8329429.0,584725.0,9094832.0,European Union
2021-01-24,8660236.0,680726.0,9443097.0,European Union
2021-01-25,9043222.0,895877.0,9955343.0,European Union
2021-01-26,9387608.0,1166550.0,10597699.0,European Union
2021-01-27,9749641.0,1407240.0,11241681.0,European Union
2021-01-28,10109752.0,1735210.0,11977646.0,European Union
2021-01-29,10391166.0,2035589.0,12623613.0,European Union
2021-01-30,10582514.0,2275640.0,13025916.0,European Union
2021-01-31,10947823.0,2534441.0,13493190.0,European Union
2021-02-01,11166605.0,2889512.0,14091215.0,European Union
2021-02-02,11444112.0,3300873.0,14814683.0,European Union
2021-02-03,11740174.0,3792300.0,15634954.0,European Union
2021-02-04,12069271.0,4315653.0,16521951.0,European Union
2021-02-05,12334371.0,4703932.0,17208570.0,European Union
2021-02-06,12476072.0,4909720.0,17583429.0,European Union
2021-02-07,12795002.0,5194844.0,17991193.0,European Union
2021-02-08,12980260.0,5473737.0,18488436.0,European Union
2021-02-09,13306611.0,5857527.0,19229850.0,European Union
2021-02-10,13605739.0,6227542.0,19930942.0,European Union
2021-02-11,14098233.0,6733667.0,20962502.0,European Union
2021-02-12,14464021.0,7111878.0,21738393.0,European Union
2021-02-13,14675504.0,7306456.0,22172914.0,European Union
2021-02-14,15055919.0,7603929.0,22662471.0,European Union
2021-02-15,15362927.0,7884006.0,23280866.0,European Union
2021-02-16,15740400.0,8195276.0,24001229.0,European Union
2021-02-17,16242687.0,8576269.0,24919859.0,European Union
2021-02-18,16890562.0,8990545.0,26018671.0,European Union
2021-02-19,17421103.0,9313074.0,26910720.0,European Union
2021-02-20,17767321.0,9465629.0,27447591.0,European Union
2021-02-21,18351440.0,9717060.0,28071409.0,European Union
2021-02-22,18825617.0,9931909.0,28797670.0,European Union
2021-02-23,19368135.0,10161541.0,29613463.0,European Union
2021-02-24,20200007.0,10483437.0,30817871.0,European Union
2021-02-25,20950261.0,10750151.0,31888207.0,European Union
2021-02-26,21792081.0,11109565.0,33147319.0,European Union
2021-02-27,22323964.0,11218209.0,33840787.0,European Union
2021-02-28,23151692.0,11468381.0,34623145.0,European Union
2021-03-01,23819535.0,11652957.0,35520262.0,European Union
2021-03-02,24599638.0,11872756.0,36566526.0,European Union
2021-03-03,25600242.0,12222613.0,37961631.0,European Union
2021-03-04,26792890.0,12606163.0,39581895.0,European Union
2021-03-05,27751883.0,12889219.0,40866241.0,European Union
2021-03-06,28614699.0,13095422.0,41973618.0,European Union
2021-03-07,29633677.0,13346685.0,42984120.0,European Union
2021-03-08,30449993.0,13595324.0,44089921.0,European Union
2021-03-09,31433638.0,13864359.0,45384459.0,European Union
2021-03-10,32424318.0,14181793.0,46734471.0,European Union
2021-03-11,33734592.0,14669392.0,48574156.0,European Union
2021-03-12,34898626.0,15033028.0,50141421.0,European Union
2021-03-13,35720727.0,15229053.0,51199214.0,European Union
2021-03-14,36511660.0,15472120.0,51987783.0,European Union
2021-03-15,37347701.0,15806881.0,53188619.0,European Union
2021-03-16,38070846.0,16122624.0,54258037.0,European Union
2021-03-17,38841420.0,16551822.0,55488512.0,European Union
2021-03-18,39686164.0,17041999.0,56854013.0,European Union
2021-03-19,40610350.0,17452521.0,58218915.0,European Union
2021-03-20,41364937.0,17678236.0,59229574.0,European Union
2021-03-21,41974388.0,17985543.0,59962221.0,European Union
2021-03-22,42859423.0,18482111.0,61374078.0,European Union
2021-03-23,43908435.0,18882591.0,62857591.0,European Union
2021-03-24,45141467.0,19440413.0,64694497.0,European Union
2021-03-25,46388143.0,19973552.0,66520239.0,European Union
2021-03-26,48024314.0,20645041.0,68875656.0,European Union
2021-03-27,48844251.0,20907587.0,70004937.0,European Union
2021-03-28,49762480.0,21248486.0,71012781.0,European Union
2021-03-29,50988599.0,21670450.0,72723687.0,European Union
2021-03-30,52349333.0,22179766.0,74660939.0,European Union
2021-03-31,53866710.0,22741068.0,76813923.0,European Union
2021-04-01,55461607.0,23370280.0,79110706.0,European Union
2021-04-02,56616471.0,23834131.0,80804018.0,European Union
2021-04-03,57533766.0,24187353.0,82125321.0,European Union
2021-04-04,58510756.0,24520215.0,83031821.0,European Union
2021-04-05,59284828.0,24731205.0,84071759.0,European Union
2021-04-06,60588873.0,25281290.0,86008701.0,European Union
2021-04-07,62694482.0,25854166.0,88780921.0,European Union
2021-04-08,65092008.0,26473312.0,91899278.0,European Union
2021-04-09,67249953.0,27060314.0,94751105.0,European Union
2021-04-10,68818964.0,27442437.0,96804236.0,European Union
2021-04-11,70280324.0,27883502.0,98164304.0,European Union
2021-04-12,72109495.0,28341942.0,100572025.0,European Union
2021-04-13,74042170.0,28866634.0,103149908.0,European Union
2021-04-14,76057715.0,29427485.0,105848953.0,European Union
2021-04-15,78558504.0,30124390.0,109166429.0,European Union
2021-04-16,80585121.0,30698870.0,111884046.0,European Union
2021-04-17,81860392.0,31099461.0,113670853.0,European Union
2021-04-18,83755289.0,31448058.0,115216057.0,European Union
2021-04-19,85874598.0,32000696.0,117999010.0,European Union
2021-04-20,87614481.0,32578166.0,120423596.0,European Union
2021-04-21,89877486.0,33378374.0,123583291.0,European Union
2021-04-22,92066018.0,34227836.0,126709658.0,European Union
2021-04-23,94177123.0,35021220.0,129698734.0,European Union
2021-04-24,95247052.0,35449789.0,131281852.0,European Union
2021-04-25,97598166.0,36063083.0,133636894.0,European Union
2021-04-26,99067548.0,36650803.0,135768823.0,European Union
2021-04-27,101330243.0,37625204.0,139002926.0,European Union
2021-04-28,103893358.0,38708042.0,142788827.0,European Union
2021-04-29,106586110.0,39869411.0,146715438.0,European Union
2021-04-30,108584065.0,40687074.0,149613589.0,European Union
2021-05-01,110016789.0,41258433.0,151704631.0,European Union
2021-05-02,112127002.0,42203419.0,154076203.0,European Union
2021-05-03,113702832.0,42991530.0,156510416.0,European Union
2021-05-04,115786260.0,44086003.0,159763316.0,European Union
2021-05-05,118726582.0,45815704.0,164369465.0,European Union
2021-05-06,121470822.0,47396220.0,168776120.0,European Union
2021-05-07,123839086.0,48720100.0,172559804.0,European Union
2021-05-08,125368076.0,49548100.0,175008995.0,European Union
2021-05-09,127734696.0,50690845.0,177725238.0,European Union
2021-05-10,129668160.0,51765343.0,180815108.0,European Union
2021-05-11,132252600.0,53134853.0,184874594.0,European Union
2021-05-12,134916322.0,54539239.0,189068312.0,European Union
2021-05-13,137315401.0,56072590.0,193090246.0,European Union
2021-05-14,139528540.0,57380891.0,196730498.0,European Union
2021-05-15,141085021.0,58362912.0,199375718.0,European Union
2021-05-16,143400030.0,59707325.0,202093582.0,European Union
2021-05-17,145295920.0,60843018.0,205193809.0,European Union
2021-05-18,147630010.0,62257145.0,209015435.0,European Union
2021-05-19,149939517.0,63843389.0,213001493.0,European Union
2021-05-20,152669861.0,65921537.0,217802139.0,European Union
2021-05-21,154829701.0,67597860.0,221665728.0,European Union
2021-05-22,156301477.0,68668351.0,224300952.0,European Union
2021-05-23,158232719.0,70263395.0,226794472.0,European Union
2021-05-24,159584190.0,71284870.0,229126052.0,European Union
2021-05-25,161424688.0,72941855.0,232624027.0,European Union
2021-05-26,163656213.0,75151302.0,237114098.0,European Union
2021-05-27,165765212.0,77403074.0,241456353.0,European Union
2021-05-28,167636365.0,79413724.0,245313246.0,European Union
2021-05-29,168932560.0,80695275.0,247885525.0,European Union
2021-05-30,170656957.0,82730463.0,250569012.0,European Union
2021-05-31,172178601.0,84373360.0,253642945.0,European Union
2021-06-01,174329236.0,86491554.0,257841843.0,European Union
2021-06-02,176798372.0,88899916.0,262688737.0,European Union
2021-06-03,178956619.0,90763593.0,266742692.0,European Union
