date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91364.0,109.0,0.0,92558.0,European Union
2020-12-29,180562.0,787.0,1.0,182414.0,European Union
2020-12-30,324361.0,848.0,1.0,326250.0,European Union
2020-12-31,429727.0,951.0,1.0,431704.0,European Union
2021-01-01,472891.0,967.0,2.0,474883.0,European Union
2021-01-02,575858.0,1065.0,2.0,577932.0,European Union
2021-01-03,679513.0,1078.0,3.0,682189.0,European Union
2021-01-04,950480.0,1272.0,4.0,953265.0,European Union
2021-01-05,1260353.0,1446.0,4.0,1263251.0,European Union
2021-01-06,1509151.0,1611.0,5.0,1512157.0,European Union
2021-01-07,1882499.0,1865.0,5.0,1885719.0,European Union
2021-01-08,2277297.0,2080.0,5.0,2280646.0,European Union
2021-01-09,2509010.0,2273.0,5.0,2512525.0,European Union
2021-01-10,2680081.0,2403.0,7.0,2686738.0,European Union
2021-01-11,3117086.0,2717.0,7.0,3123995.0,European Union
2021-01-12,3556380.0,2888.0,7.0,3563394.0,European Union
2021-01-13,4095692.0,3377.0,7.0,4103069.0,European Union
2021-01-14,4611194.0,3785.0,7.0,4618856.0,European Union
2021-01-15,5173626.0,5350.0,9.0,5182793.0,European Union
2021-01-16,5428647.0,6689.0,9.0,5439135.0,European Union
2021-01-17,5742719.0,35207.0,16.0,5797482.0,European Union
2021-01-18,6296136.0,72530.0,21.0,6387040.0,European Union
2021-01-19,6757517.0,149512.0,29.0,6925315.0,European Union
2021-01-20,7215987.0,256804.0,32.0,7490996.0,European Union
2021-01-21,7685137.0,387342.0,51.0,8090583.0,European Union
2021-01-22,8198537.0,479104.0,61.0,8706297.0,European Union
2021-01-23,8470690.0,578031.0,62.0,9077713.0,European Union
2021-01-24,8798820.0,683243.0,62.0,9519040.0,European Union
2021-01-25,9068044.0,890979.0,100.0,9985355.0,European Union
2021-01-26,9394303.0,1157503.0,136.0,10585928.0,European Union
2021-01-27,9735002.0,1394354.0,150.0,11178338.0,European Union
2021-01-28,10069805.0,1715639.0,173.0,11851961.0,European Union
2021-01-29,10358763.0,2017131.0,207.0,12472118.0,European Union
2021-01-30,10723083.0,2253383.0,221.0,13012639.0,European Union
2021-01-31,10990331.0,2541004.0,221.0,13575599.0,European Union
2021-02-01,11198451.0,2890034.0,266.0,14122460.0,European Union
2021-02-02,11464485.0,3283698.0,312.0,14782126.0,European Union
2021-02-03,11744229.0,3752076.0,428.0,15530271.0,European Union
2021-02-04,12052645.0,4240176.0,458.0,16326641.0,European Union
2021-02-05,12319340.0,4675662.0,531.0,17028808.0,European Union
2021-02-06,12648470.0,4892142.0,535.0,17574040.0,European Union
2021-02-07,12840196.0,5206547.0,535.0,18088933.0,European Union
2021-02-08,13016221.0,5473699.0,577.0,18532071.0,European Union
2021-02-09,13329894.0,5829474.0,625.0,19200501.0,European Union
2021-02-10,13615278.0,6172586.0,637.0,19828933.0,European Union
2021-02-11,14086367.0,6647543.0,699.0,20775979.0,European Union
2021-02-12,14455193.0,7085157.0,746.0,21582357.0,European Union
2021-02-13,14794718.0,7342299.0,755.0,22179012.0,European Union
2021-02-14,15092093.0,7611471.0,755.0,22753049.0,European Union
2021-02-15,15388185.0,7881780.0,766.0,23319077.0,European Union
2021-02-16,15739794.0,8178448.0,794.0,23967324.0,European Union
2021-02-17,16213839.0,8543109.0,821.0,24805929.0,European Union
2021-02-18,16831829.0,8941293.0,844.0,25821931.0,European Union
2021-02-19,17389026.0,9286654.0,890.0,26724383.0,European Union
2021-02-20,17886740.0,9502708.0,894.0,27438099.0,European Union
2021-02-21,18389477.0,9728644.0,896.0,28173374.0,European Union
2021-02-22,18853452.0,9935083.0,948.0,28843156.0,European Union
2021-02-23,19379806.0,10153498.0,978.0,29587772.0,European Union
2021-02-24,20163913.0,10462531.0,983.0,30680902.0,European Union
2021-02-25,20878003.0,10713669.0,1087.0,31646055.0,European Union
2021-02-26,21771191.0,11075859.0,1208.0,32901367.0,European Union
2021-02-27,22489871.0,11292739.0,1223.0,33836871.0,European Union
2021-02-28,23203969.0,11482114.0,1243.0,34746206.0,European Union
2021-03-01,23845463.0,11654819.0,1270.0,35559744.0,European Union
2021-03-02,24597276.0,11860359.0,1311.0,36516975.0,European Union
2021-03-03,25549188.0,12194685.0,1347.0,37803106.0,European Union
2021-03-04,26692635.0,12562119.0,1397.0,39313836.0,European Union
2021-03-05,27744544.0,12843230.0,1432.0,40646649.0,European Union
2021-03-06,28744260.0,13123208.0,1440.0,41926212.0,European Union
2021-03-07,29708928.0,13324835.0,1441.0,43097991.0,European Union
2021-03-08,30509959.0,13559961.0,1454.0,44133609.0,European Union
2021-03-09,31457072.0,13813208.0,1484.0,45333828.0,European Union
2021-03-10,32396213.0,14114298.0,1527.0,46573905.0,European Union
2021-03-11,33632961.0,14581949.0,1569.0,48278073.0,European Union
2021-03-12,34933010.0,14955430.0,1642.0,49951417.0,European Union
2021-03-13,35867067.0,15224789.0,1647.0,51154712.0,European Union
2021-03-14,36638623.0,15397057.0,1656.0,52104345.0,European Union
2021-03-15,37441950.0,15721305.0,1675.0,53231490.0,European Union
2021-03-16,38114675.0,16023306.0,1697.0,54206070.0,European Union
2021-03-17,38817861.0,16435884.0,1717.0,55321572.0,European Union
2021-03-18,39584808.0,16908652.0,1765.0,56561022.0,European Union
2021-03-19,40612433.0,17344925.0,1846.0,58024625.0,European Union
2021-03-20,41374659.0,17681865.0,1849.0,59123658.0,European Union
2021-03-21,42101820.0,17871586.0,1850.0,60045902.0,European Union
2021-03-22,42955692.0,18357033.0,1861.0,61384970.0,European Union
2021-03-23,43958877.0,18728948.0,1872.0,62759929.0,European Union
2021-03-24,45135994.0,19256897.0,1933.0,64464908.0,European Union
