date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57372.0,20.0,57392.0,European Union
2020-12-28,95387.0,87.0,96568.0,European Union
2020-12-29,186166.0,751.0,188002.0,European Union
2020-12-30,330191.0,796.0,332063.0,European Union
2020-12-31,434445.0,885.0,439973.0,European Union
2021-01-01,475841.0,897.0,481381.0,European Union
2021-01-02,577821.0,991.0,583442.0,European Union
2021-01-03,663088.0,996.0,668714.0,European Union
2021-01-04,933332.0,1133.0,943105.0,European Union
2021-01-05,1241665.0,1264.0,1253392.0,European Union
2021-01-06,1491140.0,1434.0,1506850.0,European Union
2021-01-07,1864778.0,1577.0,1901026.0,European Union
2021-01-08,2236057.0,1855.0,2283304.0,European Union
2021-01-09,2431580.0,2053.0,2486780.0,European Union
2021-01-10,2627989.0,2192.0,2682247.0,European Union
2021-01-11,3065413.0,2513.0,3132623.0,European Union
2021-01-12,3520210.0,2829.0,3598182.0,European Union
2021-01-13,4071948.0,3470.0,4199015.0,European Union
2021-01-14,4589290.0,4525.0,4732963.0,European Union
2021-01-15,5098488.0,5973.0,5259124.0,European Union
2021-01-16,5312286.0,7381.0,5479283.0,European Union
2021-01-17,5554523.0,32956.0,5725555.0,European Union
2021-01-18,6117680.0,72042.0,6351502.0,European Union
2021-01-19,6602181.0,150731.0,6929358.0,European Union
2021-01-20,7080710.0,257151.0,7561856.0,European Union
2021-01-21,7566239.0,386143.0,8206028.0,European Union
2021-01-22,7996102.0,472825.0,8760431.0,European Union
2021-01-23,8179012.0,571165.0,9052852.0,European Union
2021-01-24,8507442.0,664675.0,9417353.0,European Union
2021-01-25,8888890.0,879152.0,9927388.0,European Union
2021-01-26,9232205.0,1144586.0,10563434.0,European Union
2021-01-27,9739677.0,1389420.0,11214000.0,European Union
2021-01-28,10098710.0,1702203.0,11933702.0,European Union
2021-01-29,10378419.0,1987557.0,12562945.0,European Union
2021-01-30,10569167.0,2218864.0,12955905.0,European Union
2021-01-31,10937099.0,2508427.0,13456571.0,European Union
2021-02-01,11154355.0,2852704.0,14042291.0,European Union
2021-02-02,11430997.0,3255090.0,14755924.0,European Union
2021-02-03,11725643.0,3734788.0,15563056.0,European Union
2021-02-04,12053295.0,4241077.0,16431591.0,European Union
2021-02-05,12315699.0,4645164.0,17131331.0,European Union
2021-02-06,12456392.0,4845071.0,17499306.0,European Union
2021-02-07,12777609.0,5134767.0,17913945.0,European Union
2021-02-08,12962909.0,5407298.0,18404874.0,European Union
2021-02-09,13289021.0,5782061.0,19137031.0,European Union
2021-02-10,13587218.0,6143204.0,19828331.0,European Union
2021-02-11,14077828.0,6637299.0,20845999.0,European Union
2021-02-12,14443072.0,7005810.0,21611661.0,European Union
2021-02-13,14655017.0,7196067.0,22042325.0,European Union
2021-02-14,15036317.0,7491495.0,22530735.0,European Union
2021-02-15,15343309.0,7753138.0,23130691.0,European Union
2021-02-16,15720826.0,8044184.0,23830893.0,European Union
2021-02-17,16223039.0,8405730.0,24730054.0,European Union
2021-02-18,16870732.0,8799031.0,25807807.0,European Union
2021-02-19,17400236.0,9105126.0,26682443.0,European Union
2021-02-20,17746094.0,9251896.0,27213187.0,European Union
2021-02-21,18331026.0,9501882.0,27836388.0,European Union
2021-02-22,18805359.0,9701903.0,28548012.0,European Union
2021-02-23,19347081.0,9915333.0,29346894.0,European Union
2021-02-24,20178095.0,10222294.0,30535520.0,European Union
2021-02-25,20926859.0,10473346.0,31588776.0,European Union
2021-02-26,21766694.0,10819743.0,32832963.0,European Union
2021-02-27,22298338.0,10924199.0,33522024.0,European Union
2021-02-28,23126823.0,11173298.0,34304083.0,European Union
2021-03-01,23794674.0,11348974.0,35192303.0,European Union
2021-03-02,24574863.0,11558188.0,36228130.0,European Union
2021-03-03,25562785.0,11896815.0,37599360.0,European Union
2021-03-04,26767129.0,12272069.0,39223095.0,European Union
2021-03-05,27725362.0,12545688.0,40497347.0,European Union
2021-03-06,28587398.0,12748909.0,41601017.0,European Union
2021-03-07,29606547.0,12999062.0,42610591.0,European Union
2021-03-08,30423108.0,13243360.0,43712347.0,European Union
2021-03-09,31406532.0,13504922.0,44999263.0,European Union
2021-03-10,32397116.0,13815576.0,46342476.0,European Union
2021-03-11,33706480.0,14296465.0,48174660.0,European Union
2021-03-12,34869912.0,14654878.0,49736233.0,European Union
2021-03-13,35692541.0,14849304.0,50793028.0,European Union
2021-03-14,36483958.0,15091244.0,51581010.0,European Union
2021-03-15,37319908.0,15423824.0,52779650.0,European Union
2021-03-16,38042399.0,15737091.0,53846023.0,European Union
2021-03-17,38813066.0,16163453.0,55073905.0,European Union
2021-03-18,39656608.0,16650107.0,56434844.0,European Union
2021-03-19,40579163.0,17057522.0,57795219.0,European Union
2021-03-20,41333193.0,17282078.0,58804205.0,European Union
2021-03-21,41941902.0,17588351.0,59535124.0,European Union
2021-03-22,42827360.0,18083436.0,60945996.0,European Union
2021-03-23,43875933.0,18481859.0,62427095.0,European Union
2021-03-24,45109820.0,19037135.0,64262385.0,European Union
