date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,22.0,54967.0,0.0,European Union
2020-12-28,93359.0,122.0,94562.0,0.0,European Union
2020-12-29,184228.0,799.0,186088.0,1.0,European Union
2020-12-30,329439.0,859.0,331335.0,1.0,European Union
2020-12-31,434793.0,962.0,436777.0,1.0,European Union
2021-01-01,477815.0,979.0,479815.0,2.0,European Union
2021-01-02,580844.0,1073.0,582922.0,2.0,European Union
2021-01-03,684358.0,1085.0,687039.0,4.0,European Union
2021-01-04,955490.0,1271.0,958278.0,5.0,European Union
2021-01-05,1266365.0,1439.0,1269261.0,5.0,European Union
2021-01-06,1515668.0,1594.0,1518663.0,5.0,European Union
2021-01-07,1892315.0,1839.0,1895515.0,5.0,European Union
2021-01-08,2268876.0,2045.0,2272200.0,5.0,European Union
2021-01-09,2505301.0,2230.0,2508786.0,5.0,European Union
2021-01-10,2667532.0,2358.0,2671143.0,7.0,European Union
2021-01-11,3110247.0,2660.0,3114098.0,7.0,European Union
2021-01-12,3564599.0,2812.0,3568537.0,7.0,European Union
2021-01-13,4120177.0,3281.0,4124457.0,7.0,European Union
2021-01-14,4652664.0,3653.0,4657193.0,7.0,European Union
2021-01-15,5148646.0,4803.0,5154263.0,7.0,European Union
2021-01-16,5410604.0,6163.0,5417563.0,7.0,European Union
2021-01-17,5741028.0,35021.0,5795608.0,9.0,European Union
2021-01-18,6305053.0,73259.0,6396686.0,10.0,European Union
2021-01-19,6791224.0,151731.0,6961237.0,10.0,European Union
2021-01-20,7272132.0,260368.0,7550699.0,10.0,European Union
2021-01-21,7761050.0,391071.0,8170201.0,11.0,European Union
2021-01-22,8191932.0,478824.0,8699382.0,13.0,European Union
2021-01-23,8467215.0,577784.0,9073960.0,14.0,European Union
2021-01-24,8796598.0,683006.0,9516545.0,14.0,European Union
2021-01-25,9067264.0,890852.0,9984375.0,15.0,European Union
2021-01-26,9401435.0,1158409.0,10593860.0,18.0,European Union
2021-01-27,9749705.0,1395611.0,11194178.0,18.0,European Union
2021-01-28,10091879.0,1719453.0,11877707.0,19.0,European Union
2021-01-29,10354564.0,2013147.0,12463762.0,19.0,European Union
2021-01-30,10720285.0,2252002.0,13008273.0,19.0,European Union
2021-01-31,10987878.0,2540488.0,13572423.0,19.0,European Union
2021-02-01,11197857.0,2892583.0,14124168.0,21.0,European Union
2021-02-02,11467067.0,3300441.0,14801164.0,26.0,European Union
2021-02-03,11749988.0,3783968.0,15567520.0,26.0,European Union
2021-02-04,12061128.0,4289716.0,16384244.0,26.0,European Union
2021-02-05,12313330.0,4662862.0,17009506.0,27.0,European Union
2021-02-06,12645220.0,4885708.0,17563860.0,27.0,European Union
2021-02-07,12837512.0,5204336.0,18083532.0,27.0,European Union
2021-02-08,13015474.0,5478880.0,18535958.0,27.0,European Union
2021-02-09,13331975.0,5851002.0,19223517.0,28.0,European Union
2021-02-10,13620866.0,6211962.0,19873293.0,28.0,European Union
