date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57373.0,20.0,57393.0,European Union
2020-12-28,95391.0,87.0,96572.0,European Union
2020-12-29,186178.0,751.0,188014.0,European Union
2020-12-30,330197.0,796.0,332069.0,European Union
2020-12-31,434461.0,885.0,439989.0,European Union
2021-01-01,475857.0,897.0,481397.0,European Union
2021-01-02,577947.0,991.0,583568.0,European Union
2021-01-03,663215.0,996.0,668841.0,European Union
2021-01-04,933472.0,1132.0,943244.0,European Union
2021-01-05,1241824.0,1263.0,1253550.0,European Union
2021-01-06,1491324.0,1433.0,1507033.0,European Union
2021-01-07,1864928.0,1576.0,1901175.0,European Union
2021-01-08,2236209.0,1854.0,2283455.0,European Union
2021-01-09,2431733.0,2052.0,2486932.0,European Union
2021-01-10,2628141.0,2191.0,2682398.0,European Union
2021-01-11,3065580.0,2512.0,3132789.0,European Union
2021-01-12,3520379.0,2828.0,3598350.0,European Union
2021-01-13,4072119.0,3469.0,4199185.0,European Union
2021-01-14,4589459.0,4524.0,4733131.0,European Union
2021-01-15,5098658.0,5972.0,5259293.0,European Union
2021-01-16,5312454.0,7380.0,5479450.0,European Union
2021-01-17,5554692.0,32925.0,5725693.0,European Union
2021-01-18,6117848.0,72007.0,6351635.0,European Union
2021-01-19,6602341.0,150671.0,6929458.0,European Union
2021-01-20,7080874.0,257015.0,7561884.0,European Union
2021-01-21,7566402.0,386007.0,8206055.0,European Union
2021-01-22,7996266.0,472688.0,8760458.0,European Union
2021-01-23,8179174.0,571029.0,9052878.0,European Union
2021-01-24,8507603.0,664537.0,9417376.0,European Union
2021-01-25,8889053.0,878990.0,9927389.0,European Union
2021-01-26,9232374.0,1144398.0,10563415.0,European Union
2021-01-27,9739848.0,1389203.0,11213954.0,European Union
2021-01-28,10098880.0,1701963.0,11933632.0,European Union
2021-01-29,10378428.0,1987274.0,12562671.0,European Union
2021-01-30,10569175.0,2218570.0,12955619.0,European Union
2021-01-31,10937107.0,2508120.0,13456272.0,European Union
2021-02-01,11154364.0,2852367.0,14041963.0,European Union
2021-02-02,11431003.0,3254738.0,14755578.0,European Union
2021-02-03,11725657.0,3734392.0,15562674.0,European Union
2021-02-04,12053310.0,4240670.0,16431199.0,European Union
2021-02-05,12315714.0,4644743.0,17130925.0,European Union
2021-02-06,12456407.0,4844645.0,17498895.0,European Union
2021-02-07,12777625.0,5134338.0,17913532.0,European Union
2021-02-08,12962924.0,5406877.0,18404468.0,European Union
2021-02-09,13289037.0,5781626.0,19136612.0,European Union
2021-02-10,13587232.0,6142764.0,19827905.0,European Union
2021-02-11,14077841.0,6636864.0,20845577.0,European Union
2021-02-12,14443089.0,7005385.0,21611253.0,European Union
2021-02-13,14655035.0,7195630.0,22041906.0,European Union
2021-02-14,15036335.0,7491036.0,22530294.0,European Union
2021-02-15,15343324.0,7752667.0,23130235.0,European Union
2021-02-16,15720840.0,8043706.0,23830429.0,European Union
2021-02-17,16223053.0,8405251.0,24729589.0,European Union
2021-02-18,16870742.0,8798544.0,25807330.0,European Union
2021-02-19,17400248.0,9104621.0,26681950.0,European Union
2021-02-20,17746112.0,9251393.0,27212702.0,European Union
2021-02-21,18331041.0,9501376.0,27835897.0,European Union
2021-02-22,18805376.0,9701395.0,28547521.0,European Union
2021-02-23,19347096.0,9914821.0,29346397.0,European Union
2021-02-24,20178105.0,10221786.0,30535022.0,European Union
2021-02-25,20926867.0,10472839.0,31588277.0,European Union
2021-02-26,21766705.0,10819233.0,32832464.0,European Union
2021-02-27,22298343.0,10923693.0,33521523.0,European Union
2021-02-28,23126821.0,11172786.0,34303569.0,European Union
2021-03-01,23794702.0,11348457.0,35191814.0,European Union
2021-03-02,24574947.0,11557674.0,36227700.0,European Union
2021-03-03,25562779.0,11896298.0,37598837.0,European Union
2021-03-04,26767013.0,12271542.0,39222452.0,European Union
2021-03-05,27725055.0,12545148.0,40496500.0,European Union
2021-03-06,28587061.0,12748374.0,41600145.0,European Union
2021-03-07,29606213.0,12998524.0,42609719.0,European Union
2021-03-08,30422737.0,13242829.0,43711445.0,European Union
2021-03-09,31406065.0,13504387.0,44998261.0,European Union
2021-03-10,32396584.0,13815038.0,46341406.0,European Union
2021-03-11,33705865.0,14295912.0,48173492.0,European Union
2021-03-12,34869102.0,14654326.0,49734871.0,European Union
2021-03-13,35691698.0,14848746.0,50791627.0,European Union
2021-03-14,36483115.0,15090686.0,51579609.0,European Union
2021-03-15,37318933.0,15423264.0,52778115.0,European Union
2021-03-16,38041426.0,15736527.0,53844486.0,European Union
2021-03-17,38812094.0,16162895.0,55072375.0,European Union
2021-03-18,39655625.0,16649543.0,56433297.0,European Union
2021-03-19,40578160.0,17056952.0,57793646.0,European Union
2021-03-20,41332194.0,17281512.0,58802640.0,European Union
2021-03-21,41940906.0,17587783.0,59533560.0,European Union
2021-03-22,42826283.0,18082859.0,60944342.0,European Union
2021-03-23,43874695.0,18481294.0,62425292.0,European Union
2021-03-24,45108416.0,19036583.0,64260429.0,European Union
2021-03-25,46353289.0,19566209.0,66080990.0,European Union
2021-03-26,47987818.0,20234821.0,68431978.0,European Union
2021-03-27,48806683.0,20496599.0,69559441.0,European Union
2021-03-28,49728281.0,20836025.0,70569221.0,European Union
2021-03-29,50939165.0,21247702.0,72254706.0,European Union
2021-03-30,52297275.0,21752839.0,74185294.0,European Union
2021-03-31,53810105.0,22310562.0,76330301.0,European Union
2021-04-01,55402774.0,22934460.0,78619727.0,European Union
2021-04-02,56568382.0,23404486.0,80330023.0,European Union
2021-04-03,57488211.0,23759543.0,81655890.0,European Union
2021-04-04,58461264.0,24090399.0,82556567.0,European Union
2021-04-05,59229614.0,24294691.0,83584205.0,European Union
2021-04-06,60528136.0,24841588.0,85512544.0,European Union
2021-04-07,62650436.0,25422373.0,88309486.0,European Union
2021-04-08,65027193.0,26030978.0,91396809.0,European Union
2021-04-09,67193130.0,26620513.0,94259361.0,European Union
2021-04-10,68759269.0,27001618.0,96308658.0,European Union
2021-04-11,70225592.0,27442706.0,97673654.0,European Union
2021-04-12,72052601.0,27894708.0,100072890.0,European Union
2021-04-13,73975900.0,28419463.0,102641520.0,European Union
2021-04-14,75984173.0,28974760.0,105327907.0,European Union
2021-04-15,78456975.0,29660552.0,108606532.0,European Union
2021-04-16,80516841.0,30247743.0,111370393.0,European Union
2021-04-17,81804534.0,30649511.0,113170855.0,European Union
2021-04-18,83695868.0,30994194.0,114708472.0,European Union
2021-04-19,85799988.0,31538777.0,117468253.0,European Union
2021-04-20,87536535.0,32114852.0,119888244.0,European Union
2021-04-21,89793836.0,32910927.0,123038284.0,European Union
2021-04-22,91979070.0,33758058.0,126159330.0,European Union
2021-04-23,94097869.0,34554354.0,129159241.0,European Union
2021-04-24,95179083.0,34986816.0,130757624.0,European Union
2021-04-25,97524757.0,35597040.0,133104155.0,European Union
2021-04-26,98984579.0,36179482.0,135221353.0,European Union
2021-04-27,101247971.0,37151853.0,138454262.0,European Union
2021-04-28,103805518.0,38230454.0,142230685.0,European Union
2021-04-29,106462289.0,39375946.0,146105996.0,European Union
2021-04-30,108507340.0,40206793.0,149064902.0,European Union
2021-05-01,109943365.0,40780338.0,151161500.0,European Union
2021-05-02,112050585.0,41723280.0,153528170.0,European Union
2021-05-03,113614829.0,42505623.0,155945224.0,European Union
2021-05-04,115693251.0,43592200.0,159185566.0,European Union
2021-05-05,118596126.0,45306200.0,163739147.0,European Union
