date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,113.0,94549.0,0.0,European Union
2020-12-29,184252.0,780.0,186110.0,1.0,European Union
2020-12-30,329457.0,826.0,331351.0,1.0,European Union
2020-12-31,434805.0,914.0,436787.0,1.0,European Union
2021-01-01,477783.0,930.0,479781.0,2.0,European Union
2021-01-02,580794.0,1023.0,582870.0,2.0,European Union
2021-01-03,684892.0,1035.0,686981.0,4.0,European Union
2021-01-04,955977.0,1180.0,958173.0,5.0,European Union
2021-01-05,1266678.0,1321.0,1268982.0,5.0,European Union
2021-01-06,1515986.0,1451.0,1518390.0,5.0,European Union
2021-01-07,1892571.0,1674.0,1895180.0,5.0,European Union
2021-01-08,2268935.0,1841.0,2271667.0,5.0,European Union
2021-01-09,2505151.0,2015.0,2508044.0,5.0,European Union
2021-01-10,2681333.0,2140.0,2684350.0,6.0,European Union
2021-01-11,3124002.0,2410.0,3127259.0,6.0,European Union
2021-01-12,3578269.0,2521.0,3581612.0,6.0,European Union
2021-01-13,4133624.0,2884.0,4137309.0,6.0,European Union
2021-01-14,4666004.0,3151.0,4669937.0,6.0,European Union
2021-01-15,5161900.0,4272.0,5166921.0,6.0,European Union
2021-01-16,5423763.0,5628.0,5430126.0,6.0,European Union
2021-01-17,5758491.0,34592.0,5793822.0,8.0,European Union
2021-01-18,6322421.0,72813.0,6394810.0,9.0,European Union
2021-01-19,6808568.0,151249.0,6959354.0,9.0,European Union
2021-01-20,7289464.0,259832.0,7548798.0,9.0,European Union
2021-01-21,7778355.0,390466.0,8168281.0,10.0,European Union
2021-01-22,8209222.0,478174.0,8697459.0,11.0,European Union
2021-01-23,8484497.0,577131.0,9072031.0,12.0,European Union
2021-01-24,8819522.0,684667.0,9514594.0,12.0,European Union
2021-01-25,9090115.0,892518.0,9982368.0,13.0,European Union
2021-01-26,9424212.0,1159912.0,10591641.0,16.0,European Union
2021-01-27,9772439.0,1397100.0,11191926.0,16.0,European Union
2021-01-28,10114521.0,1720859.0,11875317.0,16.0,European Union
2021-01-29,10377142.0,2014458.0,12461243.0,16.0,European Union
2021-01-30,10742767.0,2253150.0,13005498.0,16.0,European Union
2021-01-31,11013317.0,2546668.0,13569565.0,16.0,European Union
2021-02-01,11223187.0,2898731.0,14121199.0,18.0,European Union
2021-02-02,11492279.0,3306539.0,14798066.0,23.0,European Union
2021-02-03,11775155.0,3789950.0,15564311.0,23.0,European Union
2021-02-04,12086260.0,4295548.0,16380947.0,23.0,European Union
2021-02-05,12338432.0,4668637.0,17006157.0,24.0,European Union
2021-02-06,12670305.0,4891388.0,17560413.0,25.0,European Union
2021-02-07,12865029.0,5216240.0,18079987.0,25.0,European Union
2021-02-08,13042972.0,5490725.0,18532353.0,25.0,European Union
2021-02-09,13359449.0,5862857.0,19219931.0,26.0,European Union
2021-02-10,13648232.0,6223780.0,19869597.0,26.0,European Union
2021-02-11,14124639.0,6718065.0,20841278.0,26.0,European Union
2021-02-12,14473215.0,7085302.0,21557031.0,26.0,European Union
2021-02-13,14818042.0,7347495.0,22164033.0,26.0,European Union
2021-02-14,15118033.0,7623386.0,22739919.0,26.0,European Union
2021-02-15,15418016.0,7896631.0,23312792.0,26.0,European Union
2021-02-16,15776627.0,8201037.0,23975781.0,36.0,European Union
2021-02-17,16260720.0,8574735.0,24833491.0,37.0,European Union
2021-02-18,16890486.0,8980472.0,25868874.0,38.0,European Union
2021-02-19,17397023.0,9294277.0,26689128.0,39.0,European Union
2021-02-20,17906099.0,9511867.0,27415757.0,39.0,European Union
2021-02-21,18417363.0,9741730.0,28156871.0,39.0,European Union
2021-02-22,18886303.0,9949766.0,28833223.0,41.0,European Union
2021-02-23,19423138.0,10172352.0,29592533.0,44.0,European Union
2021-02-24,20223653.0,10484617.0,30705314.0,47.0,European Union
2021-02-25,20954134.0,10739542.0,31690601.0,51.0,European Union
2021-02-26,21765074.0,11085385.0,32847273.0,54.0,European Union
2021-02-27,22506946.0,11304098.0,33807822.0,56.0,European Union
2021-02-28,23234252.0,11495767.0,34726816.0,72.0,European Union
2021-03-01,23883736.0,11669012.0,35548915.0,76.0,European Union
2021-03-02,24658881.0,11876768.0,36531728.0,79.0,European Union
2021-03-03,25636542.0,12213468.0,37846019.0,80.0,European Union
2021-03-04,26804782.0,12583157.0,39383856.0,86.0,European Union
2021-03-05,27736397.0,12852216.0,40584396.0,91.0,European Union
2021-03-06,28761848.0,13134701.0,41892246.0,94.0,European Union
2021-03-07,29740999.0,13338984.0,43075678.0,94.0,European Union
2021-03-08,30552251.0,13575596.0,44123079.0,98.0,European Union
2021-03-09,31524366.0,13832442.0,45351953.0,114.0,European Union
2021-03-10,32488022.0,14137960.0,46621004.0,122.0,European Union
2021-03-11,33764309.0,14610879.0,48370060.0,125.0,European Union
2021-03-12,34890332.0,14958865.0,49843885.0,125.0,European Union
2021-03-13,35871192.0,15234279.0,51100068.0,127.0,European Union
2021-03-14,36673107.0,15413200.0,52080866.0,130.0,European Union
2021-03-15,37495041.0,15739655.0,53228844.0,134.0,European Union
2021-03-16,38190101.0,16048118.0,54232246.0,138.0,European Union
2021-03-17,38919902.0,16468921.0,55382667.0,143.0,European Union
2021-03-18,39713729.0,16949805.0,56657186.0,148.0,European Union
2021-03-19,40596044.0,17346823.0,57936286.0,151.0,European Union
2021-03-20,41396205.0,17693478.0,59083037.0,152.0,European Union
2021-03-21,42137366.0,17889995.0,60020696.0,153.0,European Union
2021-03-22,43004720.0,18378039.0,61375869.0,159.0,European Union
2021-03-23,44027246.0,18766785.0,62787042.0,163.0,European Union
2021-03-24,45226263.0,19312972.0,64532152.0,166.0,European Union
2021-03-25,46433564.0,19832702.0,66259030.0,174.0,European Union
2021-03-26,48028068.0,20490583.0,68511316.0,182.0,European Union
2021-03-27,49010995.0,20845058.0,69848677.0,183.0,European Union
2021-03-28,49928550.0,21093993.0,71015159.0,187.0,European Union
2021-03-29,51126384.0,21508539.0,72626888.0,193.0,European Union
2021-03-30,52451140.0,22006154.0,74449112.0,204.0,European Union
2021-03-31,53919424.0,22555458.0,76467964.0,208.0,European Union
2021-04-01,55458631.0,23169911.0,78621425.0,222.0,European Union
2021-04-02,56576546.0,23622330.0,80191302.0,231.0,European Union
2021-04-03,57818509.0,24080172.0,81890848.0,237.0,European Union
2021-04-04,58690934.0,24329069.0,83010457.0,239.0,European Union
2021-04-05,59469244.0,24537831.0,83997093.0,254.0,European Union
2021-04-06,60757611.0,25076611.0,85824022.0,284.0,European Union
2021-04-07,62828413.0,25636308.0,88454245.0,307.0,European Union
2021-04-08,65178611.0,26231451.0,91399208.0,327.0,European Union
2021-04-09,67285428.0,26791435.0,94065664.0,388.0,European Union
2021-04-10,69325024.0,27293063.0,96606732.0,403.0,European Union
2021-04-11,70484482.0,27665777.0,98138903.0,410.0,European Union
2021-04-12,72294176.0,28105115.0,100387283.0,460.0,European Union
2021-04-13,74163374.0,28598834.0,102750146.0,563.0,European Union
2021-04-14,76172681.0,29136355.0,105299587.0,781.0,European Union
2021-04-15,78625633.0,29799225.0,108418113.0,1112.0,European Union
2021-04-16,80604190.0,30341451.0,110941135.0,1464.0,European Union
2021-04-17,82569401.0,30825895.0,113391637.0,1571.0,European Union
2021-04-18,83959948.0,31189415.0,115145712.0,1617.0,European Union
2021-04-19,86068850.0,31721083.0,117786474.0,2072.0,European Union
2021-04-20,87778832.0,32271128.0,120047071.0,2632.0,European Union
2021-04-21,89953885.0,33030632.0,122982736.0,3462.0,European Union
2021-04-22,92137243.0,33852301.0,125988439.0,4285.0,European Union
2021-04-23,94189529.0,34609821.0,128791886.0,5093.0,European Union
2021-04-24,95781417.0,35150249.0,130911135.0,5338.0,European Union
2021-04-25,97820945.0,35732510.0,133498431.0,5388.0,European Union
2021-04-26,99285609.0,36292442.0,135497925.0,5941.0,European Union
2021-04-27,101526924.0,37236475.0,138574282.0,6886.0,European Union
2021-04-28,104038516.0,38283944.0,142169222.0,8301.0,European Union
2021-04-29,106727831.0,39410097.0,145941760.0,9582.0,European Union
2021-04-30,108641520.0,40194354.0,148603747.0,10701.0,European Union
2021-05-01,110618155.0,40882346.0,151205884.0,10897.0,European Union
2021-05-02,112433228.0,41783631.0,153865683.0,10980.0,European Union
2021-05-03,113990227.0,42553818.0,156149057.0,11816.0,European Union
2021-05-04,116044308.0,43613553.0,159224679.0,13069.0,European Union
2021-05-05,118903611.0,45292607.0,163570749.0,14377.0,European Union
2021-05-06,121641297.0,46837317.0,167801378.0,16006.0,European Union
2021-05-07,123901039.0,48106104.0,171275979.0,17227.0,European Union
2021-05-08,125927213.0,49226204.0,174339746.0,17529.0,European Union
2021-05-09,128054997.0,50158356.0,177377898.0,17772.0,European Union
2021-05-10,129969079.0,51207223.0,180287696.0,18989.0,European Union
2021-05-11,132467353.0,52517425.0,184052336.0,20543.0,European Union
2021-05-12,135119840.0,53885947.0,188034552.0,22068.0,European Union
2021-05-13,137487694.0,55379677.0,191833582.0,22504.0,European Union
2021-05-14,139624197.0,56615256.0,195142628.0,23623.0,European Union
2021-05-15,141838255.0,57892638.0,198556517.0,24062.0,European Union
2021-05-16,143770585.0,59026568.0,201576570.0,24228.0,European Union
2021-05-17,145620207.0,60116378.0,204427126.0,25770.0,European Union
2021-05-18,147939810.0,61490700.0,208031332.0,27737.0,European Union
2021-05-19,150205027.0,63021143.0,211764142.0,30182.0,European Union
2021-05-20,152879762.0,65027325.0,216316497.0,32494.0,European Union
2021-05-21,154950426.0,66625373.0,219875630.0,34473.0,European Union
2021-05-22,156890369.0,68183820.0,223252042.0,35153.0,European Union
2021-05-23,158615629.0,69414525.0,226085051.0,35402.0,European Union
2021-05-24,159944184.0,70409684.0,228280094.0,36011.0,European Union
2021-05-25,161709397.0,71999170.0,231526862.0,38331.0,European Union
2021-05-26,163894866.0,74147527.0,235703376.0,40541.0,European Union
2021-05-27,165984365.0,76355648.0,239836123.0,42718.0,European Union
2021-05-28,167782835.0,78274747.0,243343327.0,44663.0,European Union
2021-05-29,169528984.0,80122984.0,246698047.0,45260.0,European Union
2021-05-30,171016902.0,81760569.0,249700238.0,45429.0,European Union
2021-05-31,172526318.0,83356777.0,252512058.0,46904.0,European Union
2021-06-01,174651071.0,85421126.0,256445251.0,49009.0,European Union
2021-06-02,177079983.0,87765465.0,261007684.0,50998.0,European Union
2021-06-03,179157714.0,89528879.0,264688082.0,52807.0,European Union
2021-06-04,181125717.0,91258210.0,268200920.0,54558.0,European Union
2021-06-05,183184658.0,93309767.0,272040408.0,55238.0,European Union
2021-06-06,185372711.0,95387534.0,275973179.0,55462.0,European Union
2021-06-07,187179986.0,97154720.0,279228490.0,56979.0,European Union
2021-06-08,189341650.0,99392598.0,283369116.0,58840.0,European Union
2021-06-09,191754740.0,102017147.0,288127671.0,60657.0,European Union
2021-06-10,194101543.0,104554455.0,292744325.0,62407.0,European Union
2021-06-11,196039703.0,106612704.0,296562931.0,63922.0,European Union
2021-06-12,198378890.0,108487195.0,300638023.0,64431.0,European Union
2021-06-13,200309640.0,110460008.0,304319521.0,64631.0,European Union
2021-06-14,201768203.0,112389393.0,307461379.0,66064.0,European Union
2021-06-15,203568600.0,114526673.0,311196356.0,67642.0,European Union
2021-06-16,205773433.0,117525553.0,316174890.0,69089.0,European Union
2021-06-17,207790418.0,120095638.0,320514776.0,70575.0,European Union
2021-06-18,209421800.0,122310120.0,324236389.0,71958.0,European Union
2021-06-19,211189910.0,124286136.0,327906069.0,72433.0,European Union
2021-06-20,212952335.0,126537920.0,331677156.0,72562.0,European Union
2021-06-21,214236302.0,128549303.0,334742397.0,73596.0,European Union
2021-06-22,215908639.0,131211888.0,338877797.0,74891.0,European Union
2021-06-23,217763987.0,134138044.0,343494338.0,76127.0,European Union
2021-06-24,219499523.0,136414200.0,347322995.0,77496.0,European Union
2021-06-25,220799079.0,138371110.0,350504311.0,78936.0,European Union
2021-06-26,222657501.0,140932561.0,354775442.0,79538.0,European Union
2021-06-27,224225797.0,143273922.0,358453678.0,79711.0,European Union
2021-06-28,225516817.0,145577995.0,361832235.0,80880.0,European Union
2021-06-29,227069604.0,148170469.0,365834287.0,83038.0,European Union
2021-06-30,228685887.0,150764272.0,369951510.0,85121.0,European Union
2021-07-01,230294953.0,153249124.0,373953171.0,87409.0,European Union
2021-07-02,231453038.0,155267667.0,377064586.0,89617.0,European Union
2021-07-03,233087428.0,157334471.0,380583476.0,90562.0,European Union
2021-07-04,234732828.0,159602987.0,384229420.0,90844.0,European Union
2021-07-05,236084899.0,162035009.0,387849186.0,92549.0,European Union
2021-07-06,237326760.0,164528320.0,391496129.0,94463.0,European Union
2021-07-07,238702934.0,167532139.0,395609306.0,96460.0,European Union
2021-07-08,239897615.0,170185760.0,399346733.0,98679.0,European Union
2021-07-09,240774799.0,172390627.0,402360729.0,101014.0,European Union
2021-07-10,242128012.0,174263341.0,405483566.0,102028.0,European Union
2021-07-11,243504184.0,176639853.0,409030190.0,102320.0,European Union
2021-07-12,244714343.0,179328790.0,412732413.0,104132.0,European Union
2021-07-13,245858164.0,182002917.0,416411408.0,106248.0,European Union
2021-07-14,246995381.0,184594663.0,420022106.0,106842.0,European Union
2021-07-15,248263195.0,187364392.0,423871333.0,109061.0,European Union
2021-07-16,249175697.0,189378060.0,426723801.0,111261.0,European Union
2021-07-17,250139922.0,191904033.0,430116095.0,112214.0,European Union
2021-07-18,251478617.0,193801778.0,433157434.0,112539.0,European Union
2021-07-19,252503464.0,195979193.0,436077809.0,114240.0,European Union
2021-07-20,253698274.0,198317580.0,439487755.0,116044.0,European Union
2021-07-21,254947909.0,200749945.0,443064194.0,117672.0,European Union
2021-07-22,256251372.0,203129138.0,446618964.0,119498.0,European Union
2021-07-23,257266169.0,205046562.0,449468052.0,121517.0,European Union
2021-07-24,258085549.0,206850666.0,452046421.0,122594.0,European Union
2021-07-25,259152951.0,208624757.0,454771286.0,122850.0,European Union
2021-07-26,260139440.0,210525646.0,457336790.0,124553.0,European Union
2021-07-27,261423371.0,212645076.0,460636941.0,126400.0,European Union
2021-07-28,262721050.0,214745164.0,463922699.0,128309.0,European Union
2021-07-29,264017311.0,216625647.0,466993040.0,130353.0,European Union
2021-07-30,265015285.0,218173272.0,469468115.0,132666.0,European Union
2021-07-31,265841199.0,219810628.0,471869948.0,133801.0,European Union
2021-08-01,266739984.0,221141953.0,473999258.0,134218.0,European Union
2021-08-02,267725572.0,222758535.0,476341896.0,136030.0,European Union
2021-08-03,268881677.0,224501369.0,479009678.0,138076.0,European Union
2021-08-04,270026341.0,226183583.0,481743872.0,140085.0,European Union
2021-08-05,271164053.0,227811472.0,484400872.0,142128.0,European Union
2021-08-06,271986104.0,229073602.0,486429236.0,144360.0,European Union
2021-08-07,272721747.0,230706041.0,488718499.0,145615.0,European Union
2021-08-08,273496571.0,232074149.0,490773436.0,146042.0,European Union
2021-08-09,274330798.0,233488493.0,492797351.0,147951.0,European Union
2021-08-10,275386899.0,234931412.0,495216516.0,149940.0,European Union
2021-08-11,276498335.0,236450355.0,497751800.0,151945.0,European Union
2021-08-12,277552318.0,237946019.0,500135823.0,154080.0,European Union
2021-08-13,278234803.0,238981858.0,501804474.0,156278.0,European Union
2021-08-14,278795605.0,240294623.0,503615358.0,157344.0,European Union
2021-08-15,279569747.0,241437010.0,505456249.0,157755.0,European Union
2021-08-16,280294173.0,242704497.0,507184279.0,159603.0,European Union
2021-08-17,281160634.0,244010972.0,509269942.0,161629.0,European Union
2021-08-18,282046278.0,245398543.0,511441988.0,163852.0,European Union
2021-08-19,282848551.0,246893742.0,513409046.0,166095.0,European Union
2021-08-20,283471699.0,247878069.0,514959671.0,168579.0,European Union
2021-08-21,283934684.0,248688580.0,516189702.0,169721.0,European Union
2021-08-22,284685095.0,249985977.0,518126469.0,170347.0,European Union
2021-08-23,285362107.0,251233572.0,519835011.0,172412.0,European Union
2021-08-24,286098558.0,252496116.0,521752302.0,174966.0,European Union
2021-08-25,286824110.0,253726133.0,523597332.0,177860.0,European Union
2021-08-26,287577580.0,254942304.0,525473592.0,181391.0,European Union
2021-08-27,288128944.0,255892512.0,526925299.0,185729.0,European Union
2021-08-28,288573568.0,256711755.0,528146635.0,187997.0,European Union
2021-08-29,289099213.0,257967016.0,529846553.0,189333.0,European Union
2021-08-30,289703561.0,259063019.0,531363100.0,196379.0,European Union
2021-08-31,290350006.0,260301851.0,533176381.0,532493.0,European Union
2021-09-01,290965477.0,261395306.0,534847723.0,591102.0,European Union
2021-09-02,291536233.0,262434693.0,536401721.0,672667.0,European Union
2021-09-03,292015674.0,263228654.0,537680460.0,720103.0,European Union
2021-09-04,292384233.0,263895199.0,538699126.0,738123.0,European Union
2021-09-05,292824171.0,265090830.0,540245537.0,770879.0,European Union
2021-09-06,293230425.0,265884095.0,541387889.0,833330.0,European Union
2021-09-07,293713547.0,266847596.0,542824710.0,911874.0,European Union
2021-09-08,294178467.0,267705794.0,544152515.0,994069.0,European Union
2021-09-09,294589864.0,268496207.0,545365182.0,1086456.0,European Union
2021-09-10,295003368.0,269219343.0,546518666.0,1149090.0,European Union
2021-09-11,295324535.0,269794439.0,547403924.0,1171236.0,European Union
2021-09-12,295643007.0,270755768.0,548626902.0,1205615.0,European Union
2021-09-13,295941815.0,271410376.0,549599336.0,1290396.0,European Union
2021-09-14,296356067.0,272163983.0,550805979.0,1410760.0,European Union
2021-09-15,296744818.0,272881922.0,551960084.0,1544800.0,European Union
2021-09-16,297122586.0,273518361.0,553045606.0,1690364.0,European Union
2021-09-17,297475550.0,274088167.0,554033499.0,1796917.0,European Union
2021-09-18,297776403.0,274579363.0,554831243.0,1832640.0,European Union
2021-09-19,298091782.0,275401552.0,555891299.0,1865616.0,European Union
2021-09-20,298360215.0,276058709.0,556868513.0,1979290.0,European Union
2021-09-21,298723212.0,276692164.0,557954977.0,2134181.0,European Union
2021-09-22,299094648.0,277358215.0,559077733.0,2302716.0,European Union
2021-09-23,299442107.0,277918337.0,560069076.0,2476281.0,European Union
2021-09-24,299771742.0,278446065.0,561007179.0,2602408.0,European Union
2021-09-25,300052254.0,278909373.0,561755971.0,2652861.0,European Union
2021-09-26,300282085.0,279517016.0,562546395.0,2704932.0,European Union
2021-09-27,300553284.0,279970235.0,563330904.0,2821635.0,European Union
2021-09-28,300843693.0,280411650.0,567059244.0,2979165.0,European Union
2021-09-29,301132287.0,280908299.0,568020170.0,3159370.0,European Union
2021-09-30,301404862.0,281354748.0,568912049.0,3345822.0,European Union
2021-10-01,301662462.0,281782623.0,569746745.0,3485285.0,European Union
2021-10-02,301885228.0,282097585.0,570355393.0,3561835.0,European Union
2021-10-03,302371524.0,282531127.0,570997748.0,3600881.0,European Union
2021-10-04,302576704.0,282896022.0,571983577.0,3781471.0,European Union
2021-10-05,302771524.0,283236976.0,573002045.0,4260888.0,European Union
2021-10-06,302984812.0,283591642.0,573834012.0,4532815.0,European Union
2021-10-07,303190085.0,283941379.0,574654949.0,4810486.0,European Union
2021-10-08,303406458.0,284290616.0,575481018.0,5051563.0,European Union
2021-10-09,303603180.0,284569978.0,576058345.0,5150084.0,European Union
2021-10-10,303747212.0,284919951.0,576671931.0,5271376.0,European Union
2021-10-11,303917397.0,285313300.0,577322138.0,5471219.0,European Union
2021-10-12,304200435.0,285737296.0,578473781.0,5744265.0,European Union
2021-10-13,304429578.0,286090557.0,579357098.0,6062740.0,European Union
2021-10-14,304666436.0,286442185.0,580241953.0,6380408.0,European Union
2021-10-15,304936366.0,286839893.0,581287208.0,6648400.0,European Union
2021-10-16,305117809.0,287115782.0,581898274.0,6779978.0,European Union
2021-10-17,305309988.0,287428200.0,582558816.0,6892710.0,European Union
2021-10-18,305481414.0,287713011.0,583629063.0,7163201.0,European Union
2021-10-19,305675333.0,288025402.0,584500733.0,7486138.0,European Union
2021-10-20,305894213.0,288408883.0,585556326.0,7919511.0,European Union
2021-10-21,306092770.0,288758100.0,586546527.0,8302810.0,European Union
2021-10-22,306270287.0,289075817.0,587441369.0,8630864.0,European Union
2021-10-23,306444790.0,289371974.0,588181688.0,8811124.0,European Union
2021-10-24,306750538.0,289650637.0,588987518.0,8936577.0,European Union
2021-10-25,306920449.0,289959519.0,589824902.0,10190353.0,European Union
2021-10-26,307116667.0,290306777.0,590858043.0,10642424.0,European Union
2021-10-27,307299771.0,290643940.0,592239874.0,11458822.0,European Union
2021-10-28,307512327.0,291011765.0,593460936.0,12088611.0,European Union
2021-10-29,307707203.0,291343827.0,594478665.0,12534543.0,European Union
2021-10-30,307847554.0,291575314.0,595196755.0,12843595.0,European Union
2021-10-31,308001364.0,291813342.0,595978453.0,13017016.0,European Union
2021-11-01,308080801.0,291948508.0,596352011.0,13257113.0,European Union
2021-11-02,308265744.0,292250434.0,597412721.0,13834401.0,European Union
2021-11-03,308475962.0,292569242.0,598719956.0,14618119.0,European Union
2021-11-04,308686670.0,292879769.0,600043956.0,15438410.0,European Union
2021-11-05,308905858.0,293192915.0,601260510.0,16091188.0,European Union
2021-11-06,309110817.0,293422478.0,602026603.0,16402607.0,European Union
2021-11-07,309240777.0,293630627.0,602829542.0,16841414.0,European Union
2021-11-08,309404714.0,293866657.0,604006795.0,17525481.0,European Union
2021-11-09,309648541.0,294163424.0,605637523.0,18631576.0,European Union
2021-11-10,309869247.0,294452878.0,607176673.0,19680396.0,European Union
2021-11-11,310086445.0,294734342.0,609056268.0,20718128.0,European Union
2021-11-12,310335390.0,295055497.0,610568455.0,21563843.0,European Union
2021-11-13,310543091.0,295292709.0,611442592.0,21962889.0,European Union
2021-11-14,310994712.0,295546534.0,612681157.0,22540468.0,European Union
2021-11-15,311179305.0,295817408.0,614263187.0,23594734.0,European Union
2021-11-16,311427381.0,296129736.0,616013134.0,24804180.0,European Union
2021-11-17,311679799.0,296450462.0,618059437.0,26311859.0,European Union
2021-11-18,311920190.0,296751317.0,620017593.0,27763937.0,European Union
2021-11-19,312177736.0,297069876.0,621897000.0,29041004.0,European Union
2021-11-20,312406629.0,297308973.0,623055066.0,29709307.0,European Union
2021-11-21,312611443.0,297544781.0,624625784.0,30425585.0,European Union
2021-11-22,312837284.0,297763286.0,626689385.0,31991259.0,European Union
2021-11-23,313178969.0,298044456.0,628926183.0,33765747.0,European Union
2021-11-24,313473536.0,298345832.0,631282959.0,35629819.0,European Union
2021-11-25,313818575.0,298673690.0,634441030.0,38142213.0,European Union
2021-11-26,314082115.0,298974888.0,636909222.0,39911020.0,European Union
2021-11-27,314390100.0,299286797.0,639286746.0,41572811.0,European Union
2021-11-28,314604275.0,299510313.0,640735377.0,42525412.0,European Union
2021-11-29,314861998.0,300216953.0,643886389.0,44430938.0,European Union
2021-11-30,315134618.0,300489890.0,646646727.0,47044022.0,European Union
2021-12-01,315452484.0,300821535.0,650129617.0,49919168.0,European Union
2021-12-02,315737037.0,301138049.0,653553770.0,52775691.0,European Union
2021-12-03,315991280.0,301474575.0,656880323.0,55494904.0,European Union
2021-12-04,316224194.0,301759780.0,659703730.0,57759357.0,European Union
2021-12-05,316555236.0,301976014.0,661532368.0,58948794.0,European Union
2021-12-06,316826849.0,302277242.0,664763290.0,61618872.0,European Union
2021-12-07,317065692.0,302572257.0,668285160.0,64263809.0,European Union
2021-12-08,317342385.0,302899957.0,671847971.0,67240763.0,European Union
2021-12-09,317572315.0,303234682.0,675384764.0,70237378.0,European Union
2021-12-10,317841940.0,303627833.0,679393499.0,73530653.0,European Union
