date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,17.0,17.0,,European Union
2020-12-25,,,,European Union
2020-12-26,18.0,18.0,,European Union
2020-12-27,55985.0,55968.0,17.0,European Union
2020-12-28,93943.0,92692.0,157.0,European Union
2020-12-29,183765.0,181790.0,891.0,European Union
2020-12-30,327219.0,325116.0,1028.0,European Union
2020-12-31,433920.0,428101.0,1177.0,European Union
2021-01-01,474610.0,468777.0,1191.0,European Union
2021-01-02,575806.0,569687.0,1490.0,European Union
2021-01-03,659913.0,653786.0,1498.0,European Union
2021-01-04,931560.0,921342.0,1556.0,European Union
2021-01-05,1238958.0,1226615.0,1857.0,European Union
2021-01-06,1486664.0,1474308.0,1893.0,European Union
2021-01-07,1870548.0,1844147.0,1927.0,European Union
2021-01-08,2240317.0,2210599.0,2298.0,European Union
2021-01-09,2433191.0,2403324.0,2457.0,European Union
2021-01-10,2651949.0,2597230.0,2623.0,European Union
2021-01-11,3088702.0,3030795.0,2760.0,European Union
2021-01-12,3544149.0,3482752.0,2850.0,European Union
2021-01-13,4135345.0,4030822.0,3182.0,European Union
2021-01-14,4658478.0,4543851.0,3390.0,European Union
2021-01-15,5174450.0,5048703.0,4418.0,European Union
2021-01-16,5387694.0,5260824.0,5551.0,European Union
2021-01-17,5670023.0,5501273.0,30734.0,European Union
2021-01-18,6280005.0,6061066.0,70605.0,European Union
2021-01-19,6842049.0,6542951.0,149538.0,European Union
2021-01-20,7460732.0,7018942.0,258119.0,European Union
2021-01-21,8089983.0,7501477.0,388620.0,European Union
2021-01-22,8627324.0,7928365.0,475501.0,European Union
2021-01-23,8908585.0,8110868.0,573910.0,European Union
2021-01-24,9348577.0,8436499.0,667171.0,European Union
2021-01-25,9842226.0,8816460.0,882789.0,European Union
2021-01-26,10457435.0,9158759.0,1147919.0,European Union
2021-01-27,11082121.0,9664736.0,1394753.0,European Union
2021-01-28,11771805.0,10021789.0,1709824.0,European Union
2021-01-29,12366609.0,10299848.0,1996854.0,European Union
2021-01-30,12729041.0,10490008.0,2229186.0,European Union
2021-01-31,13386249.0,10857947.0,2518455.0,European Union
2021-02-01,13935724.0,11073235.0,2862610.0,European Union
2021-02-02,14615805.0,11348144.0,3267811.0,European Union
2021-02-03,15391372.0,11640877.0,3750678.0,European Union
2021-02-04,16228237.0,11966776.0,4261653.0,European Union
2021-02-05,16896626.0,12227283.0,4669573.0,European Union
2021-02-06,17236779.0,12366500.0,4870872.0,European Union
2021-02-07,17848154.0,12687936.0,5160811.0,European Union
2021-02-08,18310026.0,12871758.0,5438879.0,European Union
2021-02-09,19016658.0,13196631.0,5821661.0,European Union
2021-02-10,19680599.0,13492662.0,6189600.0,European Union
2021-02-11,20672960.0,13980726.0,6692886.0,European Union
2021-02-12,21410238.0,14342537.0,7068396.0,European Union
2021-02-13,21814223.0,14552821.0,7262113.0,European Union
2021-02-14,22490318.0,14933661.0,7557369.0,European Union
2021-02-15,23072444.0,15238149.0,7835036.0,European Union
2021-02-16,23757845.0,15613443.0,8145161.0,European Union
2021-02-17,24636728.0,16113010.0,8524498.0,European Union
2021-02-18,25693242.0,16757796.0,8936233.0,European Union
2021-02-19,26538317.0,17283431.0,9255697.0,European Union
2021-02-20,27034647.0,17627049.0,9408422.0,European Union
2021-02-21,27867700.0,18211569.0,9656956.0,European Union
2021-02-22,28551468.0,18682428.0,9869859.0,European Union
2021-02-23,29318326.0,19220721.0,10098438.0,European Union
2021-02-24,30465748.0,20047650.0,10418918.0,European Union
2021-02-25,31473939.0,20791958.0,10682839.0,European Union
2021-02-26,32663434.0,21626921.0,11037399.0,European Union
2021-02-27,33299687.0,22155372.0,11145213.0,European Union
2021-02-28,34374298.0,22981891.0,11393306.0,European Union
2021-03-01,35219735.0,23645091.0,11575538.0,European Union
2021-03-02,36212675.0,24420995.0,11792593.0,European Union
2021-03-03,37540183.0,25403924.0,12137191.0,European Union
2021-03-04,39119375.0,26604078.0,12516234.0,European Union
2021-03-05,40348409.0,27556665.0,12792694.0,European Union
2021-03-06,41405109.0,28412662.0,12993408.0,European Union
2021-03-07,42668510.0,29428480.0,13240992.0,European Union
2021-03-08,43726072.0,30239377.0,13487662.0,European Union
2021-03-09,44967574.0,31217168.0,13751392.0,European Union
2021-03-10,46263121.0,32201449.0,14062680.0,European Union
2021-03-11,48045192.0,33504556.0,14541652.0,European Union
2021-03-12,49553832.0,34659912.0,14894957.0,European Union
2021-03-13,50560785.0,35476722.0,15085110.0,European Union
2021-03-14,51589670.0,36266985.0,15323732.0,European Union
2021-03-15,52748529.0,37096966.0,15652608.0,European Union
2021-03-16,53779168.0,37816489.0,15963742.0,European Union
2021-03-17,54970084.0,38583558.0,16387591.0,European Union
2021-03-18,56292972.0,39423051.0,16870987.0,European Union
2021-03-19,57609861.0,40338820.0,17272110.0,European Union
2021-03-20,58579137.0,41087777.0,17492432.0,European Union
2021-03-21,59491688.0,41697273.0,17795488.0,European Union
2021-03-22,60860359.0,42576337.0,18285083.0,European Union
2021-03-23,62295230.0,43619968.0,18676325.0,European Union
2021-03-24,64071830.0,44848078.0,19224817.0,European Union
2021-03-25,65829262.0,46086140.0,19744191.0,European Union
2021-03-26,68111029.0,47711078.0,20401023.0,European Union
2021-03-27,69177862.0,48522586.0,20656355.0,European Union
2021-03-28,70439468.0,49446504.0,20994045.0,European Union
2021-03-29,72014327.0,50616833.0,21398574.0,European Union
2021-03-30,73890730.0,51998603.0,21893211.0,European Union
2021-03-31,75945880.0,53504095.0,22441428.0,European Union
2021-04-01,78141154.0,55088848.0,23051928.0,European Union
2021-04-02,79754980.0,56244760.0,23510237.0,European Union
2021-04-03,81017211.0,57157386.0,23859881.0,European Union
2021-04-04,82314188.0,58128871.0,24187011.0,European Union
2021-04-05,83284338.0,58897014.0,24389040.0,European Union
2021-04-06,85114752.0,60188305.0,24928229.0,European Union
2021-04-07,87792221.0,62298258.0,25495855.0,European Union
2021-04-08,90748590.0,64661872.0,26088648.0,European Union
2021-04-09,93472134.0,66814999.0,26659162.0,European Union
2021-04-10,95400961.0,68371930.0,27031102.0,European Union
2021-04-11,97308961.0,69839062.0,27471981.0,European Union
2021-04-12,99569775.0,71658222.0,27913688.0,European Union
2021-04-13,101998115.0,73573579.0,28426754.0,European Union
2021-04-14,104541695.0,75571898.0,28972020.0,European Union
2021-04-15,107675741.0,78032662.0,29645307.0,European Union
2021-04-16,110292868.0,80077024.0,30218074.0,European Union
2021-04-17,111960921.0,81351069.0,30612082.0,European Union
2021-04-18,114199559.0,83243950.0,30957839.0,European Union
2021-04-19,116827579.0,85337081.0,31492725.0,European Union
2021-04-20,119117932.0,87062713.0,32057450.0,European Union
2021-04-21,122149062.0,89309395.0,32841901.0,European Union
2021-04-22,125154273.0,91482165.0,33674641.0,European Union
2021-04-23,128030739.0,93583881.0,34453442.0,European Union
2021-04-24,129519419.0,94653670.0,34876939.0,European Union
2021-04-25,132426650.0,96996684.0,35484524.0,European Union
2021-04-26,134419933.0,98444183.0,36055275.0,European Union
2021-04-27,137521825.0,100696610.0,37014862.0,European Union
2021-04-28,141165453.0,103242204.0,38078542.0,European Union
2021-04-29,144889193.0,105883647.0,39205073.0,European Union
2021-04-30,147688411.0,107909551.0,40015369.0,European Union
2021-05-01,149651544.0,109332364.0,40578741.0,European Union
2021-05-02,152598360.0,111437114.0,41516869.0,European Union
2021-05-03,154869995.0,112987188.0,42284260.0,European Union
2021-05-04,157962643.0,115051561.0,43353732.0,European Union
2021-05-05,162348976.0,117937824.0,45048014.0,European Union
2021-05-06,166613559.0,120690968.0,46613009.0,European Union
2021-05-07,170225842.0,123052444.0,47918407.0,European Union
2021-05-08,172521278.0,124565760.0,48736751.0,European Union
2021-05-09,175940558.0,126923866.0,49866573.0,European Union
2021-05-10,178845816.0,128838925.0,50910509.0,European Union
2021-05-11,182703304.0,131410326.0,52243962.0,European Union
2021-05-12,186619436.0,134017078.0,53593659.0,European Union
2021-05-13,190399051.0,136371193.0,55082480.0,European Union
2021-05-14,193764677.0,138535491.0,56347990.0,European Union
2021-05-15,196186780.0,140051257.0,57304345.0,European Union
2021-05-16,199715416.0,142325036.0,58634349.0,European Union
2021-05-17,202565559.0,144170908.0,59726263.0,European Union
2021-05-18,206125868.0,146457018.0,61089829.0,European Union
2021-05-19,209852163.0,148715440.0,62622590.0,European Union
2021-05-20,214412805.0,151390026.0,64623274.0,European Union
2021-05-21,218042508.0,153503354.0,66235971.0,European Union
2021-05-22,220415025.0,154942725.0,67264939.0,European Union
2021-05-23,224157167.0,157158366.0,68822516.0,European Union
2021-05-24,226315628.0,158464662.0,69788674.0,European Union
2021-05-25,229624947.0,160276664.0,71390693.0,European Union
2021-05-26,233799588.0,162475167.0,73525795.0,European Union
2021-05-27,237821071.0,164540640.0,75708350.0,European Union
2021-05-28,241358661.0,166371308.0,77674051.0,European Union
2021-05-29,243701881.0,167631740.0,78932876.0,European Union
2021-05-30,247147700.0,169318373.0,80930090.0,European Union
2021-05-31,249873443.0,170794059.0,82506936.0,European Union
2021-06-01,253736109.0,172906086.0,84565602.0,European Union
2021-06-02,258235030.0,175334109.0,86904818.0,European Union
2021-06-03,261938733.0,177450449.0,88711795.0,European Union
2021-06-04,265422769.0,179418767.0,90465525.0,European Union
2021-06-05,268036472.0,180868297.0,91790715.0,European Union
2021-06-06,272555224.0,183363036.0,94334132.0,European Union
2021-06-07,275711268.0,185136829.0,96096008.0,European Union
2021-06-08,279757297.0,187267051.0,98348018.0,European Union
2021-06-09,285116353.0,189983318.0,101458669.0,European Union
2021-06-10,289620752.0,192289043.0,104000826.0,European Union
2021-06-11,293379237.0,194206906.0,106085737.0,European Union
2021-06-12,295801551.0,195546986.0,107307198.0,European Union
2021-06-13,300582065.0,198322270.0,109623183.0,European Union
2021-06-14,303614466.0,199758917.0,111516279.0,European Union
2021-06-15,307194684.0,201515912.0,113620494.0,European Union
2021-06-16,312073608.0,203708623.0,116609486.0,European Union
2021-06-17,316332848.0,205721947.0,119172526.0,European Union
2021-06-18,320102029.0,207411494.0,121436752.0,European Union
2021-06-19,322350428.0,208445989.0,122747062.0,European Union
2021-06-20,327842827.0,210749473.0,125322232.0,European Union
2021-06-21,330810700.0,212014088.0,127298121.0,European Union
2021-06-22,334793503.0,213628428.0,129938360.0,European Union
2021-06-23,339311930.0,215463734.0,132855041.0,European Union
2021-06-24,342998953.0,217152780.0,135102478.0,European Union
2021-06-25,346229411.0,218491058.0,137124355.0,European Union
2021-06-26,348974653.0,219496099.0,138968675.0,European Union
2021-06-27,353235198.0,221468885.0,141403255.0,European Union
2021-06-28,356503162.0,222732847.0,143658226.0,European Union
2021-06-29,360903483.0,224497646.0,146510940.0,European Union
2021-06-30,365257745.0,226263589.0,149266125.0,European Union
2021-07-01,369364159.0,227953951.0,151849282.0,European Union
2021-07-02,372835965.0,229361056.0,154038393.0,European Union
2021-07-03,374846846.0,230044242.0,155470066.0,European Union
2021-07-04,379026458.0,232185626.0,158546565.0,European Union
2021-07-05,382016187.0,233240633.0,160684580.0,European Union
2021-07-06,385453249.0,234569732.0,162952928.0,European Union
2021-07-07,390651521.0,235501713.0,164893140.0,European Union
