date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,20.0,57401.0,European Union
2020-12-28,95392.0,87.0,96573.0,European Union
2020-12-29,186186.0,751.0,188022.0,European Union
2020-12-30,330230.0,795.0,332101.0,European Union
2020-12-31,434488.0,884.0,440015.0,European Union
2021-01-01,475878.0,895.0,481417.0,European Union
2021-01-02,577863.0,989.0,583483.0,European Union
2021-01-03,663143.0,994.0,668768.0,European Union
2021-01-04,933317.0,1066.0,943041.0,European Union
2021-01-05,1241661.0,1197.0,1253339.0,European Union
2021-01-06,1491171.0,1367.0,1506832.0,European Union
2021-01-07,1864752.0,1510.0,1900951.0,European Union
2021-01-08,2235814.0,1788.0,2283012.0,European Union
2021-01-09,2431268.0,1986.0,2486419.0,European Union
2021-01-10,2627670.0,2125.0,2681883.0,European Union
2021-01-11,3065006.0,2439.0,3132164.0,European Union
2021-01-12,3519804.0,2755.0,3597724.0,European Union
2021-01-13,4071439.0,3396.0,4198454.0,European Union
2021-01-14,4588696.0,4450.0,4732316.0,European Union
2021-01-15,5097829.0,5901.0,5258415.0,European Union
2021-01-16,5311625.0,7309.0,5478572.0,European Union
2021-01-17,5553860.0,32893.0,5724854.0,European Union
2021-01-18,6116959.0,72010.0,6350772.0,European Union
2021-01-19,6601430.0,150774.0,6928673.0,European Union
2021-01-20,7079957.0,257342.0,7561317.0,European Union
2021-01-21,7565475.0,386423.0,8205567.0,European Union
2021-01-22,7995294.0,473176.0,8759997.0,European Union
2021-01-23,8178200.0,571556.0,9052454.0,European Union
2021-01-24,8506622.0,665102.0,9416984.0,European Union
2021-01-25,8888260.0,879633.0,9927263.0,European Union
2021-01-26,9231567.0,1145148.0,10563382.0,European Union
2021-01-27,9739025.0,1390137.0,11214089.0,European Union
2021-01-28,10098042.0,1703079.0,11933934.0,European Union
2021-01-29,10377733.0,1988552.0,12563278.0,European Union
2021-01-30,10568481.0,2219873.0,12956252.0,European Union
2021-01-31,10936410.0,2509478.0,13456960.0,European Union
2021-02-01,11153541.0,2853773.0,14042570.0,European Union
2021-02-02,11430181.0,3256210.0,14756252.0,European Union
2021-02-03,11724824.0,3735985.0,15563458.0,European Union
2021-02-04,12052456.0,4242416.0,16432114.0,European Union
2021-02-05,12314871.0,4646654.0,17132016.0,European Union
2021-02-06,12455548.0,4846576.0,17499990.0,European Union
2021-02-07,12776760.0,5136275.0,17914632.0,European Union
2021-02-08,12962028.0,5408829.0,18405552.0,European Union
2021-02-09,13288132.0,5783618.0,19137727.0,European Union
2021-02-10,13586305.0,6144673.0,19828915.0,European Union
2021-02-11,14076904.0,6638733.0,20846537.0,European Union
2021-02-12,14442128.0,7007226.0,21612161.0,European Union
2021-02-13,14654067.0,7197502.0,22042838.0,European Union
2021-02-14,15035365.0,7492932.0,22531251.0,European Union
2021-02-15,15342339.0,7754579.0,23131185.0,European Union
2021-02-16,15719838.0,8045639.0,23831383.0,European Union
2021-02-17,16222049.0,8407229.0,24730586.0,European Union
2021-02-18,16869735.0,8800573.0,25808375.0,European Union
2021-02-19,17399226.0,9106690.0,26683020.0,European Union
2021-02-20,17745087.0,9253466.0,27213773.0,European Union
2021-02-21,18330023.0,9503461.0,27836988.0,European Union
2021-02-22,18804320.0,9703471.0,28548539.0,European Union
2021-02-23,19346033.0,9916901.0,29347412.0,European Union
2021-02-24,20177039.0,10223882.0,30536050.0,European Union
2021-02-25,20925798.0,10474961.0,31589328.0,European Union
2021-02-26,21765641.0,10821382.0,32833547.0,European Union
2021-02-27,22297253.0,10925852.0,33522590.0,European Union
2021-02-28,23125644.0,11174947.0,34304559.0,European Union
2021-03-01,23793395.0,11350638.0,35192688.0,European Union
2021-03-02,24573654.0,11559884.0,36228617.0,European Union
2021-03-03,25561679.0,11898531.0,37599970.0,European Union
2021-03-04,26766156.0,12273836.0,39223889.0,European Union
2021-03-05,27724560.0,12547527.0,40498384.0,European Union
2021-03-06,28586605.0,12750796.0,41602111.0,European Union
