date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,22.0,56967.0,European Union
2020-12-28,94053.0,185.0,95332.0,European Union
2020-12-29,183758.0,929.0,185771.0,European Union
2020-12-30,327889.0,1079.0,330043.0,European Union
2020-12-31,431708.0,1168.0,437518.0,European Union
2021-01-01,472784.0,1179.0,478605.0,European Union
2021-01-02,574358.0,1483.0,580470.0,European Union
2021-01-03,659226.0,1489.0,665344.0,European Union
2021-01-04,928049.0,1599.0,938310.0,European Union
2021-01-05,1234749.0,1981.0,1247216.0,European Union
2021-01-06,1489406.0,2153.0,1499858.0,European Union
2021-01-07,1870303.0,2293.0,1892292.0,European Union
2021-01-08,2251170.0,2572.0,2272159.0,European Union
2021-01-09,2448432.0,2759.0,2474363.0,European Union
2021-01-10,2611379.0,2934.0,2669165.0,European Union
2021-01-11,3051812.0,3249.0,3118049.0,European Union
2021-01-12,3515221.0,3567.0,3582722.0,European Union
2021-01-13,4067701.0,4205.0,4182293.0,European Union
2021-01-14,4583666.0,5294.0,4714898.0,European Union
2021-01-15,5099114.0,6759.0,5239326.0,European Union
2021-01-16,5312531.0,7956.0,5458893.0,European Union
2021-01-17,5533121.0,33523.0,5704710.0,European Union
2021-01-18,6094977.0,72405.0,6329206.0,European Union
2021-01-19,6578662.0,151417.0,6906569.0,European Union
2021-01-20,7079206.0,259298.0,7539543.0,European Union
2021-01-21,7563359.0,389899.0,8183947.0,European Union
2021-01-22,8026372.0,476930.0,8736849.0,European Union
2021-01-23,8208959.0,575261.0,9028938.0,European Union
2021-01-24,8462807.0,668654.0,9393100.0,European Union
2021-01-25,8867201.0,884297.0,9903609.0,European Union
2021-01-26,9222056.0,1149978.0,10539721.0,European Union
2021-01-27,9740892.0,1403303.0,11192048.0,European Union
2021-01-28,10111256.0,1719269.0,11914217.0,European Union
2021-01-29,10521129.0,2007275.0,12544984.0,European Union
2021-01-30,10701158.0,2247019.0,12938572.0,European Union
2021-01-31,10874674.0,2547482.0,13440716.0,European Union
2021-02-01,11114946.0,2900178.0,14026168.0,European Union
2021-02-02,11426972.0,3309840.0,14742277.0,European Union
2021-02-03,11759753.0,3793311.0,15552412.0,European Union
2021-02-04,12125948.0,4306662.0,16426015.0,European Union
2021-02-05,12424281.0,4715335.0,17129087.0,European Union
2021-02-06,12584954.0,4932119.0,17497774.0,European Union
2021-02-07,12701966.0,5210349.0,17914177.0,European Union
2021-02-08,12911082.0,5488965.0,18410464.0,European Union
2021-02-09,13267086.0,5872401.0,19150973.0,European Union
2021-02-10,13598441.0,6241447.0,19849196.0,European Union
2021-02-11,14106713.0,6762171.0,20876550.0,European Union
2021-02-12,14500368.0,7138997.0,21648651.0,European Union
2021-02-13,14686246.0,7387447.0,22082251.0,European Union
2021-02-14,14942193.0,7623164.0,22573148.0,European Union
2021-02-15,15255408.0,7911366.0,23188893.0,European Union
2021-02-16,15655356.0,8233574.0,23907664.0,European Union
2021-02-17,16183548.0,8625154.0,24823808.0,European Union
2021-02-18,16859007.0,9050094.0,25920215.0,European Union
2021-02-19,17399348.0,9400734.0,26807501.0,European Union
2021-02-20,17762342.0,9564663.0,27343551.0,European Union
2021-02-21,18191957.0,9750012.0,27969783.0,European Union
2021-02-22,18713334.0,9963583.0,28694013.0,European Union
2021-02-23,19302730.0,10193988.0,29507878.0,European Union
2021-02-24,20130923.0,10573297.0,30709264.0,European Union
2021-02-25,20928447.0,10855781.0,31775820.0,European Union
2021-02-26,21803548.0,11225175.0,33028714.0,European Union
2021-02-27,22359062.0,11342319.0,33721069.0,European Union
2021-02-28,22969649.0,11484300.0,34505083.0,European Union
2021-03-01,23668381.0,11678676.0,35400542.0,European Union
2021-03-02,24481920.0,11909369.0,36445534.0,European Union
2021-03-03,25503028.0,12268187.0,37824838.0,European Union
2021-03-04,26750143.0,12665778.0,39457290.0,European Union
2021-03-05,27740609.0,12957632.0,40737703.0,European Union
2021-03-06,28618653.0,13169181.0,41840776.0,European Union
2021-03-07,29511842.0,13277399.0,42852783.0,European Union
2021-03-08,30289578.0,13600705.0,43958954.0,European Union
2021-03-09,31302379.0,13878742.0,45251467.0,European Union
2021-03-10,32324597.0,14205472.0,46598795.0,European Union
2021-03-11,33666562.0,14702829.0,48435413.0,European Union
2021-03-12,34863461.0,15076431.0,49997417.0,European Union
2021-03-13,35708596.0,15279990.0,51053266.0,European Union
2021-03-14,36325985.0,15441875.0,51845126.0,European Union
2021-03-15,37158728.0,15800000.0,53043522.0,European Union
2021-03-16,37903447.0,16122743.0,54110535.0,European Union
2021-03-17,38695639.0,16558752.0,55339008.0,European Union
2021-03-18,39561234.0,17055335.0,56700880.0,European Union
2021-03-19,40504568.0,17471740.0,58058372.0,European Union
2021-03-20,41278400.0,17704040.0,59065365.0,European Union
2021-03-21,41823569.0,17890865.0,59799999.0,European Union
2021-03-22,42664425.0,18453605.0,61209869.0,European Union
2021-03-23,43744825.0,18864906.0,62691635.0,European Union
2021-03-24,45019822.0,19437509.0,64527371.0,European Union
2021-03-25,46295320.0,19979981.0,66347727.0,European Union
2021-03-26,47966489.0,20663916.0,68695206.0,European Union
2021-03-27,48827049.0,20913396.0,69820221.0,European Union
2021-03-28,49509372.0,21161226.0,70773857.0,European Union
2021-03-29,50797474.0,21614830.0,72517713.0,European Union
2021-03-30,52201513.0,22138673.0,74447744.0,European Union
2021-03-31,53764601.0,22717417.0,76591662.0,European Union
2021-04-01,55417140.0,23365676.0,78878849.0,European Union
2021-04-02,56634244.0,23857491.0,80584529.0,European Union
2021-04-03,57580227.0,24224012.0,81906768.0,European Union
2021-04-04,58237149.0,24456174.0,82807227.0,European Union
2021-04-05,59072822.0,24686986.0,83839205.0,European Union
2021-04-06,60409470.0,25249758.0,85767053.0,European Union
2021-04-07,62567624.0,25845255.0,88562260.0,European Union
2021-04-08,64986713.0,26471608.0,91647286.0,European Union
