date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49033.0,0.0,European Union
2020-12-28,93277.0,91.0,86590.0,0.0,European Union
2020-12-29,184212.0,757.0,169838.0,1.0,European Union
2020-12-30,329353.0,801.0,304354.0,1.0,European Union
2020-12-31,434722.0,889.0,404210.0,1.0,European Union
2021-01-01,477285.0,903.0,444659.0,2.0,European Union
2021-01-02,580307.0,994.0,539774.0,2.0,European Union
2021-01-03,654357.0,999.0,608535.0,2.0,European Union
2021-01-04,925673.0,1140.0,877607.0,2.0,European Union
2021-01-05,1237195.0,1265.0,1176762.0,2.0,European Union
2021-01-06,1492805.0,1390.0,1414443.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783244.0,2.0,European Union
2021-01-08,2261885.0,1600.0,2159950.0,2.0,European Union
2021-01-09,2499609.0,1766.0,2395981.0,2.0,European Union
2021-01-10,2628397.0,1884.0,2524067.0,2.0,European Union
2021-01-11,3074775.0,2104.0,2969972.0,2.0,European Union
2021-01-12,3539845.0,2208.0,3434654.0,2.0,European Union
2021-01-13,4101702.0,2564.0,3984703.0,2.0,European Union
2021-01-14,4627319.0,2826.0,4493680.0,2.0,European Union
2021-01-15,5144384.0,3940.0,4997573.0,2.0,European Union
2021-01-16,5407075.0,5293.0,5257259.0,2.0,European Union
2021-01-17,5720730.0,31463.0,5594146.0,2.0,European Union
2021-01-18,6293347.0,70491.0,6199048.0,3.0,European Union
2021-01-19,6787104.0,149525.0,6767562.0,4.0,European Union
2021-01-20,7274763.0,258859.0,7361376.0,5.0,European Union
2021-01-21,7768962.0,390160.0,7983204.0,6.0,European Union
2021-01-22,8206265.0,478073.0,8513095.0,6.0,European Union
2021-01-23,8481744.0,577309.0,8880983.0,7.0,European Union
2021-01-24,8776612.0,678082.0,9270214.0,7.0,European Union
2021-01-25,9053847.0,888461.0,9744591.0,8.0,European Union
2021-01-26,9394668.0,1156368.0,10359276.0,11.0,European Union
2021-01-27,9749488.0,1394007.0,10962309.0,11.0,European Union
