date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,11.0,49013.0,0.0,European Union
2020-12-28,93271.0,90.0,86568.0,0.0,European Union
2020-12-29,184250.0,756.0,169844.0,1.0,European Union
2020-12-30,329432.0,800.0,304378.0,1.0,European Union
2020-12-31,434799.0,888.0,404211.0,1.0,European Union
2021-01-01,477293.0,902.0,444588.0,2.0,European Union
2021-01-02,580346.0,993.0,539694.0,2.0,European Union
2021-01-03,654406.0,998.0,608441.0,2.0,European Union
2021-01-04,925681.0,1140.0,877470.0,2.0,European Union
2021-01-05,1237075.0,1263.0,1176466.0,2.0,European Union
2021-01-06,1492687.0,1386.0,1417932.0,2.0,European Union
2021-01-07,1877394.0,1434.0,1793047.0,2.0,European Union
2021-01-08,2261694.0,1594.0,2177473.0,2.0,European Union
2021-01-09,2465642.0,1759.0,2387488.0,2.0,European Union
2021-01-10,2594413.0,1877.0,2515556.0,2.0,European Union
2021-01-11,3040551.0,2096.0,2978806.0,2.0,European Union
2021-01-12,3505531.0,2200.0,3450444.0,2.0,European Union
2021-01-13,4067358.0,2556.0,4006099.0,2.0,European Union
2021-01-14,4592885.0,2814.0,4520592.0,2.0,European Union
2021-01-15,5109912.0,3927.0,5029833.0,2.0,European Union
2021-01-16,5329389.0,5279.0,5251255.0,2.0,European Union
2021-01-17,5719977.0,32623.0,5593067.0,2.0,European Union
2021-01-18,6292530.0,71667.0,6211352.0,2.0,European Union
2021-01-19,6786099.0,150747.0,6793159.0,3.0,European Union
2021-01-20,7273704.0,260106.0,7400371.0,3.0,European Union
2021-01-21,7767805.0,391415.0,8035533.0,4.0,European Union
2021-01-22,8205014.0,479325.0,8579599.0,4.0,European Union
2021-01-23,8391106.0,578596.0,8868922.0,5.0,European Union
2021-01-24,8775271.0,681635.0,9268900.0,5.0,European Union
2021-01-25,9052453.0,891995.0,9759238.0,6.0,European Union
2021-01-26,9393102.0,1159905.0,10393265.0,10.0,European Union
2021-01-27,9747851.0,1397551.0,11022610.0,10.0,European Union
2021-01-28,10098027.0,1723751.0,11738827.0,10.0,European Union
2021-01-29,10370020.0,2020089.0,12353056.0,10.0,European Union
2021-01-30,10554394.0,2256573.0,12731722.0,10.0,European Union
2021-01-31,10961546.0,2532547.0,13243154.0,10.0,European Union
2021-02-01,11179980.0,2887260.0,13832214.0,11.0,European Union
2021-02-02,11457621.0,3298567.0,14551030.0,40.0,European Union
2021-02-03,11749758.0,3784747.0,15354747.0,40.0,European Union
2021-02-04,12069423.0,4297185.0,16209585.0,41.0,European Union
2021-02-05,12329822.0,4677188.0,16868935.0,41.0,European Union
2021-02-06,12467331.0,4877223.0,17226446.0,42.0,European Union
2021-02-07,12807443.0,5196601.0,17682510.0,42.0,European Union
2021-02-08,12992715.0,5475377.0,18170506.0,42.0,European Union
2021-02-09,13316340.0,5854903.0,18896841.0,43.0,European Union
2021-02-10,13611305.0,6222552.0,19584442.0,43.0,European Union
2021-02-11,14094805.0,6723420.0,20593741.0,43.0,European Union
2021-02-12,14450808.0,7097026.0,21335839.0,43.0,European Union
2021-02-13,14653607.0,7288493.0,21751273.0,43.0,European Union
2021-02-14,15070235.0,7603447.0,22287332.0,43.0,European Union
2021-02-15,15376804.0,7883570.0,22888894.0,43.0,European Union
2021-02-16,15748305.0,8194178.0,23588520.0,67.0,European Union
2021-02-17,16237720.0,8573802.0,24482368.0,68.0,European Union
2021-02-18,16871555.0,8986082.0,25553577.0,69.0,European Union
2021-02-19,17384275.0,9306665.0,26411342.0,69.0,European Union
2021-02-20,17716466.0,9457869.0,26922112.0,69.0,European Union
2021-02-21,18378773.0,9719600.0,27619982.0,69.0,European Union
2021-02-22,18853176.0,9934625.0,28332360.0,71.0,European Union
2021-02-23,19395914.0,10163740.0,29631538.0,74.0,European Union
2021-02-24,20202118.0,10482741.0,30807384.0,79.0,European Union
2021-02-25,20935417.0,10745411.0,31856719.0,83.0,European Union
2021-02-26,21749843.0,11100154.0,33083762.0,86.0,European Union
2021-02-27,22267164.0,11206586.0,33760458.0,89.0,European Union
2021-02-28,23180160.0,11469903.0,34636516.0,105.0,European Union
2021-03-01,23834901.0,11652433.0,35518492.0,108.0,European Union
2021-03-02,24615347.0,11869836.0,36562704.0,112.0,European Union
2021-03-03,25596627.0,12215717.0,37934504.0,113.0,European Union
2021-03-04,26768740.0,12594121.0,39529087.0,119.0,European Union
2021-03-05,27705162.0,12870503.0,40784187.0,125.0,European Union
2021-03-06,28536596.0,13070950.0,41854426.0,128.0,European Union
2021-03-07,29666422.0,13326441.0,42975980.0,128.0,European Union
2021-03-08,30482628.0,13572303.0,44078896.0,131.0,European Union
2021-03-09,31457654.0,13836302.0,45359793.0,149.0,European Union
2021-03-10,32423478.0,14148342.0,46679556.0,157.0,European Union
2021-03-11,33709631.0,14628259.0,48487434.0,159.0,European Union
2021-03-12,34848500.0,14982581.0,50020212.0,159.0,European Union
2021-03-13,35648831.0,15172300.0,51049929.0,162.0,European Union
2021-03-14,36554445.0,15419767.0,51952170.0,164.0,European Union
2021-03-15,37389972.0,15750273.0,53148236.0,167.0,European Union
2021-03-16,38099950.0,16062104.0,54200570.0,169.0,European Union
2021-03-17,38844876.0,16486798.0,55400882.0,173.0,European Union
2021-03-18,39654579.0,16971414.0,56725774.0,178.0,European Union
2021-03-19,40549972.0,17374814.0,58054760.0,181.0,European Union
2021-03-20,41281670.0,17595689.0,59037682.0,182.0,European Union
2021-03-21,42010207.0,17902771.0,59889160.0,183.0,European Union
2021-03-22,42894292.0,18394178.0,61294906.0,189.0,European Union
2021-03-23,43934843.0,18787444.0,62762740.0,193.0,European Union
2021-03-24,45151532.0,19337807.0,64575843.0,197.0,European Union
2021-03-25,46374946.0,19860337.0,66367716.0,204.0,European Union
2021-03-26,47985708.0,20520104.0,68686001.0,210.0,European Union
2021-03-27,48783291.0,20776066.0,69786341.0,212.0,European Union
2021-03-28,49811040.0,21119074.0,70902911.0,216.0,European Union
2021-03-29,51026890.0,21534895.0,72597390.0,222.0,European Union
2021-03-30,52369545.0,22034341.0,74506703.0,235.0,European Union
2021-03-31,53857787.0,22585508.0,76620417.0,239.0,European Union
2021-04-01,55415749.0,23201606.0,78867145.0,249.0,European Union
2021-04-02,56537192.0,23654151.0,80515759.0,258.0,European Union
2021-04-03,57448476.0,24002548.0,81826225.0,265.0,European Union
2021-04-04,58556061.0,24339517.0,82863099.0,266.0,European Union
2021-04-05,59331773.0,24548187.0,83902357.0,280.0,European Union
2021-04-06,60635711.0,25090392.0,85831318.0,308.0,European Union
2021-04-07,62726075.0,25652327.0,88577360.0,331.0,European Union
2021-04-08,65090084.0,26255566.0,91646284.0,349.0,European Union
2021-04-09,67212096.0,26824453.0,94444091.0,412.0,European Union
2021-04-10,68757080.0,27197843.0,96464462.0,427.0,European Union
2021-04-11,70353236.0,27646659.0,97963049.0,432.0,European Union
2021-04-12,72173814.0,28096424.0,100353515.0,476.0,European Union
2021-04-13,74051681.0,28601470.0,102857028.0,571.0,European Union
2021-04-14,76069621.0,29149905.0,105546242.0,766.0,European Union
2021-04-15,78532061.0,29825116.0,108803970.0,1064.0,European Union
2021-04-16,80523288.0,30379283.0,111466195.0,1385.0,European Union
2021-04-17,81799049.0,30772753.0,113246460.0,1477.0,European Union
2021-04-18,83847363.0,31155692.0,114968470.0,1516.0,European Union
2021-04-19,85964623.0,31699038.0,117740515.0,1938.0,European Union
2021-04-20,87681355.0,32263277.0,120129233.0,2455.0,European Union
2021-04-21,89862183.0,33036641.0,123180662.0,3216.0,European Union
2021-04-22,92052485.0,33872000.0,126295437.0,3964.0,European Union
2021-04-23,94110795.0,34643566.0,129207043.0,4679.0,European Union
2021-04-24,95181211.0,35063596.0,130780749.0,4892.0,European Union
2021-04-25,97679750.0,35713745.0,133304641.0,4944.0,European Union
2021-04-26,99150167.0,36291798.0,135425582.0,5426.0,European Union
2021-04-27,101395300.0,37251529.0,138618778.0,6257.0,European Union
2021-04-28,103911553.0,38314899.0,142329780.0,7574.0,European Union
2021-04-29,106606411.0,39457455.0,146224831.0,8732.0,European Union
2021-04-30,108539085.0,40248436.0,149054495.0,9740.0,European Union
2021-05-01,109945335.0,40808284.0,151105721.0,9909.0,European Union
2021-05-02,112250738.0,41788652.0,153684756.0,9983.0,European Union
2021-05-03,113825138.0,42561660.0,156097753.0,10724.0,European Union
2021-05-04,115886459.0,43636042.0,159301172.0,11895.0,European Union
2021-05-05,118748109.0,45332864.0,163749503.0,13068.0,European Union
2021-05-06,121495065.0,46890850.0,168167441.0,14557.0,European Union
2021-05-07,123766770.0,48174075.0,171795940.0,15620.0,European Union
2021-05-08,125256658.0,48983840.0,174185787.0,15894.0,European Union
2021-05-09,127829538.0,50182631.0,177139263.0,16095.0,European Union
2021-05-10,129764024.0,51238721.0,180205073.0,17150.0,European Union
2021-05-11,132281613.0,52556915.0,184133338.0,18506.0,European Union
2021-05-12,134948728.0,53935887.0,188296345.0,19834.0,European Union
2021-05-13,137331929.0,55441439.0,192273318.0,20207.0,European Union
2021-05-14,139486517.0,56691267.0,195757853.0,21181.0,European Union
2021-05-15,141031575.0,57646605.0,198361618.0,21538.0,European Union
2021-05-16,143511792.0,59090178.0,201303964.0,21677.0,European Union
2021-05-17,145380523.0,60191669.0,204339645.0,22952.0,European Union
2021-05-18,147718428.0,61574034.0,208126245.0,24648.0,European Union
2021-05-19,150001894.0,63113408.0,212035830.0,26786.0,European Union
2021-05-20,152694451.0,65132734.0,216723486.0,28807.0,European Union
2021-05-21,154790469.0,66739805.0,220451809.0,30493.0,European Union
2021-05-22,156244629.0,67779185.0,223033832.0,31075.0,European Union
2021-05-23,158351581.0,69499598.0,225786703.0,31291.0,European Union
2021-05-24,159703650.0,70502373.0,228099778.0,31820.0,European Union
2021-05-25,161491426.0,72096471.0,231476478.0,33778.0,European Union
2021-05-26,163694479.0,74252791.0,235878920.0,35711.0,European Union
2021-05-27,165805040.0,76472778.0,240178435.0,37601.0,European Union
2021-05-28,167616573.0,78408915.0,243876027.0,39265.0,European Union
2021-05-29,168896018.0,79663403.0,246393643.0,39775.0,European Union
2021-05-30,170784117.0,81834665.0,249342336.0,39917.0,European Union
2021-05-31,172304589.0,83451368.0,252377745.0,41178.0,European Union
2021-06-01,174439066.0,85525499.0,256497827.0,42988.0,European Union
2021-06-02,176877802.0,87878306.0,261245842.0,44690.0,European Union
2021-06-03,178967031.0,89657229.0,265128111.0,46241.0,European Union
