date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437014.0,1022.0,440871.0,European Union
2021-01-01,479240.0,1070.0,483145.0,European Union
2021-01-02,582446.0,1190.0,586458.0,European Union
2021-01-03,668137.0,1222.0,672181.0,European Union
2021-01-04,939863.0,1399.0,945891.0,European Union
2021-01-05,1252057.0,1584.0,1260087.0,European Union
2021-01-06,1508611.0,1807.0,1520676.0,European Union
2021-01-07,1894327.0,1991.0,1915656.0,European Union
2021-01-08,2279022.0,2332.0,2311410.0,European Union
2021-01-09,2483245.0,2560.0,2523616.0,European Union
2021-01-10,2648603.0,2702.0,2689115.0,European Union
2021-01-11,3094829.0,3125.0,3156386.0,European Union
2021-01-12,3559124.0,3528.0,3631528.0,European Union
2021-01-13,4121316.0,4298.0,4205638.0,European Union
2021-01-14,4647243.0,5733.0,4748545.0,European Union
2021-01-15,5164353.0,7426.0,5282852.0,European Union
2021-01-16,5383515.0,8897.0,5508435.0,European Union
2021-01-17,5661359.0,35138.0,5740518.0,European Union
2021-01-18,6233473.0,74632.0,6375828.0,European Union
2021-01-19,6726597.0,154465.0,6963447.0,European Union
2021-01-20,7213839.0,264520.0,7580389.0,European Union
2021-01-21,7707538.0,396656.0,8235858.0,European Union
2021-01-22,8144405.0,485249.0,8799168.0,European Union
2021-01-23,8330359.0,584732.0,9095767.0,European Union
2021-01-24,8661185.0,680747.0,9444065.0,European Union
2021-01-25,9044183.0,895934.0,9956359.0,European Union
2021-01-26,9388578.0,1166656.0,10598773.0,European Union
2021-01-27,9750631.0,1407383.0,11242812.0,European Union
2021-01-28,10110762.0,1735448.0,11978892.0,European Union
2021-01-29,10392205.0,2035857.0,12624918.0,European Union
2021-01-30,10583555.0,2275952.0,13027267.0,European Union
2021-01-31,10948885.0,2534784.0,13494593.0,European Union
2021-02-01,11167679.0,2889892.0,14092667.0,European Union
2021-02-02,11445200.0,3301308.0,14816204.0,European Union
2021-02-03,11741274.0,3792782.0,15636534.0,European Union
2021-02-04,12070371.0,4316179.0,16523575.0,European Union
2021-02-05,12335473.0,4704509.0,17210247.0,European Union
2021-02-06,12477195.0,4910345.0,17585175.0,European Union
2021-02-07,12796137.0,5195503.0,17992984.0,European Union
2021-02-08,12981403.0,5474413.0,18490252.0,European Union
2021-02-09,13307771.0,5858249.0,19231729.0,European Union
2021-02-10,13606937.0,6228287.0,19932882.0,European Union
2021-02-11,14099456.0,6734441.0,20964496.0,European Union
2021-02-12,14465272.0,7112648.0,21740411.0,European Union
2021-02-13,14676766.0,7307233.0,22174950.0,European Union
2021-02-14,15057188.0,7604754.0,22664562.0,European Union
2021-02-15,15364222.0,7884836.0,23282988.0,European Union
2021-02-16,15741726.0,8196113.0,24003389.0,European Union
2021-02-17,16244044.0,8577121.0,24922065.0,European Union
2021-02-18,16891943.0,8991425.0,26020929.0,European Union
2021-02-19,17422527.0,9313958.0,26913025.0,European Union
2021-02-20,17768650.0,9466517.0,27449806.0,European Union
2021-02-21,18352771.0,9717972.0,28073650.0,European Union
