date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,65.0,49076.0,0.0,European Union
2020-12-28,93254.0,183.0,86657.0,0.0,European Union
2020-12-29,184180.0,867.0,169911.0,1.0,European Union
2020-12-30,329321.0,926.0,304441.0,1.0,European Union
2020-12-31,434673.0,1033.0,404293.0,1.0,European Union
2021-01-01,477218.0,1082.0,444759.0,2.0,European Union
2021-01-02,580238.0,1202.0,539893.0,2.0,European Union
2021-01-03,654285.0,1235.0,608676.0,2.0,European Union
2021-01-04,925578.0,1423.0,877772.0,2.0,European Union
2021-01-05,1237088.0,1617.0,1176979.0,2.0,European Union
2021-01-06,1492693.0,1845.0,1414751.0,2.0,European Union
2021-01-07,1877423.0,2035.0,1783676.0,2.0,European Union
2021-01-08,2261727.0,2392.0,2160543.0,2.0,European Union
2021-01-09,2499442.0,2630.0,2396637.0,2.0,European Union
2021-01-10,2628225.0,2771.0,2524741.0,2.0,European Union
2021-01-11,3074421.0,3211.0,2970684.0,2.0,European Union
2021-01-12,3539455.0,3627.0,3435642.0,2.0,European Union
2021-01-13,4101300.0,4404.0,3986097.0,2.0,European Union
2021-01-14,4626877.0,5856.0,4496218.0,2.0,European Union
2021-01-15,5143925.0,7555.0,5000671.0,2.0,European Union
2021-01-16,5406607.0,9026.0,5260464.0,2.0,European Union
2021-01-17,5720258.0,35281.0,5597430.0,2.0,European Union
2021-01-18,6292855.0,74764.0,6202766.0,3.0,European Union
2021-01-19,6786456.0,154524.0,6771849.0,4.0,European Union
2021-01-20,7274092.0,264582.0,7366363.0,5.0,European Union
2021-01-21,7768263.0,396741.0,7989019.0,6.0,European Union
2021-01-22,8205534.0,485276.0,8519498.0,6.0,European Union
2021-01-23,8481000.0,584666.0,8887522.0,7.0,European Union
2021-01-24,8775847.0,685508.0,9276793.0,7.0,European Union
2021-01-25,9053067.0,896194.0,9751461.0,8.0,European Union
2021-01-26,9393747.0,1164570.0,10366474.0,11.0,European Union
2021-01-27,9748519.0,1402933.0,10970180.0,11.0,European Union
2021-01-28,10098734.0,1729896.0,11656880.0,11.0,European Union
2021-01-29,10370773.0,2026643.0,12237133.0,11.0,European Union
2021-01-30,10737705.0,2265593.0,12769894.0,11.0,European Union
2021-01-31,10962363.0,2536680.0,13253247.0,11.0,European Union
2021-02-01,11180933.0,2891546.0,13808135.0,12.0,European Union
2021-02-02,11458603.0,3303188.0,14492688.0,41.0,European Union
2021-02-03,11750756.0,3789678.0,15263927.0,41.0,European Union
2021-02-04,12070457.0,4302483.0,16084590.0,42.0,European Union
2021-02-05,12330885.0,4682631.0,16710860.0,42.0,European Union
2021-02-06,12664382.0,4906822.0,17260786.0,43.0,European Union
2021-02-07,12808593.0,5200353.0,17693313.0,43.0,European Union
2021-02-08,12993890.0,5479263.0,18148337.0,43.0,European Union
2021-02-09,13317551.0,5859496.0,18843121.0,44.0,European Union
2021-02-10,13612563.0,6227954.0,19499594.0,44.0,European Union
2021-02-11,14096099.0,6730079.0,20478244.0,44.0,European Union
2021-02-12,14452176.0,7104958.0,21189748.0,44.0,European Union
2021-02-13,14801337.0,7367698.0,21794348.0,44.0,European Union
2021-02-14,15073339.0,7611037.0,22303039.0,44.0,European Union
2021-02-15,15377816.0,7890944.0,22870657.0,44.0,European Union
2021-02-16,15749377.0,8202057.0,23539205.0,60.0,European Union
2021-02-17,16238858.0,8582241.0,24398265.0,60.0,European Union
2021-02-18,16872971.0,8995585.0,25434058.0,61.0,European Union
2021-02-19,17385755.0,9317204.0,26253875.0,61.0,European Union
2021-02-20,17901087.0,9535175.0,26976436.0,61.0,European Union
2021-02-21,18380285.0,9726659.0,27636294.0,61.0,European Union
2021-02-22,18854737.0,9942052.0,28311244.0,62.0,European Union
2021-02-23,19397508.0,10172043.0,29566701.0,64.0,European Union
2021-02-24,20203790.0,10492021.0,30692962.0,67.0,European Union
