date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,7.0,7.0,,European Union
2020-12-21,8.0,8.0,,European Union
2020-12-22,11.0,11.0,,European Union
2020-12-23,14.0,14.0,,European Union
2020-12-24,15.0,15.0,,European Union
2020-12-25,,,,European Union
2020-12-26,16.0,16.0,,European Union
2020-12-27,55800.0,55783.0,17.0,European Union
2020-12-28,93757.0,92607.0,56.0,European Union
2020-12-29,183934.0,182061.0,789.0,European Union
2020-12-30,326407.0,324406.0,926.0,European Union
2020-12-31,434313.0,428595.0,1076.0,European Union
2021-01-01,475653.0,469924.0,1087.0,European Union
2021-01-02,577075.0,571061.0,1385.0,European Union
2021-01-03,661268.0,655247.0,1392.0,European Union
2021-01-04,934335.0,924223.0,1448.0,European Union
2021-01-05,1242420.0,1230437.0,1495.0,European Union
2021-01-06,1490575.0,1478582.0,1528.0,European Union
2021-01-07,1875446.0,1849420.0,1550.0,European Union
2021-01-08,2246066.0,2216726.0,1918.0,European Union
2021-01-09,2439282.0,2409892.0,1978.0,European Union
2021-01-10,2657759.0,2603661.0,2000.0,European Union
2021-01-11,3097080.0,3039864.0,2081.0,European Union
2021-01-12,3555653.0,3494953.0,2165.0,European Union
2021-01-13,4148718.0,4044903.0,2486.0,European Union
2021-01-14,4671764.0,4557853.0,2686.0,European Union
2021-01-15,5188305.0,5063321.0,3667.0,European Union
2021-01-16,5401818.0,5275707.0,4804.0,European Union
2021-01-17,5685861.0,5516694.0,31163.0,European Union
2021-01-18,6295206.0,6076237.0,69984.0,European Union
2021-01-19,6856879.0,6558118.0,148550.0,European Union
2021-01-20,7475266.0,7034075.0,256868.0,European Union
2021-01-21,8105273.0,7516713.0,388022.0,European Union
2021-01-22,8643740.0,7943512.0,476117.0,European Union
2021-01-23,8925132.0,8126079.0,574593.0,European Union
2021-01-24,9365439.0,8451960.0,667919.0,European Union
2021-01-25,9859254.0,8831554.0,884070.0,European Union
2021-01-26,10478342.0,9173594.0,1149494.0,European Union
2021-01-27,11102554.0,9679587.0,1395838.0,European Union
2021-01-28,11790504.0,10035422.0,1710393.0,European Union
2021-01-29,12386586.0,10314876.0,1997306.0,European Union
2021-01-30,12749325.0,10509009.0,2232377.0,European Union
2021-01-31,13406687.0,10876855.0,2521893.0,European Union
2021-02-01,13952750.0,11099131.0,2863864.0,European Union
2021-02-02,14631422.0,11373678.0,3268018.0,European Union
2021-02-03,15404945.0,11666215.0,3749037.0,European Union
2021-02-04,16239085.0,11990904.0,4258496.0,European Union
2021-02-05,16905617.0,12250443.0,4665527.0,European Union
2021-02-06,17252814.0,12391567.0,4871963.0,European Union
2021-02-07,17864331.0,12713088.0,5161959.0,European Union
2021-02-08,18327138.0,12899221.0,5440275.0,European Union
2021-02-09,19033680.0,13224481.0,5822580.0,European Union
2021-02-10,19697515.0,13520790.0,6190135.0,European Union
2021-02-11,20688362.0,14008356.0,6692405.0,European Union
2021-02-12,21426766.0,14370004.0,7069204.0,European Union
2021-02-13,21831367.0,14580785.0,7263040.0,European Union
2021-02-14,22507851.0,14962151.0,7558159.0,European Union
2021-02-15,23090311.0,15272808.0,7835935.0,European Union
2021-02-16,23780409.0,15653281.0,8145578.0,European Union
2021-02-17,24659593.0,16153036.0,8525028.0,European Union
2021-02-18,25714911.0,16798111.0,8935278.0,European Union
2021-02-19,26557760.0,17322560.0,9253702.0,European Union
2021-02-20,27055035.0,17667405.0,9406145.0,European Union
2021-02-21,27888776.0,18252610.0,9654682.0,European Union
2021-02-22,28577694.0,18725967.0,9870128.0,European Union
2021-02-23,29343123.0,19263696.0,10097842.0,European Union
2021-02-24,30490164.0,20090635.0,10417931.0,European Union
2021-02-25,31499650.0,20837448.0,10680642.0,European Union
2021-02-26,32687602.0,21672095.0,11033975.0,European Union
2021-02-27,33325062.0,22201708.0,11141834.0,European Union
2021-02-28,34404635.0,23033257.0,11389858.0,European Union
2021-03-01,35249799.0,23699287.0,11572080.0,European Union
2021-03-02,36238927.0,24471878.0,11788636.0,European Union
2021-03-03,37565439.0,25454258.0,12132787.0,European Union
2021-03-04,39145210.0,26655339.0,12511481.0,European Union
2021-03-05,40371965.0,27606295.0,12787293.0,European Union
2021-03-06,41430560.0,28464262.0,12987932.0,European Union
2021-03-07,42695917.0,29482874.0,13234678.0,European Union
2021-03-08,43755616.0,30301318.0,13481379.0,European Union
2021-03-09,44998054.0,31280412.0,13744742.0,European Union
2021-03-10,46293615.0,32265446.0,14055290.0,European Union
