date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180528.0,791.0,1.0,182384.0,European Union
2020-12-30,324322.0,852.0,1.0,326215.0,European Union
2020-12-31,429661.0,955.0,1.0,431642.0,European Union
2021-01-01,472876.0,971.0,2.0,474872.0,European Union
2021-01-02,575823.0,1066.0,2.0,577898.0,European Union
2021-01-03,679480.0,1078.0,3.0,682157.0,European Union
2021-01-04,950449.0,1272.0,4.0,953235.0,European Union
2021-01-05,1259786.0,1446.0,4.0,1262685.0,European Union
2021-01-06,1508467.0,1604.0,5.0,1511467.0,European Union
2021-01-07,1881786.0,1852.0,5.0,1884994.0,European Union
2021-01-08,2276638.0,2063.0,5.0,2279973.0,European Union
2021-01-09,2508351.0,2256.0,5.0,2511852.0,European Union
2021-01-10,2679453.0,2385.0,7.0,2686095.0,European Union
2021-01-11,3116448.0,2694.0,7.0,3123337.0,European Union
2021-01-12,3555728.0,2862.0,7.0,3562719.0,European Union
2021-01-13,4095006.0,3345.0,7.0,4102354.0,European Union
2021-01-14,4610496.0,3733.0,7.0,4618109.0,European Union
2021-01-15,5172909.0,5287.0,9.0,5182016.0,European Union
2021-01-16,5427909.0,6626.0,9.0,5438337.0,European Union
2021-01-17,5742005.0,35145.0,15.0,5796706.0,European Union
2021-01-18,6295426.0,72456.0,20.0,6386257.0,European Union
2021-01-19,6756826.0,149433.0,28.0,6924546.0,European Union
2021-01-20,7215333.0,256722.0,31.0,7490261.0,European Union
2021-01-21,7684473.0,387256.0,50.0,8089834.0,European Union
2021-01-22,8197856.0,479012.0,60.0,8705525.0,European Union
2021-01-23,8470000.0,577939.0,61.0,9076932.0,European Union
2021-01-24,8798140.0,683142.0,61.0,9518255.0,European Union
2021-01-25,9067367.0,890859.0,99.0,9984554.0,European Union
2021-01-26,9393634.0,1157339.0,135.0,10585091.0,European Union
2021-01-27,9734337.0,1394020.0,149.0,11177335.0,European Union
2021-01-28,10069124.0,1715125.0,172.0,11850762.0,European Union
2021-01-29,10358074.0,2016477.0,206.0,12470772.0,European Union
2021-01-30,10722377.0,2252712.0,220.0,13011259.0,European Union
2021-01-31,10989614.0,2540315.0,220.0,13574169.0,European Union
2021-02-01,11197838.0,2889200.0,265.0,14120989.0,European Union
2021-02-02,11463860.0,3282486.0,311.0,14780266.0,European Union
2021-02-03,11743589.0,3750608.0,427.0,15528140.0,European Union
2021-02-04,12051999.0,4238313.0,457.0,16324109.0,European Union
2021-02-05,12318671.0,4673644.0,530.0,17026098.0,European Union
2021-02-06,12647812.0,4889940.0,534.0,17571157.0,European Union
2021-02-07,12839541.0,5204287.0,534.0,18085985.0,European Union
2021-02-08,13015563.0,5471004.0,576.0,18528685.0,European Union
2021-02-09,13329222.0,5826287.0,624.0,19196609.0,European Union
2021-02-10,13614594.0,6168714.0,636.0,19824344.0,European Union
2021-02-11,14085663.0,6643422.0,698.0,20771122.0,European Union
2021-02-12,14454473.0,7080782.0,745.0,21577230.0,European Union
2021-02-13,14793983.0,7337823.0,754.0,22173769.0,European Union
2021-02-14,15091348.0,7606987.0,754.0,22747777.0,European Union
2021-02-15,15387432.0,7877093.0,765.0,23313595.0,European Union
2021-02-16,15739013.0,8173842.0,793.0,23961895.0,European Union
2021-02-17,16213043.0,8537975.0,820.0,24799958.0,European Union
2021-02-18,16831012.0,8935767.0,843.0,25815548.0,European Union
2021-02-19,17388194.0,9280858.0,889.0,26717715.0,European Union
2021-02-20,17885905.0,9496764.0,893.0,27431280.0,European Union
2021-02-21,18388633.0,9722721.0,895.0,28166532.0,European Union
2021-02-22,18852592.0,9928942.0,947.0,28836080.0,European Union
2021-02-23,19378927.0,10147117.0,977.0,29580437.0,European Union
2021-02-24,20162994.0,10455911.0,982.0,30673288.0,European Union
2021-02-25,20877068.0,10707099.0,1086.0,31638475.0,European Union
2021-02-26,21770218.0,11069291.0,1207.0,32893751.0,European Union
2021-02-27,22488882.0,11286056.0,1222.0,33829124.0,European Union
2021-02-28,23202972.0,11475472.0,1242.0,34738457.0,European Union
2021-03-01,23844502.0,11647896.0,1269.0,35551750.0,European Union
2021-03-02,24596314.0,11853280.0,1310.0,36508825.0,European Union
2021-03-03,25548169.0,12187619.0,1346.0,37794912.0,European Union
2021-03-04,26691564.0,12554622.0,1396.0,39305159.0,European Union
2021-03-05,27743433.0,12835841.0,1431.0,40638040.0,European Union
2021-03-06,28743197.0,13115823.0,1439.0,41917656.0,European Union
2021-03-07,29707858.0,13317572.0,1440.0,43089529.0,European Union
2021-03-08,30508859.0,13552759.0,1453.0,44125180.0,European Union
2021-03-09,31455941.0,13806051.0,1483.0,45325415.0,European Union
2021-03-10,32395032.0,14107154.0,1526.0,46565455.0,European Union
2021-03-11,33631721.0,14574692.0,1568.0,48269452.0,European Union
2021-03-12,34931716.0,14948256.0,1641.0,49942824.0,European Union
2021-03-13,35865742.0,15217591.0,1646.0,51146064.0,European Union
2021-03-14,36637282.0,15389891.0,1655.0,52095703.0,European Union
2021-03-15,37440563.0,15714194.0,1674.0,53222858.0,European Union
2021-03-16,38113321.0,16016264.0,1696.0,54197542.0,European Union
2021-03-17,38816481.0,16429024.0,1717.0,55313204.0,European Union
2021-03-18,39583419.0,16901793.0,1764.0,56552648.0,European Union
2021-03-19,40611055.0,17338145.0,1845.0,58016341.0,European Union
2021-03-20,41373262.0,17675154.0,1848.0,59115425.0,European Union
2021-03-21,42100400.0,17864930.0,1849.0,60037694.0,European Union
2021-03-22,42954210.0,18350428.0,1860.0,61376751.0,European Union
2021-03-23,43957365.0,18722336.0,1871.0,62751673.0,European Union
2021-03-24,45134455.0,19250294.0,1932.0,64456636.0,European Union
2021-03-25,46311689.0,19753372.0,1994.0,66136786.0,European Union
2021-03-26,48029391.0,20485774.0,2050.0,68586772.0,European Union
2021-03-27,48985310.0,20825499.0,2058.0,69882363.0,European Union
2021-03-28,49890805.0,21066777.0,2067.0,71034245.0,European Union
2021-03-29,51067401.0,21475778.0,2095.0,72619136.0,European Union
2021-03-30,52362343.0,21961495.0,2147.0,74399638.0,European Union
2021-03-31,53808319.0,22497631.0,2185.0,76382913.0,European Union
2021-04-01,55324544.0,23092904.0,2300.0,78494079.0,European Union
2021-04-02,56561209.0,23607184.0,2331.0,80244545.0,European Union
2021-04-03,57790527.0,24055918.0,2385.0,81922320.0,European Union
2021-04-04,58652701.0,24300874.0,2392.0,83032214.0,European Union
2021-04-05,59422726.0,24504817.0,2453.0,84005767.0,European Union
2021-04-06,60684647.0,25031521.0,2547.0,85794206.0,European Union
2021-04-07,62715485.0,25575017.0,2608.0,88368269.0,European Union
2021-04-08,65017883.0,26144192.0,2679.0,91239443.0,European Union
2021-04-09,67295510.0,26808448.0,2843.0,94180943.0,European Union
2021-04-10,69298060.0,27280990.0,2904.0,96655904.0,European Union
2021-04-11,70445041.0,27635764.0,2911.0,98162105.0,European Union
2021-04-12,72226331.0,28067944.0,3016.0,100374966.0,European Union
2021-04-13,74061653.0,28549924.0,3134.0,102692207.0,European Union
2021-04-14,76016400.0,29073401.0,3437.0,105173074.0,European Union
2021-04-15,78413089.0,29716925.0,3912.0,108216084.0,European Union
