date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54938.0,11.0,48999.0,0.0,European Union
2020-12-28,93249.0,89.0,86535.0,0.0,European Union
2020-12-29,184238.0,755.0,169807.0,1.0,European Union
2020-12-30,329425.0,798.0,304330.0,1.0,European Union
2020-12-31,434803.0,886.0,405927.0,1.0,European Union
2021-01-01,477265.0,900.0,446267.0,2.0,European Union
2021-01-02,580320.0,991.0,541361.0,2.0,European Union
2021-01-03,654319.0,996.0,610034.0,2.0,European Union
2021-01-04,925570.0,1138.0,880873.0,2.0,European Union
2021-01-05,1236951.0,1260.0,1181686.0,2.0,European Union
2021-01-06,1492574.0,1383.0,1423135.0,2.0,European Union
2021-01-07,1877280.0,1428.0,1800930.0,2.0,European Union
2021-01-08,2261572.0,1587.0,2188314.0,2.0,European Union
2021-01-09,2465494.0,1751.0,2398302.0,2.0,European Union
2021-01-10,2594238.0,1869.0,2526343.0,2.0,European Union
2021-01-11,3040338.0,2085.0,2992616.0,2.0,European Union
2021-01-12,3505261.0,2189.0,3467618.0,2.0,European Union
2021-01-13,4067062.0,2545.0,4028737.0,2.0,European Union
2021-01-14,4592402.0,2802.0,4552927.0,2.0,European Union
2021-01-15,5109284.0,3915.0,5072107.0,2.0,European Union
2021-01-16,5328640.0,5266.0,5293403.0,2.0,European Union
2021-01-17,5657172.0,32604.0,5573152.0,2.0,European Union
2021-01-18,6229675.0,71652.0,6202807.0,2.0,European Union
2021-01-19,6723213.0,150735.0,6785838.0,3.0,European Union
2021-01-20,7210769.0,260094.0,7399232.0,3.0,European Union
2021-01-21,7704815.0,391410.0,8050575.0,4.0,European Union
2021-01-22,8141961.0,479335.0,8607538.0,4.0,European Union
2021-01-23,8328041.0,578616.0,8896844.0,4.0,European Union
2021-01-24,8658991.0,676714.0,9238649.0,4.0,European Union
2021-01-25,9042227.0,891633.0,9748333.0,5.0,European Union
2021-01-26,9386791.0,1161952.0,10388679.0,9.0,European Union
2021-01-27,9749021.0,1401996.0,11027899.0,9.0,European Union
2021-01-28,10109375.0,1729380.0,11755473.0,9.0,European Union
2021-01-29,10391091.0,2029427.0,12383110.0,9.0,European Union
2021-01-30,10582422.0,2269439.0,12772240.0,9.0,European Union
2021-01-31,10947821.0,2530693.0,13227185.0,9.0,European Union
2021-02-01,11167160.0,2885851.0,13817582.0,10.0,European Union
2021-02-02,11444991.0,3297143.0,14536567.0,39.0,European Union
2021-02-03,11741271.0,3788532.0,15349633.0,39.0,European Union
2021-02-04,12070556.0,4311722.0,16224826.0,40.0,European Union
2021-02-05,12335920.0,4699966.0,16897362.0,40.0,European Union
2021-02-06,12477935.0,4905874.0,17265238.0,41.0,European Union
2021-02-07,12796897.0,5193044.0,17667933.0,41.0,European Union
2021-02-08,12982447.0,5472038.0,18156413.0,41.0,European Union
2021-02-09,13308964.0,5855413.0,18889478.0,42.0,European Union
2021-02-10,13608323.0,6224952.0,19923172.0,43.0,European Union
2021-02-11,14101083.0,6730195.0,20954116.0,43.0,European Union
2021-02-12,14467175.0,7107423.0,21729327.0,43.0,European Union
2021-02-13,14678686.0,7301912.0,22163787.0,43.0,European Union
2021-02-14,15059146.0,7600110.0,22653587.0,43.0,European Union
2021-02-15,15366381.0,7880264.0,23272283.0,43.0,European Union
2021-02-16,15744110.0,8191339.0,23992729.0,66.0,European Union
2021-02-17,16246576.0,8572149.0,24911354.0,67.0,European Union
2021-02-18,16894768.0,8985911.0,26009964.0,68.0,European Union
2021-02-19,17425637.0,9307842.0,26901740.0,68.0,European Union
2021-02-20,17771925.0,9460410.0,27438689.0,68.0,European Union
2021-02-21,18356075.0,9715616.0,28062700.0,68.0,European Union
2021-02-22,18830439.0,9930641.0,28789327.0,70.0,European Union
2021-02-23,19373130.0,10159752.0,29604769.0,73.0,European Union
2021-02-24,20205332.0,10480981.0,30808842.0,78.0,European Union
2021-02-25,20955794.0,10745851.0,31877540.0,82.0,European Union
2021-02-26,21797675.0,11102982.0,33134427.0,85.0,European Union
2021-02-27,22329629.0,11210616.0,33826958.0,88.0,European Union
2021-02-28,23157306.0,11465538.0,34609302.0,104.0,European Union
2021-03-01,23825560.0,11648999.0,35505722.0,107.0,European Union
2021-03-02,24605940.0,11866403.0,36549869.0,111.0,European Union
2021-03-03,25607049.0,12213402.0,37942617.0,112.0,European Union
2021-03-04,26800131.0,12592205.0,39558569.0,118.0,European Union
2021-03-05,27759565.0,12869162.0,40837258.0,124.0,European Union
2021-03-06,28622887.0,13070195.0,41939971.0,127.0,European Union
2021-03-07,29641966.0,13322420.0,42947512.0,127.0,European Union
2021-03-08,30458701.0,13568282.0,44050958.0,130.0,European Union
2021-03-09,31442752.0,13832487.0,45341087.0,148.0,European Union
