date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95267.0,85.0,96446.0,European Union
2020-12-29,186107.0,748.0,187939.0,European Union
2020-12-30,330132.0,792.0,331999.0,European Union
2020-12-31,434334.0,880.0,439856.0,European Union
2021-01-01,475655.0,891.0,481188.0,European Union
2021-01-02,577617.0,985.0,583231.0,European Union
2021-01-03,662693.0,990.0,668312.0,European Union
2021-01-04,932294.0,1057.0,942011.0,European Union
2021-01-05,1240131.0,1188.0,1251802.0,European Union
2021-01-06,1495642.0,1356.0,1505294.0,European Union
2021-01-07,1877255.0,1499.0,1898445.0,European Union
2021-01-08,2259384.0,1773.0,2279569.0,European Union
2021-01-09,2457659.0,1971.0,2482797.0,European Union
2021-01-10,2621232.0,2110.0,2678189.0,European Union
2021-01-11,3062763.0,2417.0,3128159.0,European Union
2021-01-12,3527043.0,2728.0,3593696.0,European Union
2021-01-13,4080561.0,3363.0,4194302.0,European Union
2021-01-14,4597640.0,4410.0,4727979.0,European Union
2021-01-15,5114508.0,5871.0,5253823.0,European Union
2021-01-16,5328382.0,7267.0,5474046.0,European Union
2021-01-17,5549363.0,32321.0,5719741.0,European Union
2021-01-18,6112008.0,70976.0,6344743.0,European Union
2021-01-19,6596399.0,149120.0,6921944.0,European Union
2021-01-20,7097824.0,256490.0,7555288.0,European Union
2021-01-21,7583097.0,386475.0,8200197.0,European Union
2021-01-22,8047737.0,473564.0,8754784.0,European Union
2021-01-23,8230547.0,572324.0,9047525.0,European Union
2021-01-24,8484552.0,666097.0,9412224.0,European Union
2021-01-25,8889745.0,880831.0,9922623.0,European Union
2021-01-26,9244740.0,1146677.0,10559039.0,European Union
2021-01-27,9764065.0,1398351.0,11210204.0,European Union
2021-01-28,10135034.0,1711396.0,11930056.0,European Union
2021-01-29,10545799.0,1996631.0,12558944.0,European Union
2021-01-30,10726194.0,2235517.0,12952040.0,European Union
2021-01-31,10898587.0,2536061.0,13453142.0,European Union
2021-02-01,11140024.0,2887317.0,14037995.0,European Union
2021-02-02,11452744.0,3293287.0,14751106.0,European Union
2021-02-03,11786062.0,3772919.0,15557939.0,European Union
2021-02-04,12152748.0,4280650.0,16426413.0,European Union
2021-02-05,12452251.0,4684583.0,17125916.0,European Union
2021-02-06,12613466.0,4900050.0,17493827.0,European Union
2021-02-07,12729820.0,5177129.0,17908421.0,European Union
2021-02-08,12939480.0,5448191.0,18397669.0,European Union
2021-02-09,13295723.0,5821620.0,19128411.0,European Union
2021-02-10,13627865.0,6180522.0,19817277.0,European Union
2021-02-11,14136857.0,6688996.0,20833101.0,European Union
2021-02-12,14532326.0,7056710.0,21597904.0,European Union
2021-02-13,14718872.0,7300995.0,22028007.0,European Union
2021-02-14,14973931.0,7535267.0,22516570.0,European Union
2021-02-15,15288092.0,7804886.0,23114383.0,European Union
2021-02-16,15688852.0,8105120.0,23811992.0,European Union
2021-02-17,16218214.0,8475281.0,24707887.0,European Union
2021-02-18,16894252.0,8877995.0,25782644.0,European Union
2021-02-19,17436343.0,9212097.0,26655142.0,European Union
2021-02-20,17800126.0,9369205.0,27185159.0,European Union
2021-02-21,18228696.0,9552665.0,27808457.0,European Union
2021-02-22,18751352.0,9750769.0,28517888.0,European Union
2021-02-23,19341543.0,9963399.0,29314773.0,European Union
2021-02-24,20171067.0,10326115.0,30500898.0,European Union
2021-02-25,20969710.0,10592097.0,31552071.0,European Union
2021-02-26,21846538.0,10949616.0,32794818.0,European Union
2021-02-27,22402993.0,11062035.0,33483387.0,European Union
2021-02-28,23013107.0,11202606.0,34265518.0,European Union
2021-03-01,23713140.0,11387961.0,35152619.0,European Union
2021-03-02,24527828.0,11607415.0,36187521.0,European Union
2021-03-03,25550258.0,11955870.0,37557783.0,European Union
2021-03-04,26797840.0,12344285.0,39181526.0,European Union
2021-03-05,27790285.0,12628343.0,40456121.0,European Union
2021-03-06,28671119.0,12837568.0,41559658.0,European Union
2021-03-07,29563052.0,12944517.0,42569140.0,European Union
2021-03-08,30341981.0,13261605.0,43669905.0,European Union
2021-03-09,31355807.0,13532206.0,44956007.0,European Union
2021-03-10,32379427.0,13852767.0,46298567.0,European Union
2021-03-11,33722758.0,14344384.0,48130807.0,European Union
2021-03-12,34923608.0,14713869.0,49692644.0,European Union
2021-03-13,35770969.0,14916268.0,50749559.0,European Union
2021-03-14,36385220.0,15077657.0,51537786.0,European Union
2021-03-15,37219863.0,15434486.0,52736468.0,European Union
2021-03-16,37965290.0,15755713.0,53802672.0,European Union
2021-03-17,38758632.0,16190202.0,55030772.0,European Union
2021-03-18,39625092.0,16685716.0,56392439.0,European Union
2021-03-19,40571953.0,17101809.0,57753144.0,European Union
2021-03-20,41347789.0,17334123.0,58762155.0,European Union
