date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,16.0,57393.0,European Union
2020-12-28,95403.0,82.0,96578.0,European Union
2020-12-29,186197.0,746.0,188027.0,European Union
2020-12-30,330210.0,791.0,332075.0,European Union
2020-12-31,434462.0,881.0,439982.0,European Union
2021-01-01,475872.0,890.0,481401.0,European Union
2021-01-02,577970.0,980.0,583576.0,European Union
2021-01-03,663234.0,984.0,668844.0,European Union
2021-01-04,933500.0,1111.0,943247.0,European Union
2021-01-05,1241853.0,1220.0,1253531.0,European Union
2021-01-06,1491526.0,1336.0,1507133.0,European Union
2021-01-07,1865104.0,1386.0,1901155.0,European Union
2021-01-08,2236453.0,1535.0,2283373.0,European Union
2021-01-09,2431994.0,1694.0,2486828.0,European Union
2021-01-10,2594646.0,1821.0,2674293.0,European Union
2021-01-11,3032114.0,2009.0,3132574.0,European Union
2021-01-12,3487123.0,2112.0,3598129.0,European Union
2021-01-13,4038874.0,2465.0,4198685.0,European Union
2021-01-14,4556274.0,2741.0,4731883.0,European Union
2021-01-15,5065515.0,3778.0,5257665.0,European Union
2021-01-16,5279336.0,5139.0,5477787.0,European Union
2021-01-17,5555352.0,30639.0,5724002.0,European Union
2021-01-18,6118520.0,69442.0,6349668.0,European Union
2021-01-19,6603042.0,147641.0,6927037.0,European Union
2021-01-20,7081593.0,253443.0,7558935.0,European Union
2021-01-21,7567146.0,381831.0,8202508.0,European Union
2021-01-22,7997037.0,468097.0,8756512.0,European Union
2021-01-23,8178787.0,566339.0,9047663.0,European Union
2021-01-24,8508239.0,660999.0,9414336.0,European Union
2021-01-25,8889856.0,874168.0,9923229.0,European Union
2021-01-26,9233197.0,1139504.0,10559202.0,European Union
2021-01-27,9740714.0,1384336.0,11209809.0,European Union
2021-01-28,10099776.0,1697908.0,11930328.0,European Union
2021-01-29,10379548.0,1984469.0,12560829.0,European Union
2021-01-30,10570303.0,2216319.0,12954338.0,European Union
2021-01-31,10938238.0,2506041.0,13455163.0,European Union
2021-02-01,11155509.0,2852186.0,14042763.0,European Union
2021-02-02,11432169.0,3257367.0,14759201.0,European Union
2021-02-03,11726831.0,3739766.0,15569042.0,European Union
2021-02-04,12054511.0,4249772.0,16441236.0,European Union
2021-02-05,12316930.0,4657807.0,17144930.0,European Union
2021-02-06,12457646.0,4859185.0,17514395.0,European Union
2021-02-07,12778885.0,5149379.0,17929553.0,European Union
2021-02-08,12964200.0,5428507.0,18427089.0,European Union
2021-02-09,13290334.0,5811647.0,19167636.0,European Union
2021-02-10,13588556.0,6180352.0,19866516.0,European Union
2021-02-11,14079200.0,6684192.0,20893933.0,European Union
2021-02-12,14444499.0,7060033.0,21666945.0,European Union
2021-02-13,14656450.0,7253878.0,22101203.0,European Union
2021-02-14,15037755.0,7550272.0,22590584.0,European Union
2021-02-15,15344756.0,7828632.0,23207260.0,European Union
2021-02-16,15722287.0,8138713.0,23926493.0,European Union
2021-02-17,16224514.0,8518102.0,24843460.0,European Union
2021-02-18,16872248.0,8930173.0,25939928.0,European Union
2021-02-19,17401797.0,9250765.0,26829050.0,European Union
2021-02-20,17747663.0,9403652.0,27365907.0,European Union
2021-02-21,18332593.0,9654652.0,27990112.0,European Union
2021-02-22,18806933.0,9869495.0,28716516.0,European Union
2021-02-23,19348673.0,10098285.0,29530694.0,European Union
2021-02-24,20179714.0,10419031.0,30733125.0,European Union
2021-02-25,20928511.0,10683352.0,31799628.0,European Union
2021-02-26,21768377.0,11039403.0,33053444.0,European Union
2021-02-27,22300038.0,11147179.0,33745825.0,European Union
2021-02-28,23128516.0,11396852.0,34528447.0,European Union
2021-03-01,23796369.0,11580209.0,35424307.0,European Union
2021-03-02,24576589.0,11797359.0,36468040.0,European Union
2021-03-03,25564310.0,12142502.0,37845548.0,European Union
2021-03-04,26768351.0,12521662.0,39472821.0,European Union
2021-03-05,27726199.0,12797265.0,40748564.0,European Union
2021-03-06,28588205.0,12998192.0,41849847.0,European Union
2021-03-07,29607390.0,13246001.0,42857099.0,European Union
2021-03-08,30423876.0,13493740.0,43962156.0,European Union
2021-03-09,31407187.0,13757532.0,45251120.0,European Union
2021-03-10,32397666.0,14068803.0,46594768.0,European Union
2021-03-11,33706895.0,14547423.0,48424409.0,European Union
2021-03-12,34870015.0,14901187.0,49980901.0,European Union
2021-03-13,35692594.0,15091268.0,51033238.0,European Union
2021-03-14,36484020.0,15331552.0,51819537.0,European Union
2021-03-15,37319716.0,15661395.0,53015123.0,European Union
2021-03-16,38042222.0,15972728.0,54079508.0,European Union
2021-03-17,38812910.0,16396397.0,55304587.0,European Union
2021-03-18,39656489.0,16879512.0,56661864.0,European Union
2021-03-19,40579042.0,17281679.0,58016848.0,European Union
2021-03-20,41333109.0,17502315.0,59021907.0,European Union
2021-03-21,41941839.0,17807067.0,59751316.0,European Union
2021-03-22,42827153.0,18298167.0,61157996.0,European Union
2021-03-23,43875399.0,18690587.0,62632693.0,European Union
2021-03-24,45108948.0,19239894.0,64461595.0,European Union
2021-03-25,46353713.0,19760400.0,66272799.0,European Union
2021-03-26,47988168.0,20419082.0,68613700.0,European Union
2021-03-27,48807054.0,20675102.0,69735406.0,European Union
2021-03-28,49728659.0,21012716.0,70743347.0,European Union
2021-03-29,50939527.0,21419226.0,72423568.0,European Union
2021-03-30,52297578.0,21915991.0,74345593.0,European Union
2021-03-31,53810346.0,22465189.0,76481882.0,European Union
2021-04-01,55403026.0,23077578.0,78759641.0,European Union
2021-04-02,56568661.0,23537786.0,80460090.0,European Union
2021-04-03,57488477.0,23888820.0,81781755.0,European Union
2021-04-04,58461543.0,24218037.0,82680751.0,European Union
2021-04-05,59229911.0,24420228.0,83706192.0,European Union
2021-04-06,60528401.0,24960155.0,85627453.0,European Union
2021-04-07,62650641.0,25531622.0,88414911.0,European Union
2021-04-08,65027414.0,26126957.0,91488732.0,European Union
2021-04-09,67193345.0,26701203.0,94335830.0,European Union
2021-04-10,68759487.0,27075003.0,96377782.0,European Union
2021-04-11,70225829.0,27513962.0,97740668.0,European Union
2021-04-12,72052790.0,27958011.0,100131884.0,European Union
2021-04-13,73976079.0,28471900.0,102689640.0,European Union
2021-04-14,75984352.0,29015587.0,105364371.0,European Union
2021-04-15,78457171.0,29687726.0,108629285.0,European Union
2021-04-16,80517039.0,30261996.0,111380154.0,European Union
2021-04-17,81804738.0,30656928.0,113173780.0,European Union
2021-04-18,83696057.0,30999490.0,114709239.0,European Union
2021-04-19,85800172.0,31536106.0,117461331.0,European Union
2021-04-20,87536715.0,32101863.0,119871225.0,European Union
2021-04-21,89794039.0,32887215.0,123010925.0,European Union
2021-04-22,91979284.0,33721169.0,126119026.0,European Union
2021-04-23,94098181.0,34503808.0,129102707.0,European Union
2021-04-24,95179391.0,34928265.0,130691529.0,European Union
2021-04-25,97525047.0,35535219.0,133034620.0,European Union
2021-04-26,98984860.0,36108477.0,135140023.0,European Union
2021-04-27,101248270.0,37068700.0,138351814.0,European Union
2021-04-28,103805828.0,38133412.0,142105261.0,European Union
2021-04-29,106462588.0,39261973.0,145948075.0,European Union
2021-04-30,108507624.0,40074910.0,148870176.0,European Union
2021-05-01,109943609.0,40639665.0,150956048.0,European Union
2021-05-02,112050801.0,41577759.0,153317321.0,European Union
2021-05-03,113615049.0,42345815.0,155715471.0,European Union
2021-05-04,115693499.0,43415987.0,158931622.0,European Union
2021-05-05,118596434.0,45112439.0,163461976.0,European Union
2021-05-06,121365814.0,46680095.0,167870812.0,European Union
2021-05-07,123746393.0,47989388.0,171634036.0,European Union
2021-05-08,125278378.0,48809462.0,174076158.0,European Union
2021-05-09,127635587.0,49939194.0,176769587.0,European Union
2021-05-10,129563591.0,50985056.0,179819127.0,European Union
2021-05-11,132148821.0,52318337.0,183829529.0,European Union
2021-05-12,134776356.0,53671140.0,187926448.0,European Union
2021-05-13,137136960.0,55156420.0,191860829.0,European Union
2021-05-14,139321038.0,56424316.0,195392873.0,European Union
2021-05-15,140854351.0,57382495.0,197987677.0,European Union
2021-05-16,143133942.0,58708287.0,200651238.0,European Union
2021-05-17,144990454.0,59805691.0,203671142.0,European Union
2021-05-18,147287215.0,61171331.0,207399524.0,European Union
2021-05-19,149557388.0,62705643.0,211290310.0,European Union
2021-05-20,152246478.0,64710732.0,216015151.0,European Union
2021-05-21,154375929.0,66329091.0,219787069.0,European Union
2021-05-22,155829320.0,67360498.0,222370458.0,European Union
2021-05-23,158056262.0,68923363.0,225236344.0,European Union
2021-05-24,159373988.0,69905673.0,227497784.0,European Union
2021-05-25,161191254.0,71504955.0,230911815.0,European Union
2021-05-26,163405252.0,73647040.0,235311354.0,European Union
2021-05-27,165485272.0,75832218.0,239546822.0,European Union
2021-05-28,167331727.0,77803260.0,243314782.0,European Union
2021-05-29,168603569.0,79061555.0,245828795.0,European Union
2021-05-30,170329259.0,81075173.0,248506414.0,European Union
2021-05-31,171819658.0,82676987.0,251500261.0,European Union
2021-06-01,173947659.0,84738919.0,255605524.0,European Union
2021-06-02,176397413.0,87081550.0,260356295.0,European Union
2021-06-03,178525468.0,88886467.0,264303315.0,European Union
2021-06-04,180519666.0,90645404.0,267986647.0,European Union
2021-06-05,181986757.0,91974561.0,270839961.0,European Union
2021-06-06,184505206.0,94534042.0,274469402.0,European Union
2021-06-07,186293605.0,96309402.0,277846745.0,European Union
2021-06-08,188454384.0,98560850.0,282238421.0,European Union
2021-06-09,191204306.0,101673002.0,287961374.0,European Union
2021-06-10,193554325.0,104220716.0,292837972.0,European Union
2021-06-11,195506678.0,106299131.0,296930182.0,European Union
2021-06-12,196870440.0,107525900.0,299716653.0,European Union
2021-06-13,199694557.0,109880906.0,303199960.0,European Union
2021-06-14,201159088.0,111790404.0,306583634.0,European Union
2021-06-15,202953153.0,113896968.0,310494150.0,European Union
2021-06-16,205183602.0,116890150.0,315621702.0,European Union
2021-06-17,207230724.0,119457603.0,320205577.0,European Union
2021-06-18,208956048.0,121728224.0,324219049.0,European Union
2021-06-19,210011694.0,123038695.0,326822040.0,European Union
2021-06-20,212365109.0,125673980.0,330673111.0,European Union
2021-06-21,213649992.0,127674190.0,333957466.0,European Union
2021-06-22,215304457.0,130320515.0,338260406.0,European Union
2021-06-23,217180451.0,133244180.0,343098098.0,European Union
2021-06-24,218901743.0,135496982.0,347093314.0,European Union
2021-06-25,220276905.0,137525557.0,350644637.0,European Union
2021-06-26,221305472.0,139375187.0,353685670.0,European Union
2021-06-27,223574709.0,142167167.0,357427484.0,European Union
2021-06-28,224865944.0,144459753.0,361006260.0,European Union
2021-06-29,226401449.0,147031387.0,365183058.0,European Union
2021-06-30,228069664.0,149640038.0,369579012.0,European Union
2021-07-01,229663907.0,152100833.0,373753721.0,European Union
2021-07-02,230864771.0,154175050.0,377177775.0,European Union
2021-07-03,231572588.0,155623434.0,379481956.0,European Union
2021-07-04,234133450.0,159035602.0,383111402.0,European Union
2021-07-05,235485378.0,161452667.0,386919355.0,European Union
2021-07-06,236727457.0,163972791.0,390694373.0,European Union
2021-07-07,238123725.0,167016133.0,395047690.0,European Union
2021-07-08,239322604.0,169660450.0,399045370.0,European Union
2021-07-09,240270304.0,171996744.0,402442350.0,European Union
2021-07-10,240798452.0,173439134.0,404551043.0,European Union
2021-07-11,242852835.0,176038440.0,407862578.0,European Union
2021-07-12,244067792.0,178739350.0,411647953.0,European Union
2021-07-13,245227756.0,181453015.0,415596555.0,European Union
2021-07-14,246377673.0,184088345.0,419521406.0,European Union
2021-07-15,247712020.0,186900400.0,423534209.0,European Union
2021-07-16,248613242.0,188900729.0,426653088.0,European Union
2021-07-17,249346811.0,190564729.0,429242718.0,European Union
2021-07-18,250767181.0,193098185.0,432034348.0,European Union
2021-07-19,251759333.0,195283550.0,435080132.0,European Union
2021-07-20,252943637.0,197632975.0,438768011.0,European Union
2021-07-21,254293841.0,200379547.0,442528198.0,European Union
2021-07-22,255641229.0,202834957.0,446331195.0,European Union
2021-07-23,256675078.0,204773408.0,449219776.0,European Union
2021-07-24,257299817.0,205950388.0,450945802.0,European Union
2021-07-25,258476353.0,208158545.0,453356256.0,European Union
2021-07-26,259435668.0,210037212.0,456576515.0,European Union
2021-07-27,260756531.0,212193768.0,459878711.0,European Union
2021-07-28,262070238.0,214344377.0,463438004.0,European Union
2021-07-29,263385607.0,216290570.0,466659254.0,European Union
2021-07-30,264428702.0,217939803.0,469277595.0,European Union
2021-07-31,265115094.0,218956142.0,470926467.0,European Union
2021-08-01,266068259.0,220681526.0,472694083.0,European Union
2021-08-02,267049549.0,222292926.0,475639998.0,European Union
2021-08-03,268214081.0,224095548.0,478377828.0,European Union
2021-08-04,269380173.0,225804542.0,481161837.0,European Union
2021-08-05,270537249.0,227500823.0,483907982.0,European Union
2021-08-06,271372424.0,228792490.0,485981490.0,European Union
2021-08-07,272040410.0,229740305.0,487522998.0,European Union
2021-08-08,272817786.0,231580960.0,489230214.0,European Union
2021-08-09,273654321.0,233020918.0,491883062.0,European Union
2021-08-10,274741801.0,234490926.0,494361782.0,European Union
2021-08-11,275877911.0,236068017.0,497258407.0,European Union
2021-08-12,276951720.0,237629192.0,499729100.0,European Union
2021-08-13,277649183.0,238735177.0,501484185.0,European Union
2021-08-14,278148980.0,239429413.0,502620888.0,European Union
2021-08-15,278892123.0,240954089.0,504093033.0,European Union
2021-08-16,279609913.0,242208364.0,506248869.0,European Union
2021-08-17,280506461.0,243585910.0,508436667.0,European Union
2021-08-18,281414530.0,245016012.0,510759445.0,European Union
2021-08-19,282235750.0,246558126.0,512793705.0,European Union
2021-08-20,282883853.0,247599158.0,514427239.0,European Union
2021-08-21,283294434.0,248208803.0,515408142.0,European Union
2021-08-22,284000907.0,249496830.0,516997685.0,European Union
2021-08-23,284683446.0,250751552.0,518927696.0,European Union
2021-08-24,285433960.0,252054650.0,520900535.0,European Union
2021-08-25,286176755.0,253325952.0,522883675.0,European Union
2021-08-26,286944983.0,254588688.0,524822134.0,European Union
2021-08-27,287510061.0,255591163.0,526340513.0,European Union
2021-08-28,287891631.0,256219550.0,527329817.0,European Union
2021-08-29,288417363.0,257475644.0,528745857.0,European Union
2021-08-30,289023370.0,258573847.0,530445699.0,European Union
