date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57346.0,18.0,57364.0,European Union
2020-12-28,95262.0,85.0,96441.0,European Union
2020-12-29,186101.0,748.0,187933.0,European Union
2020-12-30,330099.0,792.0,331966.0,European Union
2020-12-31,434232.0,880.0,439754.0,European Union
2021-01-01,475520.0,891.0,481053.0,European Union
2021-01-02,577481.0,985.0,583095.0,European Union
2021-01-03,662562.0,990.0,668181.0,European Union
2021-01-04,932163.0,1057.0,941880.0,European Union
2021-01-05,1240001.0,1188.0,1251672.0,European Union
2021-01-06,1495509.0,1356.0,1505161.0,European Union
2021-01-07,1877101.0,1500.0,1898292.0,European Union
2021-01-08,2259208.0,1774.0,2279394.0,European Union
2021-01-09,2457477.0,1972.0,2482616.0,European Union
2021-01-10,2621049.0,2111.0,2678007.0,European Union
2021-01-11,3062562.0,2418.0,3127959.0,European Union
2021-01-12,3526809.0,2732.0,3593466.0,European Union
2021-01-13,4080320.0,3371.0,4194069.0,European Union
2021-01-14,4597382.0,4425.0,4727736.0,European Union
2021-01-15,5114232.0,5903.0,5253579.0,European Union
2021-01-16,5328099.0,7301.0,5473797.0,European Union
2021-01-17,5549076.0,32389.0,5719522.0,European Union
2021-01-18,6111704.0,71103.0,6344566.0,European Union
2021-01-19,6596075.0,149467.0,6921967.0,European Union
2021-01-20,7097465.0,257301.0,7555740.0,European Union
2021-01-21,7582693.0,387474.0,8200792.0,European Union
2021-01-22,8047301.0,474625.0,8755409.0,European Union
2021-01-23,8230103.0,573483.0,9048240.0,European Union
2021-01-24,8484107.0,667257.0,9412939.0,European Union
2021-01-25,8889281.0,882013.0,9923341.0,European Union
2021-01-26,9244255.0,1148082.0,10559960.0,European Union
2021-01-27,9763566.0,1400319.0,11211674.0,European Union
2021-01-28,10134512.0,1713947.0,11932086.0,European Union
2021-01-29,10545262.0,1999980.0,12561757.0,European Union
2021-01-30,10725661.0,2238934.0,12954925.0,European Union
2021-01-31,10898055.0,2539485.0,13456035.0,European Union
2021-02-01,11139482.0,2891093.0,14041230.0,European Union
2021-02-02,11452186.0,3297545.0,14754807.0,European Union
2021-02-03,11785491.0,3778176.0,15562626.0,European Union
2021-02-04,12152172.0,4286970.0,16432158.0,European Union
2021-02-05,12451668.0,4691618.0,17132369.0,European Union
2021-02-06,12612881.0,4907284.0,17500477.0,European Union
2021-02-07,12729237.0,5184553.0,17915263.0,European Union
2021-02-08,12938895.0,5456621.0,18405515.0,European Union
2021-02-09,13295128.0,5831576.0,19137773.0,European Union
2021-02-10,13627264.0,6192736.0,19828891.0,European Union
2021-02-11,14136099.0,6703058.0,20846406.0,European Union
2021-02-12,14531552.0,7072093.0,21612514.0,European Union
2021-02-13,14718090.0,7316880.0,22043111.0,European Union
2021-02-14,14973150.0,7551290.0,22531813.0,European Union
2021-02-15,15287305.0,7822844.0,23131555.0,European Union
2021-02-16,15688063.0,8125656.0,23831740.0,European Union
2021-02-17,16217414.0,8498962.0,24730769.0,European Union
2021-02-18,16893442.0,8904484.0,25808324.0,European Union
2021-02-19,17435515.0,9240528.0,26682746.0,European Union
2021-02-20,17799292.0,9398347.0,27213468.0,European Union
2021-02-21,18227885.0,9582016.0,27836998.0,European Union
2021-02-22,18750450.0,9781962.0,28548180.0,European Union
2021-02-23,19340702.0,9996424.0,29346958.0,European Union
2021-02-24,20169961.0,10361536.0,30535214.0,European Union
2021-02-25,20968369.0,10629361.0,31587995.0,European Union
