date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49013.0,0.0,European Union
2020-12-28,93269.0,90.0,86568.0,0.0,European Union
2020-12-29,184246.0,756.0,169844.0,1.0,European Union
2020-12-30,329427.0,800.0,304378.0,1.0,European Union
2020-12-31,434791.0,888.0,404211.0,1.0,European Union
2021-01-01,477285.0,902.0,444588.0,2.0,European Union
2021-01-02,580330.0,993.0,539694.0,2.0,European Union
2021-01-03,654390.0,998.0,608441.0,2.0,European Union
2021-01-04,925664.0,1140.0,877470.0,2.0,European Union
2021-01-05,1237054.0,1263.0,1176466.0,2.0,European Union
2021-01-06,1492656.0,1386.0,1417932.0,2.0,European Union
2021-01-07,1877359.0,1434.0,1793047.0,2.0,European Union
2021-01-08,2261658.0,1594.0,2177473.0,2.0,European Union
2021-01-09,2465606.0,1759.0,2387488.0,2.0,European Union
2021-01-10,2594378.0,1877.0,2515557.0,2.0,European Union
2021-01-11,3040516.0,2096.0,2978807.0,2.0,European Union
2021-01-12,3505496.0,2200.0,3450445.0,2.0,European Union
2021-01-13,4067318.0,2556.0,4006100.0,2.0,European Union
2021-01-14,4592838.0,2814.0,4520595.0,2.0,European Union
2021-01-15,5109863.0,3927.0,5029839.0,2.0,European Union
2021-01-16,5329341.0,5279.0,5251262.0,2.0,European Union
2021-01-17,5719928.0,32623.0,5593074.0,2.0,European Union
2021-01-18,6292484.0,71665.0,6211361.0,2.0,European Union
2021-01-19,6786052.0,150745.0,6793168.0,3.0,European Union
2021-01-20,7273659.0,260103.0,7400383.0,3.0,European Union
2021-01-21,7767761.0,391411.0,8035546.0,4.0,European Union
2021-01-22,8204976.0,479320.0,8579618.0,4.0,European Union
2021-01-23,8391066.0,578588.0,8868941.0,5.0,European Union
2021-01-24,8775231.0,681624.0,9268921.0,5.0,European Union
2021-01-25,9052413.0,891983.0,9759259.0,6.0,European Union
2021-01-26,9393063.0,1159893.0,10393287.0,10.0,European Union
2021-01-27,9747814.0,1397537.0,11022634.0,10.0,European Union
2021-01-28,10097989.0,1723738.0,11738851.0,10.0,European Union
2021-01-29,10369984.0,2020070.0,12353081.0,10.0,European Union
2021-01-30,10554358.0,2256546.0,12731747.0,10.0,European Union
2021-01-31,10961540.0,2532517.0,13243209.0,10.0,European Union
2021-02-01,11179974.0,2887227.0,13832267.0,11.0,European Union
2021-02-02,11457615.0,3298534.0,14551083.0,40.0,European Union
2021-02-03,11749750.0,3784710.0,15354801.0,40.0,European Union
2021-02-04,12069416.0,4297144.0,16209641.0,41.0,European Union
2021-02-05,12329817.0,4677146.0,16868994.0,41.0,European Union
2021-02-06,12467326.0,4877179.0,17226506.0,42.0,European Union
2021-02-07,12807436.0,5196555.0,17682570.0,42.0,European Union
2021-02-08,12992707.0,5475329.0,18170566.0,42.0,European Union
2021-02-09,13316333.0,5854854.0,18896902.0,43.0,European Union
2021-02-10,13611296.0,6222502.0,19584504.0,43.0,European Union
2021-02-11,14094796.0,6723370.0,20593803.0,43.0,European Union
2021-02-12,14450800.0,7096979.0,21335906.0,43.0,European Union
2021-02-13,14653598.0,7288446.0,21751341.0,43.0,European Union
2021-02-14,15070223.0,7603400.0,22287400.0,43.0,European Union
2021-02-15,15376791.0,7883523.0,22888964.0,43.0,European Union
2021-02-16,15748290.0,8194132.0,23588594.0,67.0,European Union
2021-02-17,16237704.0,8573757.0,24482444.0,68.0,European Union
2021-02-18,16871539.0,8986037.0,25553654.0,69.0,European Union
