date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,22.0,54967.0,0.0,European Union
2020-12-28,93360.0,122.0,94563.0,0.0,European Union
2020-12-29,184229.0,799.0,186089.0,1.0,European Union
2020-12-30,329440.0,859.0,331336.0,1.0,European Union
2020-12-31,434794.0,962.0,436778.0,1.0,European Union
2021-01-01,477818.0,979.0,479818.0,2.0,European Union
2021-01-02,580846.0,1073.0,582924.0,2.0,European Union
2021-01-03,684360.0,1085.0,687041.0,4.0,European Union
2021-01-04,955494.0,1271.0,958282.0,5.0,European Union
2021-01-05,1266370.0,1439.0,1269266.0,5.0,European Union
2021-01-06,1515675.0,1594.0,1518670.0,5.0,European Union
2021-01-07,1892322.0,1839.0,1895522.0,5.0,European Union
2021-01-08,2268884.0,2045.0,2272208.0,5.0,European Union
2021-01-09,2505309.0,2230.0,2508794.0,5.0,European Union
2021-01-10,2667540.0,2358.0,2671151.0,7.0,European Union
2021-01-11,3110258.0,2660.0,3114109.0,7.0,European Union
2021-01-12,3564610.0,2812.0,3568548.0,7.0,European Union
2021-01-13,4120190.0,3281.0,4124470.0,7.0,European Union
2021-01-14,4652677.0,3653.0,4657206.0,7.0,European Union
2021-01-15,5148663.0,4804.0,5154281.0,7.0,European Union
2021-01-16,5410622.0,6164.0,5417582.0,7.0,European Union
2021-01-17,5741046.0,35022.0,5795627.0,9.0,European Union
2021-01-18,6305074.0,73260.0,6396708.0,10.0,European Union
2021-01-19,6791246.0,151732.0,6961260.0,10.0,European Union
2021-01-20,7272153.0,260369.0,7550721.0,10.0,European Union
2021-01-21,7761075.0,391072.0,8170227.0,11.0,European Union
2021-01-22,8191957.0,478825.0,8699408.0,13.0,European Union
2021-01-23,8467241.0,577785.0,9073987.0,14.0,European Union
2021-01-24,8796622.0,683007.0,9516570.0,14.0,European Union
2021-01-25,9067289.0,890853.0,9984401.0,15.0,European Union
2021-01-26,9401459.0,1158410.0,10593885.0,18.0,European Union
2021-01-27,9749731.0,1395613.0,11194206.0,18.0,European Union
2021-01-28,10091906.0,1719455.0,11877736.0,19.0,European Union
2021-01-29,10354592.0,2013149.0,12463792.0,19.0,European Union
2021-01-30,10720314.0,2252004.0,13008304.0,19.0,European Union
2021-01-31,10987907.0,2540491.0,13572455.0,19.0,European Union
2021-02-01,11197886.0,2892586.0,14124200.0,21.0,European Union
2021-02-02,11467097.0,3300446.0,14801199.0,26.0,European Union
2021-02-03,11750019.0,3783974.0,15567557.0,26.0,European Union
2021-02-04,12061159.0,4289722.0,16384281.0,26.0,European Union
2021-02-05,12313361.0,4662868.0,17009543.0,27.0,European Union
2021-02-06,12645251.0,4885714.0,17563897.0,27.0,European Union
2021-02-07,12837543.0,5204342.0,18083569.0,27.0,European Union
2021-02-08,13015505.0,5478885.0,18535994.0,27.0,European Union
2021-02-09,13332008.0,5851008.0,19223556.0,28.0,European Union
2021-02-10,13620900.0,6211968.0,19873333.0,28.0,European Union
2021-02-11,14097399.0,6706254.0,20845056.0,28.0,European Union
2021-02-12,14446027.0,7073510.0,21560833.0,28.0,European Union
2021-02-13,14790890.0,7335695.0,22167860.0,28.0,European Union
2021-02-14,15088720.0,7606348.0,22743824.0,28.0,European Union
2021-02-15,15388802.0,7879656.0,23316834.0,28.0,European Union
2021-02-16,15747499.0,8184059.0,23979886.0,38.0,European Union
2021-02-17,16231655.0,8557800.0,24837658.0,39.0,European Union
2021-02-18,16861598.0,8963704.0,25873317.0,40.0,European Union
2021-02-19,17368280.0,9277628.0,26693771.0,41.0,European Union
2021-02-20,17877480.0,9495322.0,27420611.0,41.0,European Union
2021-02-21,18385817.0,9721620.0,28161812.0,41.0,European Union
2021-02-22,18854963.0,9929698.0,28838356.0,43.0,European Union
2021-02-23,19391951.0,10152359.0,29597824.0,46.0,European Union
2021-02-24,20192610.0,10464637.0,30710751.0,49.0,European Union
2021-02-25,20923238.0,10719534.0,31696101.0,53.0,European Union
2021-02-26,21734351.0,11065369.0,32852866.0,56.0,European Union
2021-02-27,22476454.0,11284099.0,33813635.0,58.0,European Union
2021-02-28,23200198.0,11473723.0,34732826.0,74.0,European Union
2021-03-01,23849938.0,11647003.0,35555162.0,78.0,European Union
2021-03-02,24625294.0,11854812.0,36538170.0,81.0,European Union
2021-03-03,25603164.0,12191627.0,37852713.0,82.0,European Union
2021-03-04,26771611.0,12561419.0,39390763.0,88.0,European Union
2021-03-05,27703371.0,12830582.0,40591456.0,93.0,European Union
2021-03-06,28729063.0,13113133.0,41899566.0,96.0,European Union
2021-03-07,29704976.0,13315502.0,43083311.0,96.0,European Union
2021-03-08,30516461.0,13552261.0,44131012.0,100.0,European Union
2021-03-09,31488740.0,13809237.0,45360118.0,116.0,European Union
2021-03-10,32452590.0,14114844.0,46629386.0,124.0,European Union
2021-03-11,33729124.0,14587940.0,48378755.0,127.0,European Union
2021-03-12,34855460.0,14935982.0,49852880.0,127.0,European Union
2021-03-13,35836573.0,15211500.0,51109388.0,129.0,European Union
2021-03-14,36635126.0,15388054.0,52090287.0,132.0,European Union
2021-03-15,37457450.0,15714858.0,53238971.0,137.0,European Union
2021-03-16,38152707.0,16023450.0,54242652.0,141.0,European Union
2021-03-17,38882587.0,16444425.0,55393233.0,146.0,European Union
2021-03-18,39676564.0,16925429.0,56667914.0,151.0,European Union
2021-03-19,40559094.0,17322569.0,57947243.0,154.0,European Union
2021-03-20,41359376.0,17669425.0,59094246.0,155.0,European Union
2021-03-21,42098277.0,17863088.0,60032166.0,156.0,European Union
2021-03-22,42965874.0,18351236.0,61387651.0,162.0,European Union
2021-03-23,43988585.0,18740169.0,62799147.0,166.0,European Union
2021-03-24,45187848.0,19286437.0,64544534.0,169.0,European Union
2021-03-25,46395445.0,19806255.0,66271730.0,177.0,European Union
2021-03-26,47990255.0,20464212.0,68524354.0,185.0,European Union
2021-03-27,48973425.0,20818814.0,69862066.0,186.0,European Union
2021-03-28,49889363.0,21064746.0,71029039.0,190.0,European Union
2021-03-29,51087763.0,21479473.0,72641438.0,196.0,European Union
2021-03-30,52413092.0,21977139.0,74464238.0,207.0,European Union
2021-03-31,53882158.0,22526595.0,76483883.0,211.0,European Union
2021-04-01,55421856.0,23141241.0,78637788.0,225.0,European Union
2021-04-02,56540160.0,23593799.0,80208172.0,234.0,European Union
2021-04-03,57782449.0,24051721.0,81908055.0,240.0,European Union
2021-04-04,58652693.0,24298426.0,83027764.0,242.0,European Union
2021-04-05,59431567.0,24507173.0,84014922.0,258.0,European Union
2021-04-06,60720434.0,25046033.0,85842396.0,286.0,European Union
2021-04-07,62792012.0,25605991.0,88473619.0,307.0,European Union
2021-04-08,65142896.0,26201361.0,91419416.0,327.0,European Union
2021-04-09,67250631.0,26761393.0,94086779.0,387.0,European Union
2021-04-10,69290700.0,27263130.0,96628399.0,402.0,European Union
2021-04-11,70448271.0,27633719.0,98160976.0,409.0,European Union
2021-04-12,72258974.0,28073171.0,100410460.0,459.0,European Union
2021-04-13,74129004.0,28567069.0,102774314.0,562.0,European Union
2021-04-14,76139126.0,29104651.0,105324578.0,780.0,European Union
2021-04-15,78593018.0,29767512.0,108443988.0,1113.0,European Union
2021-04-16,80572539.0,30309853.0,110967986.0,1467.0,European Union
2021-04-17,82538614.0,30794381.0,113419417.0,1574.0,European Union
2021-04-18,83927181.0,31156518.0,115174105.0,1620.0,European Union
