date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,22.0,54967.0,0.0,European Union
2020-12-28,93360.0,122.0,94563.0,0.0,European Union
2020-12-29,184230.0,799.0,186090.0,1.0,European Union
2020-12-30,329441.0,859.0,331337.0,1.0,European Union
2020-12-31,434795.0,962.0,436779.0,1.0,European Union
2021-01-01,477819.0,979.0,479819.0,2.0,European Union
2021-01-02,580847.0,1073.0,582925.0,2.0,European Union
2021-01-03,684361.0,1085.0,687042.0,4.0,European Union
2021-01-04,955496.0,1271.0,958284.0,5.0,European Union
2021-01-05,1266374.0,1439.0,1269270.0,5.0,European Union
2021-01-06,1515680.0,1594.0,1518675.0,5.0,European Union
2021-01-07,1892328.0,1839.0,1895528.0,5.0,European Union
2021-01-08,2268890.0,2045.0,2272214.0,5.0,European Union
2021-01-09,2505315.0,2230.0,2508800.0,5.0,European Union
2021-01-10,2667546.0,2358.0,2671157.0,7.0,European Union
2021-01-11,3110263.0,2660.0,3114114.0,7.0,European Union
2021-01-12,3564615.0,2812.0,3568553.0,7.0,European Union
2021-01-13,4120195.0,3281.0,4124475.0,7.0,European Union
2021-01-14,4652682.0,3653.0,4657211.0,7.0,European Union
2021-01-15,5148668.0,4804.0,5154286.0,7.0,European Union
2021-01-16,5410626.0,6164.0,5417586.0,7.0,European Union
2021-01-17,5741050.0,35022.0,5795631.0,9.0,European Union
2021-01-18,6305075.0,73260.0,6396709.0,10.0,European Union
2021-01-19,6791247.0,151732.0,6961261.0,10.0,European Union
2021-01-20,7272155.0,260369.0,7550723.0,10.0,European Union
2021-01-21,7761079.0,391070.0,8170229.0,11.0,European Union
2021-01-22,8191961.0,478823.0,8699410.0,13.0,European Union
2021-01-23,8467245.0,577783.0,9073989.0,14.0,European Union
2021-01-24,8796626.0,683005.0,9516572.0,14.0,European Union
2021-01-25,9067292.0,890852.0,9984403.0,15.0,European Union
2021-01-26,9401462.0,1158410.0,10593888.0,18.0,European Union
2021-01-27,9749734.0,1395614.0,11194210.0,18.0,European Union
2021-01-28,10091909.0,1719458.0,11877742.0,19.0,European Union
2021-01-29,10354595.0,2013153.0,12463799.0,19.0,European Union
2021-01-30,10720317.0,2252008.0,13008311.0,19.0,European Union
2021-01-31,10987914.0,2540490.0,13572461.0,19.0,European Union
2021-02-01,11197893.0,2892585.0,14124206.0,21.0,European Union
2021-02-02,11467104.0,3300445.0,14801205.0,26.0,European Union
2021-02-03,11750026.0,3783973.0,15567563.0,26.0,European Union
2021-02-04,12061166.0,4289721.0,16384287.0,26.0,European Union
2021-02-05,12313369.0,4662868.0,17009551.0,27.0,European Union
2021-02-06,12645259.0,4885714.0,17563905.0,27.0,European Union
2021-02-07,12837551.0,5204342.0,18083577.0,27.0,European Union
2021-02-08,13015513.0,5478881.0,18535998.0,27.0,European Union
2021-02-09,13332016.0,5851004.0,19223560.0,28.0,European Union
2021-02-10,13620908.0,6211964.0,19873337.0,28.0,European Union
2021-02-11,14097407.0,6706251.0,20845061.0,28.0,European Union
2021-02-12,14446035.0,7073507.0,21560838.0,28.0,European Union
2021-02-13,14790898.0,7335692.0,22167865.0,28.0,European Union
2021-02-14,15088728.0,7606345.0,22743829.0,28.0,European Union
2021-02-15,15388810.0,7879655.0,23316841.0,28.0,European Union
2021-02-16,15747507.0,8184058.0,23979893.0,38.0,European Union
2021-02-17,16231660.0,8557798.0,24837661.0,39.0,European Union
2021-02-18,16861605.0,8963702.0,25873322.0,40.0,European Union
2021-02-19,17368289.0,9277626.0,26693778.0,41.0,European Union
2021-02-20,17877489.0,9495320.0,27420618.0,41.0,European Union
2021-02-21,18385826.0,9721619.0,28161820.0,41.0,European Union
2021-02-22,18854971.0,9929697.0,28838363.0,43.0,European Union
2021-02-23,19391960.0,10152358.0,29597832.0,46.0,European Union
2021-02-24,20192621.0,10464636.0,30710761.0,49.0,European Union
2021-02-25,20923249.0,10719533.0,31696111.0,53.0,European Union
2021-02-26,21734363.0,11065368.0,32852877.0,56.0,European Union
2021-02-27,22476466.0,11284098.0,33813646.0,58.0,European Union
2021-02-28,23200210.0,11473722.0,34732837.0,74.0,European Union
2021-03-01,23849950.0,11647002.0,35555173.0,78.0,European Union
2021-03-02,24625305.0,11854811.0,36538180.0,81.0,European Union
2021-03-03,25603177.0,12191624.0,37852723.0,82.0,European Union
2021-03-04,26771624.0,12561416.0,39390773.0,88.0,European Union
2021-03-05,27703385.0,12830579.0,40591467.0,93.0,European Union
2021-03-06,28729075.0,13113130.0,41899575.0,96.0,European Union
2021-03-07,29704983.0,13315499.0,43083315.0,96.0,European Union
2021-03-08,30516460.0,13552252.0,44131002.0,100.0,European Union
2021-03-09,31488740.0,13809228.0,45360109.0,116.0,European Union
2021-03-10,32452590.0,14114835.0,46629377.0,124.0,European Union
2021-03-11,33729124.0,14587931.0,48378746.0,127.0,European Union
2021-03-12,34855462.0,14935973.0,49852873.0,127.0,European Union
2021-03-13,35836574.0,15211489.0,51109378.0,129.0,European Union
2021-03-14,36635127.0,15388043.0,52090277.0,132.0,European Union
2021-03-15,37457448.0,15714843.0,53238954.0,137.0,European Union
2021-03-16,38152706.0,16023435.0,54242636.0,141.0,European Union
2021-03-17,38882586.0,16444410.0,55393217.0,146.0,European Union
2021-03-18,39676563.0,16925414.0,56667898.0,151.0,European Union
2021-03-19,40559094.0,17322555.0,57947229.0,154.0,European Union
2021-03-20,41359379.0,17669412.0,59094236.0,155.0,European Union
2021-03-21,42098280.0,17863075.0,60032156.0,156.0,European Union
2021-03-22,42965877.0,18351223.0,61387641.0,162.0,European Union
2021-03-23,43988588.0,18740156.0,62799137.0,166.0,European Union
2021-03-24,45187851.0,19286427.0,64544527.0,169.0,European Union
2021-03-25,46395435.0,19806243.0,66271708.0,177.0,European Union
2021-03-26,47990238.0,20464198.0,68524323.0,185.0,European Union
2021-03-27,48973408.0,20818800.0,69862035.0,186.0,European Union
2021-03-28,49889347.0,21064732.0,71029009.0,190.0,European Union
2021-03-29,51087731.0,21479450.0,72641383.0,196.0,European Union
2021-03-30,52413033.0,21977116.0,74464156.0,207.0,European Union
2021-03-31,53882100.0,22526572.0,76483802.0,211.0,European Union
2021-04-01,55421798.0,23141218.0,78637707.0,225.0,European Union
2021-04-02,56540089.0,23593773.0,80208075.0,234.0,European Union
2021-04-03,57782374.0,24051694.0,81907953.0,240.0,European Union
2021-04-04,58652618.0,24298399.0,83027662.0,242.0,European Union
2021-04-05,59431493.0,24507146.0,84014821.0,258.0,European Union
2021-04-06,60720363.0,25046008.0,85842299.0,286.0,European Union
2021-04-07,62791941.0,25605966.0,88473522.0,307.0,European Union
2021-04-08,65142827.0,26201336.0,91419321.0,327.0,European Union
2021-04-09,67250546.0,26761370.0,94086670.0,387.0,European Union
2021-04-10,69290619.0,27263108.0,96628295.0,402.0,European Union
2021-04-11,70448190.0,27633697.0,98160872.0,409.0,European Union
2021-04-12,72258881.0,28073146.0,100410341.0,459.0,European Union
2021-04-13,74128904.0,28567041.0,102774185.0,562.0,European Union
2021-04-14,76139024.0,29104621.0,105324445.0,780.0,European Union
2021-04-15,78592900.0,29767483.0,108443840.0,1113.0,European Union
2021-04-16,80572423.0,30309825.0,110967841.0,1467.0,European Union
2021-04-17,82538498.0,30794353.0,113419272.0,1574.0,European Union
2021-04-18,83927044.0,31156489.0,115173938.0,1620.0,European Union
