date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49038.0,0.0,European Union
2020-12-28,93280.0,91.0,86604.0,0.0,European Union
2020-12-29,184212.0,757.0,169853.0,1.0,European Union
2020-12-30,329348.0,801.0,304369.0,1.0,European Union
2020-12-31,434717.0,889.0,404229.0,1.0,European Union
2021-01-01,477285.0,903.0,444686.0,2.0,European Union
2021-01-02,580306.0,994.0,539803.0,2.0,European Union
2021-01-03,654353.0,999.0,608568.0,2.0,European Union
2021-01-04,925679.0,1140.0,877649.0,2.0,European Union
2021-01-05,1237204.0,1265.0,1176812.0,2.0,European Union
2021-01-06,1492800.0,1390.0,1414500.0,2.0,European Union
2021-01-07,1877541.0,1438.0,1783309.0,2.0,European Union
2021-01-08,2261878.0,1601.0,2160024.0,2.0,European Union
2021-01-09,2499607.0,1767.0,2396060.0,2.0,European Union
2021-01-10,2628405.0,1885.0,2524156.0,2.0,European Union
2021-01-11,3074801.0,2105.0,2970079.0,2.0,European Union
2021-01-12,3539885.0,2209.0,3434775.0,2.0,European Union
2021-01-13,4101753.0,2566.0,3984842.0,2.0,European Union
2021-01-14,4627377.0,2828.0,4493842.0,2.0,European Union
2021-01-15,5144452.0,3942.0,4997753.0,2.0,European Union
2021-01-16,5407143.0,5296.0,5257446.0,2.0,European Union
2021-01-17,5720548.0,31433.0,5594053.0,2.0,European Union
2021-01-18,6293188.0,70456.0,6198982.0,3.0,European Union
2021-01-19,6786962.0,149489.0,6767514.0,4.0,European Union
2021-01-20,7274638.0,258822.0,7361346.0,5.0,European Union
2021-01-21,7768861.0,390123.0,7983201.0,6.0,European Union
2021-01-22,8206185.0,478032.0,8513113.0,6.0,European Union
2021-01-23,8481670.0,577259.0,8881007.0,7.0,European Union
2021-01-24,8776478.0,677927.0,9270078.0,7.0,European Union
2021-01-25,9053727.0,888306.0,9744469.0,8.0,European Union
2021-01-26,9394565.0,1156214.0,10359171.0,11.0,European Union
2021-01-27,9749402.0,1393848.0,10962222.0,11.0,European Union
2021-01-28,10099652.0,1720039.0,11648190.0,11.0,European Union
2021-01-29,10371725.0,2016310.0,12228022.0,11.0,European Union
2021-01-30,10738681.0,2255181.0,12760742.0,11.0,European Union
2021-01-31,10963286.0,2526105.0,13243891.0,11.0,European Union
2021-02-01,11181914.0,2881025.0,13798901.0,12.0,European Union
2021-02-02,11459618.0,3292380.0,14483206.0,40.0,European Union
2021-02-03,11751843.0,3778568.0,15254227.0,40.0,European Union
2021-02-04,12071602.0,4290998.0,16074583.0,41.0,European Union
2021-02-05,12332052.0,4670980.0,16700726.0,41.0,European Union
2021-02-06,12665609.0,4895014.0,17250564.0,42.0,European Union
2021-02-07,12809864.0,5188184.0,17682777.0,42.0,European Union
2021-02-08,12995180.0,5466952.0,18137691.0,42.0,European Union
2021-02-09,13318871.0,5846616.0,18831943.0,43.0,European Union
2021-02-10,13613924.0,6214279.0,19487666.0,43.0,European Union
2021-02-11,14097620.0,6715145.0,20465225.0,43.0,European Union
2021-02-12,14453755.0,7088760.0,21175530.0,43.0,European Union
2021-02-13,14802926.0,7351336.0,21779983.0,43.0,European Union
2021-02-14,15074920.0,7594428.0,22288428.0,43.0,European Union
2021-02-15,15379436.0,7874074.0,22855839.0,43.0,European Union
2021-02-16,15751038.0,8184775.0,23524021.0,58.0,European Union
2021-02-17,16240551.0,8564446.0,24382603.0,59.0,European Union
2021-02-18,16874800.0,8976740.0,25417487.0,60.0,European Union
2021-02-19,17387625.0,9297328.0,26236317.0,60.0,European Union
2021-02-20,17902986.0,9515198.0,26958811.0,60.0,European Union
2021-02-21,18382077.0,9706429.0,27618314.0,60.0,European Union
2021-02-22,18856571.0,9921439.0,28292931.0,62.0,European Union
2021-02-23,19399399.0,10150550.0,29547097.0,65.0,European Union
2021-02-24,20205761.0,10469592.0,30672502.0,68.0,European Union
2021-02-25,20939209.0,10732296.0,31668543.0,72.0,European Union
2021-02-26,21753866.0,11087065.0,32837866.0,75.0,European Union
2021-02-27,22502708.0,11306673.0,33806281.0,77.0,European Union
2021-02-28,23183936.0,11451852.0,34632700.0,93.0,European Union
2021-03-01,23838856.0,11634390.0,35469530.0,96.0,European Union
2021-03-02,24619496.0,11851800.0,36467501.0,101.0,European Union
2021-03-03,25601080.0,12197688.0,37794911.0,102.0,European Union
2021-03-04,26773386.0,12576101.0,39345548.0,108.0,European Union
2021-03-05,27710277.0,12852473.0,40558692.0,114.0,European Union
2021-03-06,28751501.0,13137356.0,41884719.0,117.0,European Union
2021-03-07,29671259.0,13304248.0,42971362.0,117.0,European Union
2021-03-08,30487664.0,13550113.0,44033176.0,120.0,European Union
2021-03-09,31462890.0,13814107.0,45272317.0,137.0,European Union
2021-03-10,32428949.0,14126176.0,46550339.0,145.0,European Union
2021-03-11,33715379.0,14606086.0,48316539.0,147.0,European Union
2021-03-12,34854654.0,14960416.0,49809973.0,147.0,European Union
2021-03-13,35852702.0,15237793.0,51085312.0,149.0,European Union
2021-03-14,36560682.0,15392091.0,51947550.0,152.0,European Union
2021-03-15,37396430.0,15722604.0,53113405.0,155.0,European Union
2021-03-16,38106615.0,16034430.0,54135300.0,157.0,European Union
2021-03-17,38851764.0,16459139.0,55304986.0,161.0,European Union
2021-03-18,39661700.0,16943782.0,56599387.0,166.0,European Union
2021-03-19,40557400.0,17347195.0,57898280.0,169.0,European Union
2021-03-20,41376218.0,17695646.0,59065487.0,170.0,European Union
2021-03-21,42017811.0,17874643.0,59886059.0,171.0,European Union
2021-03-22,42902170.0,18366055.0,61261607.0,177.0,European Union
2021-03-23,43943109.0,18759349.0,62695745.0,181.0,European Union
2021-03-24,45160095.0,19309734.0,64463029.0,184.0,European Union
2021-03-25,46383856.0,19832289.0,66209200.0,190.0,European Union
2021-03-26,47994912.0,20492078.0,68479948.0,197.0,European Union
2021-03-27,48992122.0,20846666.0,69831706.0,198.0,European Union
2021-03-28,49820343.0,21087592.0,70900820.0,202.0,European Union
2021-03-29,51036496.0,21503436.0,72532171.0,208.0,European Union
2021-03-30,52379502.0,22002898.0,74374501.0,221.0,European Union
2021-03-31,53868076.0,22554086.0,76415539.0,225.0,European Union
2021-04-01,55426592.0,23170216.0,78589995.0,238.0,European Union
2021-04-02,56548385.0,23622783.0,80163907.0,247.0,European Union
2021-04-03,57801252.0,24080741.0,81874483.0,254.0,European Union
2021-04-04,58566955.0,24303440.0,82861174.0,255.0,European Union
2021-04-05,59343583.0,24512155.0,83846088.0,269.0,European Union
2021-04-06,60647897.0,25054384.0,85692421.0,297.0,European Union
2021-04-07,62738703.0,25616339.0,88344924.0,320.0,European Union
2021-04-08,65103245.0,26219606.0,91312376.0,338.0,European Union
2021-04-09,67225793.0,26788523.0,94003521.0,401.0,European Union
2021-04-10,69285124.0,27290929.0,96565116.0,417.0,European Union
2021-04-11,70366400.0,27606251.0,97961666.0,423.0,European Union
2021-04-12,72187363.0,28056036.0,100231767.0,471.0,European Union
2021-04-13,74065786.0,28561086.0,102615186.0,569.0,European Union
2021-04-14,76084476.0,29109552.0,105184948.0,779.0,European Union
2021-04-15,78547686.0,29784767.0,108326080.0,1100.0,European Union
2021-04-16,80539599.0,30338945.0,110874397.0,1435.0,European Union
2021-04-17,82530620.0,30823694.0,113351006.0,1534.0,European Union
2021-04-18,83863144.0,31104120.0,114963955.0,1575.0,European Union
2021-04-19,85980864.0,31647459.0,117625190.0,2012.0,European Union
2021-04-20,87698178.0,32211715.0,119907312.0,2547.0,European Union
2021-04-21,89879657.0,32985103.0,122863269.0,3342.0,European Union
2021-04-22,92071023.0,33820483.0,125890698.0,4126.0,European Union
2021-04-23,94130138.0,34592305.0,128715657.0,4879.0,European Union
2021-04-24,95735874.0,35139438.0,130855449.0,5104.0,European Union
2021-04-25,97698962.0,35646886.0,133291481.0,5150.0,European Union
2021-04-26,99169840.0,36224972.0,135315321.0,5673.0,European Union
2021-04-27,101415662.0,37184743.0,138411882.0,6551.0,European Union
2021-04-28,103932597.0,38248131.0,142028050.0,7902.0,European Union
2021-04-29,106628226.0,39390851.0,145823434.0,9109.0,European Union
2021-04-30,108561651.0,40181902.0,148512007.0,10171.0,European Union
2021-05-01,110562620.0,40874058.0,151142660.0,10352.0,European Union
2021-05-02,112273582.0,41699138.0,153622147.0,10431.0,European Union
2021-05-03,113848761.0,42472186.0,155926539.0,11206.0,European Union
2021-05-04,115911114.0,43546599.0,159025252.0,12424.0,European Union
2021-05-05,118774085.0,45243487.0,163392872.0,13645.0,European Union
2021-05-06,121522268.0,46801634.0,167647485.0,15200.0,European Union
2021-05-07,123794999.0,48084931.0,171150410.0,16337.0,European Union
2021-05-08,125855282.0,49215694.0,174259514.0,16625.0,European Union
2021-05-09,127858111.0,50068426.0,177093272.0,16846.0,European Union
2021-05-10,129794067.0,51124555.0,180032886.0,17971.0,European Union
2021-05-11,132312724.0,52442796.0,183826244.0,19419.0,European Union
2021-05-12,134981303.0,53821900.0,187836556.0,20849.0,European Union
2021-05-13,137365335.0,55327550.0,191664841.0,21249.0,European Union
2021-05-14,139521174.0,56577420.0,195009619.0,22291.0,European Union
2021-05-15,141758920.0,57878201.0,198473168.0,22689.0,European Union
2021-05-16,143547447.0,58936242.0,201273467.0,22846.0,European Union
2021-05-17,145417033.0,60037794.0,204156259.0,24231.0,European Union
2021-05-18,147756116.0,61420246.0,207789719.0,26044.0,European Union
2021-05-19,150040749.0,62959723.0,211551982.0,28335.0,European Union
2021-05-20,152734674.0,64979224.0,216137560.0,30467.0,European Union
2021-05-21,154831785.0,66586526.0,219734128.0,32275.0,European Union
2021-05-22,156796227.0,68166594.0,223156787.0,32907.0,European Union
2021-05-23,158393612.0,69305557.0,225770182.0,33140.0,European Union
2021-05-24,159746208.0,70308440.0,227997356.0,33714.0,European Union
2021-05-25,161534915.0,71902670.0,231273350.0,35837.0,European Union
2021-05-26,163738996.0,74059141.0,235477586.0,37902.0,European Union
2021-05-27,165850500.0,76279181.0,239687208.0,39916.0,European Union
2021-05-28,167662892.0,78215538.0,243226873.0,41708.0,European Union
2021-05-29,169433969.0,80087300.0,246595344.0,42260.0,European Union
2021-05-30,170830892.0,81606796.0,249390263.0,42413.0,European Union
2021-05-31,172352088.0,83223585.0,252267929.0,43775.0,European Union
2021-06-01,174489114.0,85297905.0,256224800.0,45710.0,European Union
2021-06-02,176930757.0,87650927.0,260809885.0,47543.0,European Union
2021-06-03,179021627.0,89429992.0,264520814.0,49206.0,European Union
2021-06-04,181003618.0,91175584.0,268012182.0,50789.0,European Union
2021-06-05,183072093.0,93262571.0,271910686.0,51417.0,European Union
2021-06-06,185197099.0,95192195.0,275676846.0,51617.0,European Union
2021-06-07,187010738.0,96985266.0,278963890.0,52988.0,European Union
2021-06-08,189178483.0,99242784.0,283131482.0,54663.0,European Union
2021-06-09,191596432.0,101886066.0,287914984.0,56323.0,European Union
2021-06-10,193946853.0,104448404.0,292561641.0,57929.0,European Union
2021-06-11,195890925.0,106532756.0,296413413.0,59305.0,European Union
2021-06-12,198239134.0,108440810.0,300485378.0,59777.0,European Union
2021-06-13,200121754.0,110244466.0,303949330.0,59959.0,European Union
2021-06-14,201588557.0,112193715.0,307166230.0,61273.0,European Union
2021-06-15,203395665.0,114349845.0,310927826.0,62699.0,European Union
2021-06-16,205604204.0,117369789.0,315854816.0,64031.0,European Union
2021-06-17,207624793.0,119968092.0,320240294.0,65348.0,European Union
2021-06-18,209259782.0,122212957.0,323934791.0,66587.0,European Union
2021-06-19,211037109.0,124224149.0,327735450.0,67011.0,European Union
2021-06-20,212751871.0,126315868.0,331313007.0,67126.0,European Union
2021-06-21,214040632.0,128353918.0,334437764.0,68040.0,European Union
2021-06-22,215717582.0,131041113.0,338602731.0,69215.0,European Union
2021-06-23,217578711.0,133987593.0,343246268.0,70348.0,European Union
2021-06-24,219318309.0,136293311.0,347108951.0,71579.0,European Union
2021-06-25,220612774.0,138256511.0,350297748.0,72880.0,European Union
2021-06-26,222466278.0,140834705.0,354584270.0,73400.0,European Union
2021-06-27,223963507.0,143081327.0,358092497.0,73555.0,European Union
2021-06-28,225278372.0,145402269.0,361511534.0,74581.0,European Union
2021-06-29,226838383.0,148013034.0,365539508.0,76704.0,European Union
2021-06-30,228460360.0,150626487.0,369682857.0,78752.0,European Union
2021-07-01,230071862.0,153136087.0,373712157.0,81024.0,European Union
2021-07-02,231225512.0,155161407.0,376832379.0,83208.0,European Union
2021-07-03,232846482.0,157270491.0,380374493.0,84145.0,European Union
