date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,11.0,49039.0,0.0,European Union
2020-12-28,93276.0,91.0,86607.0,0.0,European Union
2020-12-29,184207.0,757.0,169861.0,1.0,European Union
2020-12-30,329337.0,801.0,304378.0,1.0,European Union
2020-12-31,434695.0,889.0,404238.0,1.0,European Union
2021-01-01,477265.0,903.0,444699.0,2.0,European Union
2021-01-02,580280.0,994.0,539820.0,2.0,European Union
2021-01-03,654316.0,999.0,608586.0,2.0,European Union
2021-01-04,925648.0,1140.0,877674.0,3.0,European Union
2021-01-05,1237158.0,1265.0,1176838.0,3.0,European Union
2021-01-06,1492737.0,1390.0,1414532.0,3.0,European Union
2021-01-07,1877465.0,1438.0,1783347.0,3.0,European Union
2021-01-08,2261796.0,1601.0,2160067.0,3.0,European Union
2021-01-09,2499530.0,1767.0,2396108.0,3.0,European Union
2021-01-10,2628339.0,1885.0,2524214.0,3.0,European Union
2021-01-11,3074746.0,2105.0,2970148.0,3.0,European Union
2021-01-12,3539844.0,2209.0,3434859.0,3.0,European Union
2021-01-13,4101720.0,2566.0,3984940.0,3.0,European Union
2021-01-14,4627357.0,2829.0,4493970.0,3.0,European Union
2021-01-15,5144429.0,3943.0,4997889.0,3.0,European Union
2021-01-16,5407121.0,5297.0,5257587.0,3.0,European Union
2021-01-17,5720529.0,31435.0,5594200.0,3.0,European Union
2021-01-18,6293176.0,70457.0,6199140.0,4.0,European Union
2021-01-19,6786953.0,149491.0,6767682.0,5.0,European Union
2021-01-20,7274639.0,258823.0,7361527.0,6.0,European Union
2021-01-21,7768887.0,390119.0,7983408.0,7.0,European Union
2021-01-22,8206215.0,478022.0,8513325.0,7.0,European Union
2021-01-23,8481704.0,577238.0,8881225.0,8.0,European Union
2021-01-24,8776512.0,677900.0,9270296.0,8.0,European Union
2021-01-25,9053772.0,888278.0,9744699.0,9.0,European Union
2021-01-26,9394617.0,1156188.0,10359411.0,12.0,European Union
2021-01-27,9749470.0,1393815.0,10962479.0,12.0,European Union
2021-01-28,10099730.0,1720005.0,11648461.0,12.0,European Union
2021-01-29,10371829.0,2016256.0,12228319.0,12.0,European Union
2021-01-30,10738788.0,2255112.0,12761044.0,12.0,European Union
2021-01-31,10963393.0,2526019.0,13244199.0,12.0,European Union
2021-02-01,11182038.0,2880939.0,13799229.0,13.0,European Union
2021-02-02,11459745.0,3292290.0,14483518.0,18.0,European Union
2021-02-03,11751975.0,3778481.0,15254551.0,18.0,European Union
2021-02-04,12071738.0,4290905.0,16074917.0,19.0,European Union
2021-02-05,12332193.0,4670888.0,16701078.0,19.0,European Union
2021-02-06,12665762.0,4894915.0,17250929.0,20.0,European Union
2021-02-07,12810013.0,5188082.0,17683143.0,20.0,European Union
2021-02-08,12995331.0,5466858.0,18138073.0,20.0,European Union
2021-02-09,13319027.0,5846526.0,18832341.0,21.0,European Union
2021-02-10,13614080.0,6214192.0,19488072.0,21.0,European Union
2021-02-11,14097784.0,6715069.0,20465652.0,21.0,European Union
2021-02-12,14453924.0,7088683.0,21175971.0,21.0,European Union
2021-02-13,14803094.0,7351262.0,21780433.0,21.0,European Union
2021-02-14,15075088.0,7594354.0,22288880.0,21.0,European Union
2021-02-15,15379598.0,7874002.0,22856300.0,21.0,European Union
2021-02-16,15751200.0,8184707.0,23524498.0,35.0,European Union
2021-02-17,16240712.0,8564390.0,24383100.0,36.0,European Union
2021-02-18,16874972.0,8976700.0,25418011.0,37.0,European Union
2021-02-19,17387804.0,9297297.0,26236862.0,37.0,European Union
2021-02-20,17903173.0,9515165.0,26959376.0,38.0,European Union
2021-02-21,18382266.0,9706398.0,27618885.0,38.0,European Union
2021-02-22,18856758.0,9921415.0,28293516.0,40.0,European Union
2021-02-23,19399591.0,10150528.0,29547240.0,43.0,European Union
2021-02-24,20205967.0,10469583.0,30672672.0,46.0,European Union
2021-02-25,20939428.0,10732295.0,31668734.0,50.0,European Union
2021-02-26,21754087.0,11087081.0,32838076.0,53.0,European Union
2021-02-27,22502942.0,11306690.0,33806505.0,55.0,European Union
2021-02-28,23184161.0,11451866.0,34632912.0,71.0,European Union
2021-03-01,23839099.0,11634403.0,35469759.0,74.0,European Union
2021-03-02,24619747.0,11851816.0,36467741.0,79.0,European Union
2021-03-03,25601344.0,12197703.0,37795162.0,80.0,European Union
2021-03-04,26773664.0,12576117.0,39345814.0,86.0,European Union
2021-03-05,27710567.0,12852483.0,40558964.0,92.0,European Union
2021-03-06,28751795.0,13137364.0,41884992.0,95.0,European Union
2021-03-07,29671557.0,13304255.0,42971638.0,95.0,European Union
2021-03-08,30487967.0,13550114.0,44033451.0,98.0,European Union
2021-03-09,31463211.0,13814098.0,45272599.0,115.0,European Union
2021-03-10,32429292.0,14126162.0,46550638.0,123.0,European Union
2021-03-11,33715747.0,14606067.0,48316857.0,125.0,European Union
2021-03-12,34855046.0,14960396.0,49810313.0,125.0,European Union
