date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56960.0,22.0,56982.0,European Union
2020-12-28,94082.0,185.0,95361.0,European Union
2020-12-29,183802.0,929.0,185815.0,European Union
2020-12-30,327936.0,1079.0,330090.0,European Union
2020-12-31,431768.0,1168.0,437578.0,European Union
2021-01-01,472857.0,1180.0,478679.0,European Union
2021-01-02,574438.0,1483.0,580550.0,European Union
2021-01-03,659298.0,1489.0,665416.0,European Union
2021-01-04,928141.0,1599.0,938402.0,European Union
2021-01-05,1234859.0,1981.0,1247326.0,European Union
2021-01-06,1489538.0,2153.0,1499990.0,European Union
2021-01-07,1870451.0,2294.0,1892441.0,European Union
2021-01-08,2251362.0,2574.0,2272353.0,European Union
2021-01-09,2448642.0,2773.0,2474587.0,European Union
2021-01-10,2611603.0,2948.0,2669403.0,European Union
2021-01-11,3052124.0,3271.0,3118382.0,European Union
2021-01-12,3515563.0,3590.0,3583086.0,European Union
2021-01-13,4068079.0,4233.0,4182698.0,European Union
2021-01-14,4584169.0,5329.0,4715435.0,European Union
2021-01-15,5099643.0,6801.0,5239896.0,European Union
2021-01-16,5313079.0,8000.0,5459484.0,European Union
2021-01-17,5533692.0,33569.0,5705326.0,European Union
2021-01-18,6095644.0,72454.0,6329921.0,European Union
2021-01-19,6579388.0,151479.0,6907356.0,European Union
2021-01-20,7080003.0,259365.0,7540406.0,European Union
2021-01-21,7564294.0,389983.0,8184965.0,European Union
2021-01-22,8027369.0,477012.0,8737927.0,European Union
2021-01-23,8209970.0,575333.0,9030020.0,European Union
2021-01-24,8463827.0,668716.0,9394181.0,European Union
2021-01-25,8868399.0,884366.0,9904875.0,European Union
2021-01-26,9223304.0,1150076.0,10541066.0,European Union
2021-01-27,9742157.0,1403605.0,11193614.0,European Union
2021-01-28,10112527.0,1719758.0,11915975.0,European Union
2021-01-29,10522487.0,2007948.0,12547013.0,European Union
2021-01-30,10702525.0,2247684.0,12940602.0,European Union
2021-01-31,10876051.0,2548136.0,13442745.0,European Union
2021-02-01,11116426.0,2900847.0,14028313.0,European Union
2021-02-02,11428475.0,3310507.0,14744443.0,European Union
