date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95575.0,175.0,96838.0,European Union
2020-12-29,186557.0,857.0,188492.0,European Union
2020-12-30,331724.0,915.0,333707.0,European Union
2020-12-31,437058.0,1022.0,440915.0,European Union
2021-01-01,479274.0,1070.0,483179.0,European Union
2021-01-02,582478.0,1190.0,586490.0,European Union
2021-01-03,668168.0,1222.0,672212.0,European Union
2021-01-04,939909.0,1399.0,945937.0,European Union
2021-01-05,1252121.0,1586.0,1260153.0,European Union
2021-01-06,1508733.0,1808.0,1520799.0,European Union
2021-01-07,1894510.0,1991.0,1915839.0,European Union
2021-01-08,2279098.0,2333.0,2311487.0,European Union
2021-01-09,2483339.0,2565.0,2523713.0,European Union
2021-01-10,2648703.0,2707.0,2689218.0,European Union
2021-01-11,3094970.0,3135.0,3156535.0,European Union
2021-01-12,3559512.0,3549.0,3631935.0,European Union
2021-01-13,4121795.0,4324.0,4206141.0,European Union
2021-01-14,4647729.0,5771.0,4749067.0,European Union
2021-01-15,5164745.0,7463.0,5283280.0,European Union
2021-01-16,5383953.0,8933.0,5508908.0,European Union
2021-01-17,5661819.0,35173.0,5741012.0,European Union
2021-01-18,6233959.0,74662.0,6376342.0,European Union
2021-01-19,6727115.0,154509.0,6964005.0,European Union
2021-01-20,7214397.0,264567.0,7580990.0,European Union
2021-01-21,7708127.0,396728.0,8236515.0,European Union
2021-01-22,8144999.0,485334.0,8799843.0,European Union
2021-01-23,8330962.0,584813.0,9096447.0,European Union
2021-01-24,8661797.0,680812.0,9444738.0,European Union
2021-01-25,9044900.0,896014.0,9957152.0,European Union
2021-01-26,9389339.0,1166759.0,10599633.0,European Union
2021-01-27,9751413.0,1407504.0,11243711.0,European Union
2021-01-28,10111565.0,1735582.0,11979825.0,European Union
2021-01-29,10393079.0,2036091.0,12626022.0,European Union
2021-01-30,10584320.0,2276187.0,13028263.0,European Union
2021-01-31,10949653.0,2535004.0,13495577.0,European Union
2021-02-01,11168615.0,2890129.0,14093836.0,European Union
2021-02-02,11446149.0,3301564.0,14817405.0,European Union
2021-02-03,11742243.0,3793062.0,15637779.0,European Union
2021-02-04,12071363.0,4316493.0,16524877.0,European Union
2021-02-05,12336495.0,4704853.0,17211609.0,European Union
2021-02-06,12478164.0,4910758.0,17586554.0,European Union
2021-02-07,12797110.0,5195921.0,17994372.0,European Union
2021-02-08,12982498.0,5474872.0,18491803.0,European Union
2021-02-09,13308885.0,5858686.0,19233277.0,European Union
2021-02-10,13608056.0,6228765.0,19934476.0,European Union
2021-02-11,14100594.0,6734952.0,20966142.0,European Union
2021-02-12,14466429.0,7113196.0,21742113.0,European Union
2021-02-13,14677836.0,7307761.0,22176545.0,European Union
2021-02-14,15058273.0,7605290.0,22666180.0,European Union
2021-02-15,15365342.0,7885491.0,23284762.0,European Union
2021-02-16,15742887.0,8196736.0,24005172.0,European Union
2021-02-17,16245237.0,8577693.0,24923829.0,European Union
2021-02-18,16893161.0,8992016.0,26022735.0,European Union
2021-02-19,17423783.0,9314565.0,26914884.0,European Union
2021-02-20,17769911.0,9467133.0,27451679.0,European Union
2021-02-21,18354011.0,9718586.0,28075500.0,European Union
2021-02-22,18828131.0,9933597.0,28801865.0,European Union
2021-02-23,19370581.0,10163255.0,29617614.0,European Union
2021-02-24,20202419.0,10485175.0,30822011.0,European Union
2021-02-25,20952512.0,10751864.0,31892160.0,European Union
2021-02-26,21794029.0,11111259.0,33150950.0,European Union
2021-02-27,22325775.0,11219917.0,33844295.0,European Union
2021-02-28,23153207.0,11470118.0,34626386.0,European Union
2021-03-01,23820847.0,11654821.0,35523427.0,European Union
2021-03-02,24600673.0,11874638.0,36569431.0,European Union
2021-03-03,25601072.0,12224446.0,37964280.0,European Union
2021-03-04,26793509.0,12608052.0,39584389.0,European Union
2021-03-05,27752293.0,12891148.0,40868566.0,European Union
2021-03-06,28615086.0,13097293.0,41975862.0,European Union
2021-03-07,29633782.0,13348574.0,42986100.0,European Union
2021-03-08,30449969.0,13597377.0,44091936.0,European Union
2021-03-09,31433509.0,13866456.0,45386413.0,European Union
2021-03-10,32423925.0,14183922.0,46736192.0,European Union
2021-03-11,33733861.0,14671561.0,48575578.0,European Union
2021-03-12,34897710.0,15035240.0,50142702.0,European Union
2021-03-13,35719848.0,15231187.0,51200454.0,European Union
2021-03-14,36510561.0,15474275.0,51988824.0,European Union
2021-03-15,37346587.0,15809003.0,53189608.0,European Union
2021-03-16,38069799.0,16124697.0,54259046.0,European Union
2021-03-17,38840184.0,16553866.0,55489303.0,European Union
2021-03-18,39684863.0,17043958.0,56854652.0,European Union
2021-03-19,40609053.0,17454336.0,58219414.0,European Union
2021-03-20,41363553.0,17680057.0,59229991.0,European Union
2021-03-21,41973041.0,17987405.0,59962716.0,European Union
2021-03-22,42858066.0,18483869.0,61374459.0,European Union
2021-03-23,43906909.0,18884331.0,62857782.0,European Union
2021-03-24,45139890.0,19441963.0,64694447.0,European Union
2021-03-25,46386531.0,19974874.0,66519928.0,European Union
2021-03-26,48022687.0,20646088.0,68875054.0,European Union
2021-03-27,48842724.0,20908586.0,70004386.0,European Union
2021-03-28,49760997.0,21249459.0,71012247.0,European Union
2021-03-29,50987098.0,21671541.0,72723234.0,European Union
2021-03-30,52347922.0,22180710.0,74660429.0,European Union
2021-03-31,53865403.0,22741923.0,76813428.0,European Union
2021-04-01,55460383.0,23371091.0,79110249.0,European Union
2021-04-02,56615350.0,23834845.0,80803570.0,European Union
2021-04-03,57532557.0,24188091.0,82124807.0,European Union
2021-04-04,58509566.0,24521014.0,83031386.0,European Union
2021-04-05,59283712.0,24732110.0,84071501.0,European Union
2021-04-06,60588028.0,25282154.0,86008667.0,European Union
2021-04-07,62694049.0,25854957.0,88781223.0,European Union
2021-04-08,65091660.0,26474071.0,91899630.0,European Union
2021-04-09,67249636.0,27060942.0,94751352.0,European Union
2021-04-10,68818632.0,27443092.0,96804492.0,European Union
2021-04-11,70279910.0,27884224.0,98164543.0,European Union
2021-04-12,72109097.0,28342634.0,100572232.0,European Union
2021-04-13,74041827.0,28867368.0,103150211.0,European Union
2021-04-14,76057422.0,29428154.0,105849242.0,European Union
2021-04-15,78558100.0,30125057.0,109166605.0,European Union
2021-04-16,80584554.0,30699538.0,111884059.0,European Union
2021-04-17,81859683.0,31100181.0,113670775.0,European Union
2021-04-18,83754393.0,31448838.0,115215852.0,European Union
2021-04-19,85873606.0,32001555.0,117998794.0,European Union
2021-04-20,87613318.0,32579068.0,120423252.0,European Union
2021-04-21,89876239.0,33379340.0,123582927.0,European Union
2021-04-22,92064621.0,34228889.0,126709232.0,European Union
2021-04-23,94175770.0,35022247.0,129698324.0,European Union
2021-04-24,95245641.0,35450711.0,131281280.0,European Union
2021-04-25,97596540.0,36064024.0,133636126.0,European Union
2021-04-26,99065846.0,36651926.0,135768172.0,European Union
2021-04-27,101328319.0,37626440.0,139002169.0,European Union
2021-04-28,103891307.0,38709611.0,142788275.0,European Union
2021-04-29,106583742.0,39871058.0,146714643.0,European Union
2021-04-30,108581517.0,40688635.0,149612524.0,European Union
2021-05-01,110013975.0,41260012.0,151703315.0,European Union
2021-05-02,112123862.0,42205040.0,154074595.0,European Union
2021-05-03,113699586.0,42993151.0,156508703.0,European Union
2021-05-04,115783059.0,44087602.0,159761630.0,European Union
2021-05-05,118723222.0,45817320.0,164367618.0,European Union
2021-05-06,121467195.0,47397804.0,168773957.0,European Union
2021-05-07,123835107.0,48721679.0,172557318.0,European Union
2021-05-08,125364000.0,49549719.0,175006447.0,European Union
2021-05-09,127730446.0,50692512.0,177722561.0,European Union
2021-05-10,129663881.0,51766897.0,180812290.0,European Union
2021-05-11,132248319.0,53136197.0,184905022.0,European Union
2021-05-12,134911938.0,54540516.0,189098714.0,European Union
2021-05-13,137310843.0,56073527.0,193120074.0,European Union
2021-05-14,139523788.0,57381803.0,196728220.0,European Union
2021-05-15,141080060.0,58363877.0,199373282.0,European Union
2021-05-16,143394775.0,59708303.0,202090872.0,European Union
2021-05-17,145290629.0,60843973.0,205191029.0,European Union
2021-05-18,147626495.0,62256161.0,209012469.0,European Union
2021-05-19,149935901.0,63842273.0,212998289.0,European Union
2021-05-20,152666142.0,65920105.0,217796824.0,European Union
2021-05-21,154825970.0,67596549.0,221662218.0,European Union
2021-05-22,156297716.0,68666798.0,224297172.0,European Union
2021-05-23,158228969.0,70261571.0,226790426.0,European Union
2021-05-24,159580453.0,71282868.0,229121857.0,European Union
2021-05-25,161420822.0,72939945.0,232619782.0,European Union
2021-05-26,163652276.0,75149188.0,237109572.0,European Union
2021-05-27,165761274.0,77400648.0,241451523.0,European Union
2021-05-28,167632414.0,79411018.0,245308113.0,European Union
2021-05-29,168928349.0,80692754.0,247880312.0,European Union
2021-05-30,170652564.0,82727902.0,250563575.0,European Union
2021-05-31,172174290.0,84370658.0,253637500.0,European Union
2021-06-01,174324623.0,86488837.0,257836136.0,European Union
2021-06-02,176793492.0,88897307.0,262682849.0,European Union
2021-06-03,178951413.0,90761040.0,266736529.0,European Union
2021-06-04,180967284.0,92566572.0,270509199.0,European Union
2021-06-05,182454159.0,93922994.0,273418692.0,European Union
2021-06-06,184991857.0,96500366.0,277086016.0,European Union
2021-06-07,186806625.0,98322301.0,280544181.0,European Union
2021-06-08,189000275.0,100626216.0,285034360.0,European Union
2021-06-09,191439241.0,103313245.0,290143715.0,European Union
2021-06-10,193816745.0,105928152.0,295128998.0,European Union
2021-06-11,195781162.0,108059659.0,299302119.0,European Union
2021-06-12,197154099.0,109329814.0,302147386.0,European Union
2021-06-13,199876213.0,111729572.0,305573277.0,European Union
2021-06-14,201356024.0,113703118.0,309041543.0,European Union
2021-06-15,203163679.0,115885487.0,313051004.0,European Union
2021-06-16,205416510.0,118950366.0,318279934.0,European Union
2021-06-17,207476653.0,121598937.0,322967240.0,European Union
2021-06-18,209208715.0,123933505.0,327062428.0,European Union
2021-06-19,210272618.0,125291422.0,329726152.0,European Union
2021-06-20,212512834.0,127969953.0,333177809.0,European Union
2021-06-21,213813801.0,130035533.0,336547040.0,European Union
2021-06-22,215489016.0,132745941.0,340940877.0,European Union
2021-06-23,217385246.0,135742058.0,345876439.0,European Union
2021-06-24,219122614.0,138075142.0,349974866.0,European Union
2021-06-25,220506934.0,140163018.0,353603230.0,European Union
2021-06-26,221544216.0,142062762.0,356707373.0,European Union
2021-06-27,223723489.0,144890305.0,360183984.0,European Union
2021-06-28,225044337.0,147235921.0,363847504.0,European Union
2021-06-29,226602820.0,149870196.0,368114150.0,European Union
2021-06-30,228286877.0,152556231.0,372607229.0,European Union
2021-07-01,229895445.0,155098147.0,376882342.0,European Union
2021-07-02,231106544.0,157237607.0,380388463.0,European Union
2021-07-03,231820754.0,158735167.0,382751786.0,European Union
2021-07-04,234214198.0,161408597.0,386083186.0,European Union
2021-07-05,235566410.0,163869535.0,389932496.0,European Union
2021-07-06,236819637.0,166417807.0,393747293.0,European Union
2021-07-07,238219349.0,169497613.0,398139465.0,European Union
2021-07-08,239438281.0,172229234.0,402244874.0,European Union
2021-07-09,240367944.0,174540035.0,405601877.0,European Union
2021-07-10,240905239.0,176002870.0,407741542.0,European Union
2021-07-11,242968583.0,178633820.0,411087845.0,European Union
2021-07-12,244193975.0,181375846.0,414920093.0,European Union
2021-07-13,245363375.0,184140150.0,418931427.0,European Union
2021-07-14,246524921.0,186803471.0,422888044.0,European Union
2021-07-15,247814718.0,189675477.0,426947898.0,European Union
2021-07-16,248732315.0,191757742.0,430070296.0,European Union
2021-07-17,249485048.0,193478545.0,432706368.0,European Union
2021-07-18,250938470.0,196054568.0,435532866.0,European Union
2021-07-19,251969306.0,198308694.0,438637368.0,European Union
2021-07-20,253190985.0,200740000.0,442397526.0,European Union
2021-07-21,254456603.0,203271078.0,446229433.0,European Union
2021-07-22,255779693.0,205780532.0,450078754.0,European Union
2021-07-23,256796513.0,207775354.0,453027808.0,European Union
2021-07-24,257437327.0,209010592.0,454835326.0,European Union
2021-07-25,258613742.0,211229212.0,457257336.0,European Union
2021-07-26,259602858.0,213187994.0,460592826.0,European Union
2021-07-27,260880733.0,215378016.0,463910534.0,European Union
2021-07-28,262186474.0,217591601.0,467538824.0,European Union
2021-07-29,263525902.0,219630978.0,470887005.0,European Union
2021-07-30,264540779.0,221298663.0,473513998.0,European Union
2021-07-31,265224034.0,222351421.0,475202559.0,European Union
2021-08-01,266180887.0,224099832.0,476997404.0,European Union
2021-08-02,267167018.0,225765278.0,480007143.0,European Union
2021-08-03,268336257.0,227609462.0,482799261.0,European Union
2021-08-04,269492425.0,229377482.0,485639935.0,European Union
2021-08-05,270647185.0,231111301.0,488429249.0,European Union
2021-08-06,271489711.0,232458615.0,490572737.0,European Union
2021-08-07,272145195.0,233411105.0,492111683.0,European Union
2021-08-08,272916967.0,235276172.0,493837957.0,European Union
2021-08-09,273753007.0,236747505.0,496525743.0,European Union
2021-08-10,274837798.0,238260651.0,499051657.0,European Union
2021-08-11,275971435.0,239877239.0,501991038.0,European Union
2021-08-12,277047323.0,241460457.0,504492345.0,European Union
2021-08-13,277752986.0,242577553.0,506272449.0,European Union
2021-08-14,278251644.0,243288447.0,507427730.0,European Union
2021-08-15,278987970.0,244838742.0,508918782.0,European Union
2021-08-16,279720306.0,246145621.0,511143303.0,European Union
2021-08-17,280605296.0,247519793.0,513320090.0,European Union
2021-08-18,281510199.0,248975633.0,515668539.0,European Union
2021-08-19,282335883.0,250540909.0,517733711.0,European Union
2021-08-20,282981754.0,251594037.0,519380593.0,European Union
2021-08-21,283388672.0,252223070.0,520378772.0,European Union
2021-08-22,284097331.0,253521130.0,521980489.0,European Union
