date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94595.0,93394.0,120.0,0.0,European Union
2020-12-29,186121.0,184263.0,797.0,1.0,European Union
2020-12-30,331359.0,329465.0,857.0,1.0,European Union
2020-12-31,436784.0,434802.0,960.0,1.0,European Union
2021-01-01,479963.0,477966.0,976.0,2.0,European Union
2021-01-02,583007.0,580932.0,1070.0,2.0,European Union
2021-01-03,687265.0,684588.0,1082.0,3.0,European Union
2021-01-04,958455.0,955669.0,1273.0,4.0,European Union
2021-01-05,1269403.0,1266506.0,1444.0,4.0,European Union
2021-01-06,1518876.0,1515880.0,1598.0,5.0,European Union
2021-01-07,1895661.0,1892460.0,1843.0,5.0,European Union
2021-01-08,2272334.0,2269007.0,2051.0,5.0,European Union
2021-01-09,2508751.0,2505262.0,2238.0,5.0,European Union
2021-01-10,2685245.0,2678615.0,2367.0,7.0,European Union
2021-01-11,3128223.0,3121349.0,2673.0,7.0,European Union
2021-01-12,3582693.0,3575723.0,2835.0,7.0,European Union
2021-01-13,4138466.0,4131143.0,3315.0,7.0,European Union
2021-01-14,4671215.0,4663631.0,3699.0,7.0,European Union
2021-01-15,5168237.0,5159561.0,4853.0,7.0,European Union
2021-01-16,5431453.0,5421444.0,6204.0,7.0,European Union
2021-01-17,5795555.0,5740887.0,35109.0,13.0,European Union
2021-01-18,6396615.0,6304889.0,73348.0,18.0,European Union
2021-01-19,6961223.0,6791109.0,151822.0,26.0,European Union
2021-01-20,7550735.0,7272069.0,260455.0,29.0,European Union
2021-01-21,8170306.0,7761046.0,391150.0,48.0,European Union
2021-01-22,8699558.0,8192004.0,478892.0,56.0,European Union
2021-01-23,9074135.0,8467303.0,577834.0,57.0,European Union
2021-01-24,9516724.0,8796696.0,683050.0,57.0,European Union
2021-01-25,9984556.0,9067335.0,890888.0,95.0,European Union
2021-01-26,10593892.0,9401466.0,1158304.0,130.0,European Union
2021-01-27,11194259.0,9749752.0,1395525.0,144.0,European Union
2021-01-28,11877731.0,10091891.0,1719323.0,167.0,European Union
2021-01-29,12463725.0,10354580.0,2012921.0,199.0,European Union
2021-01-30,13007967.0,10720226.0,2251568.0,213.0,European Union
2021-01-31,13572300.0,10987876.0,2540181.0,213.0,European Union
2021-02-01,14123925.0,11197710.0,2892259.0,258.0,European Union
2021-02-02,14800908.0,11466827.0,3300151.0,309.0,European Union
2021-02-03,15567265.0,11749751.0,3783561.0,425.0,European Union
2021-02-04,16384110.0,12060965.0,4289330.0,455.0,European Union
2021-02-05,17009417.0,12313192.0,4662443.0,509.0,European Union
2021-02-06,17563679.0,12645102.0,4885173.0,513.0,European Union
2021-02-07,18083543.0,12837453.0,5203934.0,513.0,European Union
2021-02-08,18536051.0,13015480.0,5478454.0,555.0,European Union
2021-02-09,19223763.0,13332015.0,5850648.0,603.0,European Union
2021-02-10,19873588.0,13620894.0,6211656.0,616.0,European Union
2021-02-11,20845409.0,14097378.0,6705993.0,678.0,European Union
2021-02-12,21561285.0,14446002.0,7073314.0,717.0,European Union
