date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331692.0,917.0,333677.0,European Union
2020-12-31,437017.0,1023.0,440875.0,European Union
2021-01-01,479214.0,1071.0,483120.0,European Union
2021-01-02,582410.0,1191.0,586423.0,European Union
2021-01-03,668080.0,1223.0,672125.0,European Union
2021-01-04,939771.0,1400.0,945800.0,European Union
2021-01-05,1251928.0,1583.0,1259957.0,European Union
2021-01-06,1508458.0,1806.0,1520522.0,European Union
2021-01-07,1894128.0,1989.0,1915456.0,European Union
2021-01-08,2278781.0,2328.0,2311166.0,European Union
2021-01-09,2482925.0,2557.0,2523294.0,European Union
2021-01-10,2648242.0,2700.0,2688753.0,European Union
2021-01-11,3094400.0,3120.0,3155953.0,European Union
2021-01-12,3558626.0,3535.0,3631038.0,European Union
2021-01-13,4120783.0,4308.0,4205116.0,European Union
2021-01-14,4646695.0,5751.0,4748016.0,European Union
2021-01-15,5163757.0,7440.0,5282272.0,European Union
2021-01-16,5382873.0,8910.0,5507808.0,European Union
2021-01-17,5660683.0,35159.0,5739865.0,European Union
2021-01-18,6232694.0,74661.0,6375080.0,European Union
2021-01-19,6725740.0,154508.0,6962635.0,European Union
2021-01-20,7212936.0,264558.0,7579526.0,European Union
2021-01-21,7706569.0,396679.0,8234914.0,European Union
2021-01-22,8143426.0,485270.0,8798212.0,European Union
2021-01-23,8329369.0,584757.0,9094804.0,European Union
2021-01-24,8660170.0,680768.0,9443075.0,European Union
2021-01-25,9043151.0,895914.0,9955311.0,European Union
2021-01-26,9387532.0,1166587.0,10597662.0,European Union
2021-01-27,9749556.0,1407270.0,11241628.0,European Union
2021-01-28,10109660.0,1735241.0,11977587.0,European Union
2021-01-29,10391071.0,2035618.0,12623549.0,European Union
2021-01-30,10582420.0,2275690.0,13025874.0,European Union
2021-01-31,10947728.0,2534501.0,13493157.0,European Union
2021-02-01,11166447.0,2889563.0,14091109.0,European Union
2021-02-02,11443931.0,3300917.0,14814547.0,European Union
2021-02-03,11739988.0,3792341.0,15634810.0,European Union
2021-02-04,12069084.0,4315686.0,16521798.0,European Union
2021-02-05,12334180.0,4703971.0,17208419.0,European Union
2021-02-06,12475865.0,4909759.0,17583262.0,European Union
2021-02-07,12794794.0,5194877.0,17991021.0,European Union
2021-02-08,12980049.0,5473728.0,18488219.0,European Union
2021-02-09,13306395.0,5857519.0,19229629.0,European Union
2021-02-10,13605514.0,6227520.0,19930698.0,European Union
2021-02-11,14098000.0,6733651.0,20962256.0,European Union
2021-02-12,14463786.0,7111858.0,21738141.0,European Union
2021-02-13,14675269.0,7306433.0,22172659.0,European Union
2021-02-14,15055685.0,7603909.0,22662222.0,European Union
2021-02-15,15362678.0,7883980.0,23280589.0,European Union
2021-02-16,15740156.0,8195255.0,24000962.0,European Union
2021-02-17,16242447.0,8576243.0,24919591.0,European Union
2021-02-18,16890317.0,8990514.0,26018393.0,European Union
2021-02-19,17420858.0,9313029.0,26910428.0,European Union
2021-02-20,17767075.0,9465581.0,27447295.0,European Union
2021-02-21,18351198.0,9717011.0,28071116.0,European Union
2021-02-22,18825352.0,9931873.0,28797342.0,European Union
2021-02-23,19367859.0,10161499.0,29613118.0,European Union
2021-02-24,20199725.0,10483388.0,30817513.0,European Union
2021-02-25,20949969.0,10750097.0,31887834.0,European Union
2021-02-26,21791786.0,11109507.0,33146939.0,European Union
2021-02-27,22323666.0,11218150.0,33840403.0,European Union
2021-02-28,23151397.0,11468327.0,34622772.0,European Union
2021-03-01,23819316.0,11652920.0,35519944.0,European Union
2021-03-02,24599278.0,11872708.0,36566056.0,European Union
2021-03-03,25599860.0,12222565.0,37961139.0,European Union
2021-03-04,26792490.0,12606103.0,39581374.0,European Union
