date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57405.0,62.0,57467.0,European Union
2020-12-28,95610.0,177.0,96875.0,European Union
2020-12-29,186609.0,858.0,188545.0,European Union
2020-12-30,331790.0,916.0,333774.0,European Union
2020-12-31,437152.0,1023.0,441010.0,European Union
2021-01-01,479378.0,1071.0,483284.0,European Union
2021-01-02,582568.0,1191.0,586581.0,European Union
2021-01-03,668268.0,1224.0,672314.0,European Union
2021-01-04,940076.0,1406.0,946107.0,European Union
2021-01-05,1252359.0,1593.0,1260393.0,European Union
2021-01-06,1508963.0,1817.0,1521031.0,European Union
2021-01-07,1894769.0,2002.0,1916102.0,European Union
2021-01-08,2279413.0,2348.0,2311807.0,European Union
2021-01-09,2483700.0,2583.0,2524082.0,European Union
2021-01-10,2649112.0,2725.0,2689635.0,European Union
2021-01-11,3095496.0,3157.0,3157072.0,European Union
2021-01-12,3560167.0,3572.0,3632601.0,European Union
2021-01-13,4122534.0,4350.0,4206894.0,European Union
2021-01-14,4648572.0,5795.0,4749922.0,European Union
2021-01-15,5165597.0,7486.0,5284143.0,European Union
2021-01-16,5384847.0,8955.0,5509812.0,European Union
2021-01-17,5662765.0,35212.0,5741972.0,European Union
2021-01-18,6234960.0,74702.0,6377358.0,European Union
2021-01-19,6728224.0,154523.0,6965102.0,European Union
2021-01-20,7215560.0,264581.0,7582141.0,European Union
2021-01-21,7709364.0,396742.0,8237740.0,European Union
2021-01-22,8146336.0,485337.0,8801156.0,European Union
2021-01-23,8332326.0,584805.0,9097776.0,European Union
2021-01-24,8663183.0,680805.0,9446057.0,European Union
2021-01-25,9046310.0,896013.0,9958501.0,European Union
2021-01-26,9390799.0,1166772.0,10601046.0,European Union
2021-01-27,9752921.0,1407525.0,11245180.0,European Union
2021-01-28,10113118.0,1735622.0,11981358.0,European Union
2021-01-29,10394675.0,2036132.0,12627599.0,European Union
2021-01-30,10585933.0,2276225.0,13029854.0,European Union
2021-01-31,10951282.0,2535088.0,13497175.0,European Union
2021-02-01,11170366.0,2890248.0,14095591.0,European Union
