date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49049.0,0.0,European Union
2020-12-28,93287.0,91.0,86622.0,0.0,European Union
2020-12-29,184218.0,758.0,169881.0,1.0,European Union
2020-12-30,329371.0,802.0,304429.0,1.0,European Union
2020-12-31,434728.0,890.0,404290.0,1.0,European Union
2021-01-01,477320.0,904.0,444773.0,2.0,European Union
2021-01-02,580334.0,995.0,539895.0,2.0,European Union
2021-01-03,654367.0,1000.0,608664.0,2.0,European Union
2021-01-04,925710.0,1141.0,877763.0,3.0,European Union
2021-01-05,1237237.0,1266.0,1176957.0,3.0,European Union
2021-01-06,1492832.0,1391.0,1414680.0,3.0,European Union
2021-01-07,1877583.0,1440.0,1783529.0,3.0,European Union
2021-01-08,2261947.0,1604.0,2160286.0,3.0,European Union
2021-01-09,2499690.0,1770.0,2396337.0,3.0,European Union
2021-01-10,2628511.0,1888.0,2524455.0,3.0,European Union
2021-01-11,3074951.0,2108.0,2970422.0,3.0,European Union
2021-01-12,3540076.0,2212.0,3435160.0,3.0,European Union
2021-01-13,4102002.0,2569.0,3985296.0,3.0,European Union
2021-01-14,4627713.0,2833.0,4494405.0,3.0,European Union
2021-01-15,5144826.0,3947.0,4998373.0,3.0,European Union
2021-01-16,5407527.0,5301.0,5258082.0,3.0,European Union
2021-01-17,5721301.0,31475.0,5595099.0,3.0,European Union
2021-01-18,6293990.0,70500.0,6200086.0,4.0,European Union
2021-01-19,6787781.0,149535.0,6768647.0,5.0,European Union
2021-01-20,7275491.0,258883.0,7362532.0,6.0,European Union
2021-01-21,7769744.0,390184.0,7984424.0,7.0,European Union
2021-01-22,8207090.0,478083.0,8514363.0,7.0,European Union
2021-01-23,8482595.0,577293.0,8882280.0,8.0,European Union
2021-01-24,8777425.0,678206.0,9271628.0,8.0,European Union
2021-01-25,9054703.0,888584.0,9746049.0,8.0,European Union
2021-01-26,9395574.0,1156497.0,10360794.0,11.0,European Union
2021-01-27,9750443.0,1394132.0,10963885.0,11.0,European Union
2021-01-28,10100721.0,1720338.0,11649905.0,11.0,European Union
2021-01-29,10372837.0,2016601.0,12229804.0,11.0,European Union
2021-01-30,10739803.0,2255453.0,12762540.0,11.0,European Union
2021-01-31,10964468.0,2526633.0,13246034.0,11.0,European Union
2021-02-01,11183153.0,2881558.0,13801116.0,12.0,European Union
2021-02-02,11460884.0,3292914.0,14485435.0,17.0,European Union
2021-02-03,11753117.0,3779117.0,15256488.0,17.0,European Union
2021-02-04,12072890.0,4291564.0,16076889.0,18.0,European Union
2021-02-05,12333354.0,4671566.0,16703087.0,18.0,European Union
2021-02-06,12666967.0,4895594.0,17252988.0,19.0,European Union
2021-02-07,12811194.0,5189159.0,17685576.0,19.0,European Union
2021-02-08,12996519.0,5467939.0,18140522.0,19.0,European Union
2021-02-09,13320231.0,5847606.0,18834811.0,20.0,European Union
2021-02-10,13615309.0,6215276.0,19490570.0,20.0,European Union
2021-02-11,14099047.0,6716163.0,20468193.0,20.0,European Union
2021-02-12,14455220.0,7089781.0,21178551.0,20.0,European Union
2021-02-13,14804411.0,7352360.0,21783038.0,20.0,European Union
2021-02-14,15076400.0,7595652.0,22291680.0,20.0,European Union
2021-02-15,15380929.0,7875302.0,22859128.0,20.0,European Union
2021-02-16,15752555.0,8186013.0,23527361.0,33.0,European Union
2021-02-17,16242087.0,8565699.0,24385991.0,34.0,European Union
2021-02-18,16876381.0,8978015.0,25420944.0,35.0,European Union
2021-02-19,17389237.0,9298622.0,26239833.0,35.0,European Union
2021-02-20,17904625.0,9516493.0,26962372.0,36.0,European Union
2021-02-21,18383828.0,9707943.0,27622212.0,36.0,European Union
2021-02-22,18858354.0,9922960.0,28296881.0,38.0,European Union
2021-02-23,19401216.0,10152075.0,29550409.0,41.0,European Union
2021-02-24,20207638.0,10471123.0,30675880.0,44.0,European Union
2021-02-25,20941134.0,10733840.0,31671982.0,48.0,European Union
2021-02-26,21755868.0,11088634.0,32841407.0,51.0,European Union
2021-02-27,22504761.0,11308244.0,33809875.0,53.0,European Union
2021-02-28,23186387.0,11453656.0,34636925.0,69.0,European Union
2021-03-01,23841385.0,11636190.0,35473829.0,72.0,European Union
2021-03-02,24622064.0,11853607.0,36471843.0,76.0,European Union
2021-03-03,25603730.0,12199493.0,37799332.0,77.0,European Union
2021-03-04,26776115.0,12577912.0,39350053.0,83.0,European Union
2021-03-05,27713086.0,12854281.0,40563271.0,88.0,European Union
2021-03-06,28754362.0,13139164.0,41889349.0,91.0,European Union
2021-03-07,29674668.0,13306117.0,42976601.0,91.0,European Union
2021-03-08,30491124.0,13551968.0,44038452.0,94.0,European Union
2021-03-09,31466445.0,13815949.0,45277673.0,111.0,European Union
2021-03-10,32432657.0,14128012.0,46555839.0,119.0,European Union
2021-03-11,33719184.0,14607926.0,48322138.0,121.0,European Union
2021-03-12,34858568.0,14962246.0,49815671.0,121.0,European Union
2021-03-13,35856681.0,15239628.0,51091080.0,123.0,European Union
2021-03-14,36565017.0,15394041.0,51953788.0,126.0,European Union
2021-03-15,37400816.0,15724554.0,53119693.0,129.0,European Union
2021-03-16,38111058.0,16036383.0,54141648.0,131.0,European Union
2021-03-17,38856295.0,16461098.0,55311427.0,135.0,European Union
2021-03-18,39666292.0,16945748.0,56605895.0,140.0,European Union
2021-03-19,40562087.0,17349182.0,57904901.0,143.0,European Union
2021-03-20,41380986.0,17697633.0,59072188.0,144.0,European Union
2021-03-21,42022703.0,17877131.0,59893385.0,145.0,European Union
2021-03-22,42907150.0,18368548.0,61269025.0,151.0,European Union
