date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54913.0,11.0,48965.0,0.0,European Union
2020-12-28,93189.0,89.0,86464.0,0.0,European Union
2020-12-29,184159.0,754.0,169711.0,1.0,European Union
2020-12-30,329284.0,797.0,304167.0,1.0,European Union
2020-12-31,434620.0,885.0,405713.0,1.0,European Union
2021-01-01,476945.0,898.0,445913.0,2.0,European Union
2021-01-02,579923.0,989.0,540916.0,2.0,European Union
2021-01-03,653901.0,994.0,609544.0,2.0,European Union
2021-01-04,925086.0,1134.0,880313.0,2.0,European Union
2021-01-05,1236428.0,1256.0,1181069.0,2.0,European Union
2021-01-06,1491971.0,1378.0,1422397.0,2.0,European Union
2021-01-07,1876637.0,1422.0,1800121.0,2.0,European Union
2021-01-08,2260837.0,1576.0,2187395.0,2.0,European Union
2021-01-09,2464668.0,1740.0,2397292.0,2.0,European Union
2021-01-10,2607402.0,1859.0,2539324.0,2.0,European Union
2021-01-11,3053439.0,2075.0,3005535.0,2.0,European Union
2021-01-12,3518157.0,2179.0,3480332.0,2.0,European Union
2021-01-13,4079805.0,2535.0,4041286.0,2.0,European Union
2021-01-14,4605014.0,2792.0,4565319.0,2.0,European Union
2021-01-15,5121788.0,3904.0,5084375.0,2.0,European Union
2021-01-16,5341053.0,5255.0,5305574.0,2.0,European Union
2021-01-17,5655484.0,32507.0,5571212.0,2.0,European Union
2021-01-18,6227446.0,71558.0,6200318.0,2.0,European Union
2021-01-19,6720141.0,150639.0,6782495.0,3.0,European Union
2021-01-20,7207496.0,259959.0,7395649.0,3.0,European Union
2021-01-21,7701391.0,391252.0,8046814.0,4.0,European Union
2021-01-22,8138434.0,479151.0,8603642.0,4.0,European Union
2021-01-23,8324467.0,578383.0,8892841.0,4.0,European Union
2021-01-24,8655368.0,676301.0,9234555.0,4.0,European Union
2021-01-25,9038521.0,891195.0,9744127.0,5.0,European Union
2021-01-26,9383046.0,1161487.0,10384403.0,9.0,European Union
2021-01-27,9745220.0,1401463.0,11023486.0,9.0,European Union
2021-01-28,10105507.0,1728826.0,11750964.0,9.0,European Union
2021-01-29,10387180.0,2028814.0,12378470.0,9.0,European Union
2021-01-30,10578468.0,2268768.0,12767471.0,9.0,European Union
2021-01-31,10943844.0,2529885.0,13222351.0,9.0,European Union
2021-02-01,11162521.0,2885009.0,13812046.0,10.0,European Union
2021-02-02,11439663.0,3296260.0,14530289.0,39.0,European Union
2021-02-03,11735408.0,3787548.0,15342710.0,39.0,European Union
