date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95551.0,177.0,96816.0,European Union
2020-12-29,186517.0,859.0,188454.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437021.0,1022.0,440878.0,European Union
2021-01-01,479246.0,1070.0,483151.0,European Union
2021-01-02,582452.0,1190.0,586464.0,European Union
2021-01-03,668143.0,1222.0,672187.0,European Union
2021-01-04,939870.0,1399.0,945898.0,European Union
2021-01-05,1252062.0,1584.0,1260092.0,European Union
2021-01-06,1508617.0,1807.0,1520682.0,European Union
2021-01-07,1894332.0,1991.0,1915661.0,European Union
2021-01-08,2279026.0,2331.0,2311413.0,European Union
2021-01-09,2483249.0,2559.0,2523619.0,European Union
2021-01-10,2648605.0,2702.0,2689117.0,European Union
2021-01-11,3094832.0,3125.0,3156389.0,European Union
2021-01-12,3559123.0,3528.0,3631527.0,European Union
2021-01-13,4121316.0,4298.0,4205638.0,European Union
2021-01-14,4647244.0,5733.0,4748546.0,European Union
2021-01-15,5164354.0,7426.0,5282853.0,European Union
2021-01-16,5383515.0,8897.0,5508435.0,European Union
2021-01-17,5661358.0,35136.0,5740515.0,European Union
2021-01-18,6233469.0,74630.0,6375822.0,European Union
2021-01-19,6726588.0,154463.0,6963436.0,European Union
2021-01-20,7213827.0,264520.0,7580377.0,European Union
2021-01-21,7707526.0,396654.0,8235844.0,European Union
2021-01-22,8144395.0,485247.0,8799156.0,European Union
2021-01-23,8330348.0,584736.0,9095760.0,European Union
2021-01-24,8661174.0,680750.0,9444057.0,European Union
2021-01-25,9044171.0,895936.0,9956349.0,European Union
2021-01-26,9388566.0,1166656.0,10598761.0,European Union
2021-01-27,9750620.0,1407383.0,11242801.0,European Union
2021-01-28,10110747.0,1735446.0,11978875.0,European Union
2021-01-29,10392192.0,2035855.0,12624903.0,European Union
2021-01-30,10583540.0,2275951.0,13027251.0,European Union
2021-01-31,10948870.0,2534783.0,13494577.0,European Union
2021-02-01,11167663.0,2889891.0,14092650.0,European Union
2021-02-02,11445184.0,3301309.0,14816189.0,European Union
2021-02-03,11741260.0,3792782.0,15636520.0,European Union
2021-02-04,12070362.0,4316179.0,16523566.0,European Union
2021-02-05,12335463.0,4704508.0,17210236.0,European Union
2021-02-06,12477185.0,4910342.0,17585162.0,European Union
2021-02-07,12796127.0,5195498.0,17992969.0,European Union
2021-02-08,12981390.0,5474411.0,18490237.0,European Union
2021-02-09,13307755.0,5858244.0,19231708.0,European Union
2021-02-10,13606920.0,6228281.0,19932859.0,European Union
2021-02-11,14099439.0,6734437.0,20964475.0,European Union
2021-02-12,14465252.0,7112645.0,21740388.0,European Union
2021-02-13,14676744.0,7307228.0,22174923.0,European Union
2021-02-14,15057167.0,7604749.0,22664536.0,European Union
2021-02-15,15364197.0,7884831.0,23282958.0,European Union
2021-02-16,15741704.0,8196104.0,24003358.0,European Union
2021-02-17,16244024.0,8577113.0,24922037.0,European Union
2021-02-18,16891926.0,8991420.0,26020907.0,European Union
2021-02-19,17422518.0,9313955.0,26913013.0,European Union
2021-02-20,17768642.0,9466514.0,27449795.0,European Union
2021-02-21,18352763.0,9717969.0,28073639.0,European Union
2021-02-22,18826936.0,9932825.0,28799902.0,European Union
2021-02-23,19369440.0,10162468.0,29615692.0,European Union
2021-02-24,20201354.0,10484372.0,30820150.0,European Union
2021-02-25,20951497.0,10751101.0,31890389.0,European Union
2021-02-26,21793159.0,11110531.0,33149359.0,European Union
2021-02-27,22324889.0,11219180.0,33842679.0,European Union
2021-02-28,23152486.0,11469381.0,34624935.0,European Union
2021-03-01,23820219.0,11653966.0,35521951.0,European Union
2021-03-02,24600168.0,11873774.0,36568070.0,European Union
2021-03-03,25600678.0,12223659.0,37963109.0,European Union
2021-03-04,26793219.0,12607231.0,39583288.0,European Union
2021-03-05,27752047.0,12890307.0,40867489.0,European Union
2021-03-06,28614803.0,13096522.0,41974818.0,European Union
2021-03-07,29633647.0,13347795.0,42985196.0,European Union
2021-03-08,30449858.0,13596465.0,44090923.0,European Union
2021-03-09,31433346.0,13865531.0,45385335.0,European Union
2021-03-10,32423895.0,14183002.0,46735253.0,European Union
2021-03-11,33733972.0,14670611.0,48574750.0,European Union
2021-03-12,34897917.0,15034261.0,50141940.0,European Union
2021-03-13,35720022.0,15230291.0,51199742.0,European Union
2021-03-14,36510718.0,15473377.0,51988093.0,European Union
2021-03-15,37346657.0,15808196.0,53188884.0,European Union
2021-03-16,38069865.0,16123946.0,54258372.0,European Union
2021-03-17,38840269.0,16553198.0,55488730.0,European Union
2021-03-18,39684898.0,17043365.0,56854106.0,European Union
2021-03-19,40609095.0,17453829.0,58218960.0,European Union
2021-03-20,41363572.0,17679548.0,59229513.0,European Union
2021-03-21,41973045.0,17986897.0,59962224.0,European Union
2021-03-22,42858006.0,18483447.0,61373988.0,European Union
2021-03-23,43906827.0,18883963.0,62857345.0,European Union
2021-03-24,45139835.0,19441681.0,64694123.0,European Union
2021-03-25,46386514.0,19974679.0,66519728.0,European Union
2021-03-26,48022700.0,20645973.0,68874965.0,European Union
2021-03-27,48842692.0,20908440.0,70004221.0,European Union
2021-03-28,49760953.0,21249308.0,71012065.0,European Union
2021-03-29,50987129.0,21671313.0,72723069.0,European Union
2021-03-30,52347895.0,22180650.0,74660374.0,European Union
2021-03-31,53865344.0,22741991.0,76813470.0,European Union
2021-04-01,55460321.0,23371251.0,79110381.0,European Union
2021-04-02,56615291.0,23835107.0,80803803.0,European Union
2021-04-03,57532594.0,24188342.0,82125126.0,European Union
2021-04-04,58509586.0,24521259.0,83031682.0,European Union
2021-04-05,59283807.0,24732312.0,84071831.0,European Union
2021-04-06,60588030.0,25282447.0,86009000.0,European Union
2021-04-07,62694011.0,25855371.0,88781638.0,European Union
2021-04-08,65091609.0,26474566.0,91900114.0,European Union
