date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,17.0,56964.0,European Union
2020-12-28,94047.0,179.0,95320.0,European Union
2020-12-29,183752.0,923.0,185759.0,European Union
2020-12-30,327885.0,1071.0,330031.0,European Union
2020-12-31,431701.0,1160.0,437503.0,European Union
2021-01-01,472776.0,1171.0,478589.0,European Union
2021-01-02,574351.0,1475.0,580455.0,European Union
2021-01-03,659221.0,1481.0,665331.0,European Union
2021-01-04,928045.0,1591.0,938298.0,European Union
2021-01-05,1234742.0,1973.0,1247201.0,European Union
2021-01-06,1489402.0,2144.0,1499845.0,European Union
2021-01-07,1870294.0,2274.0,1892264.0,European Union
2021-01-08,2251163.0,2550.0,2272130.0,European Union
2021-01-09,2448418.0,2737.0,2474327.0,European Union
2021-01-10,2611364.0,2912.0,2669128.0,European Union
2021-01-11,3051786.0,3225.0,3117999.0,European Union
2021-01-12,3515193.0,3539.0,3582666.0,European Union
2021-01-13,4067666.0,4167.0,4182220.0,European Union
2021-01-14,4583608.0,5251.0,4714797.0,European Union
2021-01-15,5099049.0,6705.0,5239207.0,European Union
2021-01-16,5312464.0,7901.0,5458771.0,European Union
2021-01-17,5533050.0,33470.0,5704586.0,European Union
2021-01-18,6094894.0,72353.0,6329071.0,European Union
2021-01-19,6578552.0,151331.0,6906373.0,European Union
2021-01-20,7079070.0,259187.0,7539296.0,European Union
2021-01-21,7563133.0,389769.0,8183591.0,European Union
2021-01-22,8026114.0,476788.0,8736449.0,European Union
2021-01-23,8208694.0,575122.0,9028534.0,European Union
2021-01-24,8462543.0,668510.0,9392692.0,European Union
2021-01-25,8866925.0,884144.0,9903180.0,European Union
2021-01-26,9221772.0,1149829.0,10539288.0,European Union
2021-01-27,9740590.0,1403135.0,11191578.0,European Union
2021-01-28,10110933.0,1719073.0,11913698.0,European Union
2021-01-29,10520799.0,2007070.0,12544449.0,European Union
2021-01-30,10700833.0,2246814.0,12938042.0,European Union
