date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,6.0,6.0,,European Union
2020-12-21,7.0,7.0,,European Union
2020-12-22,10.0,10.0,,European Union
2020-12-23,13.0,13.0,,European Union
2020-12-24,14.0,14.0,,European Union
2020-12-25,,,,European Union
2020-12-26,15.0,15.0,,European Union
2020-12-27,55761.0,55744.0,17.0,European Union
2020-12-28,93694.0,92544.0,56.0,European Union
2020-12-29,183910.0,182037.0,789.0,European Union
2020-12-30,326381.0,324381.0,925.0,European Union
2020-12-31,434172.0,428454.0,1076.0,European Union
2021-01-01,475515.0,469786.0,1087.0,European Union
2021-01-02,576957.0,570943.0,1385.0,European Union
2021-01-03,661158.0,655137.0,1392.0,European Union
2021-01-04,934064.0,923952.0,1448.0,European Union
2021-01-05,1242089.0,1230106.0,1495.0,European Union
2021-01-06,1490193.0,1478200.0,1528.0,European Union
2021-01-07,1874990.0,1848964.0,1550.0,European Union
2021-01-08,2245506.0,2216163.0,1921.0,European Union
2021-01-09,2438634.0,2409241.0,1981.0,European Union
2021-01-10,2657096.0,2602995.0,2003.0,European Union
2021-01-11,3093828.0,3036608.0,2073.0,European Union
2021-01-12,3552299.0,3491595.0,2157.0,European Union
2021-01-13,4145205.0,4041386.0,2477.0,European Union
2021-01-14,4668073.0,4554158.0,2677.0,European Union
2021-01-15,5184323.0,5059335.0,3658.0,European Union
2021-01-16,5397750.0,5271635.0,4795.0,European Union
2021-01-17,5681705.0,5512537.0,31151.0,European Union
2021-01-18,6291576.0,6072636.0,70611.0,European Union
2021-01-19,6853059.0,6554379.0,149125.0,European Union
2021-01-20,7471121.0,7030094.0,257360.0,European Union
2021-01-21,8101081.0,7512692.0,388507.0,European Union
2021-01-22,8639244.0,7939181.0,476608.0,European Union
2021-01-23,8920452.0,8121668.0,574980.0,European Union
2021-01-24,9360765.0,8447543.0,668318.0,European Union
2021-01-25,9854532.0,8827094.0,884464.0,European Union
2021-01-26,10473224.0,9169104.0,1149608.0,European Union
2021-01-27,11097354.0,9675039.0,1395928.0,European Union
2021-01-28,11785073.0,10030745.0,1710381.0,European Union
2021-01-29,12380959.0,10310097.0,1997200.0,European Union
2021-01-30,12743620.0,10504098.0,2232198.0,European Union
2021-01-31,13400974.0,10871938.0,2521712.0,European Union
2021-02-01,13929350.0,11076525.0,2860774.0,European Union
2021-02-02,14607937.0,11351053.0,3264862.0,European Union
2021-02-03,15381292.0,11643570.0,3745733.0,European Union
2021-02-04,16215334.0,11968294.0,4255059.0,European Union
2021-02-05,16881846.0,12227794.0,4662109.0,European Union
2021-02-06,17228981.0,12368886.0,4868515.0,European Union
2021-02-07,17840506.0,12690417.0,5158509.0,European Union
2021-02-08,18305601.0,12878873.0,5436743.0,European Union
2021-02-09,19012045.0,13204099.0,5818984.0,European Union
2021-02-10,19675827.0,13500398.0,6186496.0,European Union
2021-02-11,20666425.0,13987792.0,6688689.0,European Union
2021-02-12,21404651.0,14349418.0,7065332.0,European Union
2021-02-13,21809199.0,14560191.0,7259123.0,European Union
2021-02-14,22485658.0,14941548.0,7554226.0,European Union
2021-02-15,23066414.0,15250676.0,7827102.0,European Union
2021-02-16,23756491.0,15631114.0,8136759.0,European Union
2021-02-17,24635533.0,16130765.0,8516171.0,European Union
2021-02-18,25690706.0,16775777.0,8926339.0,European Union
2021-02-19,26533260.0,17300153.0,9244541.0,European Union
2021-02-20,27030458.0,17644962.0,9396943.0,European Union
2021-02-21,27864090.0,18230083.0,9645455.0,European Union
2021-02-22,28556444.0,18707079.0,9861882.0,European Union
2021-02-23,29321734.0,19244735.0,10089530.0,European Union
2021-02-24,30468541.0,20071574.0,10409485.0,European Union
2021-02-25,31477825.0,20818229.0,10672152.0,European Union
2021-02-26,32665482.0,21652801.0,11025265.0,European Union
2021-02-27,33302905.0,22182374.0,11133127.0,European Union
2021-02-28,34382447.0,23013907.0,11381136.0,European Union
2021-03-01,35226607.0,23679103.0,11563898.0,European Union
2021-03-02,36215558.0,24451535.0,11780436.0,European Union
2021-03-03,37541689.0,25433741.0,12124381.0,European Union
2021-03-04,39120985.0,26634564.0,12502858.0,European Union
2021-03-05,40347416.0,27585288.0,12778577.0,European Union
2021-03-06,41405826.0,28443066.0,12979220.0,European Union
2021-03-07,42671052.0,29461617.0,13225896.0,European Union
2021-03-08,43729577.0,30278896.0,13471468.0,European Union
2021-03-09,44971762.0,31257746.0,13734822.0,European Union
2021-03-10,46266781.0,32242543.0,14045066.0,European Union
