date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95603.0,177.0,96868.0,European Union
2020-12-29,186595.0,859.0,188532.0,European Union
2020-12-30,331771.0,917.0,333756.0,European Union
2020-12-31,437126.0,1024.0,440985.0,European Union
2021-01-01,479347.0,1072.0,483254.0,European Union
2021-01-02,582537.0,1192.0,586551.0,European Union
2021-01-03,668232.0,1225.0,672279.0,European Union
2021-01-04,940017.0,1406.0,946049.0,European Union
2021-01-05,1252295.0,1593.0,1260330.0,European Union
2021-01-06,1508902.0,1816.0,1520971.0,European Union
2021-01-07,1894682.0,2001.0,1916016.0,European Union
2021-01-08,2279314.0,2348.0,2311710.0,European Union
2021-01-09,2483585.0,2582.0,2523968.0,European Union
2021-01-10,2648979.0,2724.0,2689503.0,European Union
2021-01-11,3095330.0,3156.0,3156907.0,European Union
2021-01-12,3559988.0,3570.0,3632422.0,European Union
2021-01-13,4122333.0,4348.0,4206693.0,European Union
2021-01-14,4648338.0,5795.0,4749690.0,European Union
2021-01-15,5165341.0,7487.0,5283890.0,European Union
2021-01-16,5384584.0,8956.0,5509552.0,European Union
2021-01-17,5662499.0,35213.0,5741708.0,European Union
2021-01-18,6234680.0,74706.0,6377083.0,European Union
2021-01-19,6727917.0,154532.0,6964805.0,European Union
2021-01-20,7215246.0,264596.0,7581843.0,European Union
2021-01-21,7709043.0,396758.0,8237436.0,European Union
2021-01-22,8146006.0,485352.0,8800842.0,European Union
2021-01-23,8331990.0,584821.0,9097457.0,European Union
2021-01-24,8662845.0,680826.0,9445741.0,European Union
2021-01-25,9045966.0,896037.0,9958182.0,European Union
2021-01-26,9390439.0,1166800.0,10600715.0,European Union
2021-01-27,9752550.0,1407553.0,11244838.0,European Union
2021-01-28,10112734.0,1735651.0,11981004.0,European Union
2021-01-29,10394286.0,2036164.0,12627243.0,European Union
2021-01-30,10585541.0,2276252.0,13029490.0,European Union
2021-01-31,10950890.0,2535113.0,13496811.0,European Union
2021-02-01,11169967.0,2890271.0,14095218.0,European Union
2021-02-02,11447552.0,3301743.0,14818875.0,European Union
2021-02-03,11743692.0,3793263.0,15639316.0,European Union
2021-02-04,12072838.0,4316726.0,16526472.0,European Union
2021-02-05,12337993.0,4705100.0,17213240.0,European Union
2021-02-06,12479717.0,4911024.0,17588259.0,European Union
2021-02-07,12798662.0,5196248.0,17996103.0,European Union
2021-02-08,12984113.0,5475264.0,18493662.0,European Union
2021-02-09,13310527.0,5859107.0,19235192.0,European Union
2021-02-10,13609746.0,6229213.0,19936466.0,European Union
2021-02-11,14102343.0,6735423.0,20968214.0,European Union
2021-02-12,14468239.0,7113708.0,21744287.0,European Union
2021-02-13,14679669.0,7308282.0,22178751.0,European Union
2021-02-14,15060127.0,7605876.0,22668423.0,European Union
2021-02-15,15367246.0,7886154.0,23287130.0,European Union
2021-02-16,15744830.0,8197431.0,24007611.0,European Union
2021-02-17,16247230.0,8578458.0,24926388.0,European Union
2021-02-18,16895280.0,8992833.0,26025472.0,European Union
2021-02-19,17426031.0,9315461.0,26917827.0,European Union
2021-02-20,17772175.0,9468035.0,27454643.0,European Union
2021-02-21,18356294.0,9720895.0,28078495.0,European Union
2021-02-22,18830458.0,9935963.0,28804965.0,European Union
2021-02-23,19372944.0,10165641.0,29620770.0,European Union
2021-02-24,20204842.0,10487614.0,30825280.0,European Union
2021-02-25,20954978.0,10754344.0,31895511.0,European Union
2021-02-26,21796472.0,11113786.0,33154323.0,European Union
2021-02-27,22328249.0,11222449.0,33847704.0,European Union
2021-02-28,23155715.0,11473945.0,34629824.0,European Union
2021-03-01,23823495.0,11658687.0,35527049.0,European Union
2021-03-02,24603376.0,11878529.0,36573133.0,European Union
2021-03-03,25603851.0,12228371.0,37968091.0,European Union
2021-03-04,26796343.0,12612016.0,39588293.0,European Union
2021-03-05,27755181.0,12895148.0,40872560.0,European Union
2021-03-06,28618029.0,13101310.0,41979929.0,European Union
2021-03-07,29636765.0,13353068.0,42990220.0,European Union
2021-03-08,30453091.0,13601911.0,44096240.0,European Union
2021-03-09,31436713.0,13871024.0,45390833.0,European Union
2021-03-10,32427223.0,14188517.0,46740732.0,European Union
2021-03-11,33737269.0,14676174.0,48580244.0,European Union
2021-03-12,34901247.0,15039878.0,50147520.0,European Union
2021-03-13,35723452.0,15235843.0,51205355.0,European Union
2021-03-14,36514210.0,15480551.0,51993783.0,European Union
2021-03-15,37350369.0,15815317.0,53194741.0,European Union
2021-03-16,38073641.0,16131056.0,54264282.0,European Union
2021-03-17,38844087.0,16560268.0,55494639.0,European Union
2021-03-18,39688833.0,17050377.0,56860069.0,European Union
2021-03-19,40613146.0,17460796.0,58224994.0,European Union
2021-03-20,41367695.0,17686530.0,59235631.0,European Union
2021-03-21,41977217.0,17994057.0,59968418.0,European Union
2021-03-22,42862424.0,18490584.0,61380408.0,European Union
2021-03-23,43911360.0,18891105.0,62863883.0,European Union
2021-03-24,45144415.0,19448802.0,64700685.0,European Union
2021-03-25,46391134.0,19981753.0,66526284.0,European Union
2021-03-26,48027432.0,20652987.0,68881572.0,European Union
2021-03-27,48847521.0,20915517.0,70010988.0,European Union
2021-03-28,49765840.0,21257655.0,71018956.0,European Union
2021-03-29,50992102.0,21679802.0,72730170.0,European Union
2021-03-30,52353025.0,22189018.0,74667511.0,European Union
2021-03-31,53870587.0,22750294.0,76820651.0,European Union
2021-04-01,55465710.0,23379477.0,79117629.0,European Union
2021-04-02,56620782.0,23843278.0,80811113.0,European Union
2021-04-03,57538037.0,24196553.0,82132427.0,European Union
2021-04-04,58515081.0,24531021.0,83039116.0,European Union
2021-04-05,59289347.0,24742195.0,84079428.0,European Union
2021-04-06,60593755.0,25292258.0,86016704.0,European Union
2021-04-07,62699906.0,25865119.0,88789447.0,European Union
2021-04-08,65097678.0,26484297.0,91908076.0,European Union
2021-04-09,67255833.0,27071252.0,94760059.0,European Union
2021-04-10,68824910.0,27453451.0,96813324.0,European Union
2021-04-11,70286242.0,27896477.0,98173503.0,European Union
2021-04-12,72115562.0,28355005.0,100581443.0,European Union
2021-04-13,74048445.0,28879784.0,103159618.0,European Union
2021-04-14,76064147.0,29440620.0,105858806.0,European Union
2021-04-15,78564977.0,30137575.0,109176372.0,European Union
2021-04-16,80591509.0,30712123.0,111893972.0,European Union
2021-04-17,81866686.0,31112796.0,113680766.0,European Union
2021-04-18,83761446.0,31465897.0,115225924.0,European Union
2021-04-19,85880775.0,32018704.0,118009081.0,European Union
2021-04-20,87620542.0,32596227.0,120433604.0,European Union
2021-04-21,89883532.0,33396498.0,123593347.0,European Union
2021-04-22,92071983.0,34246067.0,126719741.0,European Union
2021-04-23,94183279.0,35039524.0,129709079.0,European Union
2021-04-24,95253206.0,35468009.0,131292109.0,European Union
2021-04-25,97604143.0,36089189.0,133647015.0,European Union
2021-04-26,99073552.0,36677191.0,135779281.0,European Union
2021-04-27,101336071.0,37651724.0,139013341.0,European Union
2021-04-28,103899136.0,38734892.0,142799519.0,European Union
2021-04-29,106591641.0,39896371.0,146725982.0,European Union
2021-04-30,108589490.0,40714019.0,149624006.0,European Union
2021-05-01,110022000.0,41285421.0,151714872.0,European Union
2021-05-02,112131919.0,42243383.0,154086200.0,European Union
2021-05-03,113707728.0,43031602.0,156520517.0,European Union
2021-05-04,115791269.0,44126054.0,159773508.0,European Union
2021-05-05,118731487.0,45855786.0,164379563.0,European Union
2021-05-06,121475514.0,47436306.0,168785984.0,European Union
2021-05-07,123843496.0,48760244.0,172569473.0,European Union
2021-05-08,125372433.0,49588325.0,175018685.0,European Union
2021-05-09,127738909.0,50747465.0,177770296.0,European Union
2021-05-10,129672437.0,51821942.0,180859705.0,European Union
2021-05-11,132256926.0,53191256.0,184918925.0,European Union
2021-05-12,134920567.0,54595588.0,189112643.0,European Union
2021-05-13,137319486.0,56128604.0,193134000.0,European Union
2021-05-14,139532481.0,57436878.0,196742192.0,European Union
2021-05-15,141088795.0,58419022.0,199387361.0,European Union
2021-05-16,143403535.0,59787838.0,202105027.0,European Union
2021-05-17,145299417.0,60923576.0,205205307.0,European Union
2021-05-18,147635316.0,62335806.0,209026813.0,European Union
2021-05-19,149944772.0,63921933.0,213012703.0,European Union
2021-05-20,152675084.0,65999775.0,217809931.0,European Union
2021-05-21,154834893.0,67676225.0,221676686.0,European Union
2021-05-22,156306681.0,68746506.0,224311710.0,European Union
2021-05-23,158237983.0,70366808.0,226805022.0,European Union
2021-05-24,159589497.0,71387977.0,229136465.0,European Union
2021-05-25,161429911.0,73045100.0,232634482.0,European Union
2021-05-26,163661422.0,75254433.0,237124399.0,European Union
2021-05-27,165770514.0,77505992.0,241466491.0,European Union
2021-05-28,167641680.0,79516432.0,245323158.0,European Union
2021-05-29,168937647.0,80798215.0,247895429.0,European Union
2021-05-30,170661895.0,82857228.0,250578802.0,European Union
2021-05-31,172183707.0,84499831.0,253652904.0,European Union
2021-06-01,174334123.0,86618066.0,257851704.0,European Union
2021-06-02,176803056.0,89026553.0,262698488.0,European Union
2021-06-03,178961041.0,90890323.0,266752253.0,European Union
2021-06-04,180976968.0,92695906.0,270525020.0,European Union
2021-06-05,182463870.0,94052382.0,273434590.0,European Union
2021-06-06,185001643.0,96657729.0,277102020.0,European Union
2021-06-07,186816504.0,98479721.0,280560375.0,European Union
2021-06-08,189010214.0,100783701.0,285050659.0,European Union
2021-06-09,191449382.0,103470816.0,290160299.0,European Union
2021-06-10,193826955.0,106085821.0,295145735.0,European Union
2021-06-11,195791427.0,108217385.0,299318961.0,European Union
2021-06-12,197164415.0,109487574.0,302164312.0,European Union
2021-06-13,199886573.0,111952230.0,305590268.0,European Union
2021-06-14,201366498.0,113925885.0,309058812.0,European Union
2021-06-15,203174258.0,116108280.0,313068395.0,European Union
2021-06-16,205427207.0,119173196.0,318297455.0,European Union
2021-06-17,207487596.0,121821840.0,322985070.0,European Union
2021-06-18,209219704.0,124156466.0,327080357.0,European Union
2021-06-19,210283693.0,125514435.0,329744215.0,European Union
2021-06-20,212523956.0,128250876.0,333195973.0,European Union
2021-06-21,213825043.0,130316463.0,336565398.0,European Union
2021-06-22,215500352.0,133026914.0,340959357.0,European Union
2021-06-23,217396858.0,136023102.0,345895256.0,European Union
2021-06-24,219134374.0,138356257.0,349993884.0,European Union
2021-06-25,220518810.0,140444230.0,353622436.0,European Union
2021-06-26,221556140.0,142344029.0,356726677.0,European Union
2021-06-27,223735458.0,145233935.0,360203352.0,European Union
2021-06-28,225056447.0,147579629.0,363867136.0,European Union
2021-06-29,226615081.0,150213925.0,368133954.0,European Union
2021-06-30,228299289.0,152900042.0,372627240.0,European Union
2021-07-01,229908031.0,155442046.0,376902598.0,European Union
2021-07-02,231119235.0,157581587.0,380408885.0,European Union
2021-07-03,231833504.0,159079225.0,382772305.0,European Union
2021-07-04,234227014.0,161835278.0,386103795.0,European Union
2021-07-05,235579335.0,164296314.0,389953352.0,European Union
2021-07-06,236832597.0,166844670.0,393768254.0,European Union
2021-07-07,238232354.0,169924571.0,398160549.0,European Union
2021-07-08,239451402.0,172656327.0,402266191.0,European Union
2021-07-09,240381092.0,174967183.0,405623271.0,European Union
2021-07-10,240918385.0,176430070.0,407762985.0,European Union
2021-07-11,242981843.0,179157092.0,411109368.0,European Union
2021-07-12,244207323.0,181899200.0,414941851.0,European Union
2021-07-13,245376676.0,184663664.0,418953282.0,European Union
2021-07-14,246538182.0,187327205.0,422910078.0,European Union
2021-07-15,247827934.0,190199351.0,426970019.0,European Union
2021-07-16,248745385.0,192281691.0,430092340.0,European Union
2021-07-17,249498006.0,194002613.0,432728417.0,European Union
2021-07-18,250951472.0,196604577.0,435554998.0,European Union
2021-07-19,251982269.0,198858761.0,438659601.0,European Union
2021-07-20,253203861.0,201290188.0,442419790.0,European Union
2021-07-21,254469491.0,203821458.0,446251884.0,European Union
2021-07-22,255792606.0,206331055.0,450101352.0,European Union
2021-07-23,256809359.0,208326301.0,453050753.0,European Union
2021-07-24,257450051.0,209561693.0,454858295.0,European Union
2021-07-25,258626530.0,211798609.0,457280398.0,European Union
2021-07-26,259615606.0,213757479.0,460616000.0,European Union
2021-07-27,260893435.0,215947703.0,463933852.0,European Union
2021-07-28,262199142.0,218161391.0,467562188.0,European Union
2021-07-29,263538559.0,220200903.0,470910460.0,European Union
2021-07-30,264553548.0,221868835.0,473537631.0,European Union
2021-07-31,265236733.0,222921668.0,475226177.0,European Union
2021-08-01,266193899.0,224684777.0,477021381.0,European Union
2021-08-02,267180138.0,226350328.0,480031368.0,European Union
2021-08-03,268349414.0,228194666.0,482823618.0,European Union
2021-08-04,269505624.0,229962801.0,485664407.0,European Union
2021-08-05,270660434.0,231696871.0,488453984.0,European Union
2021-08-06,271503116.0,233044444.0,490597717.0,European Union
2021-08-07,272158557.0,233996993.0,492136664.0,European Union
2021-08-08,272930827.0,235873117.0,493863475.0,European Union
2021-08-09,273766942.0,237344527.0,496551465.0,European Union
2021-08-10,274851785.0,238857743.0,499077491.0,European Union
2021-08-11,275985435.0,240474388.0,502016918.0,European Union
2021-08-12,277061316.0,242057699.0,504518296.0,European Union
2021-08-13,277766955.0,243174862.0,506298379.0,European Union
2021-08-14,278265559.0,243885794.0,507453578.0,European Union
2021-08-15,279001933.0,245444688.0,508944701.0,European Union
2021-08-16,279734394.0,246751607.0,511169395.0,European Union
2021-08-17,280619379.0,248125837.0,513346187.0,European Union
2021-08-18,281524307.0,249581739.0,515694688.0,European Union
2021-08-19,282349985.0,251147058.0,517759864.0,European Union
2021-08-20,282995890.0,252200299.0,519406775.0,European Union
2021-08-21,283402779.0,252829311.0,520404797.0,European Union
2021-08-22,284111437.0,254134988.0,522006559.0,European Union
2021-08-23,284793438.0,255417670.0,523964724.0,European Union
2021-08-24,285543921.0,256740913.0,525959274.0,European Union
2021-08-25,286286369.0,258034898.0,527965806.0,European Union
2021-08-26,287055595.0,259319224.0,529927529.0,European Union
2021-08-27,287621669.0,260335631.0,531461478.0,European Union
2021-08-28,288012730.0,260987984.0,532466311.0,European Union
2021-08-29,288523771.0,262251059.0,533885914.0,European Union
2021-08-30,289129882.0,263366722.0,535600288.0,European Union
2021-08-31,289784868.0,264659077.0,537468335.0,European Union
2021-09-01,290402360.0,265797450.0,539225693.0,European Union
2021-09-02,290981061.0,266911417.0,540837785.0,European Union
2021-09-03,291468140.0,267762696.0,542153291.0,European Union
2021-09-04,291788600.0,268307958.0,542994019.0,European Union
2021-09-05,292232398.0,269459051.0,544278016.0,European Union
2021-09-06,292638132.0,270273347.0,545539506.0,European Union
2021-09-07,293126560.0,271281352.0,546984574.0,European Union
2021-09-08,293594524.0,272182076.0,548366715.0,European Union
2021-09-09,294013255.0,273026601.0,549616587.0,European Union
2021-09-10,294431887.0,273793114.0,550782340.0,European Union
2021-09-11,294710141.0,274320737.0,551566129.0,European Union
2021-09-12,295035723.0,275182158.0,552554695.0,European Union
2021-09-13,295335877.0,275853197.0,553596354.0,European Union
2021-09-14,295755140.0,276642131.0,554783562.0,European Union
2021-09-15,296144340.0,277390385.0,555948438.0,European Union
2021-09-16,296528681.0,278067984.0,557014179.0,European Union
2021-09-17,296887839.0,278665985.0,557971648.0,European Union
2021-09-18,297124431.0,279086363.0,558618043.0,European Union
2021-09-19,297465252.0,279862541.0,559485752.0,European Union
2021-09-20,297735536.0,280525366.0,560489068.0,European Union
2021-09-21,298104568.0,281190133.0,561533316.0,European Union
2021-09-22,298481441.0,281886580.0,562649946.0,European Union
2021-09-23,298835206.0,282473556.0,563593594.0,European Union
2021-09-24,299171407.0,283022647.0,564482218.0,European Union
2021-09-25,299385064.0,283427881.0,565082648.0,European Union
2021-09-26,299649639.0,283991826.0,565685149.0,European Union
2021-09-27,299922300.0,284449238.0,566513074.0,European Union
2021-09-28,300217823.0,284920049.0,570197589.0,European Union
2021-09-29,300511198.0,285442816.0,571142760.0,European Union
2021-09-30,300789101.0,285914982.0,571975544.0,European Union
2021-10-01,301036636.0,286344071.0,572713435.0,European Union
2021-10-02,301199385.0,286631650.0,573205327.0,European Union
2021-10-03,301719435.0,287014586.0,573622199.0,European Union
2021-10-04,301919544.0,287381079.0,574634720.0,European Union
2021-10-05,302115014.0,287737667.0,575565208.0,European Union
2021-10-06,302328979.0,288111474.0,576315853.0,European Union
2021-10-07,302539597.0,288491924.0,577036123.0,European Union
2021-10-08,302757672.0,288860284.0,577747189.0,European Union
2021-10-09,302914312.0,289092519.0,578180665.0,European Union
2021-10-10,303060769.0,289400076.0,578582909.0,European Union
2021-10-11,303228757.0,289796166.0,579202538.0,European Union
2021-10-12,303514266.0,290238164.0,580185809.0,European Union
2021-10-13,303745241.0,290608625.0,581025314.0,European Union
2021-10-14,303986844.0,290982273.0,581733737.0,European Union
2021-10-15,304259066.0,291394522.0,582716073.0,European Union
2021-10-16,304410870.0,291625729.0,583179673.0,European Union
2021-10-17,304550681.0,291895138.0,583536536.0,European Union
2021-10-18,304722047.0,292184425.0,584565653.0,European Union
2021-10-19,304918095.0,292509119.0,585315165.0,European Union
2021-10-20,305139065.0,292908169.0,586243570.0,European Union
2021-10-21,305342249.0,293272850.0,587097118.0,European Union
2021-10-22,305521859.0,293603867.0,587843760.0,European Union
2021-10-23,305664634.0,293860518.0,588423105.0,European Union
2021-10-24,305904311.0,294108123.0,588915105.0,European Union
2021-10-25,306073609.0,294418029.0,589688788.0,European Union
2021-10-26,306272785.0,294777949.0,590597509.0,European Union
2021-10-27,306459022.0,295129971.0,591846118.0,European Union
2021-10-28,306676143.0,295515362.0,592924678.0,European Union
2021-10-29,306874599.0,295862817.0,593781795.0,European Union
2021-10-30,306972601.0,296052674.0,594326257.0,European Union
2021-10-31,307082542.0,296258314.0,594756440.0,European Union
2021-11-01,307154375.0,296395331.0,595222354.0,European Union
2021-11-02,307338839.0,296704103.0,596136835.0,European Union
2021-11-03,307549738.0,297030217.0,597277050.0,European Union
2021-11-04,307761810.0,297347350.0,598399577.0,European Union
2021-11-05,307983248.0,297666183.0,599366809.0,European Union
2021-11-06,308118225.0,297853554.0,599885341.0,European Union
2021-11-07,310119361.0,298404292.0,600293051.0,European Union
2021-11-08,310282101.0,298664204.0,601392915.0,European Union
2021-11-09,310526740.0,298959006.0,602728689.0,European Union
2021-11-10,310762222.0,299261861.0,604541173.0,European Union
2021-11-11,310984271.0,299560741.0,605932665.0,European Union
2021-11-12,311237200.0,299881229.0,607074077.0,European Union
2021-11-13,311376930.0,300072145.0,607634950.0,European Union
2021-11-14,311470262.0,300214339.0,608214330.0,European Union
2021-11-15,311650017.0,300475082.0,609558431.0,European Union
2021-11-16,311887599.0,300781771.0,610996064.0,European Union
