date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186517.0,859.0,188454.0,European Union
2020-12-30,331690.0,917.0,333675.0,European Union
2020-12-31,437014.0,1023.0,440872.0,European Union
2021-01-01,479211.0,1068.0,483114.0,European Union
2021-01-02,582407.0,1188.0,586417.0,European Union
2021-01-03,668076.0,1220.0,672118.0,European Union
2021-01-04,939764.0,1397.0,945790.0,European Union
2021-01-05,1251922.0,1580.0,1259948.0,European Union
2021-01-06,1508454.0,1803.0,1520515.0,European Union
2021-01-07,1894123.0,1986.0,1915448.0,European Union
2021-01-08,2278776.0,2325.0,2311158.0,European Union
2021-01-09,2482920.0,2554.0,2523286.0,European Union
2021-01-10,2648235.0,2697.0,2688743.0,European Union
2021-01-11,3094392.0,3117.0,3155942.0,European Union
2021-01-12,3558617.0,3532.0,3631026.0,European Union
2021-01-13,4120769.0,4305.0,4205099.0,European Union
2021-01-14,4646679.0,5748.0,4747997.0,European Union
2021-01-15,5163743.0,7437.0,5282255.0,European Union
2021-01-16,5382855.0,8907.0,5507787.0,European Union
2021-01-17,5660663.0,35156.0,5739842.0,European Union
2021-01-18,6232674.0,74657.0,6375056.0,European Union
2021-01-19,6725720.0,154503.0,6962610.0,European Union
2021-01-20,7212915.0,264552.0,7579499.0,European Union
2021-01-21,7706547.0,396671.0,8234884.0,European Union
2021-01-22,8143403.0,485264.0,8798183.0,European Union
2021-01-23,8329346.0,584751.0,9094775.0,European Union
2021-01-24,8660147.0,680761.0,9443045.0,European Union
2021-01-25,9043129.0,895901.0,9955276.0,European Union
2021-01-26,9387510.0,1166573.0,10597626.0,European Union
2021-01-27,9749534.0,1407254.0,11241590.0,European Union
2021-01-28,10109638.0,1735222.0,11977546.0,European Union
2021-01-29,10391050.0,2035600.0,12623510.0,European Union
2021-01-30,10582399.0,2275671.0,13025834.0,European Union
2021-01-31,10947706.0,2534485.0,13493119.0,European Union
2021-02-01,11166423.0,2889546.0,14091068.0,European Union
2021-02-02,11443908.0,3300900.0,14814507.0,European Union
2021-02-03,11739964.0,3792320.0,15634765.0,European Union
2021-02-04,12069059.0,4315660.0,16521747.0,European Union
2021-02-05,12334154.0,4703943.0,17208365.0,European Union
2021-02-06,12475839.0,4909727.0,17583204.0,European Union
2021-02-07,12794768.0,5194844.0,17990962.0,European Union
2021-02-08,12980021.0,5473694.0,18488157.0,European Union
2021-02-09,13306367.0,5857484.0,19229566.0,European Union
2021-02-10,13605487.0,6227486.0,19930637.0,European Union
2021-02-11,14097972.0,6733618.0,20962195.0,European Union
2021-02-12,14463757.0,7111823.0,21738077.0,European Union
2021-02-13,14675240.0,7306399.0,22172596.0,European Union
2021-02-14,15055656.0,7603874.0,22662158.0,European Union
2021-02-15,15362649.0,7883942.0,23280522.0,European Union
2021-02-16,15740127.0,8195218.0,24000896.0,European Union
2021-02-17,16242417.0,8576208.0,24919526.0,European Union
2021-02-18,16890288.0,8990478.0,26018328.0,European Union
2021-02-19,17420828.0,9312990.0,26910359.0,European Union
2021-02-20,17767044.0,9465542.0,27447225.0,European Union
2021-02-21,18351166.0,9716972.0,28071045.0,European Union
2021-02-22,18825321.0,9931834.0,28797273.0,European Union
2021-02-23,19367829.0,10161461.0,29613052.0,European Union
2021-02-24,20199694.0,10483347.0,30817443.0,European Union
2021-02-25,20949938.0,10750054.0,31887763.0,European Union
2021-02-26,21791753.0,11109461.0,33146865.0,European Union
2021-02-27,22323631.0,11218106.0,33840329.0,European Union
2021-02-28,23151363.0,11468281.0,34622697.0,European Union
2021-03-01,23819280.0,11652870.0,35519863.0,European Union
2021-03-02,24599241.0,11872658.0,36565974.0,European Union
2021-03-03,25599820.0,12222515.0,37961054.0,European Union
2021-03-04,26792448.0,12606052.0,39581287.0,European Union
2021-03-05,27751427.0,12889088.0,40865601.0,European Union
2021-03-06,28614222.0,13095290.0,41972956.0,European Union
2021-03-07,29633194.0,13346547.0,42983447.0,European Union
2021-03-08,30449451.0,13595164.0,44089167.0,European Union
2021-03-09,31433080.0,13864192.0,45383683.0,European Union
2021-03-10,32423744.0,14181627.0,46733680.0,European Union
2021-03-11,33733996.0,14669222.0,48573339.0,European Union
2021-03-12,34898017.0,15032861.0,50140596.0,European Union
2021-03-13,35720107.0,15228879.0,51198371.0,European Union
2021-03-14,36511029.0,15471945.0,51986931.0,European Union
2021-03-15,37346987.0,15806676.0,53187655.0,European Union
2021-03-16,38070123.0,16122410.0,54257055.0,European Union
2021-03-17,38840873.0,16551601.0,55487699.0,European Union
2021-03-18,39685395.0,17041745.0,56852947.0,European Union
2021-03-19,40609564.0,17452237.0,58217801.0,European Union
2021-03-20,41364144.0,17677949.0,59228450.0,European Union
2021-03-21,41973567.0,17985251.0,59961066.0,European Union
2021-03-22,42858524.0,18481783.0,61372810.0,European Union
2021-03-23,43907329.0,18882244.0,62856098.0,European Union
2021-03-24,45140348.0,19440048.0,64692974.0,European Union
2021-03-25,46387003.0,19973168.0,66518676.0,European Union
2021-03-26,48023160.0,20644640.0,68874065.0,European Union
2021-03-27,48843087.0,20907170.0,70003320.0,European Union
2021-03-28,49761314.0,21248063.0,71011157.0,European Union
2021-03-29,50987359.0,21669982.0,72721942.0,European Union
2021-03-30,52348082.0,22179281.0,74659167.0,European Union
2021-03-31,53865451.0,22740566.0,76812128.0,European Union
2021-04-01,55460317.0,23369767.0,79108871.0,European Union
2021-04-02,56615161.0,23833602.0,80802148.0,European Union
2021-04-03,57532445.0,24186819.0,82123436.0,European Union
2021-04-04,58509421.0,24519674.0,83029926.0,European Union
2021-04-05,59283442.0,24730622.0,84069771.0,European Union
2021-04-06,60587476.0,25280709.0,86006707.0,European Union
2021-04-07,62693062.0,25853559.0,88778881.0,European Union
2021-04-08,65090548.0,26472666.0,91897166.0,European Union
2021-04-09,67248465.0,27059647.0,94748948.0,European Union
2021-04-10,68817462.0,27441757.0,96802052.0,European Union
2021-04-11,70278817.0,27882821.0,98162114.0,European Union
2021-04-12,72107958.0,28341177.0,100569742.0,European Union
2021-04-13,74040623.0,28865873.0,103147622.0,European Union
2021-04-14,76056159.0,29426723.0,105846657.0,European Union
2021-04-15,78556926.0,30123624.0,109164109.0,European Union
2021-04-16,80583528.0,30698110.0,111881718.0,European Union
2021-04-17,81858794.0,31098684.0,113668503.0,European Union
2021-04-18,83753680.0,31447283.0,115213697.0,European Union
2021-04-19,85872922.0,31999886.0,117996545.0,European Union
2021-04-20,87612790.0,32577364.0,120421125.0,European Union
2021-04-21,89875788.0,33377568.0,123580812.0,European Union
2021-04-22,92064311.0,34227028.0,126707170.0,European Union
2021-04-23,94175390.0,35020395.0,129696212.0,European Union
2021-04-24,95245305.0,35448965.0,131279318.0,European Union
2021-04-25,97596373.0,36062260.0,133634315.0,European Union
2021-04-26,99065654.0,36649958.0,135766118.0,European Union
2021-04-27,101328315.0,37624370.0,139000198.0,European Union
2021-04-28,103891423.0,38707221.0,142786107.0,European Union
2021-04-29,106584157.0,39868589.0,146712711.0,European Union
2021-04-30,108582104.0,40686255.0,149610867.0,European Union
2021-05-01,110014817.0,41257602.0,151701889.0,European Union
2021-05-02,112125025.0,42202577.0,154073447.0,European Union
2021-05-03,113700736.0,42990667.0,156507520.0,European Union
2021-05-04,115784122.0,44085084.0,159760329.0,European Union
2021-05-05,118724417.0,45814767.0,164366449.0,European Union
2021-05-06,121468591.0,47395264.0,168773037.0,European Union
2021-05-07,123836775.0,48719129.0,172556635.0,European Union
2021-05-08,125365747.0,49547122.0,175005802.0,European Union
2021-05-09,127732360.0,50689863.0,177722032.0,European Union
2021-05-10,129665769.0,51764296.0,180811786.0,European Union
2021-05-11,132250226.0,53133823.0,184871288.0,European Union
2021-05-12,134913931.0,54538202.0,189064987.0,European Union
2021-05-13,137313003.0,56071551.0,193117687.0,European Union
2021-05-14,139526124.0,57379829.0,196726030.0,European Union
2021-05-15,141082590.0,58361844.0,199371224.0,European Union
2021-05-16,143397589.0,59706253.0,202089070.0,European Union
2021-05-17,145293419.0,60841898.0,205189197.0,European Union
2021-05-18,147627470.0,62256003.0,209010768.0,European Union
2021-05-19,149936975.0,63842218.0,212996802.0,European Union
2021-05-20,152667317.0,65920346.0,217798567.0,European Union
2021-05-21,154827158.0,67596655.0,221660997.0,European Union
2021-05-22,156298921.0,68667133.0,224296194.0,European Union
2021-05-23,158230166.0,70262175.0,226789707.0,European Union
2021-05-24,159581570.0,71283628.0,229121186.0,European Union
2021-05-25,161422049.0,72940597.0,232619137.0,European Union
2021-05-26,163653564.0,75150022.0,237109178.0,European Union
2021-05-27,165762547.0,77401769.0,241451408.0,European Union
2021-05-28,167633686.0,79412396.0,245308274.0,European Union
2021-05-29,168929877.0,80693944.0,247880545.0,European Union
2021-05-30,170654274.0,82729125.0,250564027.0,European Union
2021-05-31,172175851.0,84371999.0,253637833.0,European Union
2021-06-01,174326467.0,86490172.0,257836696.0,European Union
2021-06-02,176795584.0,88898506.0,262683553.0,European Union
2021-06-03,178953814.0,90762161.0,266737467.0,European Union
2021-06-04,180969927.0,92567613.0,270510325.0,European Union
2021-06-05,182457116.0,93923952.0,273420057.0,European Union
2021-06-06,184995151.0,96501266.0,277087671.0,European Union
2021-06-07,186810106.0,98323106.0,280545906.0,European Union
2021-06-08,189004023.0,100626973.0,285036313.0,European Union
2021-06-09,191443261.0,103313918.0,290145867.0,European Union
2021-06-10,193820991.0,105928760.0,295131329.0,European Union
2021-06-11,195785872.0,108060124.0,299304774.0,European Union
2021-06-12,197159277.0,109330252.0,302150451.0,European Union
2021-06-13,199881732.0,111729945.0,305576620.0,European Union
2021-06-14,201361610.0,113703514.0,309044913.0,European Union
2021-06-15,203169393.0,115885993.0,313054622.0,European Union
2021-06-16,205422239.0,118951118.0,318283829.0,European Union
2021-06-17,207482555.0,121599619.0,322971247.0,European Union
2021-06-18,209214811.0,123934217.0,327066675.0,European Union
2021-06-19,210278974.0,125292267.0,329730787.0,European Union
2021-06-20,212519372.0,127970971.0,333182803.0,European Union
2021-06-21,213820283.0,130036651.0,336552025.0,European Union
2021-06-22,215495488.0,132747241.0,340946049.0,European Union
2021-06-23,217391734.0,135743540.0,345881823.0,European Union
2021-06-24,219129226.0,138076705.0,349980450.0,European Union
2021-06-25,220513659.0,140164682.0,353609038.0,European Union
2021-06-26,221550949.0,142064507.0,356713271.0,European Union
2021-06-27,223730114.0,144892267.0,360189988.0,European Union
2021-06-28,225050586.0,147238102.0,363853322.0,European Union
2021-06-29,226609015.0,149872582.0,368120133.0,European Union
2021-06-30,228292579.0,152558884.0,372613005.0,European Union
2021-07-01,229901138.0,155100909.0,376888226.0,European Union
2021-07-02,231112160.0,157240652.0,380394559.0,European Union
2021-07-03,231826103.0,158738530.0,382757948.0,European Union
2021-07-04,234219287.0,161412292.0,386089427.0,European Union
2021-07-05,235571400.0,163873507.0,389938817.0,European Union
2021-07-06,236824543.0,166421992.0,393753757.0,European Union
2021-07-07,238223980.0,169502011.0,398145880.0,European Union
2021-07-08,239442879.0,172233819.0,402251443.0,European Union
2021-07-09,240372504.0,174544938.0,405608728.0,European Union
2021-07-10,240909253.0,176007999.0,407748069.0,European Union
2021-07-11,242972392.0,178639245.0,411094453.0,European Union
2021-07-12,244197571.0,181381546.0,414926644.0,European Union
2021-07-13,245366866.0,184146079.0,418938107.0,European Union
2021-07-14,246528080.0,186809238.0,422894217.0,European Union
2021-07-15,247817769.0,189681142.0,426953873.0,European Union
2021-07-16,248735465.0,191763245.0,430076210.0,European Union
2021-07-17,249487705.0,193484436.0,432712176.0,European Union
2021-07-18,250940830.0,196060816.0,435538731.0,European Union
