date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95486.0,180.0,96754.0,European Union
2020-12-29,186341.0,861.0,188281.0,European Union
2020-12-30,331390.0,921.0,333380.0,European Union
2020-12-31,436654.0,1030.0,440518.0,European Union
2021-01-01,478844.0,1074.0,482752.0,European Union
2021-01-02,581941.0,1193.0,585955.0,European Union
2021-01-03,667218.0,1224.0,671263.0,European Union
2021-01-04,938643.0,1398.0,944672.0,European Union
2021-01-05,1250468.0,1576.0,1258496.0,European Union
2021-01-06,1506879.0,1797.0,1518940.0,European Union
2021-01-07,1892125.0,1989.0,1913458.0,European Union
2021-01-08,2276118.0,2331.0,2308513.0,European Union
2021-01-09,2479708.0,2556.0,2520083.0,European Union
2021-01-10,2647111.0,2707.0,2687636.0,European Union
2021-01-11,3092925.0,3119.0,3154487.0,European Union
2021-01-12,3556806.0,3534.0,3629226.0,European Union
2021-01-13,4118366.0,4302.0,4202703.0,European Union
2021-01-14,4643788.0,5766.0,4745111.0,European Union
2021-01-15,5160634.0,7381.0,5279076.0,European Union
2021-01-16,5379634.0,8860.0,5504495.0,European Union
2021-01-17,5656741.0,34449.0,5735193.0,European Union
2021-01-18,6228580.0,73710.0,6369986.0,European Union
2021-01-19,6721427.0,152580.0,6956351.0,European Union
2021-01-20,7208357.0,260039.0,7570385.0,European Union
2021-01-21,7702834.0,390172.0,8224627.0,European Union
2021-01-22,8139501.0,478023.0,8786992.0,European Union
2021-01-23,8325384.0,576860.0,9082871.0,European Union
2021-01-24,8655992.0,671966.0,9430046.0,European Union
2021-01-25,9038919.0,886726.0,9941840.0,European Union
2021-01-26,9383229.0,1156014.0,10582734.0,European Union
2021-01-27,9745164.0,1394429.0,11224342.0,European Union
2021-01-28,10105165.0,1720228.0,11958027.0,European Union
2021-01-29,10386475.0,2018706.0,12601983.0,European Union
2021-01-30,10577815.0,2258384.0,13003905.0,European Union
2021-01-31,10943142.0,2516696.0,13470712.0,European Union
2021-02-01,11161428.0,2871206.0,14067688.0,European Union
