date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56944.0,17.0,56961.0,European Union
2020-12-28,94054.0,179.0,95327.0,European Union
2020-12-29,183759.0,923.0,185766.0,European Union
2020-12-30,327890.0,1071.0,330036.0,European Union
2020-12-31,431709.0,1160.0,437511.0,European Union
2021-01-01,472785.0,1171.0,478598.0,European Union
2021-01-02,574360.0,1475.0,580464.0,European Union
2021-01-03,659229.0,1481.0,665339.0,European Union
2021-01-04,928053.0,1591.0,938306.0,European Union
2021-01-05,1234753.0,1973.0,1247212.0,European Union
2021-01-06,1489413.0,2144.0,1499856.0,European Union
2021-01-07,1870310.0,2275.0,1892281.0,European Union
2021-01-08,2251176.0,2551.0,2272144.0,European Union
2021-01-09,2448436.0,2738.0,2474346.0,European Union
2021-01-10,2611383.0,2913.0,2669148.0,European Union
2021-01-11,3051816.0,3227.0,3118031.0,European Union
2021-01-12,3515224.0,3543.0,3582701.0,European Union
2021-01-13,4067703.0,4174.0,4182264.0,European Union
2021-01-14,4583667.0,5260.0,4714865.0,European Union
2021-01-15,5099116.0,6715.0,5239284.0,European Union
2021-01-16,5312532.0,7912.0,5458850.0,European Union
2021-01-17,5533122.0,33479.0,5704667.0,European Union
2021-01-18,6094978.0,72361.0,6329163.0,European Union
2021-01-19,6578663.0,151361.0,6906514.0,European Union
2021-01-20,7079205.0,259213.0,7539457.0,European Union
2021-01-21,7563359.0,389805.0,8183853.0,European Union
2021-01-22,8026364.0,476822.0,8736733.0,European Union
2021-01-23,8208951.0,575154.0,9028823.0,European Union
2021-01-24,8462800.0,668547.0,9392986.0,European Union
2021-01-25,8867196.0,884189.0,9903496.0,European Union
2021-01-26,9222053.0,1149866.0,10539606.0,European Union
2021-01-27,9740889.0,1403179.0,11191921.0,European Union
2021-01-28,10111254.0,1719125.0,11914071.0,European Union
2021-01-29,10521129.0,2007118.0,12544827.0,European Union
2021-01-30,10701157.0,2246861.0,12938413.0,European Union
2021-01-31,10874673.0,2547324.0,13440557.0,European Union
2021-02-01,11114945.0,2900021.0,14026010.0,European Union
2021-02-02,11426971.0,3309681.0,14742117.0,European Union
2021-02-03,11759752.0,3793133.0,15552233.0,European Union
2021-02-04,12125948.0,4306464.0,16425817.0,European Union
2021-02-05,12424285.0,4715111.0,17128867.0,European Union
2021-02-06,12584958.0,4931892.0,17497551.0,European Union
2021-02-07,12701970.0,5210122.0,17913954.0,European Union
2021-02-08,12911086.0,5488738.0,18410241.0,European Union
2021-02-09,13267090.0,5872173.0,19150749.0,European Union
2021-02-10,13598452.0,6241203.0,19848963.0,European Union
2021-02-11,14106725.0,6761911.0,20876302.0,European Union
2021-02-12,14500380.0,7138708.0,21648374.0,European Union
2021-02-13,14686259.0,7387155.0,22081972.0,European Union
2021-02-14,14942206.0,7622872.0,22572869.0,European Union
2021-02-15,15255421.0,7911074.0,23188614.0,European Union
2021-02-16,15655369.0,8233282.0,23907385.0,European Union
2021-02-17,16183563.0,8624856.0,24823525.0,European Union
2021-02-18,16859023.0,9049789.0,25919926.0,European Union
2021-02-19,17399365.0,9400423.0,26807207.0,European Union
2021-02-20,17762357.0,9564350.0,27343253.0,European Union
2021-02-21,18191972.0,9749699.0,27969485.0,European Union
2021-02-22,18713349.0,9963270.0,28693715.0,European Union
2021-02-23,19302745.0,10193673.0,29507578.0,European Union
2021-02-24,20130938.0,10572980.0,30708962.0,European Union
2021-02-25,20928461.0,10855459.0,31775512.0,European Union
2021-02-26,21803565.0,11224845.0,33028401.0,European Union
2021-02-27,22359081.0,11341988.0,33720757.0,European Union
2021-02-28,22969667.0,11483969.0,34504770.0,European Union
2021-03-01,23668399.0,11678345.0,35400229.0,European Union
2021-03-02,24481937.0,11909037.0,36445219.0,European Union
2021-03-03,25503044.0,12267851.0,37824518.0,European Union
2021-03-04,26750165.0,12665405.0,39456939.0,European Union
2021-03-05,27740650.0,12957232.0,40737344.0,European Union
2021-03-06,28618696.0,13168767.0,41840405.0,European Union
2021-03-07,29511881.0,13276985.0,42852408.0,European Union
2021-03-08,30289619.0,13600287.0,43958577.0,European Union
2021-03-09,31302424.0,13878319.0,45251089.0,European Union
2021-03-10,32324655.0,14205028.0,46598409.0,European Union
2021-03-11,33666636.0,14702345.0,48435003.0,European Union
2021-03-12,34863538.0,15075910.0,49996973.0,European Union
2021-03-13,35708678.0,15279459.0,51052817.0,European Union
2021-03-14,36326064.0,15441344.0,51844674.0,European Union
2021-03-15,37158810.0,15799468.0,53043072.0,European Union
2021-03-16,37903531.0,16122207.0,54110083.0,European Union
2021-03-17,38695722.0,16558211.0,55338550.0,European Union
2021-03-18,39561320.0,17054769.0,56700400.0,European Union
2021-03-19,40504659.0,17471124.0,58057847.0,European Union
2021-03-20,41278488.0,17703424.0,59064837.0,European Union
2021-03-21,41823656.0,17890248.0,59799469.0,European Union
2021-03-22,42664514.0,18452988.0,61209341.0,European Union
2021-03-23,43744917.0,18864288.0,62691109.0,European Union
2021-03-24,45019911.0,19436876.0,64526827.0,European Union
2021-03-25,46295410.0,19979330.0,66347166.0,European Union
2021-03-26,47966600.0,20663230.0,68694631.0,European Union
2021-03-27,48827158.0,20912705.0,69819639.0,European Union
2021-03-28,49509479.0,21160535.0,70773273.0,European Union
2021-03-29,50797583.0,21614139.0,72517131.0,European Union
2021-03-30,52201619.0,22137971.0,74447148.0,European Union
2021-03-31,53764714.0,22716693.0,76591051.0,European Union
2021-04-01,55417262.0,23364924.0,78878219.0,European Union
2021-04-02,56634373.0,23856715.0,80583882.0,European Union
2021-04-03,57580355.0,24223236.0,81906120.0,European Union
2021-04-04,58237278.0,24455398.0,82806580.0,European Union
2021-04-05,59072950.0,24686209.0,83838556.0,European Union
2021-04-06,60409596.0,25248980.0,85766401.0,European Union
2021-04-07,62567749.0,25844473.0,88561603.0,European Union
2021-04-08,64986835.0,26470813.0,91646614.0,European Union
2021-04-09,67220561.0,27042659.0,94502011.0,European Union
2021-04-10,68817483.0,27435611.0,96547025.0,European Union
2021-04-11,69773867.0,27751666.0,97920377.0,European Union
2021-04-12,72350217.0,28169547.0,100317597.0,European Union
2021-04-13,74365999.0,28720904.0,102884934.0,European Union
2021-04-14,76462865.0,29303992.0,105568939.0,European Union
