date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57355.0,18.0,57373.0,European Union
2020-12-28,95270.0,85.0,96449.0,European Union
2020-12-29,186109.0,748.0,187941.0,European Union
2020-12-30,330132.0,792.0,331999.0,European Union
2020-12-31,434332.0,880.0,439854.0,European Union
2021-01-01,475653.0,891.0,481186.0,European Union
2021-01-02,577611.0,985.0,583225.0,European Union
2021-01-03,662686.0,990.0,668305.0,European Union
2021-01-04,932287.0,1057.0,942004.0,European Union
2021-01-05,1240124.0,1188.0,1251795.0,European Union
2021-01-06,1495631.0,1356.0,1505283.0,European Union
2021-01-07,1877240.0,1499.0,1898430.0,European Union
2021-01-08,2259373.0,1773.0,2279558.0,European Union
2021-01-09,2457650.0,1971.0,2482788.0,European Union
2021-01-10,2621222.0,2110.0,2678179.0,European Union
2021-01-11,3062756.0,2417.0,3128152.0,European Union
2021-01-12,3527040.0,2728.0,3593693.0,European Union
2021-01-13,4080563.0,3363.0,4194304.0,European Union
2021-01-14,4597627.0,4411.0,4727967.0,European Union
2021-01-15,5114505.0,5872.0,5253821.0,European Union
2021-01-16,5328379.0,7272.0,5474048.0,European Union
2021-01-17,5549360.0,32293.0,5719710.0,European Union
2021-01-18,6112006.0,70888.0,6344653.0,European Union
2021-01-19,6596399.0,148874.0,6921698.0,European Union
2021-01-20,7097833.0,256117.0,7554924.0,European Union
2021-01-21,7583109.0,386129.0,8199863.0,European Union
2021-01-22,8047766.0,473295.0,8754544.0,European Union
2021-01-23,8230584.0,572043.0,9047281.0,European Union
2021-01-24,8484590.0,665862.0,9412027.0,European Union
2021-01-25,8889783.0,880629.0,9922459.0,European Union
2021-01-26,9244782.0,1146427.0,10558831.0,European Union
2021-01-27,9764103.0,1397965.0,11209856.0,European Union
2021-01-28,10135070.0,1710866.0,11929562.0,European Union
2021-01-29,10545837.0,1995926.0,12558277.0,European Union
2021-01-30,10726232.0,2234797.0,12951358.0,European Union
2021-01-31,10898625.0,2535376.0,13452495.0,European Union
2021-02-01,11140060.0,2886682.0,14037396.0,European Union
2021-02-02,11452780.0,3292679.0,14750534.0,European Union
2021-02-03,11786098.0,3772342.0,15557398.0,European Union
2021-02-04,12152784.0,4280108.0,16425907.0,European Union
2021-02-05,12452285.0,4683910.0,17125277.0,European Union
2021-02-06,12613501.0,4899413.0,17493225.0,European Union
2021-02-07,12729853.0,5176510.0,17907835.0,European Union
2021-02-08,12939510.0,5447576.0,18397084.0,European Union
2021-02-09,13295755.0,5821020.0,19127843.0,European Union
2021-02-10,13627896.0,6179977.0,19816763.0,European Union
2021-02-11,14136890.0,6688454.0,20832592.0,European Union
2021-02-12,14532354.0,7056175.0,21597397.0,European Union
2021-02-13,14718900.0,7300522.0,22027562.0,European Union
2021-02-14,14973959.0,7534802.0,22516133.0,European Union
2021-02-15,15288118.0,7804387.0,23113910.0,European Union
2021-02-16,15688880.0,8104650.0,23811550.0,European Union
2021-02-17,16218244.0,8474807.0,24707443.0,European Union
2021-02-18,16894282.0,8877510.0,25782189.0,European Union
2021-02-19,17436373.0,9211572.0,26654647.0,European Union
2021-02-20,17800155.0,9368701.0,27184684.0,European Union
2021-02-21,18228727.0,9552176.0,27807999.0,European Union
2021-02-22,18751381.0,9750311.0,28517459.0,European Union
2021-02-23,19341576.0,9962962.0,29314369.0,European Union
2021-02-24,20171101.0,10325699.0,30500516.0,European Union
2021-02-25,20969848.0,10591708.0,31551820.0,European Union
2021-02-26,21846811.0,10949245.0,32794720.0,European Union
2021-02-27,22403265.0,11061668.0,33483292.0,European Union
2021-02-28,23013378.0,11202250.0,34265433.0,European Union
2021-03-01,23713415.0,11387635.0,35152568.0,European Union
2021-03-02,24528106.0,11607094.0,36187478.0,European Union
2021-03-03,25550628.0,11955590.0,37557873.0,European Union
2021-03-04,26798353.0,12343996.0,39181750.0,European Union
2021-03-05,27790798.0,12628073.0,40456364.0,European Union
2021-03-06,28671636.0,12837332.0,41559939.0,European Union
2021-03-07,29563569.0,12944315.0,42569455.0,European Union
2021-03-08,30342516.0,13261440.0,43670275.0,European Union
2021-03-09,31356359.0,13532071.0,44956424.0,European Union
2021-03-10,32379994.0,13852645.0,46299012.0,European Union
2021-03-11,33723361.0,14344275.0,48131301.0,European Union
2021-03-12,34924214.0,14713721.0,49693102.0,European Union
2021-03-13,35771581.0,14916118.0,50750021.0,European Union
2021-03-14,36385834.0,15077509.0,51538252.0,European Union
2021-03-15,37220476.0,15434325.0,52736920.0,European Union
2021-03-16,37965901.0,15755503.0,53803073.0,European Union
2021-03-17,38759242.0,16189931.0,55031111.0,European Union
2021-03-18,39625704.0,16685409.0,56392744.0,European Union
2021-03-19,40572566.0,17101508.0,57753456.0,European Union
2021-03-20,41348405.0,17333820.0,58762468.0,European Union
2021-03-21,41890637.0,17520205.0,59493722.0,European Union
2021-03-22,42732642.0,18082872.0,60904532.0,European Union
2021-03-23,43813382.0,18493841.0,62386303.0,European Union
2021-03-24,45089145.0,19065787.0,64222143.0,European Union
2021-03-25,46365532.0,19607936.0,66043065.0,European Union
2021-03-26,48039687.0,20292566.0,68394223.0,European Union
2021-03-27,48902310.0,20542362.0,69521616.0,European Union
