date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,22.0,56969.0,European Union
2020-12-28,94062.0,185.0,95341.0,European Union
2020-12-29,183771.0,929.0,185784.0,European Union
2020-12-30,327909.0,1079.0,330063.0,European Union
2020-12-31,431736.0,1168.0,437546.0,European Union
2021-01-01,472820.0,1179.0,478641.0,European Union
2021-01-02,574397.0,1483.0,580509.0,European Union
2021-01-03,659266.0,1489.0,665384.0,European Union
2021-01-04,928101.0,1599.0,938362.0,European Union
2021-01-05,1234810.0,1981.0,1247277.0,European Union
2021-01-06,1489470.0,2153.0,1499922.0,European Union
2021-01-07,1870381.0,2293.0,1892370.0,European Union
2021-01-08,2251256.0,2572.0,2272245.0,European Union
2021-01-09,2448520.0,2758.0,2474450.0,European Union
2021-01-10,2611470.0,2933.0,2669255.0,European Union
2021-01-11,3051906.0,3248.0,3118142.0,European Union
2021-01-12,3515326.0,3568.0,3582828.0,European Union
2021-01-13,4067820.0,4213.0,4182420.0,European Union
2021-01-14,4583875.0,5305.0,4715118.0,European Union
2021-01-15,5099335.0,6772.0,5239560.0,European Union
2021-01-16,5312760.0,7969.0,5459135.0,European Union
2021-01-17,5533360.0,33536.0,5704962.0,European Union
2021-01-18,6095233.0,72419.0,6329476.0,European Union
2021-01-19,6578942.0,151431.0,6906863.0,European Union
2021-01-20,7079507.0,259313.0,7539859.0,European Union
2021-01-21,7563744.0,389918.0,8184351.0,European Union
2021-01-22,8026776.0,476949.0,8737272.0,European Union
2021-01-23,8209370.0,575280.0,9029368.0,European Union
2021-01-24,8463224.0,668673.0,9393536.0,European Union
2021-01-25,8867634.0,884315.0,9904060.0,European Union
2021-01-26,9222503.0,1150002.0,10540192.0,European Union
2021-01-27,9741371.0,1403340.0,11192564.0,European Union
2021-01-28,10111764.0,1719334.0,11914790.0,European Union
2021-01-29,10521657.0,2007348.0,12545585.0,European Union
2021-01-30,10701692.0,2247087.0,12939174.0,European Union
2021-01-31,10875215.0,2547550.0,13441325.0,European Union
2021-02-01,11115494.0,2900243.0,14026781.0,European Union
2021-02-02,11427528.0,3309903.0,14742896.0,European Union
2021-02-03,11760334.0,3793367.0,15553049.0,European Union
2021-02-04,12126498.0,4306765.0,16426668.0,European Union
2021-02-05,12424845.0,4715432.0,17129748.0,European Union
2021-02-06,12585537.0,4932212.0,17498450.0,European Union
2021-02-07,12702558.0,5210443.0,17914863.0,European Union
2021-02-08,12911689.0,5489044.0,18411150.0,European Union
2021-02-09,13267708.0,5872471.0,19151665.0,European Union
2021-02-10,13599095.0,6241496.0,19849899.0,European Union
2021-02-11,14107399.0,6762191.0,20877256.0,European Union
2021-02-12,14501063.0,7139003.0,21649352.0,European Union
2021-02-13,14686948.0,7387440.0,22082946.0,European Union
2021-02-14,14942900.0,7623159.0,22573850.0,European Union
2021-02-15,15256119.0,7911330.0,23189568.0,European Union
2021-02-16,15656077.0,8233506.0,23908317.0,European Union
2021-02-17,16184274.0,8625056.0,24824436.0,European Union
2021-02-18,16859751.0,9049953.0,25920814.0,European Union
2021-02-19,17400101.0,9400570.0,26808086.0,European Union
2021-02-20,17763110.0,9564485.0,27344137.0,European Union
2021-02-21,18192732.0,9749832.0,27970374.0,European Union
2021-02-22,18714127.0,9963371.0,28694590.0,European Union
2021-02-23,19303551.0,10193764.0,29508471.0,European Union
2021-02-24,20131778.0,10573060.0,30709878.0,European Union
2021-02-25,20929320.0,10855524.0,31776432.0,European Union
2021-02-26,21804433.0,11224927.0,33029347.0,European Union
2021-02-27,22359965.0,11342074.0,33721723.0,European Union
2021-02-28,22970562.0,11484058.0,34505750.0,European Union
2021-03-01,23669310.0,11678434.0,35401225.0,European Union
2021-03-02,24482850.0,11909131.0,36446222.0,European Union
2021-03-03,25503970.0,12267952.0,37825541.0,European Union
2021-03-04,26751107.0,12665563.0,39458035.0,European Union
2021-03-05,27741584.0,12957433.0,40738475.0,European Union
2021-03-06,28619650.0,13169017.0,41841605.0,European Union
2021-03-07,29512866.0,13277256.0,42853660.0,European Union
2021-03-08,30290612.0,13600557.0,43959836.0,European Union
2021-03-09,31303446.0,13878610.0,45252398.0,European Union
