date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186089.0,184228.0,800.0,1.0,European Union
2020-12-30,331319.0,329422.0,860.0,1.0,European Union
2020-12-31,436737.0,434752.0,963.0,1.0,European Union
2021-01-01,479917.0,477917.0,979.0,2.0,European Union
2021-01-02,583004.0,580926.0,1073.0,2.0,European Union
2021-01-03,687335.0,684655.0,1085.0,3.0,European Union
2021-01-04,958588.0,955800.0,1275.0,4.0,European Union
2021-01-05,1269559.0,1266663.0,1443.0,4.0,European Union
2021-01-06,1518988.0,1515994.0,1596.0,5.0,European Union
2021-01-07,1895782.0,1892583.0,1841.0,5.0,European Union
2021-01-08,2272439.0,2269114.0,2049.0,5.0,European Union
2021-01-09,2508848.0,2505361.0,2236.0,5.0,European Union
2021-01-10,2685341.0,2678713.0,2365.0,7.0,European Union
2021-01-11,3128306.0,3121434.0,2671.0,7.0,European Union
2021-01-12,3582750.0,3575783.0,2832.0,7.0,European Union
2021-01-13,4138499.0,4131183.0,3308.0,7.0,European Union
2021-01-14,4671210.0,4663634.0,3691.0,7.0,European Union
2021-01-15,5168214.0,5159546.0,4845.0,7.0,European Union
2021-01-16,5431426.0,5421425.0,6196.0,7.0,European Union
2021-01-17,5795514.0,5740857.0,35098.0,13.0,European Union
2021-01-18,6396499.0,6304788.0,73333.0,18.0,European Union
2021-01-19,6961009.0,6790921.0,151794.0,26.0,European Union
2021-01-20,7550415.0,7271779.0,260422.0,29.0,European Union
2021-01-21,8169928.0,7760713.0,391102.0,48.0,European Union
2021-01-22,8699156.0,8191653.0,478838.0,56.0,European Union
2021-01-23,9073721.0,8466944.0,577776.0,57.0,European Union
2021-01-24,9516300.0,8796335.0,682984.0,57.0,European Union
2021-01-25,9984120.0,9066963.0,890821.0,95.0,European Union
2021-01-26,10593433.0,9401079.0,1158229.0,130.0,European Union
2021-01-27,11193779.0,9749353.0,1395441.0,144.0,European Union
2021-01-28,11877224.0,10091476.0,1719227.0,168.0,European Union
2021-01-29,12463189.0,10354157.0,2012804.0,200.0,European Union
2021-01-30,13007424.0,10719800.0,2251447.0,214.0,European Union
2021-01-31,13571750.0,10987445.0,2540058.0,214.0,European Union
2021-02-01,14123393.0,11197313.0,2892120.0,259.0,European Union
2021-02-02,14800349.0,11466428.0,3299987.0,310.0,European Union
2021-02-03,15566685.0,11749351.0,3783377.0,426.0,European Union
2021-02-04,16383466.0,12060545.0,4289101.0,457.0,European Union
2021-02-05,17008736.0,12312765.0,4662184.0,511.0,European Union
2021-02-06,17562992.0,12644675.0,4884908.0,515.0,European Union
2021-02-07,18082845.0,12837021.0,5203663.0,515.0,European Union
2021-02-08,18535276.0,13015044.0,5478110.0,557.0,European Union
2021-02-09,19222885.0,13331575.0,5850205.0,605.0,European Union
2021-02-10,19872618.0,13620443.0,6211132.0,618.0,European Union
2021-02-11,20844349.0,14096899.0,6705407.0,680.0,European Union
2021-02-12,21560194.0,14445514.0,7072706.0,719.0,European Union
2021-02-13,22167242.0,14790382.0,7334898.0,728.0,European Union
2021-02-14,22743322.0,15088232.0,7605647.0,728.0,European Union
2021-02-15,23316167.0,15388170.0,7878925.0,739.0,European Union
2021-02-16,23979164.0,15746764.0,8183349.0,776.0,European Union
2021-02-17,24836960.0,16230903.0,8557106.0,803.0,European Union
2021-02-18,25872478.0,16860721.0,8962974.0,826.0,European Union
2021-02-19,26692798.0,17367301.0,9276834.0,858.0,European Union
2021-02-20,27419471.0,17876415.0,9494444.0,862.0,European Union
2021-02-21,28160755.0,18384792.0,9720784.0,864.0,European Union
2021-02-22,28837275.0,18853881.0,9928848.0,915.0,European Union
2021-02-23,29596686.0,19390779.0,10151515.0,945.0,European Union
2021-02-24,30709579.0,20191381.0,10463814.0,950.0,European Union
2021-02-25,31694987.0,20921930.0,10718748.0,1054.0,European Union
2021-02-26,32851729.0,21732905.0,11064583.0,1172.0,European Union
2021-02-27,33812375.0,22474868.0,11283319.0,1187.0,European Union
