date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49017.0,0.0,European Union
2020-12-28,93275.0,90.0,86574.0,0.0,European Union
2020-12-29,184255.0,756.0,169853.0,1.0,European Union
2020-12-30,329439.0,800.0,304390.0,1.0,European Union
2020-12-31,434806.0,888.0,404226.0,1.0,European Union
2021-01-01,477324.0,902.0,444627.0,2.0,European Union
2021-01-02,580371.0,993.0,539735.0,2.0,European Union
2021-01-03,654435.0,998.0,608486.0,2.0,European Union
2021-01-04,925717.0,1139.0,877522.0,2.0,European Union
2021-01-05,1237195.0,1262.0,1176605.0,2.0,European Union
2021-01-06,1492804.0,1385.0,1418078.0,2.0,European Union
2021-01-07,1877550.0,1433.0,1786849.0,2.0,European Union
2021-01-08,2261857.0,1593.0,2163508.0,2.0,European Union
2021-01-09,2465809.0,1758.0,2365762.0,2.0,European Union
2021-01-10,2594582.0,1876.0,2493832.0,2.0,European Union
2021-01-11,3040732.0,2095.0,2939508.0,2.0,European Union
2021-01-12,3505726.0,2199.0,3404114.0,2.0,European Union
2021-01-13,4067565.0,2554.0,4006344.0,2.0,European Union
2021-01-14,4593108.0,2812.0,4515207.0,2.0,European Union
2021-01-15,5110150.0,3925.0,5019042.0,2.0,European Union
2021-01-16,5329634.0,5278.0,5235509.0,2.0,European Union
2021-01-17,5720247.0,32758.0,5593392.0,2.0,European Union
2021-01-18,6292814.0,71800.0,6198251.0,2.0,European Union
2021-01-19,6786393.0,150880.0,6766629.0,3.0,European Union
2021-01-20,7274009.0,260239.0,7400733.0,3.0,European Union
2021-01-21,7768120.0,391547.0,8022470.0,4.0,European Union
2021-01-22,8205345.0,479457.0,8552267.0,4.0,European Union
2021-01-23,8391446.0,578726.0,8830779.0,5.0,European Union
2021-01-24,8775633.0,681988.0,9269342.0,5.0,European Union
2021-01-25,9052825.0,892349.0,9743652.0,6.0,European Union
2021-01-26,9393482.0,1160258.0,10358172.0,10.0,European Union
2021-01-27,9748239.0,1397904.0,11023081.0,10.0,European Union
2021-01-28,10098424.0,1724106.0,11708982.0,10.0,European Union
2021-01-29,10370434.0,2020397.0,12288721.0,10.0,European Union
2021-01-30,10554815.0,2256874.0,12636429.0,10.0,European Union
2021-01-31,10962025.0,2533000.0,13243680.0,10.0,European Union
2021-02-01,11180497.0,2887718.0,13798311.0,11.0,European Union
2021-02-02,11458155.0,3299029.0,14482513.0,40.0,European Union
2021-02-03,11750303.0,3785217.0,15355363.0,40.0,European Union
2021-02-04,12069986.0,4297656.0,16175620.0,41.0,European Union
2021-02-05,12330397.0,4677658.0,16801696.0,41.0,European Union
2021-02-06,12467912.0,4877694.0,17131478.0,42.0,European Union
2021-02-07,12808033.0,5197133.0,17683203.0,42.0,European Union
2021-02-08,12993312.0,5475908.0,18138056.0,42.0,European Union
2021-02-09,13316952.0,5855438.0,18832107.0,43.0,European Union
2021-02-10,13611932.0,6223087.0,19585183.0,43.0,European Union
2021-02-11,14095454.0,6723952.0,20562550.0,43.0,European Union
2021-02-12,14451476.0,7097572.0,21272733.0,43.0,European Union
2021-02-13,14654986.0,7289040.0,21660403.0,43.0,European Union
2021-02-14,15072616.0,7603891.0,22289874.0,43.0,European Union
2021-02-15,15377074.0,7883528.0,22857184.0,43.0,European Union
2021-02-16,15748590.0,8194140.0,23525175.0,65.0,European Union
2021-02-17,16238016.0,8573767.0,24482354.0,66.0,European Union
2021-02-18,16871865.0,8986049.0,25516811.0,67.0,European Union
2021-02-19,17384598.0,9306638.0,26335539.0,67.0,European Union
2021-02-20,17716801.0,9457843.0,26808194.0,67.0,European Union
2021-02-21,18379112.0,9719594.0,27620051.0,67.0,European Union
2021-02-22,18853530.0,9934619.0,28294588.0,69.0,European Union
2021-02-23,19396282.0,10163736.0,29549891.0,72.0,European Union
2021-02-24,20202506.0,10482735.0,30807355.0,77.0,European Union
2021-02-25,20935837.0,10745404.0,31803245.0,81.0,European Union
2021-02-26,21750289.0,11100150.0,32972340.0,84.0,European Union
2021-02-27,22267625.0,11206581.0,33596074.0,87.0,European Union
2021-02-28,23180636.0,11469963.0,34636597.0,103.0,European Union
2021-03-01,23835399.0,11652496.0,35473265.0,106.0,European Union
2021-03-02,24615870.0,11869904.0,36471064.0,110.0,European Union
2021-03-03,25597217.0,12215789.0,37934711.0,111.0,European Union
2021-03-04,26769360.0,12594199.0,39485183.0,117.0,European Union
2021-03-05,27705815.0,12870584.0,40697906.0,123.0,European Union
2021-03-06,28537267.0,13071031.0,41729728.0,126.0,European Union
2021-03-07,29667082.0,13326692.0,42976297.0,126.0,European Union
2021-03-08,30483320.0,13572556.0,44037945.0,129.0,European Union
2021-03-09,31458372.0,13836553.0,45276918.0,147.0,European Union
2021-03-10,32424238.0,14148593.0,46679972.0,155.0,European Union
2021-03-11,33710438.0,14628513.0,48445954.0,157.0,European Union
2021-03-12,34849349.0,14982837.0,49939019.0,157.0,European Union
2021-03-13,35649716.0,15172555.0,50929020.0,160.0,European Union
2021-03-14,36555374.0,15420206.0,51952770.0,162.0,European Union
2021-03-15,37390938.0,15750714.0,53118437.0,165.0,European Union
2021-03-16,38100936.0,16062543.0,54140149.0,167.0,European Union
2021-03-17,38845897.0,16487247.0,55401580.0,171.0,European Union
2021-03-18,39655644.0,16971868.0,56695771.0,176.0,European Union
2021-03-19,40551093.0,17375272.0,57994405.0,180.0,European Union
2021-03-20,41282827.0,17596155.0,58946961.0,181.0,European Union
2021-03-21,42011391.0,17903378.0,59890055.0,182.0,European Union
2021-03-22,42895513.0,18394785.0,61265361.0,188.0,European Union
2021-03-23,43936105.0,18788056.0,62699131.0,192.0,European Union
2021-03-24,45152827.0,19338430.0,64576863.0,196.0,European Union
2021-03-25,46376305.0,19860961.0,66322728.0,202.0,European Union
2021-03-26,47987122.0,20520731.0,68593219.0,208.0,European Union
2021-03-27,48784757.0,20776698.0,69646781.0,209.0,European Union
2021-03-28,49812518.0,21119843.0,70904150.0,213.0,European Union
2021-03-29,51028397.0,21535674.0,72535217.0,219.0,European Union
2021-03-30,52371101.0,22035122.0,74377231.0,232.0,European Union
2021-03-31,53859402.0,22586294.0,76621808.0,236.0,European Union
2021-04-01,55417431.0,23202394.0,78795750.0,246.0,European Union
2021-04-02,56538956.0,23654946.0,80369378.0,255.0,European Union
2021-04-03,57450278.0,24003354.0,81628862.0,262.0,European Union
2021-04-04,58557865.0,24340676.0,82864762.0,263.0,European Union
2021-04-05,59333665.0,24549355.0,83848816.0,277.0,European Union
2021-04-06,60637658.0,25091565.0,85694814.0,305.0,European Union
2021-04-07,62728085.0,25653503.0,88579244.0,328.0,European Union
2021-04-08,65092180.0,26256741.0,91546224.0,346.0,European Union
2021-04-09,67214246.0,26825643.0,94236881.0,409.0,European Union
2021-04-10,68759276.0,27199037.0,96155166.0,425.0,European Union
2021-04-11,70355447.0,27648189.0,97965199.0,430.0,European Union
2021-04-12,72176094.0,28097960.0,100234975.0,474.0,European Union
2021-04-13,74054060.0,28603007.0,102617932.0,569.0,European Union
2021-04-14,76072149.0,29151451.0,105548727.0,768.0,European Union
2021-04-15,78534701.0,29826656.0,108689168.0,1066.0,European Union
2021-04-16,80526006.0,30380833.0,111236865.0,1391.0,European Union
2021-04-17,81801831.0,30774311.0,112907003.0,1486.0,European Union
2021-04-18,83850142.0,31157784.0,114971293.0,1525.0,European Union
2021-04-19,85967455.0,31701130.0,117632117.0,1951.0,European Union
2021-04-20,87684288.0,32265371.0,119913729.0,2471.0,European Union
2021-04-21,89865198.0,33038739.0,123183747.0,3245.0,European Union
2021-04-22,92055592.0,33874095.0,126210152.0,4000.0,European Union
2021-04-23,94114008.0,34645718.0,129034387.0,4720.0,European Union
2021-04-24,95184495.0,35065752.0,130520712.0,4936.0,European Union
