date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57357.0,18.0,57375.0,European Union
2020-12-28,95338.0,84.0,96516.0,European Union
2020-12-29,186137.0,748.0,187969.0,European Union
2020-12-30,330156.0,792.0,332023.0,European Union
2020-12-31,434384.0,880.0,439906.0,European Union
2021-01-01,475727.0,891.0,481260.0,European Union
2021-01-02,577709.0,985.0,583323.0,European Union
2021-01-03,662826.0,990.0,668445.0,European Union
2021-01-04,932484.0,1060.0,942201.0,European Union
2021-01-05,1240343.0,1191.0,1252014.0,European Union
2021-01-06,1495856.0,1361.0,1505510.0,European Union
2021-01-07,1877576.0,1505.0,1898769.0,European Union
2021-01-08,2259707.0,1781.0,2279897.0,European Union
2021-01-09,2457934.0,1979.0,2483077.0,European Union
2021-01-10,2621526.0,2118.0,2678488.0,European Union
2021-01-11,3063201.0,2429.0,3128606.0,European Union
2021-01-12,3527436.0,2742.0,3594100.0,European Union
2021-01-13,4080992.0,3383.0,4194750.0,European Union
2021-01-14,4598102.0,4436.0,4728464.0,European Union
2021-01-15,5114852.0,5888.0,5254181.0,European Union
2021-01-16,5328607.0,7296.0,5474297.0,European Union
2021-01-17,5549584.0,32916.0,5720554.0,European Union
2021-01-18,6112343.0,72058.0,6346157.0,European Union
2021-01-19,6596541.0,150967.0,6923930.0,European Union
2021-01-20,7097953.0,257990.0,7556914.0,European Union
2021-01-21,7583383.0,387462.0,8201467.0,European Union
2021-01-22,8047998.0,474330.0,8755808.0,European Union
2021-01-23,8230861.0,572858.0,9048370.0,European Union
2021-01-24,8484898.0,666460.0,9412930.0,European Union
2021-01-25,8890135.0,881030.0,9923209.0,European Union
2021-01-26,9245077.0,1146645.0,10559341.0,European Union
2021-01-27,9764358.0,1398348.0,11210491.0,European Union
2021-01-28,10135346.0,1711546.0,11930515.0,European Union
2021-01-29,10546287.0,1997269.0,12560067.0,European Union
2021-01-30,10726811.0,2236034.0,12953171.0,European Union
2021-01-31,10899169.0,2536317.0,13453977.0,European Union
2021-02-01,11140704.0,2888159.0,14039515.0,European Union
2021-02-02,11453481.0,3294707.0,14753260.0,European Union
2021-02-03,11786980.0,3774822.0,15560757.0,European Union
2021-02-04,12153601.0,4283253.0,16429865.0,European Union
2021-02-05,12453139.0,4687677.0,17129894.0,European Union
2021-02-06,12614401.0,4903203.0,17497911.0,European Union
2021-02-07,12730752.0,5180386.0,17912606.0,European Union
2021-02-08,12940473.0,5452551.0,18403017.0,European Union
2021-02-09,13296747.0,5827375.0,19135185.0,European Union
2021-02-10,13629001.0,6188500.0,19826386.0,European Union
2021-02-11,14138080.0,6698597.0,20843921.0,European Union
2021-02-12,14533549.0,7067293.0,21609706.0,European Union
2021-02-13,14720093.0,7312178.0,22040407.0,European Union
2021-02-14,14975192.0,7546362.0,22528922.0,European Union
2021-02-15,15289479.0,7817921.0,23128792.0,European Union
2021-02-16,15690300.0,8120674.0,23828981.0,European Union
2021-02-17,16219719.0,8494054.0,24728152.0,European Union
2021-02-18,16895826.0,8899690.0,25805900.0,European Union
2021-02-19,17437977.0,9235859.0,26680525.0,European Union
2021-02-20,17801769.0,9393665.0,27211249.0,European Union
2021-02-21,18230346.0,9577105.0,27834534.0,European Union
2021-02-22,18753075.0,9777116.0,28545951.0,European Union
2021-02-23,19343264.0,9991594.0,29344681.0,European Union
2021-02-24,20172833.0,10356688.0,30533229.0,European Union
2021-02-25,20971535.0,10624492.0,31586283.0,European Union
2021-02-26,21848408.0,10983391.0,32830455.0,European Union
2021-02-27,22404835.0,11096209.0,33519395.0,European Union
2021-02-28,23014935.0,11236652.0,34301384.0,European Union
2021-03-01,23714885.0,11423089.0,35189481.0,European Union
2021-03-02,24529399.0,11643775.0,36225441.0,European Union
2021-03-03,25551561.0,11993801.0,37597006.0,European Union
2021-03-04,26798680.0,12383436.0,39221506.0,European Union
2021-03-05,27790683.0,12668427.0,40496592.0,European Union
2021-03-06,28671410.0,12877940.0,41600308.0,European Union
2021-03-07,29563453.0,12984874.0,42609885.0,European Union
2021-03-08,30342305.0,13302978.0,43711586.0,European Union
2021-03-09,31355939.0,13574632.0,44998549.0,European Union
2021-03-10,32379374.0,13896425.0,46342156.0,European Union
2021-03-11,33722396.0,14388924.0,48174969.0,European Union
2021-03-12,34922474.0,14759577.0,49737201.0,European Union
2021-03-13,35769567.0,14962228.0,50794100.0,European Union
2021-03-14,36383798.0,15123455.0,51582145.0,European Union
2021-03-15,37217977.0,15481061.0,52781136.0,European Union
2021-03-16,37963341.0,15802570.0,53847557.0,European Union
2021-03-17,38756617.0,16237200.0,55075731.0,European Union
2021-03-18,39623063.0,16732509.0,56437177.0,European Union
2021-03-19,40569811.0,17148606.0,57797770.0,European Union
2021-03-20,41345642.0,17380881.0,58806735.0,European Union
2021-03-21,41887928.0,17566964.0,59537741.0,European Union
2021-03-22,42729778.0,18129822.0,60948585.0,European Union
2021-03-23,43810057.0,18540921.0,62430024.0,European Union
2021-03-24,45085456.0,19113054.0,64265687.0,European Union
2021-03-25,46361659.0,19655341.0,66086563.0,European Union
2021-03-26,48035750.0,20340075.0,68437757.0,European Union
2021-03-27,48898394.0,20589915.0,69565215.0,European Union
2021-03-28,49637314.0,20837611.0,70575312.0,European Union
2021-03-29,50867814.0,21290826.0,72260656.0,European Union
2021-03-30,52272472.0,21814874.0,74191506.0,European Union
2021-03-31,53836680.0,22393647.0,76336567.0,European Union
2021-04-01,55490587.0,23042626.0,78625836.0,European Union
2021-04-02,56711323.0,23535233.0,80335936.0,European Union
2021-04-03,57660447.0,23902223.0,81661779.0,European Union
2021-04-04,58317834.0,24134240.0,82562555.0,European Union
2021-04-05,59149734.0,24364401.0,83589885.0,European Union
2021-04-06,60487107.0,24927076.0,85518342.0,European Union
2021-04-07,62646738.0,25522956.0,88315402.0,European Union
2021-04-08,65067724.0,26149586.0,91402597.0,European Union
2021-04-09,67305728.0,26724304.0,94265126.0,European Union
2021-04-10,68905658.0,27118479.0,96314362.0,European Union
2021-04-11,69857651.0,27430701.0,97679487.0,European Union
2021-04-12,72435256.0,27849449.0,100078435.0,European Union
2021-04-13,74452420.0,28400655.0,102647003.0,European Union
2021-04-14,76550990.0,28981442.0,105332984.0,European Union
2021-04-15,79113831.0,29692902.0,108611193.0,European Union
2021-04-16,81260311.0,30304539.0,111374747.0,European Union
2021-04-17,82633006.0,30730278.0,113175011.0,European Union
2021-04-18,83890841.0,31007271.0,114712863.0,European Union
2021-04-19,86145736.0,31510180.0,117472129.0,European Union
2021-04-20,87960443.0,32106556.0,119891723.0,European Union
2021-04-21,90286094.0,32920375.0,123041392.0,European Union
2021-04-22,92534015.0,33783582.0,126162097.0,European Union
2021-04-23,94721246.0,34597597.0,129161484.0,European Union
2021-04-24,95681345.0,35103304.0,130759581.0,European Union
2021-04-25,97492133.0,35586946.0,133106306.0,European Union
2021-04-26,99022938.0,36189702.0,135222877.0,European Union
2021-04-27,101357356.0,37182445.0,138455502.0,European Union
2021-04-28,103982530.0,38282896.0,142231630.0,European Union
2021-04-29,106712724.0,39449496.0,146106578.0,European Union
2021-04-30,108830858.0,40301357.0,149065089.0,European Union
2021-05-01,110346141.0,40897670.0,151161446.0,European Union
2021-05-02,111931471.0,41767401.0,153528178.0,European Union
2021-05-03,113636396.0,42528788.0,155944719.0,European Union
2021-05-04,115795442.0,43643524.0,159184808.0,European Union
2021-05-05,118792739.0,45389144.0,163737979.0,European Union
2021-05-06,121656767.0,47009741.0,168178557.0,European Union
2021-05-07,124134274.0,48371244.0,171980585.0,European Union
2021-05-08,125762011.0,49235878.0,174437081.0,European Union
2021-05-09,127640069.0,50083541.0,177138862.0,European Union
2021-05-10,129667070.0,51190922.0,180212635.0,European Union
2021-05-11,132258149.0,52680593.0,184258991.0,European Union
2021-05-12,135002945.0,54098427.0,188389967.0,European Union
2021-05-13,137477397.0,55642286.0,192345439.0,European Union
2021-05-14,139768682.0,56974372.0,195911638.0,European Union
2021-05-15,141415648.0,57995924.0,198531800.0,European Union
2021-05-16,143019903.0,59097256.0,201208562.0,European Union
2021-05-17,144990733.0,60321622.0,204256870.0,European Union
2021-05-18,147402627.0,61818401.0,208022975.0,European Union
2021-05-19,149783652.0,63483493.0,211949510.0,European Union
2021-05-20,152580087.0,65620823.0,216717209.0,European Union
2021-05-21,154816551.0,67064934.0,220559065.0,European Union
2021-05-22,156375785.0,68156652.0,223119364.0,European Union
2021-05-23,158196355.0,69229833.0,225998090.0,European Union
2021-05-24,159578088.0,70257688.0,228279324.0,European Union
2021-05-25,161125884.0,72248524.0,231750362.0,European Union
2021-05-26,163339619.0,74427561.0,236186783.0,European Union
2021-05-27,165655682.0,76743529.0,240468021.0,European Union
2021-05-28,167593824.0,78786260.0,244292459.0,European Union
2021-05-29,168960093.0,80108890.0,246840986.0,European Union
2021-05-30,170285005.0,81557525.0,249528043.0,European Union
2021-05-31,171870956.0,83238470.0,252558000.0,European Union
2021-06-01,174197201.0,85478866.0,256712619.0,European Union
2021-06-02,176767785.0,87925918.0,261509052.0,European Union
2021-06-03,179021747.0,89839247.0,265509132.0,European Union
2021-06-04,181136828.0,91703948.0,269248311.0,European Union
2021-06-05,182723675.0,93126939.0,272135668.0,European Union
