date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57040.0,23.0,57063.0,European Union
2020-12-28,94206.0,186.0,95486.0,European Union
2020-12-29,184123.0,937.0,186144.0,European Union
2020-12-30,328592.0,1087.0,330754.0,European Union
2020-12-31,432564.0,1176.0,438382.0,European Union
2021-01-01,473738.0,1188.0,479568.0,European Union
2021-01-02,575441.0,1491.0,581561.0,European Union
2021-01-03,660350.0,1497.0,666476.0,European Union
2021-01-04,929307.0,1608.0,939577.0,European Union
2021-01-05,1236138.0,1990.0,1248614.0,European Union
2021-01-06,1490987.0,2162.0,1501448.0,European Union
2021-01-07,1872026.0,2304.0,1894026.0,European Union
2021-01-08,2253108.0,2585.0,2274110.0,European Union
2021-01-09,2450561.0,2785.0,2476518.0,European Union
2021-01-10,2613757.0,2962.0,2671571.0,European Union
2021-01-11,3054454.0,3286.0,3120727.0,European Union
2021-01-12,3518148.0,3604.0,3585685.0,European Union
2021-01-13,4070989.0,4247.0,4185622.0,European Union
2021-01-14,4587305.0,5344.0,4718586.0,European Union
2021-01-15,5103094.0,6818.0,5243364.0,European Union
2021-01-16,5316764.0,8018.0,5463187.0,European Union
2021-01-17,5537799.0,33631.0,5709495.0,European Union
2021-01-18,6099956.0,72555.0,6334334.0,European Union
2021-01-19,6584021.0,151669.0,6912179.0,European Union
2021-01-20,7084804.0,259963.0,7545805.0,European Union
2021-01-21,7569301.0,390664.0,8190653.0,European Union
2021-01-22,8032608.0,477772.0,8743926.0,European Union
2021-01-23,8215339.0,576228.0,9036284.0,European Union
2021-01-24,8469083.0,669685.0,9400406.0,European Union
2021-01-25,8873807.0,885394.0,9911311.0,European Union
2021-01-26,9228826.0,1151177.0,10547689.0,European Union
2021-01-27,9747872.0,1404805.0,11200529.0,European Union
2021-01-28,10118444.0,1721042.0,11923176.0,European Union
2021-01-29,10528525.0,2009309.0,12554412.0,European Union
2021-01-30,10708665.0,2249164.0,12948222.0,European Union
2021-01-31,10882027.0,2549964.0,13450549.0,European Union
2021-02-01,11122675.0,2902752.0,14036467.0,European Union
2021-02-02,11434880.0,3312540.0,14752881.0,European Union
2021-02-03,11767855.0,3796441.0,15563640.0,European Union
2021-02-04,12134211.0,4310033.0,16437645.0,European Union
