date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57384.0,20.0,57404.0,European Union
2020-12-28,95397.0,87.0,96578.0,European Union
2020-12-29,186191.0,751.0,188027.0,European Union
2020-12-30,330234.0,795.0,332105.0,European Union
2020-12-31,434493.0,884.0,440020.0,European Union
2021-01-01,475883.0,895.0,481422.0,European Union
2021-01-02,577872.0,989.0,583492.0,European Union
2021-01-03,663152.0,994.0,668777.0,European Union
2021-01-04,933327.0,1066.0,943051.0,European Union
2021-01-05,1241673.0,1197.0,1253351.0,European Union
2021-01-06,1491183.0,1367.0,1506844.0,European Union
2021-01-07,1864836.0,1510.0,1901035.0,European Union
2021-01-08,2236121.0,1788.0,2283319.0,European Union
2021-01-09,2431640.0,1986.0,2486791.0,European Union
2021-01-10,2628047.0,2125.0,2682256.0,European Union
2021-01-11,3065467.0,2446.0,3132628.0,European Union
2021-01-12,3520268.0,2762.0,3598191.0,European Union
2021-01-13,4071908.0,3403.0,4198926.0,European Union
2021-01-14,4589176.0,4458.0,4732800.0,European Union
2021-01-15,5098312.0,5907.0,5258900.0,European Union
2021-01-16,5312109.0,7315.0,5479058.0,European Union
2021-01-17,5554347.0,32899.0,5725340.0,European Union
2021-01-18,6117492.0,72015.0,6351305.0,European Union
2021-01-19,6601966.0,150773.0,6929203.0,European Union
2021-01-20,7080499.0,257325.0,7561837.0,European Union
2021-01-21,7566021.0,386401.0,8206086.0,European Union
2021-01-22,7995868.0,473145.0,8760535.0,European Union
2021-01-23,8178774.0,571523.0,9052990.0,European Union
2021-01-24,8507200.0,665070.0,9417524.0,European Union
2021-01-25,8888842.0,879600.0,9927806.0,European Union
2021-01-26,9232151.0,1145088.0,10563900.0,European Union
2021-01-27,9739613.0,1390019.0,11214553.0,European Union
2021-01-28,10098638.0,1702900.0,11934345.0,European Union
2021-01-29,10378344.0,1988319.0,12563650.0,European Union
2021-01-30,10569094.0,2219640.0,12956626.0,European Union
2021-01-31,10937025.0,2509245.0,13457333.0,European Union
2021-02-01,11154279.0,2853555.0,14043084.0,European Union
2021-02-02,11430923.0,3255986.0,14756764.0,European Union
2021-02-03,11725565.0,3735736.0,15563944.0,European Union
2021-02-04,12053199.0,4242143.0,16432578.0,European Union
2021-02-05,12315601.0,4646352.0,17132438.0,European Union
2021-02-06,12456281.0,4846270.0,17500411.0,European Union
2021-02-07,12777497.0,5135972.0,17915055.0,European Union
2021-02-08,12962796.0,5408529.0,18406009.0,European Union
2021-02-09,13288905.0,5783321.0,19138192.0,European Union
2021-02-10,13587084.0,6144370.0,19829380.0,European Union
2021-02-11,14077690.0,6638424.0,20847003.0,European Union
2021-02-12,14442917.0,7006912.0,21612625.0,European Union
2021-02-13,14654860.0,7197186.0,22043304.0,European Union
2021-02-14,15036163.0,7492615.0,22531718.0,European Union
2021-02-15,15343126.0,7754274.0,23131661.0,European Union
2021-02-16,15720648.0,8045334.0,23831882.0,European Union
2021-02-17,16222865.0,8406917.0,24731084.0,European Union
2021-02-18,16870552.0,8800261.0,25808874.0,European Union
2021-02-19,17400053.0,9106378.0,26683529.0,European Union
2021-02-20,17745919.0,9253154.0,27214287.0,European Union
2021-02-21,18330857.0,9503151.0,27837505.0,European Union
2021-02-22,18805182.0,9703183.0,28549132.0,European Union
2021-02-23,19346904.0,9916614.0,29348015.0,European Union
2021-02-24,20177920.0,10223601.0,30536669.0,European Union
2021-02-25,20926687.0,10474678.0,31589953.0,European Union
2021-02-26,21766534.0,10821102.0,32834179.0,European Union
2021-02-27,22298150.0,10925573.0,33523227.0,European Union
2021-02-28,23126546.0,11174672.0,34305197.0,European Union
2021-03-01,23794351.0,11350352.0,35193375.0,European Union
2021-03-02,24574615.0,11559601.0,36229312.0,European Union
2021-03-03,25562648.0,11898245.0,37600670.0,European Union
2021-03-04,26767132.0,12273538.0,39224584.0,European Union
2021-03-05,27725548.0,12547214.0,40499076.0,European Union
2021-03-06,28587602.0,12750491.0,41602820.0,European Union
2021-03-07,29606758.0,13000661.0,42612418.0,European Union
2021-03-08,30423354.0,13244961.0,43714211.0,European Union
2021-03-09,31406840.0,13506561.0,45001227.0,European Union
2021-03-10,32397486.0,13817259.0,46344546.0,European Union
2021-03-11,33706926.0,14298203.0,48176861.0,European Union
2021-03-12,34870480.0,14656672.0,49738612.0,European Union
2021-03-13,35693140.0,14851106.0,50795446.0,European Union
2021-03-14,36484550.0,15093071.0,51583446.0,European Union
2021-03-15,37320633.0,15425686.0,52782254.0,European Union
2021-03-16,38043122.0,15738986.0,53848658.0,European Union
2021-03-17,38813799.0,16165475.0,55076677.0,European Union
2021-03-18,39657336.0,16652200.0,56437682.0,European Union
2021-03-19,40579916.0,17059668.0,57798135.0,European Union
2021-03-20,41333944.0,17284254.0,58807149.0,European Union
2021-03-21,41942651.0,17590522.0,59538061.0,European Union
2021-03-22,42828183.0,18085625.0,60949025.0,European Union
2021-03-23,43876915.0,18484071.0,62430306.0,European Union
2021-03-24,45110967.0,19039373.0,64265787.0,European Union
2021-03-25,46356092.0,19569006.0,66086607.0,European Union
2021-03-26,47990746.0,20237652.0,68437754.0,European Union
2021-03-27,48809613.0,20499451.0,69565240.0,European Union
2021-03-28,49731206.0,20838896.0,70575034.0,European Union
2021-03-29,50942163.0,21250595.0,72260614.0,European Union
2021-03-30,52300430.0,21755741.0,74191368.0,European Union
2021-03-31,53813440.0,22313507.0,76336598.0,European Union
2021-04-01,55406206.0,22937434.0,78626150.0,European Union
2021-04-02,56571806.0,23407472.0,80336451.0,European Union
2021-04-03,57491692.0,23762529.0,81662375.0,European Union
2021-04-04,58464749.0,24093394.0,82563065.0,European Union
2021-04-05,59233103.0,24297697.0,83590718.0,European Union
2021-04-06,60531709.0,24844620.0,85519167.0,European Union
2021-04-07,62654170.0,25425404.0,88316269.0,European Union
2021-04-08,65031000.0,26034008.0,91403664.0,European Union
2021-04-09,67197109.0,26623513.0,94266358.0,European Union
2021-04-10,68763285.0,27004609.0,96315684.0,European Union
2021-04-11,70229610.0,27445693.0,97680679.0,European Union
2021-04-12,72056675.0,27897693.0,100079969.0,European Union
2021-04-13,73980039.0,28422452.0,102648668.0,European Union
2021-04-14,75988350.0,28977760.0,105335104.0,European Union
2021-04-15,78461168.0,29663587.0,108613780.0,European Union
2021-04-16,80521060.0,30250772.0,111377661.0,European Union
2021-04-17,81808761.0,30652540.0,113178131.0,European Union
2021-04-18,83700088.0,30997219.0,114715737.0,European Union
2021-04-19,85804195.0,31541802.0,117475505.0,European Union
2021-04-20,87540709.0,32117873.0,119895459.0,European Union
2021-04-21,89797999.0,32913940.0,123045480.0,European Union
2021-04-22,91983203.0,33761088.0,126166513.0,European Union
2021-04-23,94101986.0,34557384.0,129166408.0,European Union
2021-04-24,95183175.0,34989845.0,130764765.0,European Union
2021-04-25,97528825.0,35600067.0,133111270.0,European Union
2021-04-26,98988617.0,36182509.0,135228438.0,European Union
2021-04-27,101251987.0,37154884.0,138461329.0,European Union
2021-04-28,103809518.0,38233482.0,142237733.0,European Union
2021-04-29,106466273.0,39378975.0,146113033.0,European Union
2021-04-30,108511295.0,40209818.0,149071906.0,European Union
2021-05-01,109947280.0,40783356.0,151168462.0,European Union
2021-05-02,112054476.0,41726299.0,153535111.0,European Union
2021-05-03,113618695.0,42508617.0,155952116.0,European Union
2021-05-04,115697100.0,43595168.0,159192413.0,European Union
2021-05-05,118599992.0,45309141.0,163745982.0,European Union
2021-05-06,121369303.0,46897959.0,168186811.0,European Union
2021-05-07,123749831.0,48226921.0,171988436.0,European Union
2021-05-08,125281767.0,49059231.0,174445051.0,European Union
2021-05-09,127638987.0,50196622.0,177146808.0,European Union
2021-05-10,129566943.0,51259852.0,180220332.0,European Union
2021-05-11,132152129.0,52615835.0,184266882.0,European Union
2021-05-12,134779536.0,53993404.0,188398153.0,European Union
2021-05-13,137140039.0,55497769.0,192353402.0,European Union
2021-05-14,139323976.0,56792357.0,195919588.0,European Union
2021-05-15,140857193.0,57772601.0,198539954.0,European Union
2021-05-16,143136734.0,59111146.0,201216623.0,European Union
2021-05-17,144993167.0,60232789.0,204265034.0,European Union
2021-05-18,147289815.0,61627806.0,208030979.0,European Union
2021-05-19,149559879.0,63192625.0,211957444.0,European Union
2021-05-20,152248848.0,65230634.0,216724480.0,European Union
2021-05-21,154378191.0,66880729.0,220565855.0,European Union
2021-05-22,155831502.0,67934457.0,223149535.0,European Union
2021-05-23,158058405.0,69508955.0,226027632.0,European Union
2021-05-24,159376017.0,70508918.0,228308293.0,European Union
2021-05-25,161193155.0,72136424.0,231757153.0,European Union
2021-05-26,163407029.0,74307883.0,236193077.0,European Union
2021-05-27,165486914.0,76524343.0,240473622.0,European Union
2021-05-28,167333267.0,78523733.0,244296993.0,European Union
2021-05-29,168605043.0,79801900.0,246842680.0,European Union
2021-05-30,170330713.0,81823554.0,249529546.0,European Union
2021-05-31,171821013.0,83449761.0,252559801.0,European Union
2021-06-01,173948881.0,85540640.0,256713994.0,European Union
2021-06-02,176398554.0,87914779.0,261509994.0,European Union
2021-06-03,178526532.0,89753175.0,265509261.0,European Union
2021-06-04,180520644.0,91544973.0,269247383.0,European Union
2021-06-05,181987675.0,92895408.0,272132577.0,European Union
2021-06-06,184506061.0,95465627.0,275773649.0,European Union
2021-06-07,186294387.0,97267683.0,279186283.0,European Union
2021-06-08,188455073.0,99549871.0,283622597.0,European Union
2021-06-09,191204947.0,102692919.0,289387918.0,European Union
2021-06-10,193554840.0,105273390.0,294311805.0,European Union
2021-06-11,195507107.0,107383551.0,298452044.0,European Union
2021-06-12,196870772.0,108634235.0,301269477.0,European Union
2021-06-13,199694831.0,110999041.0,304763355.0,European Union
2021-06-14,201159258.0,112929810.0,308174275.0,European Union
2021-06-15,202952828.0,115062977.0,312121039.0,European Union
2021-06-16,205182685.0,118083833.0,317284026.0,European Union
2021-06-17,207229615.0,120680205.0,321907000.0,European Union
2021-06-18,208954749.0,122978976.0,325961758.0,European Union
2021-06-19,210010201.0,124310241.0,328590781.0,European Union
2021-06-20,212362801.0,126953323.0,332449749.0,European Union
2021-06-21,213647555.0,128972923.0,335758455.0,European Union
2021-06-22,215301581.0,131642920.0,340091873.0,European Union
2021-06-23,217177097.0,134592943.0,344961749.0,European Union
2021-06-24,218898166.0,136873962.0,348992679.0,European Union
2021-06-25,220273187.0,138930374.0,352581152.0,European Union
2021-06-26,221301618.0,140799188.0,355645896.0,European Union
2021-06-27,223570810.0,143598788.0,359396110.0,European Union
