date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54199.0,22.0,0.0,54218.0,European Union
2020-12-28,91345.0,113.0,0.0,92543.0,European Union
2020-12-29,180541.0,791.0,1.0,182397.0,European Union
2020-12-30,324337.0,852.0,1.0,326230.0,European Union
2020-12-31,429681.0,955.0,1.0,431662.0,European Union
2021-01-01,472831.0,971.0,2.0,474827.0,European Union
2021-01-02,575793.0,1066.0,2.0,577868.0,European Union
2021-01-03,679435.0,1079.0,3.0,682112.0,European Union
2021-01-04,950397.0,1273.0,4.0,953183.0,European Union
2021-01-05,1259939.0,1447.0,4.0,1262838.0,European Union
2021-01-06,1508653.0,1609.0,5.0,1511657.0,European Union
2021-01-07,1881977.0,1857.0,5.0,1885189.0,European Union
2021-01-08,2276757.0,2068.0,5.0,2280096.0,European Union
2021-01-09,2508462.0,2261.0,5.0,2511967.0,European Union
2021-01-10,2679519.0,2390.0,7.0,2686165.0,European Union
2021-01-11,3116509.0,2699.0,7.0,3123402.0,European Union
2021-01-12,3555777.0,2868.0,7.0,3562773.0,European Union
2021-01-13,4095048.0,3352.0,7.0,4102402.0,European Union
2021-01-14,4610546.0,3744.0,7.0,4618169.0,European Union
2021-01-15,5172959.0,5300.0,9.0,5182078.0,European Union
2021-01-16,5427968.0,6640.0,9.0,5438409.0,European Union
2021-01-17,5742033.0,35160.0,16.0,5796749.0,European Union
2021-01-18,6295437.0,72474.0,21.0,6386286.0,European Union
2021-01-19,6756808.0,149450.0,29.0,6924545.0,European Union
2021-01-20,7215270.0,256743.0,32.0,7490219.0,European Union
2021-01-21,7684396.0,387279.0,51.0,8089780.0,European Union
2021-01-22,8197779.0,479037.0,61.0,8705473.0,European Union
2021-01-23,8469924.0,577967.0,62.0,9076884.0,European Union
2021-01-24,8798049.0,683171.0,62.0,9518193.0,European Union
2021-01-25,9067262.0,890891.0,100.0,9984481.0,European Union
2021-01-26,9393515.0,1157377.0,136.0,10585010.0,European Union
2021-01-27,9734206.0,1394123.0,150.0,11177307.0,European Union
2021-01-28,10068984.0,1715249.0,173.0,11850746.0,European Union
2021-01-29,10357937.0,2016634.0,207.0,12470791.0,European Union
2021-01-30,10722247.0,2252872.0,221.0,13011288.0,European Union
2021-01-31,10989484.0,2540484.0,221.0,13574208.0,European Union
2021-02-01,11197589.0,2889372.0,266.0,14120912.0,European Union
2021-02-02,11463608.0,3282683.0,312.0,14780210.0,European Union
2021-02-03,11743334.0,3750890.0,428.0,15528166.0,European Union
2021-02-04,12051728.0,4238670.0,458.0,16324194.0,European Union
2021-02-05,12318406.0,4674081.0,531.0,17026269.0,European Union
2021-02-06,12647535.0,4890428.0,535.0,17571367.0,European Union
2021-02-07,12839250.0,5204763.0,535.0,18086169.0,European Union
2021-02-08,13015267.0,5471582.0,577.0,18528966.0,European Union
2021-02-09,13328924.0,5826930.0,625.0,19196953.0,European Union
2021-02-10,13614299.0,6169479.0,637.0,19824813.0,European Union
