date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472872.0,967.0,2.0,474864.0,European Union
2021-01-02,575837.0,1063.0,2.0,577909.0,European Union
2021-01-03,679490.0,1076.0,3.0,682164.0,European Union
2021-01-04,950452.0,1270.0,4.0,953235.0,European Union
2021-01-05,1260177.0,1444.0,4.0,1263073.0,European Union
2021-01-06,1508925.0,1608.0,5.0,1511928.0,European Union
2021-01-07,1882264.0,1861.0,5.0,1885480.0,European Union
2021-01-08,2277055.0,2075.0,5.0,2280399.0,European Union
2021-01-09,2508765.0,2268.0,5.0,2512275.0,European Union
2021-01-10,2679827.0,2397.0,7.0,2686478.0,European Union
2021-01-11,3116827.0,2709.0,7.0,3123728.0,European Union
2021-01-12,3556110.0,2879.0,7.0,3563115.0,European Union
2021-01-13,4095404.0,3365.0,7.0,4102769.0,European Union
2021-01-14,4610903.0,3770.0,7.0,4618550.0,European Union
2021-01-15,5173330.0,5330.0,9.0,5182477.0,European Union
2021-01-16,5428348.0,6670.0,9.0,5438817.0,European Union
2021-01-17,5742418.0,35188.0,16.0,5797162.0,European Union
2021-01-18,6295828.0,72508.0,21.0,6386710.0,European Union
2021-01-19,6757209.0,149489.0,29.0,6924984.0,European Union
2021-01-20,7215674.0,256780.0,32.0,7490659.0,European Union
2021-01-21,7684818.0,387315.0,51.0,8090237.0,European Union
2021-01-22,8198211.0,479074.0,61.0,8705941.0,European Union
2021-01-23,8470364.0,578000.0,62.0,9077356.0,European Union
2021-01-24,8798494.0,683207.0,62.0,9518676.0,European Union
2021-01-25,9067711.0,890936.0,100.0,9984977.0,European Union
2021-01-26,9393966.0,1157453.0,136.0,10585539.0,European Union
2021-01-27,9734665.0,1394256.0,150.0,11177901.0,European Union
2021-01-28,10069462.0,1715494.0,173.0,11851471.0,European Union
2021-01-29,10358416.0,2016953.0,207.0,12471591.0,European Union
2021-01-30,10722731.0,2253193.0,221.0,13012095.0,European Union
2021-01-31,10989974.0,2540805.0,221.0,13575039.0,European Union
2021-02-01,11198086.0,2889731.0,266.0,14121788.0,European Union
2021-02-02,11464120.0,3283257.0,312.0,14781316.0,European Union
2021-02-03,11743854.0,3751578.0,428.0,15529394.0,European Union
2021-02-04,12052262.0,4239468.0,458.0,16325546.0,European Union
2021-02-05,12318950.0,4674969.0,531.0,17027721.0,European Union
2021-02-06,12648083.0,4891417.0,535.0,17572924.0,European Union
2021-02-07,12839803.0,5205758.0,535.0,18087745.0,European Union
2021-02-08,13015827.0,5472704.0,577.0,18530676.0,European Union
2021-02-09,13329494.0,5828279.0,625.0,19198900.0,European Union
2021-02-10,13614874.0,6171102.0,637.0,19827039.0,European Union
2021-02-11,14085961.0,6645981.0,699.0,20774005.0,European Union
2021-02-12,14454785.0,7083493.0,746.0,21580279.0,European Union
2021-02-13,14794309.0,7340634.0,755.0,22176932.0,European Union
2021-02-14,15091679.0,7609821.0,755.0,22750979.0,European Union
2021-02-15,15387770.0,7880162.0,766.0,23317038.0,European Union
2021-02-16,15739376.0,8176900.0,794.0,23965352.0,European Union
2021-02-17,16213414.0,8541385.0,821.0,24803774.0,European Union
2021-02-18,16831399.0,8939459.0,844.0,25819661.0,European Union
2021-02-19,17388592.0,9284754.0,890.0,26722043.0,European Union
2021-02-20,17886302.0,9500768.0,894.0,27435715.0,European Union
2021-02-21,18389035.0,9726722.0,896.0,28170998.0,European Union
2021-02-22,18853006.0,9933136.0,948.0,28840751.0,European Union
2021-02-23,19379362.0,10151524.0,978.0,29585342.0,European Union
2021-02-24,20163463.0,10460524.0,983.0,30678433.0,European Union
2021-02-25,20877550.0,10711672.0,1087.0,31643593.0,European Union
2021-02-26,21770739.0,11073900.0,1208.0,32898944.0,European Union
2021-02-27,22489417.0,11290743.0,1223.0,33834409.0,European Union
2021-02-28,23203513.0,11480141.0,1243.0,34743762.0,European Union
2021-03-01,23845002.0,11652785.0,1270.0,35557234.0,European Union
2021-03-02,24596813.0,11858301.0,1311.0,36514440.0,European Union
2021-03-03,25548718.0,12192635.0,1347.0,37800572.0,European Union
2021-03-04,26692161.0,12559975.0,1397.0,39311204.0,European Union
2021-03-05,27744070.0,12841110.0,1432.0,40644041.0,European Union
2021-03-06,28743783.0,13121094.0,1440.0,41923607.0,European Union
2021-03-07,29708445.0,13322758.0,1441.0,43095412.0,European Union
2021-03-08,30509465.0,13557921.0,1454.0,44131057.0,European Union
2021-03-09,31456576.0,13811176.0,1484.0,45331282.0,European Union
2021-03-10,32395710.0,14112247.0,1527.0,46571333.0,European Union
2021-03-11,33632454.0,14579883.0,1569.0,48275482.0,European Union
2021-03-12,34932494.0,14953385.0,1642.0,49948837.0,European Union
2021-03-13,35866545.0,15222747.0,1647.0,51152129.0,European Union
2021-03-14,36638095.0,15395022.0,1656.0,52101763.0,European Union
2021-03-15,37441414.0,15719277.0,1675.0,53228908.0,European Union
2021-03-16,38114137.0,16021308.0,1697.0,54203516.0,European Union
2021-03-17,38817316.0,16433920.0,1717.0,55319045.0,European Union
2021-03-18,39584246.0,16906706.0,1765.0,56558496.0,European Union
2021-03-19,40611869.0,17342995.0,1846.0,58022113.0,European Union
2021-03-20,41374093.0,17679951.0,1849.0,59121160.0,European Union
2021-03-21,42101252.0,17869680.0,1850.0,60043410.0,European Union
2021-03-22,42955106.0,18355144.0,1861.0,61382477.0,European Union
2021-03-23,43958293.0,18727093.0,1872.0,62757472.0,European Union
2021-03-24,45135396.0,19255024.0,1933.0,64462420.0,European Union
2021-03-25,46312662.0,19758107.0,1995.0,66142608.0,European Union
2021-03-26,48030412.0,20490512.0,2051.0,68592645.0,European Union
2021-03-27,48986359.0,20830260.0,2059.0,69888285.0,European Union
2021-03-28,49891878.0,21071642.0,2068.0,71040297.0,European Union
2021-03-29,51068514.0,21480582.0,2096.0,72625167.0,European Union
2021-03-30,52363518.0,21966325.0,2148.0,74405757.0,European Union
2021-03-31,53809533.0,22502514.0,2186.0,76389123.0,European Union
2021-04-01,55325693.0,23098162.0,2301.0,78500597.0,European Union
2021-04-02,56562371.0,23612601.0,2332.0,80251237.0,European Union
2021-04-03,57791708.0,24061382.0,2385.0,81929077.0,European Union
2021-04-04,58653809.0,24306350.0,2392.0,83038919.0,European Union
2021-04-05,59423670.0,24510253.0,2452.0,84012266.0,European Union
2021-04-06,60685653.0,25037350.0,2546.0,85801157.0,European Union
2021-04-07,62716518.0,25580834.0,2607.0,88375233.0,European Union
2021-04-08,65018964.0,26150031.0,2678.0,91246475.0,European Union
2021-04-09,67296640.0,26814248.0,2842.0,94187985.0,European Union
2021-04-10,69299229.0,27286769.0,2903.0,96662963.0,European Union
2021-04-11,70446242.0,27641499.0,2910.0,98169172.0,European Union
2021-04-12,72227547.0,28073700.0,3015.0,100382069.0,European Union
2021-04-13,74062897.0,28555633.0,3134.0,102699292.0,European Union
2021-04-14,76017667.0,29079090.0,3438.0,105180164.0,European Union
2021-04-15,78414263.0,29722752.0,3914.0,108223218.0,European Union
2021-04-16,80618087.0,30344297.0,4427.0,111050862.0,European Union
2021-04-17,82547047.0,30806431.0,4572.0,113442826.0,European Union
2021-04-18,83920164.0,31164083.0,4637.0,115177615.0,European Union
2021-04-19,86002842.0,31690029.0,5130.0,117786435.0,European Union
2021-04-20,87679808.0,32227285.0,5764.0,120001271.0,European Union
2021-04-21,89801803.0,32976013.0,6669.0,122873129.0,European Union
2021-04-22,91924297.0,33787175.0,7627.0,125807510.0,European Union
2021-04-23,94212071.0,34593363.0,8494.0,128895251.0,European Union
2021-04-24,95769237.0,35127934.0,8803.0,130973968.0,European Union
2021-04-25,97780595.0,35707592.0,8886.0,133533333.0,European Union
2021-04-26,99217573.0,36264119.0,9502.0,135501768.0,European Union
2021-04-27,101421685.0,37196777.0,10554.0,138529619.0,European Union
2021-04-28,103888799.0,38229800.0,12164.0,142065724.0,European Union
2021-04-29,106516566.0,39340486.0,13751.0,145761460.0,European Union
2021-04-30,108652138.0,40180348.0,15129.0,148700803.0,European Union
2021-05-01,110594226.0,40860009.0,15356.0,151260263.0,European Union
2021-05-02,112392737.0,41759280.0,15467.0,153903308.0,European Union
2021-05-03,113930925.0,42516976.0,16385.0,156156263.0,European Union
2021-05-04,115942868.0,43554914.0,17751.0,159169652.0,European Union
2021-05-05,118740548.0,45215659.0,19303.0,163436583.0,European Union
