date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,67.0,57476.0,European Union
2020-12-28,95533.0,181.0,96802.0,European Union
2020-12-29,186398.0,862.0,188339.0,European Union
2020-12-30,331446.0,922.0,333437.0,European Union
2020-12-31,436740.0,1031.0,440605.0,European Union
2021-01-01,478935.0,1075.0,482844.0,European Union
2021-01-02,582122.0,1194.0,586137.0,European Union
2021-01-03,667758.0,1231.0,671810.0,European Union
2021-01-04,939350.0,1405.0,945386.0,European Union
2021-01-05,1251402.0,1583.0,1259437.0,European Union
2021-01-06,1507915.0,1804.0,1519983.0,European Union
2021-01-07,1893428.0,1996.0,1914768.0,European Union
2021-01-08,2277801.0,2338.0,2310203.0,European Union
2021-01-09,2481734.0,2563.0,2522116.0,European Union
2021-01-10,2649677.0,2712.0,2690207.0,European Union
2021-01-11,3095611.0,3125.0,3157179.0,European Union
2021-01-12,3559648.0,3544.0,3632078.0,European Union
2021-01-13,4121567.0,4314.0,4205916.0,European Union
2021-01-14,4647283.0,5783.0,4748623.0,European Union
2021-01-15,5164251.0,7397.0,5282709.0,European Union
2021-01-16,5383339.0,8877.0,5508216.0,European Union
2021-01-17,5661056.0,34454.0,5739508.0,European Union
2021-01-18,6232973.0,73701.0,6374365.0,European Union
2021-01-19,6725935.0,152536.0,6960810.0,European Union
2021-01-20,7213020.0,259865.0,7574869.0,European Union
2021-01-21,7707608.0,389898.0,8229122.0,European Union
2021-01-22,8144316.0,477712.0,8791491.0,European Union
2021-01-23,8330226.0,576528.0,9087376.0,European Union
2021-01-24,8660997.0,670155.0,9433233.0,European Union
2021-01-25,9043944.0,884885.0,9945017.0,European Union
2021-01-26,9388284.0,1154149.0,10585917.0,European Union
2021-01-27,9750267.0,1392423.0,11227432.0,European Union
2021-01-28,10110305.0,1718078.0,11961010.0,European Union
2021-01-29,10391662.0,2016459.0,12604916.0,European Union
2021-01-30,10583002.0,2256112.0,13006813.0,European Union
2021-01-31,10948292.0,2510113.0,13469269.0,European Union
2021-02-01,11166594.0,2864645.0,14066283.0,European Union
2021-02-02,11444049.0,3275094.0,14788784.0,European Union
2021-02-03,11740049.0,3764381.0,15606851.0,European Union
2021-02-04,12069111.0,4284928.0,16490967.0,European Union
2021-02-05,12334166.0,4671263.0,17175597.0,European Union
2021-02-06,12475780.0,4876582.0,17549900.0,European Union
2021-02-07,12794702.0,5156072.0,17952027.0,European Union
2021-02-08,12979913.0,5434517.0,18448775.0,European Union
2021-02-09,13306226.0,5817773.0,19189617.0,European Union
2021-02-10,13605304.0,6187130.0,19890006.0,European Union
2021-02-11,14097697.0,6692396.0,20920598.0,European Union
2021-02-12,14463383.0,7069556.0,21695316.0,European Union
2021-02-13,14674828.0,7263749.0,22129416.0,European Union
2021-02-14,15055255.0,7556722.0,22614491.0,European Union
2021-02-15,15362208.0,7836321.0,23232349.0,European Union
2021-02-16,15739646.0,8147186.0,23952273.0,European Union
2021-02-17,16241861.0,8527683.0,24870336.0,European Union
2021-02-18,16889685.0,8941421.0,25968562.0,European Union
2021-02-19,17420184.0,9263464.0,26860085.0,European Union
2021-02-20,17766367.0,9415827.0,27396734.0,European Union
2021-02-21,18350481.0,9663934.0,28017226.0,European Union
2021-02-22,18824542.0,9878470.0,28743032.0,European Union
2021-02-23,19367024.0,10107759.0,29558450.0,European Union
2021-02-24,20198827.0,10429304.0,30762441.0,European Union
2021-02-25,20948993.0,10695673.0,31832363.0,European Union
2021-02-26,21790684.0,11054512.0,33090794.0,European Union
2021-02-27,22322516.0,11162924.0,33783982.0,European Union
2021-02-28,23150292.0,11410924.0,34564220.0,European Union
2021-03-01,23818088.0,11595269.0,35461009.0,European Union
2021-03-02,24597964.0,11814717.0,36506701.0,European Union
2021-03-03,25598458.0,12164088.0,37901213.0,European Union
2021-03-04,26790951.0,12546469.0,39520158.0,European Union
2021-03-05,27749818.0,12828233.0,40803081.0,European Union
2021-03-06,28612532.0,13034157.0,41910067.0,European Union
2021-03-07,29631594.0,13283169.0,42918396.0,European Union
2021-03-08,30447716.0,13531495.0,44023670.0,European Union
2021-03-09,31431226.0,13800155.0,45317702.0,European Union
2021-03-10,32421783.0,14116584.0,46666588.0,European Union
2021-03-11,33732218.0,14602533.0,48504765.0,European Union
2021-03-12,34896414.0,14965212.0,50071246.0,European Union
2021-03-13,35718715.0,15160567.0,51128579.0,European Union
2021-03-14,36509573.0,15399692.0,51913138.0,European Union
2021-03-15,37345206.0,15733885.0,53112995.0,European Union
2021-03-16,38068272.0,16049136.0,54181859.0,European Union
2021-03-17,38838998.0,16476886.0,55411056.0,European Union
2021-03-18,39683784.0,16965090.0,56774631.0,European Union
2021-03-19,40607837.0,17374547.0,58138403.0,European Union
2021-03-20,41362331.0,17599953.0,59148662.0,European Union
2021-03-21,41971672.0,17901534.0,59875481.0,European Union
2021-03-22,42856392.0,18397700.0,61286628.0,European Union
2021-03-23,43905058.0,18797800.0,62769424.0,European Union
2021-03-24,45137922.0,19354923.0,64605458.0,European Union
2021-03-25,46384411.0,19887463.0,66430420.0,European Union
2021-03-26,48020377.0,20558326.0,68785015.0,European Union
2021-03-27,48840229.0,20820590.0,69913929.0,European Union
2021-03-28,49758332.0,21153901.0,70914060.0,European Union
2021-03-29,50984178.0,21575484.0,72624314.0,European Union
2021-03-30,52344759.0,22084510.0,74561128.0,European Union
2021-03-31,53861965.0,22645394.0,76713538.0,European Union
2021-04-01,55456708.0,23274133.0,79009706.0,European Union
2021-04-02,56611450.0,23737666.0,80702585.0,European Union
2021-04-03,57528696.0,24090736.0,82023716.0,European Union
2021-04-04,58505646.0,24416847.0,82923448.0,European Union
2021-04-05,59279536.0,24627539.0,83962904.0,European Union
2021-04-06,60583518.0,25177468.0,85899645.0,European Union
2021-04-07,62689006.0,25750211.0,88671619.0,European Union
2021-04-08,65086329.0,26369086.0,91789529.0,European Union
2021-04-09,67244054.0,26955795.0,94640852.0,European Union
2021-04-10,68812985.0,27337809.0,96693799.0,European Union
2021-04-11,70274304.0,27772138.0,98047096.0,European Union
2021-04-12,72103367.0,28230251.0,100454433.0,European Union
2021-04-13,74035934.0,28754808.0,103032079.0,European Union
2021-04-14,76051366.0,29315369.0,105730729.0,European Union
2021-04-15,78552005.0,30011667.0,109047456.0,European Union
2021-04-16,80578508.0,30586008.0,111764823.0,European Union
2021-04-17,81853703.0,30986401.0,113551360.0,European Union
2021-04-18,83748539.0,31330994.0,115092503.0,European Union
2021-04-19,85867646.0,31883435.0,117875076.0,European Union
2021-04-20,87607427.0,32460859.0,120299526.0,European Union
2021-04-21,89870284.0,33260792.0,123458819.0,European Union
2021-04-22,92058723.0,34109979.0,126584828.0,European Union
2021-04-23,94169588.0,34903104.0,129573419.0,European Union
2021-04-24,95239422.0,35331601.0,131156377.0,European Union
2021-04-25,97590467.0,35942075.0,133508532.0,European Union
2021-04-26,99059607.0,36529677.0,135640108.0,European Union
2021-04-27,101322217.0,37504061.0,138874113.0,European Union
2021-04-28,103885246.0,38586790.0,142659840.0,European Union
2021-04-29,106577923.0,39747877.0,146586154.0,European Union
2021-04-30,108575773.0,40565243.0,149483945.0,European Union
2021-05-01,110008443.0,41136502.0,151574844.0,European Union
2021-05-02,112118613.0,42079895.0,153944788.0,European Union
2021-05-03,113694150.0,42867850.0,156378573.0,European Union
2021-05-04,115777444.0,43962158.0,159631189.0,European Union
2021-05-05,118717599.0,45691669.0,164237024.0,European Union
2021-05-06,121461624.0,47271933.0,168643263.0,European Union
2021-05-07,123829540.0,48595547.0,172426396.0,European Union
2021-05-08,125358405.0,49423398.0,174875335.0,European Union
2021-05-09,127724976.0,50564082.0,177589473.0,European Union
2021-05-10,129658080.0,51638254.0,180678699.0,European Union
2021-05-11,132242389.0,53007648.0,184737941.0,European Union
2021-05-12,134905811.0,54411811.0,188931186.0,European Union
2021-05-13,137304581.0,55944971.0,192952666.0,European Union
2021-05-14,139517251.0,57252905.0,196560334.0,European Union
2021-05-15,141073548.0,58234698.0,199205169.0,European Union
2021-05-16,143388518.0,59577204.0,201921035.0,European Union
2021-05-17,145284064.0,60712510.0,205048153.0,European Union
