date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436705.0,1030.0,440569.0,European Union
2021-01-01,478902.0,1074.0,482810.0,European Union
2021-01-02,582056.0,1193.0,586070.0,European Union
2021-01-03,667649.0,1229.0,671699.0,European Union
2021-01-04,939160.0,1403.0,945194.0,European Union
2021-01-05,1251100.0,1580.0,1259132.0,European Union
2021-01-06,1507570.0,1801.0,1519635.0,European Union
2021-01-07,1892977.0,1993.0,1914314.0,European Union
2021-01-08,2277158.0,2334.0,2309556.0,European Union
2021-01-09,2480929.0,2559.0,2521307.0,European Union
2021-01-10,2648773.0,2708.0,2689299.0,European Union
2021-01-11,3094635.0,3119.0,3156197.0,European Union
2021-01-12,3558623.0,3534.0,3631043.0,European Union
2021-01-13,4120358.0,4303.0,4204696.0,European Union
2021-01-14,4645925.0,5764.0,4747246.0,European Union
2021-01-15,5162818.0,7379.0,5281258.0,European Union
2021-01-16,5381857.0,8857.0,5506715.0,European Union
2021-01-17,5659518.0,34445.0,5737966.0,European Union
2021-01-18,6231396.0,73699.0,6372791.0,European Union
2021-01-19,6724309.0,152546.0,6959199.0,European Union
2021-01-20,7211317.0,259934.0,7573240.0,European Union
2021-01-21,7705841.0,389964.0,8227426.0,European Union
2021-01-22,8142516.0,477793.0,8789777.0,European Union
2021-01-23,8328420.0,576601.0,9085648.0,European Union
2021-01-24,8659185.0,670243.0,9431516.0,European Union
2021-01-25,9042115.0,884979.0,9943289.0,European Union
2021-01-26,9386435.0,1154252.0,10584178.0,European Union
2021-01-27,9748378.0,1392567.0,11225694.0,European Union
2021-01-28,10108390.0,1718233.0,11959257.0,European Union
2021-01-29,10389701.0,2016651.0,12603154.0,European Union
2021-01-30,10581036.0,2256304.0,13005046.0,European Union
2021-01-31,10946315.0,2510330.0,13467519.0,European Union
2021-02-01,11164609.0,2864809.0,14064472.0,European Union
2021-02-02,11442039.0,3275244.0,14786934.0,European Union
2021-02-03,11738032.0,3764572.0,15605035.0,European Union
2021-02-04,12067095.0,4285176.0,16489209.0,European Union
2021-02-05,12332137.0,4671537.0,17173852.0,European Union
2021-02-06,12473720.0,4876857.0,17548126.0,European Union
2021-02-07,12792630.0,5156335.0,17950239.0,European Union
2021-02-08,12977833.0,5434779.0,18446978.0,European Union
2021-02-09,13304143.0,5818023.0,19187805.0,European Union
2021-02-10,13603204.0,6187384.0,19888180.0,European Union
2021-02-11,14095581.0,6692626.0,20918732.0,European Union
2021-02-12,14461247.0,7069790.0,21693434.0,European Union
2021-02-13,14672681.0,7264006.0,22127546.0,European Union
2021-02-14,15053089.0,7556982.0,22612612.0,European Union
2021-02-15,15360027.0,7836574.0,23230448.0,European Union
2021-02-16,15737452.0,8147438.0,23950358.0,European Union
2021-02-17,16239653.0,8527919.0,24868391.0,European Union
2021-02-18,16887456.0,8941648.0,25966587.0,European Union
2021-02-19,17417932.0,9263680.0,26858076.0,European Union
2021-02-20,17764105.0,9416040.0,27394712.0,European Union
2021-02-21,18348213.0,9664155.0,28015210.0,European Union
2021-02-22,18822252.0,9878685.0,28740988.0,European Union
2021-02-23,19364718.0,10107979.0,29556395.0,European Union
2021-02-24,20196489.0,10429507.0,30760337.0,European Union
2021-02-25,20946626.0,10695863.0,31830216.0,European Union
2021-02-26,21788298.0,11054659.0,33088584.0,European Union
2021-02-27,22320113.0,11163087.0,33781771.0,European Union
2021-02-28,23147881.0,11411099.0,34562021.0,European Union
2021-03-01,23815641.0,11595444.0,35458774.0,European Union
2021-03-02,24595479.0,11814896.0,36504430.0,European Union
2021-03-03,25595935.0,12164265.0,37898900.0,European Union
2021-03-04,26788392.0,12546691.0,39517853.0,European Union
2021-03-05,27747244.0,12828483.0,40800789.0,European Union
2021-03-06,28609947.0,13034401.0,41907759.0,European Union
2021-03-07,29628997.0,13283404.0,42916070.0,European Union
2021-03-08,30445091.0,13531726.0,44021312.0,European Union
2021-03-09,31428571.0,13800373.0,45315300.0,European Union
2021-03-10,32419067.0,14116805.0,46664127.0,European Union
2021-03-11,33729474.0,14602776.0,48502299.0,European Union
2021-03-12,34893629.0,14965470.0,50068753.0,European Union
2021-03-13,35715895.0,15160839.0,51126065.0,European Union
2021-03-14,36506729.0,15399955.0,51910605.0,European Union
2021-03-15,37342395.0,15734137.0,53110484.0,European Union
2021-03-16,38065415.0,16049403.0,54179315.0,European Union
2021-03-17,38836078.0,16477183.0,55408479.0,European Union
2021-03-18,39680820.0,16965445.0,56772068.0,European Union
2021-03-19,40604845.0,17374904.0,58135813.0,European Union
2021-03-20,41359329.0,17600307.0,59146058.0,European Union
2021-03-21,41968641.0,17901878.0,59872866.0,European Union
2021-03-22,42853335.0,18398029.0,61283972.0,European Union
2021-03-23,43901978.0,18798106.0,62766722.0,European Union
2021-03-24,45134812.0,19355255.0,64602752.0,European Union
2021-03-25,46381285.0,19887778.0,66427680.0,European Union
2021-03-26,48017221.0,20558649.0,68782253.0,European Union
2021-03-27,48837059.0,20820907.0,69911147.0,European Union
2021-03-28,49755141.0,21154215.0,70911257.0,European Union
2021-03-29,50980960.0,21575778.0,72621464.0,European Union
2021-03-30,52341515.0,22084791.0,74558238.0,European Union
2021-03-31,53858681.0,22645650.0,76710582.0,European Union
2021-04-01,55453382.0,23274381.0,79006700.0,European Union
2021-04-02,56608081.0,23737917.0,80699537.0,European Union
2021-04-03,57525302.0,24090977.0,82020630.0,European Union
2021-04-04,58502222.0,24417081.0,82920367.0,European Union
2021-04-05,59276093.0,24627772.0,83959803.0,European Union
2021-04-06,60580050.0,25177696.0,85896518.0,European Union
2021-04-07,62685503.0,25750420.0,88668439.0,European Union
2021-04-08,65082798.0,26369290.0,91786314.0,European Union
2021-04-09,67240482.0,26955988.0,94637587.0,European Union
2021-04-10,68809394.0,27338009.0,96690523.0,European Union
2021-04-11,70270743.0,27772368.0,98043812.0,European Union
2021-04-12,72099778.0,28230453.0,100451098.0,European Union
2021-04-13,74032312.0,28754966.0,103028666.0,European Union
2021-04-14,76047711.0,29315558.0,105727316.0,European Union
2021-04-15,78548324.0,30011989.0,109044148.0,European Union
2021-04-16,80574791.0,30586385.0,111761535.0,European Union
2021-04-17,81849926.0,30986809.0,113548043.0,European Union
2021-04-18,83744835.0,31331453.0,115089151.0,European Union
2021-04-19,85863886.0,31883903.0,117871673.0,European Union
2021-04-20,87603632.0,32461317.0,120296079.0,European Union
2021-04-21,89866453.0,33261282.0,123455365.0,European Union
2021-04-22,92054854.0,34110468.0,126581334.0,European Union
2021-04-23,94165654.0,34903599.0,129569867.0,European Union
2021-04-24,95235444.0,35332085.0,131152770.0,European Union
2021-04-25,97586518.0,35942566.0,133504902.0,European Union
2021-04-26,99055621.0,36530148.0,135636422.0,European Union
2021-04-27,101318209.0,37504502.0,138870377.0,European Union
2021-04-28,103881187.0,38587231.0,142656053.0,European Union
2021-04-29,106573826.0,39748297.0,146582308.0,European Union
2021-04-30,108571621.0,40565665.0,149480046.0,European Union
2021-05-01,110004265.0,41136914.0,151570910.0,European Union
2021-05-02,112114402.0,42080296.0,153940827.0,European Union
2021-05-03,113689895.0,42868230.0,156374549.0,European Union
2021-05-04,115773142.0,43962515.0,159627097.0,European Union
2021-05-05,118713248.0,45692004.0,164232862.0,European Union
2021-05-06,121457226.0,47272247.0,168639031.0,European Union
2021-05-07,123825118.0,48595833.0,172422113.0,European Union
2021-05-08,125353963.0,49423673.0,174871022.0,European Union
2021-05-09,127720488.0,50564330.0,177585101.0,European Union
2021-05-10,129653517.0,51638465.0,180674216.0,European Union
2021-05-11,132237779.0,53007835.0,184733387.0,European Union
2021-05-12,134901167.0,54411959.0,188926561.0,European Union
2021-05-13,137299933.0,55945106.0,192948024.0,European Union
2021-05-14,139512581.0,57253013.0,196555645.0,European Union
2021-05-15,141068884.0,58234768.0,199200447.0,European Union
2021-05-16,143383831.0,59577275.0,201916285.0,European Union
2021-05-17,145279364.0,60712561.0,205016444.0,European Union
2021-05-18,147613037.0,62126400.0,208837240.0,European Union
2021-05-19,149922096.0,63712246.0,212849313.0,European Union
2021-05-20,152651619.0,65790019.0,217653439.0,European Union
2021-05-21,154810855.0,67465846.0,221511396.0,European Union
2021-05-22,156282458.0,68536122.0,224146276.0,European Union
