date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49052.0,0.0,European Union
2020-12-28,93292.0,92.0,86630.0,0.0,European Union
2020-12-29,184245.0,759.0,169914.0,1.0,European Union
2020-12-30,329398.0,803.0,304466.0,1.0,European Union
2020-12-31,434758.0,891.0,404331.0,1.0,European Union
2021-01-01,477365.0,905.0,444830.0,2.0,European Union
2021-01-02,580441.0,996.0,540016.0,2.0,European Union
2021-01-03,654487.0,1004.0,608804.0,2.0,European Union
2021-01-04,925832.0,1145.0,877905.0,3.0,European Union
2021-01-05,1237361.0,1270.0,1177103.0,3.0,European Union
2021-01-06,1492959.0,1395.0,1414837.0,3.0,European Union
2021-01-07,1877710.0,1444.0,1783694.0,3.0,European Union
2021-01-08,2262082.0,1609.0,2160462.0,3.0,European Union
2021-01-09,2499827.0,1775.0,2396515.0,3.0,European Union
2021-01-10,2628648.0,1893.0,2524633.0,3.0,European Union
2021-01-11,3075096.0,2113.0,2970608.0,3.0,European Union
2021-01-12,3540229.0,2217.0,3435354.0,3.0,European Union
2021-01-13,4102163.0,2575.0,3985500.0,3.0,European Union
2021-01-14,4627891.0,2838.0,4494633.0,3.0,European Union
2021-01-15,5145018.0,3952.0,4998615.0,3.0,European Union
2021-01-16,5407722.0,5306.0,5258328.0,3.0,European Union
2021-01-17,5721496.0,31480.0,5595346.0,3.0,European Union
2021-01-18,6294186.0,70504.0,6200336.0,4.0,European Union
2021-01-19,6787984.0,149540.0,6768905.0,5.0,European Union
2021-01-20,7275698.0,258879.0,7362787.0,6.0,European Union
2021-01-21,7769958.0,390181.0,7984687.0,7.0,European Union
2021-01-22,8207311.0,478078.0,8514633.0,7.0,European Union
2021-01-23,8482818.0,577282.0,8882553.0,8.0,European Union
2021-01-24,8777649.0,678192.0,9271902.0,8.0,European Union
2021-01-25,9054928.0,888571.0,9746325.0,8.0,European Union
2021-01-26,9395808.0,1156482.0,10361077.0,11.0,European Union
2021-01-27,9750679.0,1394117.0,10964171.0,11.0,European Union
2021-01-28,10100963.0,1720322.0,11650198.0,11.0,European Union
2021-01-29,10373083.0,2016586.0,12230105.0,11.0,European Union
2021-01-30,10740054.0,2255435.0,12762847.0,11.0,European Union
2021-01-31,10964724.0,2526609.0,13246346.0,11.0,European Union
2021-02-01,11183431.0,2881534.0,13801454.0,12.0,European Union
2021-02-02,11461173.0,3292894.0,14485788.0,17.0,European Union
2021-02-03,11753408.0,3779099.0,15256848.0,17.0,European Union
2021-02-04,12073188.0,4291544.0,16077259.0,17.0,European Union
2021-02-05,12333655.0,4671549.0,16703467.0,17.0,European Union
2021-02-06,12667272.0,4895580.0,17253376.0,18.0,European Union
2021-02-07,12811501.0,5189145.0,17685969.0,18.0,European Union
2021-02-08,12996830.0,5467925.0,18140921.0,18.0,European Union
2021-02-09,13320552.0,5847595.0,18835225.0,19.0,European Union
2021-02-10,13615642.0,6215264.0,19490996.0,19.0,European Union
2021-02-11,14099386.0,6716152.0,20468627.0,19.0,European Union
2021-02-12,14455562.0,7089769.0,21178988.0,19.0,European Union
2021-02-13,14804757.0,7352349.0,21783480.0,19.0,European Union
2021-02-14,15076746.0,7595642.0,22292124.0,19.0,European Union
2021-02-15,15381272.0,7875291.0,22859574.0,19.0,European Union
2021-02-16,15752903.0,8186007.0,23527817.0,32.0,European Union
2021-02-17,16242441.0,8565693.0,24386455.0,33.0,European Union
2021-02-18,16876739.0,8978012.0,25421416.0,34.0,European Union
2021-02-19,17389602.0,9298620.0,26240314.0,34.0,European Union
2021-02-20,17904995.0,9516493.0,26962862.0,35.0,European Union
2021-02-21,18384200.0,9707943.0,27622705.0,35.0,European Union
2021-02-22,18858730.0,9922965.0,28297384.0,37.0,European Union
2021-02-23,19401595.0,10152084.0,29550792.0,40.0,European Union
2021-02-24,20208026.0,10471133.0,30676273.0,43.0,European Union
2021-02-25,20941537.0,10733856.0,31672395.0,47.0,European Union
2021-02-26,21756283.0,11088655.0,32841837.0,50.0,European Union
2021-02-27,22505188.0,11308266.0,33810318.0,52.0,European Union
2021-02-28,23186820.0,11453677.0,34637373.0,68.0,European Union
