date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329409.0,860.0,331306.0,1.0,European Union
2020-12-31,434733.0,963.0,436718.0,1.0,European Union
2021-01-01,477841.0,979.0,479841.0,2.0,European Union
2021-01-02,580842.0,1073.0,582920.0,2.0,European Union
2021-01-03,684563.0,1085.0,687243.0,3.0,European Union
2021-01-04,955687.0,1274.0,958475.0,4.0,European Union
2021-01-05,1266450.0,1442.0,1269346.0,4.0,European Union
2021-01-06,1515736.0,1596.0,1518731.0,5.0,European Union
2021-01-07,1892296.0,1842.0,1895497.0,5.0,European Union
2021-01-08,2268797.0,2049.0,2272123.0,5.0,European Union
2021-01-09,2505031.0,2236.0,2508519.0,5.0,European Union
2021-01-10,2678366.0,2365.0,2684995.0,7.0,European Union
2021-01-11,3121063.0,2670.0,3127935.0,7.0,European Union
2021-01-12,3575390.0,2831.0,3582357.0,7.0,European Union
2021-01-13,4130795.0,3307.0,4138111.0,7.0,European Union
2021-01-14,4663217.0,3689.0,4670792.0,7.0,European Union
2021-01-15,5159115.0,4843.0,5167782.0,7.0,European Union
2021-01-16,5420983.0,6194.0,5430983.0,7.0,European Union
2021-01-17,5740401.0,35096.0,5795057.0,13.0,European Union
2021-01-18,6304314.0,73332.0,6396026.0,19.0,European Union
2021-01-19,6790432.0,151794.0,6960522.0,27.0,European Union
2021-01-20,7271269.0,260422.0,7549907.0,30.0,European Union
2021-01-21,7760181.0,391112.0,8169408.0,49.0,European Union
2021-01-22,8191084.0,478841.0,8698592.0,57.0,European Union
2021-01-23,8466369.0,577773.0,9073145.0,58.0,European Union
2021-01-24,8795757.0,682975.0,9515716.0,59.0,European Union
2021-01-25,9066383.0,890805.0,9983527.0,97.0,European Union
2021-01-26,9400490.0,1158209.0,10592827.0,132.0,European Union
2021-01-27,9748739.0,1395410.0,11193138.0,147.0,European Union
2021-01-28,10090858.0,1719186.0,11876568.0,170.0,European Union
2021-01-29,10353516.0,2012757.0,12462504.0,202.0,European Union
2021-01-30,10719156.0,2251396.0,13006732.0,216.0,European Union
2021-01-31,10986791.0,2539998.0,13571039.0,216.0,European Union
2021-02-01,11196644.0,2892041.0,14122648.0,261.0,European Union
2021-02-02,11465794.0,3299865.0,14799596.0,312.0,European Union
2021-02-03,11748711.0,3783237.0,15565908.0,428.0,European Union
2021-02-04,12059879.0,4288929.0,16382631.0,458.0,European Union
2021-02-05,12312082.0,4661993.0,17007865.0,512.0,European Union
2021-02-06,12643989.0,4884708.0,17562109.0,516.0,European Union
2021-02-07,12836324.0,5203457.0,18081945.0,516.0,European Union
2021-02-08,13014329.0,5477867.0,18534322.0,558.0,European Union
2021-02-09,13330851.0,5849925.0,19221885.0,606.0,European Union
2021-02-10,13619691.0,6210820.0,19871557.0,618.0,European Union
2021-02-11,14096116.0,6705098.0,20843260.0,680.0,European Union
2021-02-12,14444657.0,7072356.0,21558991.0,719.0,European Union
2021-02-13,14789506.0,7334540.0,22166012.0,728.0,European Union
2021-02-14,15087334.0,7605277.0,22742058.0,728.0,European Union
2021-02-15,15387238.0,7878546.0,23314861.0,739.0,European Union
2021-02-16,15745803.0,8182935.0,23977794.0,776.0,European Union
2021-02-17,16229920.0,8556663.0,24835540.0,803.0,European Union
2021-02-18,16859734.0,8962489.0,25871013.0,826.0,European Union
2021-02-19,17366303.0,9276337.0,26691310.0,858.0,European Union
2021-02-20,17875406.0,9493947.0,27417973.0,862.0,European Union
2021-02-21,18383773.0,9720282.0,28159242.0,864.0,European Union
2021-02-22,18852859.0,9928337.0,28835751.0,915.0,European Union
2021-02-23,19389752.0,10150977.0,29595130.0,945.0,European Union
2021-02-24,20190331.0,10463264.0,30707988.0,950.0,European Union
2021-02-25,20920862.0,10718178.0,31693359.0,1054.0,European Union
2021-02-26,21731828.0,11063992.0,32850071.0,1172.0,European Union
2021-02-27,22473767.0,11282725.0,33810691.0,1187.0,European Union
2021-02-28,23197543.0,11472646.0,34730215.0,1207.0,European Union
2021-03-01,23847107.0,11645922.0,35552395.0,1235.0,European Union
