date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49026.0,0.0,European Union
2020-12-28,93264.0,91.0,86577.0,0.0,European Union
2020-12-29,184188.0,757.0,169814.0,1.0,European Union
2020-12-30,329329.0,801.0,304330.0,1.0,European Union
2020-12-31,434679.0,889.0,404167.0,1.0,European Union
2021-01-01,477240.0,903.0,444614.0,2.0,European Union
2021-01-02,580258.0,994.0,539725.0,2.0,European Union
2021-01-03,654306.0,999.0,608484.0,2.0,European Union
2021-01-04,925604.0,1140.0,877538.0,2.0,European Union
2021-01-05,1237121.0,1265.0,1176688.0,2.0,European Union
2021-01-06,1492729.0,1390.0,1414367.0,2.0,European Union
2021-01-07,1877464.0,1438.0,1783159.0,2.0,European Union
2021-01-08,2261768.0,1600.0,2159833.0,2.0,European Union
2021-01-09,2499486.0,1766.0,2395858.0,2.0,European Union
2021-01-10,2628270.0,1884.0,2523940.0,2.0,European Union
2021-01-11,3074636.0,2104.0,2969833.0,2.0,European Union
2021-01-12,3539701.0,2208.0,3434510.0,2.0,European Union
2021-01-13,4101553.0,2564.0,3984554.0,2.0,European Union
2021-01-14,4627159.0,2826.0,4493520.0,2.0,European Union
2021-01-15,5144214.0,3940.0,4997403.0,2.0,European Union
2021-01-16,5406905.0,5293.0,5257089.0,2.0,European Union
2021-01-17,5720560.0,31459.0,5593972.0,2.0,European Union
2021-01-18,6293166.0,70482.0,6198858.0,3.0,European Union
2021-01-19,6786920.0,149509.0,6767362.0,4.0,European Union
2021-01-20,7274576.0,258841.0,7361171.0,5.0,European Union
2021-01-21,7768772.0,390141.0,7982995.0,6.0,European Union
2021-01-22,8206072.0,478034.0,8512863.0,6.0,European Union
2021-01-23,8481547.0,577269.0,8880746.0,7.0,European Union
2021-01-24,8776409.0,678043.0,9269972.0,7.0,European Union
2021-01-25,9053643.0,888403.0,9744329.0,8.0,European Union
2021-01-26,9394464.0,1156303.0,10359007.0,11.0,European Union
2021-01-27,9749279.0,1393939.0,10962032.0,11.0,European Union
2021-01-28,10099512.0,1720126.0,11647976.0,11.0,European Union
2021-01-29,10371576.0,2016393.0,12227780.0,11.0,European Union
2021-01-30,10738522.0,2255268.0,12760483.0,11.0,European Union
2021-01-31,10963182.0,2526332.0,13243820.0,11.0,European Union
2021-02-01,11181771.0,2881226.0,13798758.0,12.0,European Union
2021-02-02,11459460.0,3292566.0,14483030.0,41.0,European Union
2021-02-03,11751666.0,3778750.0,15254021.0,41.0,European Union
2021-02-04,12071410.0,4291175.0,16074351.0,42.0,European Union
2021-02-05,12331849.0,4671163.0,16700475.0,42.0,European Union
2021-02-06,12665370.0,4895200.0,17250275.0,43.0,European Union
2021-02-07,12809587.0,5188652.0,17682729.0,43.0,European Union
2021-02-08,12994891.0,5467412.0,18137615.0,43.0,European Union
2021-02-09,13318566.0,5847075.0,18831846.0,44.0,European Union
2021-02-10,13613597.0,6214729.0,19487535.0,44.0,European Union
