date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472824.0,971.0,2.0,474819.0,European Union
2021-01-02,575770.0,1066.0,2.0,577844.0,European Union
2021-01-03,679407.0,1079.0,3.0,682083.0,European Union
2021-01-04,950363.0,1273.0,4.0,953148.0,European Union
2021-01-05,1259846.0,1447.0,4.0,1262744.0,European Union
2021-01-06,1508547.0,1609.0,5.0,1511550.0,European Union
2021-01-07,1881869.0,1857.0,5.0,1885080.0,European Union
2021-01-08,2276641.0,2068.0,5.0,2279979.0,European Union
2021-01-09,2508347.0,2261.0,5.0,2511851.0,European Union
2021-01-10,2679404.0,2390.0,7.0,2686049.0,European Union
2021-01-11,3116393.0,2699.0,7.0,3123285.0,European Union
2021-01-12,3555656.0,2868.0,7.0,3562651.0,European Union
2021-01-13,4094921.0,3351.0,7.0,4102273.0,European Union
2021-01-14,4610409.0,3741.0,7.0,4618028.0,European Union
2021-01-15,5172818.0,5296.0,9.0,5181932.0,European Union
2021-01-16,5427822.0,6636.0,9.0,5438258.0,European Union
2021-01-17,5741885.0,35156.0,16.0,5796596.0,European Union
2021-01-18,6295286.0,72471.0,21.0,6386131.0,European Union
2021-01-19,6756653.0,149447.0,29.0,6924386.0,European Union
2021-01-20,7215115.0,256736.0,32.0,7490056.0,European Union
2021-01-21,7684237.0,387271.0,51.0,8089612.0,European Union
2021-01-22,8197618.0,479029.0,61.0,8705303.0,European Union
2021-01-23,8469759.0,577957.0,62.0,9076708.0,European Union
2021-01-24,8797882.0,683162.0,62.0,9518016.0,European Union
2021-01-25,9067089.0,890879.0,100.0,9984295.0,European Union
2021-01-26,9393337.0,1157363.0,136.0,10584817.0,European Union
2021-01-27,9734026.0,1394050.0,150.0,11177053.0,European Union
2021-01-28,10068804.0,1715168.0,173.0,11850484.0,European Union
2021-01-29,10357748.0,2016539.0,207.0,12470506.0,European Union
2021-01-30,10722053.0,2252776.0,221.0,13010997.0,European Union
2021-01-31,10989289.0,2540387.0,221.0,13573915.0,European Union
2021-02-01,11197390.0,2889290.0,266.0,14120630.0,European Union
2021-02-02,11463404.0,3282603.0,312.0,14779925.0,European Union
2021-02-03,11743126.0,3750763.0,428.0,15527830.0,European Union
2021-02-04,12051518.0,4238522.0,458.0,16323835.0,European Union
2021-02-05,12318191.0,4673910.0,531.0,17025882.0,European Union
2021-02-06,12647316.0,4890235.0,535.0,17570954.0,European Union
2021-02-07,12839032.0,5204573.0,535.0,18085760.0,European Union
2021-02-08,13015047.0,5471359.0,577.0,18528522.0,European Union
2021-02-09,13328702.0,5826701.0,625.0,19196501.0,European Union
2021-02-10,13614075.0,6169235.0,637.0,19824344.0,European Union
2021-02-11,14085150.0,6643971.0,699.0,20771155.0,European Union
2021-02-12,14453961.0,7081409.0,746.0,21577342.0,European Union
2021-02-13,14793473.0,7338471.0,755.0,22173904.0,European Union
2021-02-14,15090842.0,7607663.0,755.0,22747944.0,European Union
2021-02-15,15386925.0,7877857.0,766.0,23313849.0,European Union
2021-02-16,15738506.0,8174578.0,794.0,23962121.0,European Union
2021-02-17,16212533.0,8538828.0,821.0,24800298.0,European Union
2021-02-18,16830511.0,8936688.0,844.0,25815965.0,European Union
2021-02-19,17387693.0,9281845.0,890.0,26718198.0,European Union
2021-02-20,17885395.0,9497792.0,894.0,27431795.0,European Union
2021-02-21,18388123.0,9723754.0,896.0,28167052.0,European Union
2021-02-22,18852079.0,9930026.0,948.0,28836648.0,European Union
2021-02-23,19378415.0,10148232.0,978.0,29581037.0,European Union
2021-02-24,20162482.0,10457060.0,983.0,30673922.0,European Union
2021-02-25,20876560.0,10708234.0,1087.0,31639099.0,European Union
2021-02-26,21769725.0,11070434.0,1208.0,32894398.0,European Union
2021-02-27,22488391.0,11287228.0,1223.0,33829802.0,European Union
2021-02-28,23202481.0,11476651.0,1243.0,34739142.0,European Union
2021-03-01,23843946.0,11649120.0,1270.0,35552415.0,European Union
2021-03-02,24595746.0,11854542.0,1311.0,36509516.0,European Union
2021-03-03,25547626.0,12188869.0,1347.0,37795616.0,European Union
2021-03-04,26691048.0,12555959.0,1397.0,39305977.0,European Union
2021-03-05,27742918.0,12837159.0,1432.0,40638840.0,European Union
2021-03-06,28742669.0,13117142.0,1440.0,41918443.0,European Union
2021-03-07,29707304.0,13318875.0,1441.0,43090274.0,European Union
2021-03-08,30508298.0,13554049.0,1454.0,44125905.0,European Union
2021-03-09,31455387.0,13807318.0,1484.0,45326122.0,European Union
2021-03-10,32394493.0,14108414.0,1527.0,46566170.0,European Union
2021-03-11,33631190.0,14575971.0,1569.0,48270194.0,European Union
2021-03-12,34931192.0,14949515.0,1642.0,49943553.0,European Union
2021-03-13,35865223.0,15218860.0,1647.0,51146808.0,European Union
2021-03-14,36636759.0,15391151.0,1656.0,52096434.0,European Union
2021-03-15,37440031.0,15715418.0,1675.0,53223544.0,European Union
2021-03-16,38112740.0,16017471.0,1697.0,54198161.0,European Union
2021-03-17,38815891.0,16430208.0,1718.0,55313790.0,European Union
2021-03-18,39582796.0,16902979.0,1765.0,56553203.0,European Union
2021-03-19,40610398.0,17339320.0,1846.0,58016851.0,European Union
2021-03-20,41372597.0,17676326.0,1849.0,59115924.0,European Union
2021-03-21,42099750.0,17866095.0,1850.0,60038201.0,European Union
2021-03-22,42953564.0,18351594.0,1861.0,61377263.0,European Union
2021-03-23,43956707.0,18723511.0,1872.0,62752182.0,European Union
2021-03-24,45133776.0,19251472.0,1933.0,64457127.0,European Union
2021-03-25,46311013.0,19754541.0,1995.0,66137271.0,European Union
2021-03-26,48028708.0,20486957.0,2051.0,68587264.0,European Union
2021-03-27,48984626.0,20826682.0,2059.0,69882853.0,European Union
2021-03-28,49890129.0,21067985.0,2068.0,71034768.0,European Union
2021-03-29,51066737.0,21476989.0,2096.0,72619674.0,European Union
2021-03-30,52361691.0,21962699.0,2148.0,74400181.0,European Union
2021-03-31,53807675.0,22498869.0,2186.0,76383498.0,European Union
2021-04-01,55323793.0,23094190.0,2301.0,78494604.0,European Union
2021-04-02,56560451.0,23608516.0,2332.0,80245109.0,European Union
2021-04-03,57789750.0,24057276.0,2385.0,81922890.0,European Union
2021-04-04,58651824.0,24302248.0,2392.0,83032700.0,European Union
2021-04-05,59421660.0,24506186.0,2453.0,84006059.0,European Union
2021-04-06,60683604.0,25032981.0,2547.0,85794610.0,European Union
2021-04-07,62714440.0,25576507.0,2608.0,88368699.0,European Union
2021-04-08,65016847.0,26145668.0,2679.0,91239867.0,European Union
2021-04-09,67294492.0,26809914.0,2843.0,94181375.0,European Union
2021-04-10,69297030.0,27282451.0,2904.0,96656319.0,European Union
2021-04-11,70444021.0,27637229.0,2911.0,98162531.0,European Union
2021-04-12,72225295.0,28069415.0,3016.0,100375382.0,European Union
2021-04-13,74060616.0,28551376.0,3135.0,102692604.0,European Union
2021-04-14,76015355.0,29074867.0,3438.0,105173478.0,European Union
2021-04-15,78411913.0,29718414.0,3913.0,108216380.0,European Union
2021-04-16,80615713.0,30339960.0,4426.0,111044001.0,European Union
2021-04-17,82544631.0,30802112.0,4571.0,113435941.0,European Union
2021-04-18,83917737.0,31159777.0,4636.0,115170714.0,European Union
2021-04-19,86000319.0,31685692.0,5129.0,117779407.0,European Union
2021-04-20,87677251.0,32222937.0,5763.0,119994199.0,European Union
2021-04-21,89799219.0,32971613.0,6670.0,122865980.0,European Union
2021-04-22,91921640.0,33782655.0,7628.0,125800168.0,European Union
2021-04-23,94209401.0,34588821.0,8494.0,128887857.0,European Union
2021-04-24,95766521.0,35123385.0,8803.0,130966521.0,European Union
2021-04-25,97777856.0,35703051.0,8886.0,133525851.0,European Union
2021-04-26,99214794.0,36259528.0,9499.0,135494195.0,European Union
2021-04-27,101418891.0,37192142.0,10549.0,138521984.0,European Union
2021-04-28,103885973.0,38225152.0,12158.0,142058045.0,European Union
2021-04-29,106513704.0,39335771.0,13746.0,145753681.0,European Union
2021-04-30,108649242.0,40175637.0,15123.0,148692997.0,European Union
2021-05-01,110591281.0,40855279.0,15350.0,151252392.0,European Union
2021-05-02,112389783.0,41754558.0,15461.0,153895420.0,European Union
2021-05-03,113927932.0,42512360.0,16378.0,156148444.0,European Union
2021-05-04,115939827.0,43550259.0,17744.0,159161749.0,European Union
2021-05-05,118737470.0,45210957.0,19295.0,163428597.0,European Union
2021-05-06,121396355.0,46734732.0,21258.0,167560750.0,European Union
2021-05-07,123903330.0,48104499.0,22807.0,171378445.0,European Union
2021-05-08,125895156.0,49204873.0,23160.0,174389088.0,European Union
2021-05-09,128009347.0,50129565.0,23426.0,177408403.0,European Union
