date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,49085.0,0.0,European Union
2020-12-28,93322.0,110.0,86715.0,0.0,European Union
2020-12-29,184240.0,777.0,170019.0,1.0,European Union
2020-12-30,329445.0,823.0,304673.0,1.0,European Union
2020-12-31,434798.0,911.0,404565.0,1.0,European Union
2021-01-01,477594.0,927.0,445267.0,2.0,European Union
2021-01-02,580634.0,1018.0,540477.0,2.0,European Union
2021-01-03,654793.0,1030.0,609420.0,2.0,European Union
2021-01-04,925834.0,1172.0,878226.0,3.0,European Union
2021-01-05,1236520.0,1307.0,1176658.0,3.0,European Union
2021-01-06,1485868.0,1436.0,1408268.0,3.0,European Union
2021-01-07,1862478.0,1654.0,1769263.0,3.0,European Union
2021-01-08,2238828.0,1819.0,2138060.0,3.0,European Union
2021-01-09,2475016.0,1991.0,2372569.0,3.0,European Union
2021-01-10,2617859.0,2113.0,2514712.0,3.0,European Union
2021-01-11,3090403.0,2380.0,2986830.0,3.0,European Union
2021-01-12,3544616.0,2488.0,3440660.0,3.0,European Union
2021-01-13,4099949.0,2849.0,3984254.0,3.0,European Union
2021-01-14,4618485.0,3115.0,4486275.0,3.0,European Union
2021-01-15,5127715.0,4231.0,4982428.0,3.0,European Union
2021-01-16,5389570.0,5587.0,5241315.0,3.0,European Union
2021-01-17,5689309.0,31761.0,5564327.0,4.0,European Union
2021-01-18,6287086.0,69949.0,6193851.0,6.0,European Union
2021-01-19,6773141.0,148380.0,6754106.0,6.0,European Union
2021-01-20,7253906.0,256968.0,7340303.0,7.0,European Union
2021-01-21,7742680.0,387607.0,7956077.0,8.0,European Union
2021-01-22,8173444.0,475333.0,8479305.0,8.0,European Union
2021-01-23,8448693.0,574312.0,8846973.0,9.0,European Union
2021-01-24,8743542.0,674895.0,9236360.0,9.0,European Union
2021-01-25,9049017.0,885668.0,9739490.0,9.0,European Union
2021-01-26,9383045.0,1153062.0,10347044.0,12.0,European Union
2021-01-27,9731212.0,1390262.0,10943273.0,12.0,European Union
2021-01-28,10073220.0,1714027.0,11619374.0,12.0,European Union
2021-01-29,10335789.0,2007686.0,12187369.0,12.0,European Union
2021-01-30,10701401.0,2246434.0,12718763.0,12.0,European Union
2021-01-31,10926064.0,2517447.0,13202278.0,12.0,European Union
2021-02-01,11175874.0,2876485.0,13792637.0,14.0,European Union
2021-02-02,11444937.0,3284280.0,14464867.0,19.0,European Union
2021-02-03,11727785.0,3767688.0,15224264.0,19.0,European Union
2021-02-04,12038861.0,4273289.0,16030406.0,19.0,European Union
2021-02-05,12291013.0,4646553.0,16936666.0,20.0,European Union
2021-02-06,12622818.0,4869320.0,17484096.0,21.0,European Union
2021-02-07,12766909.0,5162880.0,17916591.0,21.0,European Union
2021-02-08,12990671.0,5459915.0,18428274.0,21.0,European Union
2021-02-09,13307122.0,5832044.0,19107804.0,22.0,European Union
2021-02-10,13595868.0,6192973.0,19750742.0,22.0,European Union
2021-02-11,14072233.0,6687251.0,20714420.0,22.0,European Union
2021-02-12,14420788.0,7054476.0,21410812.0,22.0,European Union
2021-02-13,14765607.0,7316664.0,22010559.0,22.0,European Union
2021-02-14,15026061.0,7559795.0,22507528.0,22.0,European Union
2021-02-15,15376613.0,7864313.0,23145918.0,22.0,European Union
2021-02-16,15743281.0,8168711.0,23802934.0,32.0,European Union
2021-02-17,16227334.0,8542408.0,24650132.0,33.0,European Union
2021-02-18,16857051.0,8948136.0,25673937.0,34.0,European Union
2021-02-19,17363550.0,9261920.0,26479678.0,35.0,European Union
2021-02-20,17872605.0,9479510.0,27195643.0,35.0,European Union
2021-02-21,18345561.0,9670999.0,27849311.0,35.0,European Union
2021-02-22,18854068.0,9911729.0,28583704.0,37.0,European Union
2021-02-23,19390869.0,10134303.0,29522244.0,40.0,European Union
2021-02-24,20191249.0,10446571.0,30634893.0,43.0,European Union
2021-02-25,20921651.0,10701485.0,31620095.0,47.0,European Union
2021-02-26,21732568.0,11047310.0,32776733.0,50.0,European Union
2021-02-27,22474219.0,11266034.0,33737072.0,52.0,European Union
2021-02-28,23150350.0,11411463.0,34558644.0,68.0,European Union
2021-03-01,23838037.0,11623036.0,35457280.0,72.0,European Union
2021-03-02,24613123.0,11830778.0,36440023.0,76.0,European Union
2021-03-03,25590693.0,12167471.0,37754219.0,77.0,European Union
2021-03-04,26758859.0,12537148.0,39291973.0,83.0,European Union
2021-03-05,27690327.0,12806212.0,40470567.0,88.0,European Union
2021-03-06,28715700.0,13088703.0,41760807.0,91.0,European Union
2021-03-07,29626811.0,13255477.0,42822826.0,91.0,European Union
2021-03-08,30489035.0,13538258.0,44022588.0,95.0,European Union
2021-03-09,31461060.0,13795120.0,45251393.0,112.0,European Union
2021-03-10,32424614.0,14100641.0,46520353.0,120.0,European Union
2021-03-11,33700717.0,14573562.0,48269230.0,123.0,European Union
2021-03-12,34826629.0,14921559.0,49729558.0,123.0,European Union
2021-03-13,35807403.0,15196977.0,50999066.0,125.0,European Union
2021-03-14,36502008.0,15351021.0,51837577.0,128.0,European Union
2021-03-15,37391892.0,15715015.0,53101149.0,132.0,European Union
2021-03-16,38086872.0,16023466.0,54088655.0,136.0,European Union
2021-03-17,38816601.0,16444303.0,55219667.0,141.0,European Union
2021-03-18,39610348.0,16925184.0,56472658.0,146.0,European Union
2021-03-19,40492509.0,17322213.0,57732498.0,149.0,European Union
2021-03-20,41292573.0,17668851.0,58871919.0,150.0,European Union
2021-03-21,41920251.0,17847642.0,59668910.0,151.0,European Union
