date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57113.0,22.0,57135.0,European Union
2020-12-28,94334.0,178.0,95606.0,European Union
2020-12-29,184251.0,929.0,186264.0,European Union
2020-12-30,328666.0,1079.0,330820.0,European Union
2020-12-31,432653.0,1168.0,438463.0,European Union
2021-01-01,473856.0,1180.0,479678.0,European Union
2021-01-02,575558.0,1484.0,581671.0,European Union
2021-01-03,660489.0,1490.0,666608.0,European Union
2021-01-04,929721.0,1603.0,939984.0,European Union
2021-01-05,1236670.0,1985.0,1249139.0,European Union
2021-01-06,1491560.0,2159.0,1502016.0,European Union
2021-01-07,1872768.0,2307.0,1894767.0,European Union
2021-01-08,2254048.0,2587.0,2275048.0,European Union
2021-01-09,2451646.0,2791.0,2477605.0,European Union
2021-01-10,2614953.0,2968.0,2672769.0,European Union
2021-01-11,3056350.0,3316.0,3122646.0,European Union
2021-01-12,3520213.0,3631.0,3587770.0,European Union
2021-01-13,4073216.0,4277.0,4187872.0,European Union
2021-01-14,4589922.0,5369.0,4721221.0,European Union
2021-01-15,5105933.0,6809.0,5246187.0,European Union
2021-01-16,5319521.0,8001.0,5465920.0,European Union
2021-01-17,5540565.0,33617.0,5712240.0,European Union
2021-01-18,6103003.0,72576.0,6337338.0,European Union
2021-01-19,6587133.0,151596.0,6915154.0,European Union
2021-01-20,7088111.0,259888.0,7548973.0,European Union
2021-01-21,7572869.0,390543.0,8194036.0,European Union
2021-01-22,8036383.0,477595.0,8747460.0,European Union
2021-01-23,8219101.0,576078.0,9039832.0,European Union
2021-01-24,8472940.0,669525.0,9404039.0,European Union
2021-01-25,8877809.0,885222.0,9915077.0,European Union
2021-01-26,9232924.0,1150911.0,10551457.0,European Union
2021-01-27,9752191.0,1404221.0,11204200.0,European Union
2021-01-28,10122937.0,1719758.0,11926321.0,European Union
2021-01-29,10533177.0,2007306.0,12556997.0,European Union
2021-01-30,10713329.0,2246874.0,12950532.0,European Union
2021-01-31,10886701.0,2547550.0,13452745.0,European Union
2021-02-01,11127842.0,2899967.0,14038461.0,European Union
