date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95562.0,177.0,96827.0,European Union
2020-12-29,186529.0,860.0,188467.0,European Union
2020-12-30,331696.0,918.0,333682.0,European Union
2020-12-31,437028.0,1024.0,440887.0,European Union
2021-01-01,479256.0,1072.0,483163.0,European Union
2021-01-02,582462.0,1192.0,586476.0,European Union
2021-01-03,668150.0,1224.0,672196.0,European Union
2021-01-04,939883.0,1401.0,945913.0,European Union
2021-01-05,1252078.0,1587.0,1260111.0,European Union
2021-01-06,1508696.0,1811.0,1520765.0,European Union
2021-01-07,1894478.0,1995.0,1915811.0,European Union
2021-01-08,2279054.0,2337.0,2311447.0,European Union
2021-01-09,2483284.0,2567.0,2523662.0,European Union
2021-01-10,2648645.0,2709.0,2689164.0,European Union
2021-01-11,3094874.0,3133.0,3156439.0,European Union
2021-01-12,3559360.0,3548.0,3631784.0,European Union
2021-01-13,4121614.0,4322.0,4205960.0,European Union
2021-01-14,4647506.0,5769.0,4748844.0,European Union
2021-01-15,5164498.0,7462.0,5283033.0,European Union
2021-01-16,5383667.0,8933.0,5508623.0,European Union
2021-01-17,5661515.0,35173.0,5740709.0,European Union
2021-01-18,6233635.0,74666.0,6376023.0,European Union
2021-01-19,6726766.0,154515.0,6963665.0,European Union
2021-01-20,7214025.0,264572.0,7580626.0,European Union
2021-01-21,7707739.0,396724.0,8236126.0,European Union
2021-01-22,8144617.0,485320.0,8799450.0,European Union
2021-01-23,8330574.0,584805.0,9096054.0,European Union
2021-01-24,8661400.0,680814.0,9444346.0,European Union
2021-01-25,9044481.0,896010.0,9956732.0,European Union
2021-01-26,9388913.0,1166737.0,10599188.0,European Union
2021-01-27,9750966.0,1407479.0,11243242.0,European Union
2021-01-28,10111099.0,1735547.0,11979327.0,European Union
2021-01-29,10392577.0,2035953.0,12625385.0,European Union
2021-01-30,10583929.0,2276049.0,13027737.0,European Union
2021-01-31,10949260.0,2534878.0,13495061.0,European Union
2021-02-01,11168158.0,2889988.0,14093241.0,European Union
2021-02-02,11445679.0,3301413.0,14816787.0,European Union
2021-02-03,11741761.0,3792893.0,15637131.0,European Union
2021-02-04,12070866.0,4316305.0,16524195.0,European Union
2021-02-05,12335985.0,4704659.0,17210908.0,European Union
2021-02-06,12477725.0,4910497.0,17585856.0,European Union
2021-02-07,12796670.0,5195657.0,17993670.0,European Union
2021-02-08,12982032.0,5474595.0,18491062.0,European Union
2021-02-09,13308415.0,5858428.0,19232551.0,European Union
2021-02-10,13607570.0,6228477.0,19933704.0,European Union
2021-02-11,14100105.0,6734644.0,20965347.0,European Union
2021-02-12,14465926.0,7112859.0,21741275.0,European Union
2021-02-13,14677421.0,7307450.0,22175821.0,European Union
2021-02-14,15057844.0,7604974.0,22665437.0,European Union
2021-02-15,15364882.0,7885061.0,23283872.0,European Union
2021-02-16,15742400.0,8196309.0,24004258.0,European Union
2021-02-17,16244726.0,8577319.0,24922944.0,European Union
2021-02-18,16892636.0,8991632.0,26021827.0,European Union
2021-02-19,17423231.0,9314172.0,26913941.0,European Union
2021-02-20,17769352.0,9466733.0,27450722.0,European Union
2021-02-21,18353480.0,9718188.0,28074573.0,European Union
2021-02-22,18827662.0,9933052.0,28800853.0,European Union
2021-02-23,19370188.0,10162708.0,29616677.0,European Union
2021-02-24,20202114.0,10484614.0,30821149.0,European Union
2021-02-25,20952273.0,10751300.0,31891361.0,European Union
2021-02-26,21793953.0,11110737.0,33150356.0,European Union
2021-02-27,22325689.0,11219389.0,33843685.0,European Union
2021-02-28,23153285.0,11469591.0,34625941.0,European Union
2021-03-01,23821032.0,11654186.0,35522981.0,European Union
2021-03-02,24600998.0,11873998.0,36569120.0,European Union
2021-03-03,25601527.0,12223885.0,37964179.0,European Union
2021-03-04,26794090.0,12607469.0,39584392.0,European Union
2021-03-05,27752929.0,12890557.0,40868616.0,European Union
2021-03-06,28615696.0,13096783.0,41975967.0,European Union
2021-03-07,29634548.0,13348060.0,42986357.0,European Union
2021-03-08,30450770.0,13596746.0,44092111.0,European Union
2021-03-09,31434268.0,13865821.0,45386542.0,European Union
2021-03-10,32424822.0,14183297.0,46736469.0,European Union
2021-03-11,33734918.0,14670919.0,48575998.0,European Union
2021-03-12,34898868.0,15034580.0,50143205.0,European Union
2021-03-13,35720977.0,15230618.0,51201019.0,European Union
2021-03-14,36511678.0,15473703.0,51989374.0,European Union
2021-03-15,37347638.0,15808530.0,53190194.0,European Union
2021-03-16,38070863.0,16124297.0,54259716.0,European Union
