date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57303.0,18.0,57321.0,European Union
2020-12-28,94684.0,85.0,95863.0,European Union
2020-12-29,185104.0,748.0,186936.0,European Union
2020-12-30,329889.0,792.0,331756.0,European Union
2020-12-31,434090.0,879.0,439611.0,European Union
2021-01-01,475447.0,890.0,480979.0,European Union
2021-01-02,577439.0,983.0,583051.0,European Union
2021-01-03,662513.0,988.0,668130.0,European Union
2021-01-04,932080.0,1055.0,941795.0,European Union
2021-01-05,1239964.0,1187.0,1251635.0,European Union
2021-01-06,1495378.0,1356.0,1505031.0,European Union
2021-01-07,1876886.0,1502.0,1898080.0,European Union
2021-01-08,2258683.0,1776.0,2278872.0,European Union
2021-01-09,2456836.0,1974.0,2481978.0,European Union
2021-01-10,2620493.0,2115.0,2677456.0,European Union
2021-01-11,3062270.0,2415.0,3127665.0,European Union
2021-01-12,3526474.0,2725.0,3593125.0,European Union
2021-01-13,4080033.0,3372.0,4193784.0,European Union
2021-01-14,4597093.0,4450.0,4727473.0,European Union
2021-01-15,5113389.0,5951.0,5252785.0,European Union
2021-01-16,5327121.0,7359.0,5472878.0,European Union
2021-01-17,5548551.0,32930.0,5719539.0,European Union
2021-01-18,6111446.0,71857.0,6345062.0,European Union
2021-01-19,6595994.0,150908.0,6923327.0,European Union
2021-01-20,7097672.0,258936.0,7557582.0,European Union
2021-01-21,7582663.0,389647.0,8202935.0,European Union
2021-01-22,8046450.0,476978.0,8756911.0,European Union
2021-01-23,8229077.0,575870.0,9049601.0,European Union
2021-01-24,8483047.0,669801.0,9414423.0,European Union
2021-01-25,8887557.0,885941.0,9925545.0,European Union
2021-01-26,9242446.0,1152460.0,10562529.0,European Union
2021-01-27,9761636.0,1405623.0,11215048.0,European Union
2021-01-28,10132460.0,1720547.0,11936634.0,European Union
2021-01-29,10542395.0,2007837.0,12566747.0,European Union
2021-01-30,10722642.0,2247161.0,12960133.0,European Union
2021-01-31,10895878.0,2548027.0,13462400.0,European Union
2021-02-01,11137019.0,2900585.0,14048257.0,European Union
2021-02-02,11449629.0,3308759.0,14763462.0,European Union
2021-02-03,11782865.0,3791217.0,15573039.0,European Union
2021-02-04,12149490.0,4302579.0,16445083.0,European Union
2021-02-05,12448354.0,4709285.0,17146720.0,European Union
2021-02-06,12609363.0,4925523.0,17515197.0,European Union
2021-02-07,12726377.0,5203684.0,17931533.0,European Union
2021-02-08,12935927.0,5478667.0,18424592.0,European Union
2021-02-09,13292104.0,5858586.0,19161758.0,European Union
2021-02-10,13624163.0,6223826.0,19856879.0,European Union
2021-02-11,14132939.0,6739628.0,20879815.0,European Union
2021-02-12,14527525.0,7111865.0,21648258.0,European Union
2021-02-13,14713668.0,7357908.0,22079716.0,European Union
2021-02-14,14969833.0,7593251.0,22570456.0,European Union
2021-02-15,15283883.0,7870935.0,23176223.0,European Union
2021-02-16,15684587.0,8181429.0,23884036.0,European Union
2021-02-17,16213882.0,8561930.0,24790204.0,European Union
2021-02-18,16889838.0,8976196.0,25876431.0,European Union
2021-02-19,17430720.0,9318174.0,26755596.0,European Union
2021-02-20,17794138.0,9478271.0,27288237.0,European Union
2021-02-21,18224064.0,9663034.0,27914194.0,European Union
2021-02-22,18746415.0,9868943.0,28631129.0,European Union
2021-02-23,19336707.0,10090136.0,29436678.0,European Union
2021-02-24,20165861.0,10461353.0,30630934.0,European Union
2021-02-25,20964168.0,10735665.0,31690102.0,European Union
2021-02-26,21840163.0,11098959.0,32937791.0,European Union
2021-02-27,22396221.0,11213521.0,33628106.0,European Union
2021-02-28,23007305.0,11355229.0,34412344.0,European Union
2021-03-01,23707081.0,11545477.0,35304080.0,European Union
2021-03-02,24521596.0,11770782.0,36344660.0,European Union
2021-03-03,25544033.0,12125063.0,37720755.0,European Union
2021-03-04,26791801.0,12519131.0,39350338.0,European Union
2021-03-05,27783211.0,12807798.0,40628508.0,European Union
2021-03-06,28663400.0,13018450.0,41732829.0,European Union
2021-03-07,29557162.0,13126542.0,42745283.0,European Union
2021-03-08,30336032.0,13448411.0,43850774.0,European Union
2021-03-09,31349793.0,13724989.0,45142789.0,European Union
2021-03-10,32373392.0,14050896.0,46490675.0,European Union
2021-03-11,33716620.0,14547476.0,48327777.0,European Union
2021-03-12,34914922.0,14920874.0,49890980.0,European Union
2021-03-13,35760870.0,15124448.0,50947657.0,European Union
