date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93331.0,112.0,94530.0,0.0,European Union
2020-12-29,184244.0,779.0,186100.0,1.0,European Union
2020-12-30,329447.0,825.0,331339.0,1.0,European Union
2020-12-31,434796.0,913.0,436776.0,1.0,European Union
2021-01-01,477622.0,929.0,479618.0,2.0,European Union
2021-01-02,580651.0,1020.0,582725.0,2.0,European Union
2021-01-03,654801.0,1032.0,656886.0,2.0,European Union
2021-01-04,925852.0,1175.0,928044.0,3.0,European Union
2021-01-05,1236537.0,1313.0,1238837.0,3.0,European Union
2021-01-06,1485868.0,1442.0,1488268.0,3.0,European Union
2021-01-07,1862465.0,1664.0,1865069.0,3.0,European Union
2021-01-08,2238817.0,1829.0,2241544.0,3.0,European Union
2021-01-09,2472421.0,2001.0,2475308.0,3.0,European Union
2021-01-10,2615286.0,2125.0,2618295.0,3.0,European Union
2021-01-11,3087849.0,2395.0,3091100.0,5.0,European Union
2021-01-12,3542074.0,2505.0,3545410.0,5.0,European Union
2021-01-13,4097110.0,2866.0,4100786.0,5.0,European Union
2021-01-14,4615651.0,3132.0,4619574.0,5.0,European Union
2021-01-15,5124878.0,4252.0,5129888.0,5.0,European Union
2021-01-16,5386736.0,5608.0,5393088.0,5.0,European Union
2021-01-17,5686479.0,31772.0,5718996.0,6.0,European Union
2021-01-18,6284463.0,69990.0,6354037.0,9.0,European Union
2021-01-19,6770577.0,148427.0,6918549.0,9.0,European Union
2021-01-20,7251451.0,257012.0,7507972.0,9.0,European Union
2021-01-21,7740262.0,387647.0,8127377.0,10.0,European Union
2021-01-22,8171039.0,475362.0,8656471.0,10.0,European Union
2021-01-23,8446299.0,574334.0,9031043.0,11.0,European Union
2021-01-24,8741152.0,674912.0,9426476.0,11.0,European Union
2021-01-25,9046637.0,885689.0,9932070.0,12.0,European Union
2021-01-26,9380674.0,1153084.0,10541284.0,15.0,European Union
2021-01-27,9728852.0,1390282.0,11141529.0,15.0,European Union
2021-01-28,10070871.0,1714047.0,11824863.0,15.0,European Union
2021-01-29,10333444.0,2007693.0,12410790.0,15.0,European Union
2021-01-30,10699038.0,2244165.0,12952794.0,15.0,European Union
2021-01-31,10923706.0,2515157.0,13448453.0,15.0,European Union
2021-02-01,11173540.0,2874197.0,14047027.0,17.0,European Union
2021-02-02,11442615.0,3281993.0,14723866.0,22.0,European Union
2021-02-03,11725480.0,3765400.0,15490096.0,22.0,European Union
2021-02-04,12036241.0,4270163.0,16305552.0,22.0,European Union
2021-02-05,12288404.0,4643252.0,16930753.0,23.0,European Union
2021-02-06,12620234.0,4866019.0,17484982.0,24.0,European Union
2021-02-07,12764336.0,5159574.0,17922635.0,24.0,European Union
2021-02-08,12988111.0,5456610.0,18443385.0,24.0,European Union
2021-02-09,13304567.0,5828741.0,19130941.0,25.0,European Union
2021-02-10,13593327.0,6189664.0,19780583.0,25.0,European Union
2021-02-11,14069703.0,6683948.0,20752232.0,25.0,European Union
2021-02-12,14418271.0,7051178.0,21467970.0,25.0,European Union
2021-02-13,14763084.0,7313365.0,22074952.0,25.0,European Union
2021-02-14,15023540.0,7556499.0,22578544.0,25.0,European Union
2021-02-15,15374104.0,7861017.0,23233273.0,25.0,European Union
2021-02-16,15740773.0,8165418.0,23904315.0,35.0,European Union
2021-02-17,16224832.0,8539109.0,24761987.0,36.0,European Union
2021-02-18,16854569.0,8944841.0,25797339.0,37.0,European Union
2021-02-19,17361077.0,9258629.0,26617549.0,38.0,European Union
2021-02-20,17870143.0,9476218.0,27344167.0,38.0,European Union
2021-02-21,18343105.0,9667716.0,28008613.0,38.0,European Union
2021-02-22,18851640.0,9908454.0,28757265.0,40.0,European Union
2021-02-23,19388456.0,10131033.0,29516553.0,43.0,European Union
2021-02-24,20188858.0,10443302.0,30629225.0,46.0,European Union
2021-02-25,20919273.0,10698227.0,31614447.0,50.0,European Union
2021-02-26,21730202.0,11044055.0,32771096.0,53.0,European Union
2021-02-27,22471864.0,11262775.0,33731442.0,55.0,European Union
2021-02-28,23147998.0,11408211.0,34553024.0,71.0,European Union
2021-03-01,23835712.0,11619789.0,35451692.0,75.0,European Union
2021-03-02,24610811.0,11827541.0,36434457.0,79.0,European Union
2021-03-03,25588410.0,12164241.0,37748688.0,80.0,European Union
2021-03-04,26756594.0,12533925.0,39286465.0,86.0,European Union
2021-03-05,27688084.0,12802989.0,40486890.0,91.0,European Union
2021-03-06,28713475.0,13085479.0,41794686.0,94.0,European Union
