date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,17.0,17.0,,European Union
2020-12-25,,,,European Union
2020-12-26,18.0,18.0,,European Union
2020-12-27,56010.0,55993.0,17.0,European Union
2020-12-28,93959.0,92708.0,157.0,European Union
2020-12-29,183704.0,181730.0,890.0,European Union
2020-12-30,327088.0,324986.0,1027.0,European Union
2020-12-31,433892.0,428074.0,1176.0,European Union
2021-01-01,474686.0,468854.0,1190.0,European Union
2021-01-02,576110.0,569992.0,1489.0,European Union
2021-01-03,660412.0,654286.0,1497.0,European Union
2021-01-04,932402.0,922185.0,1554.0,European Union
2021-01-05,1240244.0,1227902.0,1855.0,European Union
2021-01-06,1488376.0,1476021.0,1891.0,European Union
2021-01-07,1872844.0,1846444.0,1925.0,European Union
2021-01-08,2243293.0,2213576.0,2296.0,European Union
2021-01-09,2436702.0,2406836.0,2455.0,European Union
2021-01-10,2655860.0,2601142.0,2621.0,European Union
2021-01-11,3095272.0,3037383.0,2755.0,European Union
2021-01-12,3551173.0,3489794.0,2845.0,European Union
2021-01-13,4143067.0,4038568.0,3171.0,European Union
2021-01-14,4666867.0,4552264.0,3379.0,European Union
2021-01-15,5183637.0,5057914.0,4407.0,European Union
2021-01-16,5397146.0,5270292.0,5548.0,European Union
2021-01-17,5680788.0,5510894.0,31891.0,European Union
2021-01-18,6289993.0,6070408.0,70601.0,European Union
2021-01-19,6852165.0,6552418.0,149537.0,European Union
2021-01-20,7470951.0,7028510.0,258120.0,European Union
2021-01-21,8100203.0,7511038.0,388629.0,European Union
2021-01-22,8637516.0,7937902.0,475505.0,European Union
2021-01-23,8918832.0,8120438.0,573936.0,European Union
2021-01-24,9358853.0,8446093.0,667202.0,European Union
2021-01-25,9852448.0,8826005.0,882815.0,European Union
2021-01-26,10471495.0,9168325.0,1147918.0,European Union
2021-01-27,11096208.0,9674309.0,1394772.0,European Union
2021-01-28,11785864.0,10031393.0,1709784.0,European Union
2021-01-29,12380673.0,10309501.0,1996770.0,European Union
2021-01-30,12743108.0,10503543.0,2231628.0,European Union
2021-01-31,13400339.0,10871496.0,2520906.0,European Union
2021-02-01,13946549.0,11093913.0,2862883.0,European Union
2021-02-02,14626635.0,11368871.0,3268040.0,European Union
2021-02-03,15402240.0,11661727.0,3750822.0,European Union
2021-02-04,16239197.0,11987836.0,4261678.0,European Union
2021-02-05,16907772.0,12248622.0,4669505.0,European Union
2021-02-06,17247936.0,12388012.0,4870642.0,European Union
2021-02-07,17859446.0,12709593.0,5160571.0,European Union
2021-02-08,18321910.0,12895540.0,5438730.0,European Union
2021-02-09,19028866.0,13220870.0,5821379.0,European Union
2021-02-10,19693439.0,13517693.0,6189158.0,European Union
2021-02-11,20686485.0,14006613.0,6692273.0,European Union
2021-02-12,21424596.0,14369369.0,7067671.0,European Union
2021-02-13,21829206.0,14580303.0,7261363.0,European Union
2021-02-14,22505625.0,14961473.0,7556613.0,European Union
2021-02-15,23088730.0,15272873.0,7834291.0,European Union
2021-02-16,23774977.0,15649156.0,8144273.0,European Union
2021-02-17,24654713.0,16149742.0,8523444.0,European Union
2021-02-18,25712467.0,16795941.0,8935006.0,European Union
2021-02-19,26558743.0,17322980.0,9254267.0,European Union
2021-02-20,27056047.0,17667619.0,9406945.0,European Union
2021-02-21,27889864.0,18252908.0,9655474.0,European Union
2021-02-22,28575211.0,18725243.0,9868371.0,European Union
2021-02-23,29343592.0,19265178.0,10096831.0,European Union
2021-02-24,30492358.0,20093562.0,10417200.0,European Union
2021-02-25,31502203.0,20839667.0,10680978.0,European Union
2021-02-26,32693459.0,21676523.0,11035406.0,European Union
2021-02-27,33331261.0,22206556.0,11143187.0,European Union
2021-02-28,34406771.0,23033983.0,11391271.0,European Union
2021-03-01,35253988.0,23702040.0,11573519.0,European Union
2021-03-02,36248710.0,24479835.0,11790465.0,European Union
2021-03-03,37578025.0,25464717.0,12134917.0,European Union
2021-03-04,39159319.0,26667096.0,12513836.0,European Union
2021-03-05,40390662.0,27622176.0,12790112.0,European Union
2021-03-06,41449261.0,28480105.0,12990793.0,European Union
2021-03-07,42714112.0,29497379.0,13238371.0,European Union
2021-03-08,43774098.0,30316165.0,13485017.0,European Union
2021-03-09,45018377.0,31296852.0,13748628.0,European Union
2021-03-10,46316702.0,32284012.0,14059815.0,European Union
2021-03-11,48101867.0,33590327.0,14538673.0,European Union
2021-03-12,49613628.0,34748931.0,14891851.0,European Union
2021-03-13,50622992.0,35568215.0,15081941.0,European Union
2021-03-14,51653488.0,36360091.0,15320561.0,European Union
2021-03-15,52814894.0,37196969.0,15649333.0,European Union
2021-03-16,53846605.0,37917728.0,15960303.0,European Union
2021-03-17,55039060.0,38686437.0,16384051.0,European Union
2021-03-18,56363511.0,39527580.0,16867360.0,European Union
2021-03-19,57682049.0,40445137.0,17268342.0,European Union
2021-03-20,58653338.0,41196111.0,17488660.0,European Union
2021-03-21,59567523.0,41807232.0,17791725.0,European Union
2021-03-22,60938940.0,42692097.0,18281176.0,European Union
2021-03-23,62377008.0,43739023.0,18672320.0,European Union
2021-03-24,64157118.0,44970761.0,19220694.0,European Union
2021-03-25,65918493.0,46212898.0,19739936.0,European Union
2021-03-26,68204315.0,47842137.0,20396521.0,European Union
2021-03-27,69274924.0,48657427.0,20651844.0,European Union
2021-03-28,70539374.0,49584198.0,20989525.0,European Union
2021-03-29,72118047.0,50758282.0,21394113.0,European Union
2021-03-30,73998721.0,52143548.0,21888579.0,European Union
2021-03-31,76057930.0,53653304.0,22436591.0,European Union
2021-04-01,78256942.0,55242024.0,23046862.0,European Union
2021-04-02,79874646.0,56402073.0,23504911.0,European Union
2021-04-03,81139886.0,57317771.0,23854491.0,European Union
2021-04-04,82438024.0,58290447.0,24181591.0,European Union
2021-04-05,83410368.0,59062663.0,24383549.0,European Union
2021-04-06,85244981.0,60358356.0,24922534.0,European Union
2021-04-07,87927338.0,62473362.0,25489988.0,European Union
2021-04-08,90888956.0,64842433.0,26082570.0,European Union
2021-04-09,93617784.0,67001130.0,26652796.0,European Union
2021-04-10,95551228.0,68562733.0,27024679.0,European Union
2021-04-11,97462183.0,70032906.0,27465471.0,European Union
2021-04-12,99725288.0,71857535.0,27906967.0,European Union
2021-04-13,102155668.0,73775269.0,28419696.0,European Union
2021-04-14,104701930.0,75776532.0,28964700.0,European Union
2021-04-15,107840994.0,78242550.0,29637751.0,European Union
2021-04-16,110463642.0,80292682.0,30210269.0,European Union
2021-04-17,112137136.0,81572173.0,30604272.0,European Union
2021-04-18,114379478.0,83468768.0,30950019.0,European Union
2021-04-19,117011913.0,85569292.0,31484503.0,European Union
2021-04-20,119307513.0,87300521.0,32048878.0,European Union
2021-04-21,122344192.0,89553070.0,32833011.0,European Union
2021-04-22,125356278.0,91732943.0,33665523.0,European Union
2021-04-23,128239908.0,93842116.0,34444010.0,European Union
2021-04-24,129734865.0,94918261.0,34867426.0,European Union
2021-04-25,132647436.0,97266700.0,35474926.0,European Union
2021-04-26,134646808.0,98723668.0,36045417.0,European Union
2021-04-27,137755081.0,100982897.0,37004576.0,European Union
2021-04-28,141406086.0,103536180.0,38067941.0,European Union
2021-04-29,145139967.0,106188121.0,39194110.0,European Union
2021-04-30,147948375.0,108223428.0,40004091.0,European Union
2021-05-01,149918184.0,109652971.0,40567405.0,European Union
2021-05-02,152871396.0,111764160.0,41505485.0,European Union
2021-05-03,155150905.0,113325985.0,42272649.0,European Union
2021-05-04,158251992.0,115399025.0,43341767.0,European Union
2021-05-05,162646107.0,118293886.0,45035216.0,European Union
2021-05-06,166917583.0,121055476.0,46598599.0,European Union
2021-05-07,170533407.0,123421958.0,47902361.0,European Union
2021-05-08,172837565.0,124944084.0,48720603.0,European Union
2021-05-09,176263653.0,127309049.0,49850373.0,European Union
2021-05-10,179175270.0,129239779.0,50894061.0,European Union
2021-05-11,183041739.0,131820514.0,52227153.0,European Union
2021-05-12,186968167.0,134437901.0,53576506.0,European Union
2021-05-13,190758990.0,136803459.0,55065090.0,European Union
2021-05-14,194135830.0,138979247.0,56330312.0,European Union
2021-05-15,196568577.0,140505762.0,57286561.0,European Union
2021-05-16,200102145.0,142784748.0,58616251.0,European Union
2021-05-17,202957861.0,144645067.0,59708162.0,European Union
2021-05-18,206524088.0,146937403.0,61071409.0,European Union
2021-05-19,210256566.0,149202261.0,62603884.0,European Union
2021-05-20,214822621.0,151882627.0,64604188.0,European Union
2021-05-21,218458644.0,154002512.0,66216617.0,European Union
2021-05-22,220835987.0,155446781.0,67245499.0,European Union
2021-05-23,224581662.0,157665941.0,68803075.0,European Union
2021-05-24,226742916.0,158987578.0,69769280.0,European Union
2021-05-25,230055264.0,160803581.0,71370317.0,European Union
2021-05-26,234232884.0,163005944.0,73504495.0,European Union
2021-05-27,238258274.0,165077592.0,75684778.0,European Union
2021-05-28,241801892.0,166915536.0,77649225.0,European Union
2021-05-29,244150803.0,168182631.0,78907056.0,European Union
2021-05-30,247601535.0,169874215.0,80904194.0,European Union
2021-05-31,250332193.0,171374402.0,82479982.0,European Union
2021-06-01,254197469.0,173490080.0,84537566.0,European Union
2021-06-02,258699114.0,175922183.0,86875401.0,European Union
2021-06-03,262409344.0,178045297.0,88682092.0,European Union
2021-06-04,265898733.0,180019858.0,90434865.0,European Union
2021-06-05,268517150.0,181474836.0,91759294.0,European Union
2021-06-06,273039190.0,183973009.0,94302522.0,European Union
2021-06-07,276196518.0,185769178.0,96063110.0,European Union
2021-06-08,280243963.0,187901338.0,98314520.0,European Union
2021-06-09,285603351.0,190618875.0,101424175.0,European Union
2021-06-10,290104546.0,192922312.0,103965358.0,European Union
2021-06-11,293859801.0,194837757.0,106049391.0,European Union
2021-06-12,296274750.0,196170669.0,107270582.0,European Union
2021-06-13,300448020.0,198698928.0,109226336.0,European Union
2021-06-14,303478098.0,200159628.0,111117564.0,European Union
2021-06-15,307057296.0,201916945.0,113220412.0,European Union
2021-06-16,311934437.0,204109073.0,116208129.0,European Union
2021-06-17,316189799.0,206121553.0,118768099.0,European Union
2021-06-18,319953777.0,207809529.0,121028573.0,European Union
2021-06-19,322192193.0,208839183.0,122333714.0,European Union
2021-06-20,328316507.0,211376611.0,125305341.0,European Union
2021-06-21,331279852.0,212624926.0,127276245.0,European Union
2021-06-22,335257826.0,214236740.0,129913943.0,European Union
2021-06-23,339770916.0,216068923.0,132828179.0,European Union
2021-06-24,343469358.0,217763462.0,135075144.0,European Union
2021-06-25,346692498.0,219096410.0,137094591.0,European Union
2021-06-26,349431525.0,220096904.0,138937105.0,European Union
2021-06-27,353744141.0,222065924.0,141423751.0,European Union
2021-06-28,356999669.0,223356546.0,143674907.0,European Union
2021-06-29,361344933.0,225092890.0,146500425.0,European Union
2021-06-30,365676992.0,226846522.0,149245151.0,European Union
2021-07-01,369048609.0,228285254.0,151335883.0,European Union
2021-07-02,371823521.0,229485781.0,153026622.0,European Union
2021-07-03,373328139.0,230055020.0,154046711.0,European Union
2021-07-04,374947300.0,230851194.0,155110039.0,European Union
