date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330157.0,792.0,332024.0,European Union
2020-12-31,434366.0,880.0,439888.0,European Union
2021-01-01,475689.0,891.0,481222.0,European Union
2021-01-02,577653.0,985.0,583267.0,European Union
2021-01-03,662736.0,990.0,668355.0,European Union
2021-01-04,932346.0,1057.0,942063.0,European Union
2021-01-05,1240188.0,1188.0,1251859.0,European Union
2021-01-06,1495700.0,1356.0,1505352.0,European Union
2021-01-07,1877332.0,1499.0,1898522.0,European Union
2021-01-08,2259482.0,1773.0,2279667.0,European Union
2021-01-09,2457769.0,1971.0,2482907.0,European Union
2021-01-10,2621346.0,2110.0,2678303.0,European Union
2021-01-11,3062896.0,2417.0,3128292.0,European Union
2021-01-12,3527192.0,2728.0,3593845.0,European Union
2021-01-13,4080728.0,3363.0,4194469.0,European Union
2021-01-14,4597797.0,4411.0,4728137.0,European Union
2021-01-15,5114689.0,5871.0,5254004.0,European Union
2021-01-16,5328567.0,7271.0,5474235.0,European Union
2021-01-17,5549551.0,32292.0,5719900.0,European Union
2021-01-18,6112206.0,70886.0,6344851.0,European Union
2021-01-19,6596600.0,148864.0,6921889.0,European Union
2021-01-20,7098036.0,256086.0,7555096.0,European Union
2021-01-21,7583311.0,386068.0,8200004.0,European Union
2021-01-22,8047968.0,473223.0,8754674.0,European Union
2021-01-23,8230786.0,571965.0,9047405.0,European Union
2021-01-24,8484792.0,665784.0,9412151.0,European Union
2021-01-25,8889985.0,880552.0,9922584.0,European Union
2021-01-26,9244984.0,1146332.0,10558938.0,European Union
2021-01-27,9764308.0,1397832.0,11209928.0,European Union
2021-01-28,10135275.0,1710686.0,11929587.0,European Union
2021-01-29,10546042.0,1995693.0,12558249.0,European Union
2021-01-30,10726437.0,2234563.0,12951329.0,European Union
2021-01-31,10898830.0,2535144.0,13452468.0,European Union
2021-02-01,11140265.0,2886451.0,14037370.0,European Union
2021-02-02,11452983.0,3292437.0,14750495.0,European Union
2021-02-03,11786302.0,3772046.0,15557306.0,European Union
2021-02-04,12152986.0,4279678.0,16425679.0,European Union
2021-02-05,12452489.0,4683407.0,17124978.0,European Union
2021-02-06,12613706.0,4898889.0,17492906.0,European Union
2021-02-07,12730060.0,5175986.0,17907518.0,European Union
2021-02-08,12939719.0,5447046.0,18396763.0,European Union
2021-02-09,13295964.0,5820484.0,19127516.0,European Union
2021-02-10,13628104.0,6179435.0,19816429.0,European Union
2021-02-11,14137101.0,6687895.0,20832244.0,European Union
2021-02-12,14532569.0,7055590.0,21597027.0,European Union
2021-02-13,14719122.0,7299936.0,22027198.0,European Union
2021-02-14,14974181.0,7534216.0,22515769.0,European Union
2021-02-15,15288391.0,7803801.0,23113597.0,European Union
2021-02-16,15689217.0,8104064.0,23811301.0,European Union
2021-02-17,16218585.0,8474212.0,24707189.0,European Union
2021-02-18,16894630.0,8876907.0,25781934.0,European Union
2021-02-19,17436726.0,9210962.0,26654390.0,European Union
2021-02-20,17800514.0,9368091.0,27184433.0,European Union
2021-02-21,18229087.0,9551566.0,27807749.0,European Union
2021-02-22,18751755.0,9749700.0,28517222.0,European Union
2021-02-23,19341957.0,9962350.0,29314138.0,European Union
2021-02-24,20171493.0,10325083.0,30500292.0,European Union
2021-02-25,20970256.0,10591091.0,31551611.0,European Union
2021-02-26,21847224.0,10948621.0,32794509.0,European Union
2021-02-27,22403684.0,11061044.0,33483087.0,European Union
2021-02-28,23013803.0,11201626.0,34265234.0,European Union
2021-03-01,23713858.0,11387011.0,35152387.0,European Union
2021-03-02,24528572.0,11606470.0,36187320.0,European Union
2021-03-03,25551111.0,11954963.0,37557729.0,European Union
2021-03-04,26798860.0,12343361.0,39181622.0,European Union
2021-03-05,27791325.0,12627405.0,40456223.0,European Union
2021-03-06,28672189.0,12836660.0,41559820.0,European Union
2021-03-07,29564131.0,12943643.0,42569345.0,European Union
2021-03-08,30343093.0,13260767.0,43670179.0,European Union
2021-03-09,31356959.0,13531393.0,44956346.0,European Union
2021-03-10,32380615.0,13851955.0,46298943.0,European Union
2021-03-11,33724000.0,14343556.0,48131221.0,European Union
